moralskeeper_Title#0,"""Report Players"""
moralskeeper_menu_playername#0,"""Player Name and Player ID to report"""
moralskeeper_menu_category#0,"""Report Category <red>※Required<c>"""
moralskeeper_menu_comment#0,"""Comment"""
moralskeeper_category_default#0,"""Please select a category"""
moralskeeper_category_leave#0,"""Abandoned Quest"""
moralskeeper_category_disturb#0,"""Gameplay Disruption"""
moralskeeper_category_harassment#0,"""Harassment"""
moralskeeper_category_cheat#0,"""Hacking"""
moralskeeper_category_AntiPublic#0,"""公序良俗に反する行為"""
moralskeeper_category_Infringement#0,"""権利侵害"""
moralskeeper_category_HumanRightsViolations#0,"""人権侵害"""
moralskeeper_category_HumanRightsDiscrimination#0,"""人種差別"""
moralskeeper_category_etcetera#0,"""Other"""
moralskeeper_comment_default#0,"""<c c0c0c0>Please fill in the contents of the report.<c>"""
moralskeeper_button_transmit#0,"""Send"""
moralskeeper_button_cancel#0,"""Cancel"""
moralskeeper_message#0,"""Thank you for your report."""
moralskeeper_confirm_title#0,"""Confirm Contents"""
moralskeeper_confirm_message#0,"""This will send a report.<br>Proceed?"""
moralskeeper_confirm_playername#0,"""Player Name and Player ID to report"""
moralskeeper_confirm_category#0,"""Report Category"""
moralskeeper_confirm_comment#0,"""Comment"""
moralskeeper_confirm_nocomment#0,"""No comment"""
moralskeeper_confirm_transmit#0,"""Send"""
moralskeeper_confirm_cancel#0,"""Cancel"""
moralskeeper_precautionary_statement#0,"""If you find a player who violates the Terms<br>of Service, please report them. If the<br>player is in violation of the ToS, we'll be<br>suspending that account."""
moralskeeper_precautionary_statement_CSpace#0,"""利用規約に違反したクリエイティブスペースを<br>発見した際には報告をお願いいたします。<br>本機能の悪用が確認された場合、アカウントの<br>利用停止措置を行う可能性があります。"""
moralskeeper_CreativeSpace#0,"""Ｃスペースを報告する"""
moralskeeper_Blueprint#0,"""この設計図を報告する"""
moralskeeper_ReportGuideText_CreativeSpace#0,"""Ｃスペースを報告する"""
moralskeeper_ReportGuideText_Blueprint#0,"""設計図を報告する"""
moralskeeper_menu_CreativeSpace#0,"""Ｃスペース名/Ｃスペース番号"""
moralskeeper_menu_CreativeSpace_Confirm#0,"""報告するＣスペース名/プレイヤーIDネーム"""
moralskeeper_menu_Blueprint#0,"""報告する設計図名"""
