No00001#0,"""이너 바디"""
No00003#0,"""프론티어 윙"""
No00004#0,"""헤비 스쿠도"""
No00005#0,"""어드밴토스"""
No00006#0,"""다이가 빗게스"""
No00007#0,"""이로하 후부키"""
No00008#0,"""헤이즈 소서러"""
No00009#0,"""클로즈 쿼터"""
No00010#0,"""샤프 오더"""
No00011#0,"""블릿츠 에이스"""
No00012#0,"""헤레틱 로드"""
No00013#0,"""센시어스 코트"""
No00015#0,"""레벤실트"""
No00016#0,"""바이제 크룬"""
No00017#0,"""쟌 두"""
No00018#0,"""슬라이트 슈트"""
No00019#0,"""블루 슬라이트 슈트"""
No00020#0,"""그린 슬라이트 슈트"""
No00021#0,"""레드 슬라이트 슈트"""
No00022#0,"""화이트 슬라이트 슈트"""
No00023#0,"""랍피 슈트"""
No00024#0,"""세레모니 턱시도"""
No00027#0,"""팬츠 스윔웨어"""
No00028#0,"""시크 예거"""
No00029#0,"""할로우 원더러"""
No00031#0,"""히어로즈 쿼터 영"""
No00032#0,"""히어로즈 쿼터 설"""
No00033#0,"""히어로즈 쿼터 홍"""
No00034#0,"""히어로즈 쿼터 강"""
No00035#0,"""히어로즈 쿼터"""
No00040#0,"""클로즈 쿼터 영"""
No00041#0,"""클로즈 쿼터 설"""
No00042#0,"""클로즈 쿼터 홍"""
No00043#0,"""클로즈 쿼터 강"""
No00044#0,"""클로즈 쿼터 영 G"""
No00050#0,"""샤프 오더 영"""
No00051#0,"""샤프 오더 월"""
No00052#0,"""샤프 오더 홍"""
No00053#0,"""샤프 오더 엽"""
No00054#0,"""샤프 오더 아 G"""
No00060#0,"""센시어스 코트 앵"""
No00061#0,"""센시어스 코트 엽"""
No00062#0,"""센시어스 코트 해"""
No00063#0,"""센시어스 코트 양"""
No00070#0,"""레벤실트 홍"""
No00071#0,"""레벤실트 양"""
No00072#0,"""레벤실트 앵"""
No00073#0,"""레벤실트 월"""
No00080#0,"""시크 예거 영"""
No00081#0,"""시크 예거 강"""
No00082#0,"""시크 예거 월"""
No00083#0,"""시크 예거 은"""
No00084#0,"""시크 예거 아 G"""
No00090#0,"""바이제 크룬 영"""
No00091#0,"""바이제 크룬 은"""
No00092#0,"""바이제 크룬 아"""
No00093#0,"""바이제 크룬 월"""
No00094#0,"""바이제 크룬 아 G"""
No00100#0,"""화이트 랍피 슈트"""
No00101#0,"""블루 랍피 슈트"""
No00102#0,"""핑크 랍피 슈트"""
No00103#0,"""그린 랍피 슈트"""
No00104#0,"""블랙 랍피 슈트"""
No00105#0,"""레드 랍피 슈트"""
No00106#0,"""퍼플 랍피 슈트"""
No00107#0,"""네이비 랍피 슈트"""
No00110#0,"""풀루 네주"""
No00111#0,"""풀루 네주 율"""
No00112#0,"""풀루 네주 영"""
No00113#0,"""풀루 네주 홍"""
No00120#0,"""진베 바오리"""
No00121#0,"""진베 바오리 설"""
No00122#0,"""진베 바오리 율"""
No00123#0,"""진베 바오리 월"""
No00124#0,"""진베 바오리 홍"""
No00125#0,"""진베 바오리 엽"""
No00130#0,"""보후 마나흐"""
No00131#0,"""보후 마나흐 아"""
No00132#0,"""보후 마나흐 엽"""
No00133#0,"""보후 마나흐 강"""
No00134#0,"""보후 마나흐 양"""
No00141#0,"""커스드 크룬 영"""
No00142#0,"""커스드 크룬 은"""
No00143#0,"""커스드 크룬 아"""
