ErrorTitle#0,"""Error Katalog Pakaian"""
ErrorDBAccess#0,"""Gagal mengakses database.<br><br>Harap tunggu sebentar dan coba lagi."""
ErrorUnknown#0,"""Terjadi masalah tidak terduga.<br><br>Harap tunggu sebentar dan coba lagi."""
ErrorInfoNotFound#0,"""Tidak terdaftar di Patalog Pakaian"""
ErrorEtc#0,"""Terjadi masalah tidak terduga.<br><br>Masalah lainnya ($(0))"""
Error_DataNone#0,"""Tidak ditemukan."""
Nice#0,"""<pict like_icon>いいね！"""
Cute#0,"""<pict cute_icon>かわいいね！"""
Cool#0,"""<pict cool_icon>かっこいいね！"""
Interesting#0,"""<pict funny_icon>おもしろいね！"""
FashioncatSearchTitle#0,"""Cari Model Lainnya"""
FashioncatListTitle#0,"""Lihat Model Siapapun"""
CharacterListTitle#0,"""Lihat Karakter"""
TitleProfile#0,"""Profil Model"""
TitleRegist#0,"""Daftarkan Model"""
TitleSearchWord#0,"""Tag"""
TitleComment#0,"""Komentar"""
TitleLike#0,"""Sukai"""
TitleLikeClose#0,"""Sukai"""
TitlePose#0,"""Mainkan Lobby Action"""
TitleExpression#0,"""Ekspresi Muka"""
LabelViewNum#0,"""Dilihat"""
LabelLike#0,"""Suka"""
Message#0,"""<pict like_icon> Suka!<br><pict cute_icon> Imut!<br><pict cool_icon> Keren!<br><pict funny_icon> Menarik!<br><br>Pilih diantara 4 pesan itu, dan tambahkan sebuah komentar untuk dikirimkan.<br>※Kamu bisa mendapatkan hingga 10 orang per hari.<br>(Orang yang sama hanya sekali sehari)<br>(Tidak ditranslate karena suatu alasan)"""
ReceiveMessage#0,"""Kirim komen balasan (Suka!)"""
Point#0,"""基本ポイント"""
FrendPoint#0,"""フレンドポイント"""
PremiumPoint#0,"""プレミアムポイント"""
Sum#0,"""Jlh"""
Plus#0,"""＋"""
LabelColon#0,"""："""
LabelName#0,"""キャラクター名"""
LabelCategory#0,"""ジャンル"""
LabelTribal#0,"""Ras"""
LabelGender#0,"""Gender"""
LabelTribalGender#0,"""Ras (Gender)"""
LabelSort#0,"""Urut"""
LabelMonthly#0,"""Bln"""
LabelTotal#0,"""Jlh"""
SearchButton#0,"""Cari"""
LikeButton#0,"""Suka!"""
SendButton#0,"""Kirim"""
CloseButton#0,"""Tutup"""
CancelButton#0,"""Batal"""
BackButton#0,"""Kembali"""
DecideButton#0,"""Konfirmasi"""
RegistButton#0,"""ブックマークに登録"""
ButtonPose#0,"""ロビアク選択"""
ButtonExpression#0,"""Ekspresi Muka"""
SearchInfo#0,"""<c 808080>Masukkan Tag<c>"""
Item_View#0,"""Urut berdasarkan Dilihat"""
Item_Nice#0,"""Urut berdasarkan Disukai"""
Item_New#0,"""Urut berdasarkan Wkt & Tanggal"""
Item_Back#0,"""Kembali"""
Item_Default#0,"""Semua Genre"""
Item_Cute#0,"""Imut"""
Item_Cool#0,"""Keren"""
Item_Beauty#0,"""Cantik"""
Item_Elegant#0,"""Anggun"""
Item_Wild#0,"""Liar"""
Item_Intellectual#0,"""Intelektual"""
Item_Dark#0,"""Gelap"""
Item_Sexy#0,"""セクシー"""
Item_Indoor#0,"""Dalam ruangan"""
Item_Interesting#0,"""Menarik"""
Item_Default#1,"""Semua Ras"""
Item_Human#0,"""ヒューマン"""
Item_Newman#0,"""ニューマン"""
Item_Cast#0,"""キャスト"""
Item_Dewman#0,"""デューマン"""
ItemBase_Men#0,"""$(0) (Pria)"""
ItemBase_Female#0,"""$(0) (Wanita)"""
Item_Default#2,"""Semua Gender"""
Item_Male#0,"""Pria"""
Item_Female#0,"""Wanita"""
Item_Default#3,"""Acak"""
Item_View#1,"""Urut berdasarkan Dilihat"""
Item_Nice#1,"""Urut berdasarkan Disukai"""
Item_New#1,"""Urut berdasarkan Terbaru"""
CatReleaseConfirm_Title#0,"""Tarik Model"""
CatReleaseConfirm_Message#0,"""Hal ini akan menarik<br>modelmu dari Katalog Pakaian,<br>dan tidak ditampilkan kesiapapun<br><br><c c0c0c0>※Kamu dapat memperbaharui Katalog Pakaian-mu<br>dengan memilih\""Daftarkan Modelmu\"".<c><br><br>Lanjutkan?"""
CatReleaseResult_Success#0,"""Model Ditarik"""
CatReleaseResult_NotRegister#0,"""Tidak terdaftar di Katalog Pakaian"""
CatReleaseResult_Error#0,"""Gagal Menarik"""
Item_Default#4,"""Pilih genre (Dibutuhkan)"""
TitleSearchWord1#0,"""タグ１"""
TitleSearchWord2#0,"""タグ２"""
TitleSearchWord3#0,"""タグ３"""
EditDefaultSearchWord1#0,"""<c 808080>Masukkan Teks<c>"""
EditDefaultSearchWord2#0,"""<c 808080>Masukkan Teks<c>"""
EditDefaultSearchWord3#0,"""<c 808080>Masukkan Teks<c>"""
TitleComment#1,"""Komentar"""
EditDefaultComment#0,"""<c 808080>Komentar Umum<c>"""
ReceiveMessage#1,"""Katalog Pakaian Didaftarkan"""
WarningClosableCategoryDefault#0,"""Harap pilih item katalog."""
WarningClosableSmutFilter#0,"""Kata $(0)<br>tidak dapat digunakan."""
WarningYesNoResist#0,"""ketika mendaftarkan model baru,<br>dsukia & dilihat bulanan akan direset.<br><br>Apakah kamu yakin ingin mendaftar?"""
WarningClosableDupeTag#0,"""Terdapat tag pencarian yang sama.<br>Gunakan kata lainnya<br>atau biarkan kosong."""
ErrorClosableErrorDB#0,"""Gagal mengakses database<br><br>Harap coba lagi nanti."""
ErrorClosableErrorBAN#0,"""Gagal mendaftar Katalog Pakaian"""
ErrorClosableErrorUnknown#0,"""Terjadi masalah tidak terduga.<br><br>Harap coba lagi nanti."""
