Symbol_Common_ID#0,"""パーツID"""
Symbol_Common_Name#0,"""パーツ名"""
Symbol_Common_Pos#0,"""Position"""
Symbol_Common_Height#0,"""Höhe"""
Symbol_Common_Wight#0,"""Breite"""
Symbol_Common_Rotate#0,"""Rotation"""
Symbol_Common_Alpha#0,"""Transparenz"""
Symbol_Common_Color#0,"""Farbe"""
Symbol_Common_Folder#0,"""Ordner"""
Symbol_Common_Visible#0,"""Sichtbarkeit"""
Symbol_Common_GroupID#0,"""Gruppen ID"""
Symbol_Common_ColorA#0,"""A"""
Symbol_Common_ColorR#0,"""R"""
Symbol_Common_ColorG#0,"""G"""
Symbol_Common_ColorB#0,"""B"""
Symbol_Common_PosX#0,"""X"""
Symbol_Common_PosY#0,"""Y"""
EditVectorSet#0,"""シンボルアートを登録する"""
EditVectorClear#0,"""登録を解除する"""
SoundFile_00_vita#0,"""吹き出し音に従う"""
SoundFile_00#0,"""Wähle einen Soundeffekt"""
SoundFile_01#0,"""Ruhig"""
SoundFile_02#0,"""通常"""
SoundFile_03#0,"""喜び"""
SoundFile_04#0,"""Wut"""
SoundFile_05#0,"""悲しみ"""
SoundFile_06#0,"""不安"""
SoundFile_07#0,"""Überaschung"""
SoundFile_08#0,"""疑問"""
SoundFile_09#0,"""Hilfe!"""
SoundFile_10#0,"""Pfeifen"""
SoundFile_11#0,"""Schüchternheit"""
SoundFile_12#0,"""キメ！"""
ColorSelectForm_Color_Title#0,"""Farbanpassung"""
ColorSelectForm_Alpha_Title#0,"""Transparenzeinstellung"""
EditForm_Color_Exp#0,"""Bitte wähle eine Teilfarbe"""
EditForm_Alpha_Exp#0,"""パーツの透明度を設定してください。"""
MoneyForm_Title#0,"""-"""
MoneyForm_Button_Up#0,"""-"""
MoneyForm_Exp#0,"""-"""
EditForm_Title#0,"""Symbol Art bearbeiten"""
EditForm_Button_Save#0,"""Speichern"""
EditForm_Button_AsSave#0,"""In einem anderen Speicherplatz speichern"""
EditForm_Button_NameEdit#0,"""Namen bearbeiten"""
EditForm_Button_Create#0,"""Teile hinzufügen"""
EditForm_Sort_Big#0,"""Standardgröße (Chat/Profil)"""
EditForm_Sort_Normal#0,"""Mittlere Größe (Zimmerdekoration)"""
EditForm_Sort_Mini#0,"""Kleine Größe (Team-Flagge)"""
EditForm_Button_Back#0,"""Rückgängig"""
EditForm_Button_Front#0,"""Wiederherstellen"""
EditForm_Button_Minus#0,"""-"""
EditForm_Button_Plus#0,"""?"""
EditForm_Zoom#0,"""$(0)% Zoom"""
EditForm_Title_AddStr#0,""" * (更新)"""
EditForm_VITA_Help#0,"""ヘルプ"""
EditForm_VITA_Menu#0,"""<pict Sign_SELECT>メニュー"""
EditForm_VITA_Menu_Create#0,"""新しいパーツを作る"""
EditForm_VITA_Menu_Save#0,"""上書き保存"""
EditForm_VITA_Menu_SaveAs#0,"""別スロットに保存"""
EditForm_VITA_Menu_NameEdit#0,"""名前をつける"""
EditForm_VITA_Menu_Zoom#0,"""表示倍率変更"""
EditForm_VITA_Menu_Sound#0,"""効果音設定"""
EditForm_VITA_Menu_Size#0,"""カンバスサイズ変更"""
EditForm_VITA_Menu_Title#0,"""シンボルアートメニュー"""
EditForm_VITA_Size_Title#0,"""カンバスサイズ変更"""
EditForm_VITA_Sound_Title#0,"""効果音設定"""
EditForm_VITA_Zoom_Title#0,"""表示倍率変更"""
EditForm_NoParts#0,"""Es gibt keine auswählbaren Teile"""
EditForm_SaveNoData_Exp#0,"""Du kannst nicht speichern, wenn du keine Teile hast."""
EditForm_Exit_Exp#0,"""Änderungen seit dem letzten Speichern gehen verloren.<br>Bist du sicher, dass du jetzt aufhören möchtest?"""
EditForm_Save_Exp#0,"""Dieser Speicherplatz wird bereits verwendet.<br>Möchtest du ihn überschreiben?"""
EditForm_Exten_Exp#0,"""Nur sichtbare Teile werden gespeichert.<br>Fortfahren?"""
EditForm_Draft_Exp#0,"""Dieser Entwurf wurde noch nicht gespeichert.<br>Wenn du jetzt beendest, geht der Entwurf verloren. Fortfahren?"""
CreateForm_Title#0,"""Teile auswählen"""
CreateForm_Parts_NotFound#0,"""Es gibt keine Teile"""
CreateForm_Tab_Font#0,"""Text"""
CreateForm_Tab_Base#0,"""Grundlegende Formen"""
CreateForm_Tab_Line#0,"""Linien"""
CreateForm_Tab_Ink#0,"""Tinte"""
CreateForm_Tab_Gradation#0,"""Farbverläufe"""
CreateForm_Tab_Pattern#0,"""フラクタル"""
CreateForm_Tab_Mark#0,"""Markierungen"""
CreateForm_Tab_Etc#0,"""その他"""
CreateForm_Tab_Stamp#0,"""ピクチャー"""
CreateForm_Menu_View#0,"""Zeigen/verstecken"""
CreateForm_Menu_ViewEnable#0,"""Zeigen"""
CreateForm_Menu_ViewDisable#0,"""Verstecken"""
CreateForm_Menu_Pos#0,"""Verschieben"""
CreateForm_Menu_Size#0,"""Vergrößern/verkleinern"""
CreateForm_Menu_Rotate#0,"""Rotieren"""
CreateForm_Menu_Warp#0,"""ゆがみ"""
CreateForm_Menu_Reverse#0,"""反転"""
CreateForm_Menu_ReverseUPDOWN#0,"""Vertikal spiegeln"""
CreateForm_Menu_ReverseLEFTRIGHT#0,"""Horizontal spiegeln"""
CreateForm_Menu_ColorSelect#0,"""Farbe"""
CreateForm_Menu_Alpha#0,"""Transparenz"""
CreateForm_Menu_Move#0,"""並べ替え"""
CreateForm_Menu_Move_Shift#0,"""連続移動"""
CreateForm_Menu_Move_UP#0,"""Um 1 nach oben verschieben??<gray>[-]<c>"""
CreateForm_Menu_Move_UP_V#0,"""1つ上に移動"""
CreateForm_Menu_Move_DOWN#0,"""Um 1 nach unten verschieben??<gray>[+]<c>"""
CreateForm_Menu_Move_DOWN_V#0,"""1つ下に移動"""
CreateForm_Menu_Move_TOP#0,"""Oben anheften?<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_TOP_V#0,"""最上段に移動"""
CreateForm_Menu_Move_BOTTOM#0,"""Unten anheften?<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_BOTTOM_V#0,"""最下段に移動"""
CreateForm_Menu_Delete#0,"""Löschen"""
CreateForm_Menu_Duplicate#0,"""Duplizieren???<gray>[Ctrl]+[D]<c>"""
CreateForm_Menu_Duplicate_V#0,"""複製"""
CreateForm_Menu_Copy#0,"""Kopieren??<gray>[Ctrl]+[C]<c>"""
CreateForm_Menu_Copy_V#0,"""コピー"""
