Symbol_Common_ID#0,"""Part ID"""
Symbol_Common_Name#0,"""Part name"""
Symbol_Common_Pos#0,"""Rango"""
Symbol_Common_Height#0,"""Altura"""
Symbol_Common_Wight#0,"""Ancho"""
Symbol_Common_Rotate#0,"""Rotacion"""
Symbol_Common_Alpha#0,"""Transparencia"""
Symbol_Common_Color#0,"""Color"""
Symbol_Common_Folder#0,"""carpetas"""
Symbol_Common_Visible#0,"""Visibilidad"""
Symbol_Common_GroupID#0,"""Grupo ID"""
Symbol_Common_ColorA#0,"""A"""
Symbol_Common_ColorR#0,"""R"""
Symbol_Common_ColorG#0,"""G"""
Symbol_Common_ColorB#0,"""B"""
Symbol_Common_PosX#0,"""X"""
Symbol_Common_PosY#0,"""Y"""
EditVectorSet#0,"""Registrar symbol art"""
EditVectorClear#0,"""Borrar registro"""
SoundFile_00_vita#0,"""Seguir el sonido del globo"""
SoundFile_00#0,"""Selecciona un efecto de sonido"""
SoundFile_01#0,"""Silencio"""
SoundFile_02#0,"""General"""
SoundFile_03#0,"""Divertido"""
SoundFile_04#0,"""Rabia"""
SoundFile_05#0,"""Dolor"""
SoundFile_06#0,"""Ansiedad"""
SoundFile_07#0,"""Sorpresa"""
SoundFile_08#0,"""Pregunta"""
SoundFile_09#0,"""Ayuda!"""
SoundFile_10#0,"""Silbar"""
SoundFile_11#0,"""Timidez"""
SoundFile_12#0,"""Decisivo"""
ColorSelectForm_Color_Title#0,"""Color adjustment"""
ColorSelectForm_Alpha_Title#0,"""Ajuste de transparencia"""
EditForm_Color_Exp#0,"""Por favor Selecciona un part color"""
EditForm_Alpha_Exp#0,"""Por favor Selecciona un transparency level for the part."""
MoneyForm_Title#0,"""-"""
MoneyForm_Button_Up#0,"""-"""
MoneyForm_Exp#0,"""-"""
EditForm_Title#0,"""Edicion de symbol art"""
EditForm_Button_Save#0,"""Guardar"""
EditForm_Button_AsSave#0,"""Guardar en otro slot"""
EditForm_Button_NameEdit#0,"""Editar nombre"""
EditForm_Button_Create#0,"""Agregar partes"""
EditForm_Sort_Big#0,"""Standard size (chat / profile)"""
EditForm_Sort_Normal#0,"""Medium size (room decoration)"""
EditForm_Sort_Mini#0,"""Small size (team flag)"""
EditForm_Button_Back#0,"""deshacer"""
EditForm_Button_Front#0,"""Rehacer"""
EditForm_Button_Minus#0,"""-"""
EditForm_Button_Plus#0,"""＋"""
EditForm_Zoom#0,"""$(0)% zoom"""
EditForm_Title_AddStr#0,""" * (Updated)"""
EditForm_VITA_Help#0,"""Ayuda"""
EditForm_VITA_Menu#0,"""<pict Sign_SELECT>メニュー"""
EditForm_VITA_Menu_Create#0,"""新しいパーツを作る"""
EditForm_VITA_Menu_Save#0,"""Guardar"""
EditForm_VITA_Menu_SaveAs#0,"""Guardar en otro slot"""
EditForm_VITA_Menu_NameEdit#0,"""Editar nombre"""
EditForm_VITA_Menu_Zoom#0,"""表示倍率変更"""
EditForm_VITA_Menu_Sound#0,"""効果音設定"""
EditForm_VITA_Menu_Size#0,"""カンバスサイズ変更"""
EditForm_VITA_Menu_Title#0,"""シンボルアートメニュー"""
EditForm_VITA_Size_Title#0,"""カンバスサイズ変更"""
EditForm_VITA_Sound_Title#0,"""効果音設定"""
EditForm_VITA_Zoom_Title#0,"""表示倍率変更"""
EditForm_NoParts#0,"""No hay partes seleccionables."""
EditForm_SaveNoData_Exp#0,"""You cannot save if you don't have any parts."""
EditForm_Exit_Exp#0,"""Edits made after the last save will be lost.<br>¿Seguro que quieres salir?"""
EditForm_Save_Exp#0,"""This slot is already in use.<br>Do you wish to overwrite?"""
EditForm_Exten_Exp#0,"""Only visible parts will be saved.<br>¿Continuar?"""
EditForm_Draft_Exp#0,"""This draft has not been saved yet.<br>Exiting will lose draft data. Continue?"""
CreateForm_Title#0,"""Select parts"""
CreateForm_Parts_NotFound#0,"""There are no parts"""
CreateForm_Tab_Font#0,"""Texto"""
CreateForm_Tab_Base#0,"""Basic shapes"""
CreateForm_Tab_Line#0,"""Lineas"""
CreateForm_Tab_Ink#0,"""Ink"""
CreateForm_Tab_Gradation#0,"""Gradients"""
CreateForm_Tab_Pattern#0,"""Fractals"""
CreateForm_Tab_Mark#0,"""Marcass"""
CreateForm_Tab_Etc#0,"""Otros"""
CreateForm_Tab_Stamp#0,"""Pictures"""
CreateForm_Menu_View#0,"""Show/hide"""
CreateForm_Menu_ViewEnable#0,"""Mostrar"""
CreateForm_Menu_ViewDisable#0,"""Esconder"""
CreateForm_Menu_Pos#0,"""Mover"""
CreateForm_Menu_Size#0,"""Resize"""
CreateForm_Menu_Rotate#0,"""Rotar"""
CreateForm_Menu_Warp#0,"""Warp"""
CreateForm_Menu_Reverse#0,"""Inverted"""
CreateForm_Menu_ReverseUPDOWN#0,"""V Flip"""
CreateForm_Menu_ReverseLEFTRIGHT#0,"""H Flip"""
CreateForm_Menu_ColorSelect#0,"""Color"""
CreateForm_Menu_Alpha#0,"""Transparency"""
CreateForm_Menu_Move#0,"""Shift"""
CreateForm_Menu_Move_Shift#0,"""Continuous Move"""
CreateForm_Menu_Move_UP#0,"""Move up 1\u3000\u3000<gray>[-]<c>"""
CreateForm_Menu_Move_UP_V#0,"""1つ上に移動"""
CreateForm_Menu_Move_DOWN#0,"""Move down 1\u3000\u3000<gray>[+]<c>"""
CreateForm_Menu_Move_DOWN_V#0,"""1つ下に移動"""
CreateForm_Menu_Move_TOP#0,"""Snap to top\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_TOP_V#0,"""最上段に移動"""
CreateForm_Menu_Move_BOTTOM#0,"""Snap to bottom\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_BOTTOM_V#0,"""最下段に移動"""
CreateForm_Menu_Delete#0,"""Borrar"""
CreateForm_Menu_Duplicate#0,"""Duplicate\u3000\u3000\u3000<gray>[Ctrl]+[D]<c>"""
CreateForm_Menu_Duplicate_V#0,"""複製"""
CreateForm_Menu_Copy#0,"""Copiar\u3000\u3000<gray>[Ctrl]+[C]<c>"""
CreateForm_Menu_Copy_V#0,"""Copiar"""
CreateForm_Menu_Paste#0,"""Paste\u3000<gray>[Ctrl]+[V]<c>"""
CreateForm_Menu_Paste_V#0,"""貼り付け"""
CreateForm_Menu_AddParts#0,"""Add Parts"""
CreateForm_Menu_ColorCopy#0,"""Copiar Color"""
CreateForm_Menu_ColorPaste#0,"""Pegar Color"""
CreateForm_Menu_Change#0,"""Change Parts"""
CreateForm_Menu_Edit#0,"""Editar"""
CreateForm_Menu_Etc#0,"""Otros"""
CreateForm_Menu_ColorPasteToast#0,"""The color and transparency have been copied."""
ListForm_Title#0,"""Data Almacen"""
ListForm_Hash#0,"""ID: $(0)"""
ListForm_NoHash#0,"""ID: None"""
ListForm_ItemName#0,"""Ranura $(1) $(0)"""
ListForm_DefaultName#0,"""Untitled"""
ListForm_List_Non#0,"""There is no data"""
ListForm_NoSymbolArt#0,"""No tienes symbol arts"""
ListForm_NowLoading#0,"""Cargando..."""
ListForm_WrongSize#0,"""Does not match target size"""
ListForm_StockSave_Exp#0,"""Saved to Stock."""
ListForm_ServerSave_Exp#0,"""Guardado."""
ListForm_StockLoad_Exp#0,"""Loaded from Stock."""
ListForm_ServerLoad_Exp#0,"""Loaded."""
ListForm_StockRemove_Exp#0,"""Deleted from card."""
ListForm_ServerRemove_Exp#0,"""Deleted from server."""
ListForm_VITA_Status_Title#0,"""選択中シンボルアートのステータス"""
