Symbol_Common_ID#0,"""ID"""
Symbol_Common_Name#0,"""Nama"""
Symbol_Common_Pos#0,"""Posisi"""
Symbol_Common_Height#0,"""Tinggi"""
Symbol_Common_Wight#0,"""Lebar"""
Symbol_Common_Rotate#0,"""Rotasi"""
Symbol_Common_Alpha#0,"""Transparasi"""
Symbol_Common_Color#0,"""Warna"""
Symbol_Common_Folder#0,"""表示階層"""
Symbol_Common_Visible#0,"""Keterlihatan"""
Symbol_Common_GroupID#0,"""グループID"""
Symbol_Common_ColorA#0,"""A"""
Symbol_Common_ColorR#0,"""R"""
Symbol_Common_ColorG#0,"""G"""
Symbol_Common_ColorB#0,"""B"""
Symbol_Common_PosX#0,"""X"""
Symbol_Common_PosY#0,"""Y"""
EditVectorSet#0,"""Simpan Symbol Art"""
EditVectorClear#0,"""Hapus Symbol Art"""
SoundFile_00_vita#0,"""吹き出し音に従う"""
SoundFile_00#0,"""Pilih Efek Suara"""
SoundFile_01#0,"""Tidak ada"""
SoundFile_02#0,"""Umum"""
SoundFile_03#0,"""Gembira"""
SoundFile_04#0,"""Marah"""
SoundFile_05#0,"""Menyesal"""
SoundFile_06#0,"""Was was"""
SoundFile_07#0,"""Kejutan"""
SoundFile_08#0,"""Mempertanyakan"""
SoundFile_09#0,"""Tolong!"""
SoundFile_10#0,"""Peluit"""
SoundFile_11#0,"""Malu"""
SoundFile_12#0,"""Tegas"""
ColorSelectForm_Color_Title#0,"""Penyesuaian Warna"""
ColorSelectForm_Alpha_Title#0,"""Pengaturan Transparasi"""
EditForm_Color_Exp#0,"""Pilih warna"""
EditForm_Alpha_Exp#0,"""Pilih tingkat transparan"""
MoneyForm_Title#0,"""-"""
MoneyForm_Button_Up#0,"""-"""
MoneyForm_Exp#0,"""-"""
EditForm_Title#0,"""シンボルアート編集"""
EditForm_Button_Save#0,"""Simpan"""
EditForm_Button_AsSave#0,"""Simpan di Slot Lain"""
EditForm_Button_NameEdit#0,"""Edit Nama"""
EditForm_Button_Create#0,"""Tambah Objek"""
EditForm_Sort_Big#0,"""Standar (Chat / Profile)"""
EditForm_Sort_Normal#0,"""Sedang (Dekorasi Ruangan)"""
EditForm_Sort_Mini#0,"""Kecil (Team Flag)"""
EditForm_Button_Back#0,"""元に戻す"""
EditForm_Button_Front#0,"""やり直し"""
EditForm_Button_Minus#0,"""－"""
EditForm_Button_Plus#0,"""＋"""
EditForm_Zoom#0,"""$(0)% Diperbesar"""
EditForm_Title_AddStr#0,""" * (Diperbarui)"""
EditForm_VITA_Help#0,"""Panduan"""
EditForm_VITA_Menu#0,"""<pict Sign_SELECT>メニュー"""
EditForm_VITA_Menu_Create#0,"""新しいパーツを作る"""
EditForm_VITA_Menu_Save#0,"""Simpan"""
EditForm_VITA_Menu_SaveAs#0,"""Simpan di Slot Lain"""
EditForm_VITA_Menu_NameEdit#0,"""Edit Nama"""
EditForm_VITA_Menu_Zoom#0,"""表示倍率変更"""
EditForm_VITA_Menu_Sound#0,"""効果音設定"""
EditForm_VITA_Menu_Size#0,"""カンバスサイズ変更"""
EditForm_VITA_Menu_Title#0,"""シンボルアートメニュー"""
EditForm_VITA_Size_Title#0,"""カンバスサイズ変更"""
EditForm_VITA_Sound_Title#0,"""効果音設定"""
EditForm_VITA_Zoom_Title#0,"""表示倍率変更"""
EditForm_NoParts#0,"""Tidak ada yang dipilih."""
EditForm_SaveNoData_Exp#0,"""Tidak dapat menyimpan dikarenakan tidak ada objek apapun."""
EditForm_Exit_Exp#0,"""Pengeditan terakhir yang dilakukan akan hilang.<br>Apakah kamu ingin keluar？"""
EditForm_Save_Exp#0,"""Slot ini telah digunakan.<br>Apakah kamu ingin menimpanya?"""
EditForm_Exten_Exp#0,"""Hanya objek yang terlihat akan disimpan.<br>Lanjutkan?"""
EditForm_Draft_Exp#0,"""Konsep ini belum disimpan.<br>Keluar akan menyebabkan kehilangan.<br>Lanjutkan?"""
CreateForm_Title#0,"""Pilih konsep"""
CreateForm_Parts_NotFound#0,"""Tidak ada objek"""
CreateForm_Tab_Font#0,"""Teks"""
CreateForm_Tab_Base#0,"""Bentuk"""
CreateForm_Tab_Line#0,"""Garis"""
CreateForm_Tab_Ink#0,"""Tinta"""
CreateForm_Tab_Gradation#0,"""Gradiasi"""
CreateForm_Tab_Pattern#0,"""Fraktal"""
CreateForm_Tab_Mark#0,"""Penanda"""
CreateForm_Tab_Etc#0,"""Lainnya"""
CreateForm_Tab_Stamp#0,"""Gambar"""
CreateForm_Menu_View#0,"""Tampil/Sembunyi"""
CreateForm_Menu_ViewEnable#0,"""Tampil"""
CreateForm_Menu_ViewDisable#0,"""Sembunyi"""
CreateForm_Menu_Pos#0,"""Pindah"""
CreateForm_Menu_Size#0,"""Ukuran"""
CreateForm_Menu_Rotate#0,"""Putar"""
CreateForm_Menu_Warp#0,"""ゆがみ"""
CreateForm_Menu_Reverse#0,"""Terbalik"""
CreateForm_Menu_ReverseUPDOWN#0,"""Vertikal"""
CreateForm_Menu_ReverseLEFTRIGHT#0,"""Horizontal"""
CreateForm_Menu_ColorSelect#0,"""Warna"""
CreateForm_Menu_Alpha#0,"""Transparasi"""
CreateForm_Menu_Move#0,"""並べ替え"""
CreateForm_Menu_Move_Shift#0,"""連続移動"""
CreateForm_Menu_Move_UP#0,"""Pindah atas 1x\u3000\u3000<gray>[-]<c>"""
CreateForm_Menu_Move_UP_V#0,"""Pindah atas 1x"""
CreateForm_Menu_Move_DOWN#0,"""Pindah bawah 1x\u3000\u3000<gray>[+]<c>"""
CreateForm_Menu_Move_DOWN_V#0,"""Pindah bawah 1x"""
CreateForm_Menu_Move_TOP#0,"""Langsung pindah atas\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_TOP_V#0,"""Langsung pindah atas"""
CreateForm_Menu_Move_BOTTOM#0,"""Langsung pindah bawah\u3000<gray>[Ctrl]+[E]<c>"""
CreateForm_Menu_Move_BOTTOM_V#0,"""Langsung pindah bawah"""
CreateForm_Menu_Delete#0,"""Hapus"""
CreateForm_Menu_Duplicate#0,"""Duplikat\u3000\u3000\u3000<gray>[Ctrl]+[D]<c>"""
CreateForm_Menu_Duplicate_V#0,"""Duplikat"""
CreateForm_Menu_Copy#0,"""Salin\u3000\u3000<gray>[Ctrl]+[C]<c>"""
CreateForm_Menu_Copy_V#0,"""Salin"""
CreateForm_Menu_Paste#0,"""Tempel\u3000<gray>[Ctrl]+[V]<c>"""
CreateForm_Menu_Paste_V#0,"""Tempel"""
CreateForm_Menu_AddParts#0,"""Tambah Objek"""
CreateForm_Menu_ColorCopy#0,"""Salin Warna"""
CreateForm_Menu_ColorPaste#0,"""Tempel Warna"""
CreateForm_Menu_Change#0,"""Ganti Objek"""
CreateForm_Menu_Edit#0,"""編集"""
CreateForm_Menu_Etc#0,"""Lainnya"""
CreateForm_Menu_ColorPasteToast#0,"""Warna dan Transparasi telah disalin."""
ListForm_Title#0,"""データの選択"""
ListForm_Hash#0,"""識別ID：$(0)"""
ListForm_NoHash#0,"""識別ID：なし"""
ListForm_ItemName#0,"""スロット$(1)\u3000$(0)"""
ListForm_DefaultName#0,"""Tanpa judul"""
ListForm_List_Non#0,"""Tidak ada data"""
ListForm_NoSymbolArt#0,"""Tidak ada symbol art"""
ListForm_NowLoading#0,"""Memuat..."""
ListForm_WrongSize#0,"""Ukuran Tidak Cocok"""
ListForm_StockSave_Exp#0,"""Disimpan ke Stock."""
ListForm_ServerSave_Exp#0,"""Disimpan."""
ListForm_StockLoad_Exp#0,"""Dimuat dari Stock"""
ListForm_ServerLoad_Exp#0,"""Dimuat."""
ListForm_StockRemove_Exp#0,"""Dihapus dari Stock."""
ListForm_ServerRemove_Exp#0,"""Dihapus dari Server."""
ListForm_VITA_Status_Title#0,"""選択中シンボルアートのステータス"""
ListForm_VITA_Hash#0,"""識別ID"""
ListForm_VITA_Size#0,"""Ukuran"""
ListForm_Say_Title#0,"""シンボルアートの発言"""
ListForm_Save_Exp#0,"""Slot ini telah digunakan.<br>Kamu ingin menimpanya ?"""
ListForm_RemoveQue_Title#0,"""Hapus Symbol Art"""
ListForm_RemoveQue_Exp#0,"""Apakah kamu ingin menghapus Symbol Art ini ?"""
ListForm_RemoveImport_Title#0,"""Hapus Impor Symbol Art"""
ListForm_RemoveImport_Exp#0,"""Apakah kamu ingin menghapus Symbol Art Imporan ini ?"""
ListForm_ClearImport_Title#0,"""Hapus Semua Impor Symbol Art"""
ListForm_ClearImport_Exp#0,"""Apakah kamu ingin menghapus semua Symbol Art Imporan ini ?"""
ListForm_BAN_Exp#0,"""Symbol Art yang ingin kamu gunakan telah dilarang.<br>Hanya dapat menyimpan simbol tak terlarang."""
ListForm_Illegal_LayerDelete#0,"""Terdapat objek yang tidak diperbolehkan.<br>Akan dihapus."""
ListForm_Error_ServerLoadFailed#0,"""読み込みに失敗しました。<br><br><br>[No.1200］"""
ListForm_Error_LoacalLoadFailed#0,"""読み込みに失敗しました。<br><br>[No.1201］"""
ListForm_Error_LoacalLoadFailed_Null#0,"""空のデータがリクエストされました。<br><br>[No.1202］"""
ListForm_Error_LoacalLoadFailed_Not#0,"""データが見つかりませんでした。<br><br>[No.1203］"""
ListForm_Error_LoacalLoadFailed_Other#0,"""読み込みに失敗しました。<br><br>[No.1204］"""
ListForm_Error_SaveFailed#0,"""保存に失敗しました。<br><br>[No.1205］"""
ListForm_Error_LoacalRemoveFailed#0,"""削除に失敗しました。<br><br>[No.1206］"""
ListForm_Error_ServerRemoveFailed#0,"""削除に失敗しました。<br><br>[No.1207］"""
ListForm_Error_LoadImport#0,"""読み込みに失敗しました。<br><br>[No.1208］"""
ListForm_Error_RemoveImport#0,"""削除に失敗しました。<br><br>[No.1209］"""
ListForm_Error_Illegaldata#0,"""不正なシンボルアートデータであるため、<br>保存できませんでした。<br><br>[No.1210］"""
ListForm_Error_IllegalNotSay#0,"""不正なパーツが使用されているため、<br>発言できませんでした。<br><br>[No.1211]"""
SelectedForm_Title#0,"""Daftar Symbol Art"""
SelectedForm_Exp#0,"""<c f0df60>Pilih symbol art yang ingin diedit. Pilih \""Edit\"" pada slot yang kosong untuk membuat baru.c>"""
SelectedForm_Exp_v#0,"""<c f0df60>編集または発言するシンボルアートを選択してください。<c>"""
ListForm_Exp#0,"""<c f0df60>Pilih slot penyimpanan<c>"""
EditForm_Exp#0,"""<c f0df60>Pilih \""Tambah Objek\"" untuk menambah objek bahan editan. (? untuk panduan)<c>"""
EditForm_Exp_v#0,"""<c f0df60>「パーツ追加」ボタンで追加したパーツを編集し、シンボルアートを作成します。<c>"""
SelectedForm_SaveList#0,"""1. Disimpan"""
SelectedForm_LogList_Big#0,"""2. Riwayat (Standar)"""
SelectedForm_LogList_Normal#0,"""3. Riwayat (Sedang)"""
SelectedForm_LogList_Mini#0,"""4. Riwayat (Kecil)"""
SelectedForm_LogList#0,"""2. Riwayat"""
SelectedForm_Etc#0,"""5. Impor"""
SelectedForm_EditName_Title#0,"""Ubah nama Symbol Art"""
SelectedForm_EditName_Exp#0,"""Nama Symbol Art<br>(terlihat ke lainnya)"""
SelectedForm_Menu_Save#0,"""Simpan"""
SelectedForm_Menu_Say#0,"""Tampilkan"""
SelectedForm_Menu_Edit#0,"""編集"""
SelectedForm_Menu_Delete#0,"""Hapus"""
SelectedForm_Menu_Clear#0,"""Hapus Semua"""
SelectedForm_Menu_NameEdit#0,"""Ubah nama Symbol Art"""
SelectedForm_Menu_BlackList#0,"""-"""
SelectedForm_Menu_Import#0,"""Impor"""
SelectedForm_LoadImport_Exp#0,"""Impor selesai"""
SelectedForm_Error_Filter#0,"""Nama memuat kata yang tidak dapat digunakan."""
SelectedForm_Error_Premium#0,"""<pict Arcscash><c ff4f3f>Konten AC<c><br><yellow>Kamu bukan pengguna premium, atau<br>masa premium telah habis.<c><br><br>Kamu tidak dapat menyimpan pada slot 11~40.<br>Jika kamu mempunyai <yellow>Premium Set<c>, kamu dapat<br>menyimpan pada slot tersebut.<br><br>Untuk mendapatkan <yellow>Premium<c>,<br>harap ke AC Shop dari menu utama."""
Title#0,"""Pemilihan Symbol Art"""
Title_Monitor#0,"""シンボルアートモニター"""
Close_Title#0,"""Konfirmasi"""
Close_Exp#0,"""Tampilkan Smybol Art yang dipilih ?<br><br>※Jika tidak ada yang dipilih,<br>tidak ditampilkan."""
