Symbol_Common_ID#0,"""Part ID"""
Symbol_Common_Name#0,"""Part name"""
Symbol_Common_Pos#0,"""Position"""
Symbol_Common_Height#0,"""Height"""
Symbol_Common_Wight#0,"""Width"""
Symbol_Common_Rotate#0,"""Rotation"""
Symbol_Common_Alpha#0,"""Transparency"""
Symbol_Common_Color#0,"""Color"""
Symbol_Common_Folder#0,"""Folders"""
Symbol_Common_Visible#0,"""Visibility"""
Symbol_Common_GroupID#0,"""Group ID"""
Symbol_Common_ColorA#0,"""A"""
Symbol_Common_ColorR#0,"""R"""
Symbol_Common_ColorG#0,"""G"""
Symbol_Common_ColorB#0,"""B"""
Symbol_Common_PosX#0,"""X"""
Symbol_Common_PosY#0,"""Y"""
EditVectorSet#0,"""Register symbol art"""
EditVectorClear#0,"""Clear registration"""
SoundFile_00_vita#0,"""吹き出し音に従う"""
SoundFile_00#0,"""Select a sound effect"""
SoundFile_01#0,"""Silent"""
SoundFile_02#0,"""General"""
SoundFile_03#0,"""Joy"""
SoundFile_04#0,"""Anger"""
SoundFile_05#0,"""Sorrow"""
SoundFile_06#0,"""Anxiety"""
SoundFile_07#0,"""Surprise"""
SoundFile_08#0,"""Question"""
SoundFile_09#0,"""Help!"""
SoundFile_10#0,"""Whistle"""
SoundFile_11#0,"""Shyness"""
SoundFile_12#0,"""Decisive"""
ColorSelectForm_Color_Title#0,"""Color Adjustment"""
ColorSelectForm_Alpha_Title#0,"""Transparency Setting"""
EditForm_Color_Exp#0,"""Please select a part color"""
EditForm_Alpha_Exp#0,"""Please select a transparency level for the part."""
MoneyForm_Title#0,"""-"""
MoneyForm_Button_Up#0,"""-"""
MoneyForm_Exp#0,"""-"""
EditForm_Title#0,"""Edit Symbol Art"""
EditForm_Button_Save#0,"""Save"""
EditForm_Button_AsSave#0,"""Save in another slot"""
EditForm_Button_NameEdit#0,"""Edit name"""
EditForm_Button_Create#0,"""Add parts"""
EditForm_Sort_Big#0,"""Standard size (chat / profile)"""
EditForm_Sort_Normal#0,"""Medium size (room decoration)"""
EditForm_Sort_Mini#0,"""Small size (team flag)"""
EditForm_Button_Back#0,"""Undo"""
EditForm_Button_Front#0,"""Redo"""
EditForm_Button_Minus#0,"""-"""
EditForm_Button_Plus#0,"""＋"""
EditForm_Zoom#0,"""$(0)% zoom"""
EditForm_Title_AddStr#0,"""* (Updated)"""
EditForm_VITA_Help#0,"""Help"""
EditForm_VITA_Menu#0,"""<pict Sign_SELECT>メニュー"""
EditForm_VITA_Menu_Create#0,"""新しいパーツを作る"""
EditForm_VITA_Menu_Save#0,"""Save"""
EditForm_VITA_Menu_SaveAs#0,"""Save in another slot"""
EditForm_VITA_Menu_NameEdit#0,"""Edit name"""
EditForm_VITA_Menu_Zoom#0,"""表示倍率変更"""
EditForm_VITA_Menu_Sound#0,"""効果音設定"""
EditForm_VITA_Menu_Size#0,"""カンバスサイズ変更"""
EditForm_VITA_Menu_Title#0,"""シンボルアートメニュー"""
EditForm_VITA_Size_Title#0,"""カンバスサイズ変更"""
EditForm_VITA_Sound_Title#0,"""効果音設定"""
EditForm_VITA_Zoom_Title#0,"""表示倍率変更"""
EditForm_NoParts#0,"""There are no selectable parts."""
EditForm_SaveNoData_Exp#0,"""You cannot save if you don't have any parts."""
EditForm_Exit_Exp#0,"""Edits made after the last save will be lost.<br>Are you sure you want to exit?"""
EditForm_Save_Exp#0,"""This slot is already in use.<br> Do you wish to overwrite?"""
EditForm_Exten_Exp#0,"""Only visible parts will be saved. <br>Continue?"""
EditForm_Draft_Exp#0,"""This draft has not been saved yet.<br>Exiting will lose draft data. Continue?"""
CreateForm_Title#0,"""Select Parts"""
CreateForm_Parts_NotFound#0,"""There are no parts"""
CreateForm_Tab_Font#0,"""Text"""
CreateForm_Tab_Base#0,"""Basic shapes"""
CreateForm_Tab_Line#0,"""Lines"""
CreateForm_Tab_Ink#0,"""Ink"""
CreateForm_Tab_Gradation#0,"""Gradients"""
CreateForm_Tab_Pattern#0,"""Fractals"""
CreateForm_Tab_Mark#0,"""Marks"""
CreateForm_Tab_Etc#0,"""Other"""
CreateForm_Tab_Stamp#0,"""Pictures"""
CreateForm_Menu_View#0,"""Show/hide"""
CreateForm_Menu_ViewEnable#0,"""Show"""
CreateForm_Menu_ViewDisable#0,"""Hide"""
CreateForm_Menu_Pos#0,"""Move"""
CreateForm_Menu_Size#0,"""Resize"""
CreateForm_Menu_Rotate#0,"""Rotate"""
CreateForm_Menu_Warp#0,"""Warp"""
CreateForm_Menu_Reverse#0,"""Inverted"""
CreateForm_Menu_ReverseUPDOWN#0,"""V Flip"""
CreateForm_Menu_ReverseLEFTRIGHT#0,"""H Flip"""
CreateForm_Menu_ColorSelect#0,"""Color"""
CreateForm_Menu_Alpha#0,"""Transparency"""
CreateForm_Menu_Move#0,"""Shift"""
CreateForm_Menu_Move_Shift#0,"""Continuous Move"""
CreateForm_Menu_Move_UP#0,"""Move up 1\u3000\u3000<gray>[-]<c>"""
CreateForm_Menu_Move_UP_V#0,"""1つ上に移動"""
CreateForm_Menu_Move_DOWN#0,"""Move down 1\u3000\u3000<gray>[+]<c>"""
CreateForm_Menu_Move_DOWN_V#0,"""1つ下に移動"""
