Symbol_Common_ID#0,"""ID de piezas"""
Symbol_Common_Name#0,"""Nombre de la pieza"""
Symbol_Common_Pos#0,"""Rango"""
Symbol_Common_Height#0,"""Altura"""
Symbol_Common_Wight#0,"""Ancho"""
Symbol_Common_Rotate#0,"""Rotación"""
Symbol_Common_Alpha#0,"""Transparencia"""
Symbol_Common_Color#0,"""Color"""
Symbol_Common_Folder#0,"""Carpetas"""
Symbol_Common_Visible#0,"""Visibilidad"""
Symbol_Common_GroupID#0,"""Grupo ID"""
Symbol_Common_ColorA#0,"""A"""
Symbol_Common_ColorR#0,"""R"""
Symbol_Common_ColorG#0,"""G"""
Symbol_Common_ColorB#0,"""B"""
Symbol_Common_PosX#0,"""X"""
Symbol_Common_PosY#0,"""Y"""
EditVectorSet#0,"""Registrar symbol art"""
EditVectorClear#0,"""Borrar registro"""
SoundFile_00_vita#0,"""Seguir el sonido del globo"""
SoundFile_00#0,"""Selecciona un efecto de sonido"""
SoundFile_01#0,"""Silencio"""
SoundFile_02#0,"""Normal"""
SoundFile_03#0,"""Divertido"""
SoundFile_04#0,"""Rabia"""
SoundFile_05#0,"""Dolor"""
SoundFile_06#0,"""Ansiedad"""
SoundFile_07#0,"""Sorpresa"""
SoundFile_08#0,"""Pregunta"""
SoundFile_09#0,"""Ayuda!"""
SoundFile_10#0,"""Silbar"""
SoundFile_11#0,"""Timidez"""
SoundFile_12#0,"""Decisivo"""
ColorSelectForm_Color_Title#0,"""Ajuste del color"""
ColorSelectForm_Alpha_Title#0,"""Ajuste de transparencia"""
EditForm_Color_Exp#0,"""Por favor Selecciona un part color"""
EditForm_Alpha_Exp#0,"""Por favor Selecciona un transparency level for the part."""
MoneyForm_Title#0,"""-"""
MoneyForm_Button_Up#0,"""-"""
MoneyForm_Exp#0,"""-"""
EditForm_Title#0,"""Edición de symbol art"""
EditForm_Button_Save#0,"""Guardar"""
EditForm_Button_AsSave#0,"""Guardar en otro slot"""
EditForm_Button_NameEdit#0,"""Editar nombre"""
EditForm_Button_Create#0,"""Agregar partes"""
EditForm_Sort_Big#0,"""Tamaño estándar (para el chat/perfil)"""
EditForm_Sort_Normal#0,"""Tamaño medio (para la decoración de salas)"""
EditForm_Sort_Mini#0,"""Tamaño pequeño (para la bandera de la Alianza)"""
EditForm_Button_Back#0,"""Deshacer"""
