CardSelect_Title#0,"""アークスロード"""
CardSelect_Cancel#0,"""Zurück"""
CardSelect_None#0,"""Keine Karte"""
CardSelect_Set#0,"""Bestätigen"""
CardSelect_Detail#0,"""詳細を確認する"""
CardSelect_Decide#0,"""Karte gewechselt."""
CardReward1_Title#0,"""Belohnung Meseta und ERF"""
CardReward1_Meseta_Title#0,"""Belohnung Meseta"""
CardReward1_Exp_Title#0,"""Belohnung ERF"""
CardReward1_Meseta#0,"""$(0)"""
CardReward1_Exp#0,"""ERF $(0)"""
CardReward2_Title#0,"""報酬アイテム"""
CardTarget_Title#0,"""Bedingungen"""
Clear#0,"""Das ARKS Road Ziel erreicht."""
Clear_Stamp#0,"""[$(0)] abgeschlossen."""
Complete#0,"""Belohnung für das Abschließen von $(0)."""
GetCard#0,"""Neue ARKS Road-Karte erhalten."""
