CardSelect_Title#0,"""ARKS Road"""
CardSelect_Cancel#0,"""Return"""
CardSelect_None#0,"""No Card"""
CardSelect_Set#0,"""Set"""
CardSelect_Detail#0,"""Card Details"""
CardSelect_Decide#0,"""Card changed."""
CardReward1_Title#0,"""Reward Meseta and EXP"""
CardReward1_Meseta_Title#0,"""Reward Meseta"""
CardReward1_Exp_Title#0,"""Reward EXP"""
CardReward1_Meseta#0,"""$(0)"""
CardReward1_Exp#0,"""EXP\u3000$(0)"""
CardReward2_Title#0,"""Item Reward"""
CardTarget_Title#0,"""Conditions"""
Clear#0,"""Cleared the ARKS Road objective."""
Clear_Stamp#0,"""Cleared [$(0)]."""
Complete#0,"""Received reward for completing $(0)."""
GetCard#0,"""Received a new ARKS Road card."""
