MYROOM#0,"""Your Room"""
BACKPACK#0,"""Inventory"""
WAREHOUSE#0,"""Storage"""
INSTALL#0,"""Install"""
USE#0,"""Use"""
PLAY_CUSTOMIZE#0,"""Customize"""
CUSTOMIZE_YOUR_ROOM#0,"""Customize Room"""
SEND_TO_BACKPACK#0,"""From Inventory"""
SEND_TO_WAREHOUSE#0,"""From Storage"""
REMOVAL_TO_BACKPACK#0,"""To Inventory"""
REMOVAL_TO_WAREHOUSE#0,"""To Storage"""
CANCEL#0,"""Cancel"""
INSTALLATION_FAILS#0,"""Could not install.<br>The causes might be due to one of the following:<br><br>・Don't have any room items.<br>・Attempting to install Special Room Items."""
ERROR_INSTALLED_ITEM#0,"""Cannot install selected item."""
ERROR_USED_ITEM#0,"""Cannot use selected item."""
ERROR_MOVE_BACKPACK#0,"""Cannot move the item to your inventory."""
ERROR_MOVE_WAREHOUSE#0,"""Could not move the item to storage."""
REMOVAL_TO_INSTALLED_GOODS#0,"""Remove installed items."""
IF_REMOVAL_GOODS#0,"""Would you like to remove?"""
GROUNDER_DECO_GOODS#0,"""Debugtext020"""
GROUND_SKY_CYLINDER#0,"""Debugtext021"""
ROOM_CHANGED_TEST#0,"""Debugtext022"""
GROUND_CYLINDER#0,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#0,"""Debugtext024"""
ROOM_CUSTMISE#0,"""Remodel Room"""
IF_CHAGE_ROOM#0,"""Would you like to change rooms?"""
ERROR_ITEM_NOT#0,"""No items"""
GRID_ON_OFF#0,"""Grid ON/OFF"""
REMOVAL_ALL#0,"""Remove everything"""
CYLINDER_REFORM#0,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#0,"""Would you like to remove everything?"""
TITLE_ROOM_CUTMIZE#0,"""Renovate Room"""
MENU_CENTER#0,"""Center:"""
MENU_LEFT#0,"""Left:"""
MENU_RIGHT#0,"""Right:"""
DEFAULT#0,"""Default"""
NONE#0,"""None"""
COMBINE#0,"""Add"""
REMOVED#0,"""Move"""
DELETE#0,"""Remove"""
CANCEL#1,"""Cancel"""
ERROR_OWNER_NOT#0,"""You cannot access this, as you are not the room's owner."""
MoveItem_Title#0,"""Information"""
MoveItem_Message#0,"""Insufficient space in inventory,<br>or you exceed capacity of the item<br>in your storage."""
MoveItem_ToastMessage#0,"""Because your inventory was full, items were sent to your storage."""
MainMenu_Title#0,"""My Room menu"""
MainMenu_RoomGoods_Installation#0,"""Install Room Goods"""
MainMenu_RoomGoods_Ceiling#0,"""Install Ceiling Goods"""
MainMenu_RoomCustmize#0,"""Remodel Room"""
MainMenu_MovePass#0,"""Change Scenery"""
MainMenu_BGM#0,"""Register Music Disc"""
MainMenu_RoomLock#0,"""Lock room"""
MainMenu_LayoutChange#0,"""Change Layout"""
MainMenu_DeleteRoomGoodsInSelectRoom#0,"""Remove All Room Items"""
MainMenu_Cancel#0,"""Return"""
MainMenu_SupportPartner#0,"""Support Partner"""
MainMenu_Craft#0,"""Craft"""
MainMenu_EventChronicle#0,"""Event Chronicle"""
SelectMenu_Title_RoomGoods#0,"""Select Room Goods"""
SelectMenu_Title_Reform#0,"""Select a theme"""
SelectMenu_Title_DeleteRoom#0,"""Select a room to remove"""
SelectMenu_Title_MovePass#0,"""Select a Scenery Pass"""
SelectMenu_Title_PresentBox#0,"""Select an item to give as a present"""
SelectMenu_Title_MusicDisk#0,"""Select a Music Disc"""
SelectMenu_Title_Weapon#0,"""Select a weapon"""
SelectMenu_Title_EntryMusicDisc#0,"""Register Music Discs"""
SelectMenu_Backpack#0,"""From inventory"""
SelectMenu_Warehouse#0,"""From $(0)"""
SelectMenu_DeleteRoom#0,"""Remove Room"""
SelectMenu_RemovalAll#0,"""Remove All (DEBUG)"""
SelectMenu_Cancel#0,"""Return"""
SelectMenu_Not_Item#0,"""No items"""
guide_move#0,"""Move item:"""
guide_rotation#0,"""Rotate item:"""
guide_enter_cancel#0,"""Install/Back:"""
guide_enter_vita#0,"""Confirm: """
guide_cancel_vita#0,"""Return: """
guide_move_key#0,"""↑↓←→"""
guide_move_pad#0,"""Cursor/Left Stick"""
guide_rotation_key#0,"""Ctrl + ← / Ctrl + →"""
guide_rotation_pad#0,"""<%TabBack> / <%TabForward>"""
guide_enter_cancel_key#0,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#0,"""<%Decide>"""
guide_cancel_key_vita#0,"""<%Cancel>"""
guide_enter_total_cost#0,"""Item Limit: """
guide_not_key#0,"""Don't use anything"""
ItemList_Title_RoomGoods#0,"""List of Room Goods"""
ItemList_Title_Reform#0,"""List of Remodeling Passes"""
ItemList_Title_MovePass#0,"""List of Scenery Passes"""
ItemList_Title_MusicDisc#0,"""List of Music Discs"""
ItemList_Title_EntryMusic#0,"""List of registered BGM"""
ItemList_Title_ItemList_Title_DisplayWeapon#0,"""List of weapons"""
ItemList_Title_ItemList_Title_DisplayWeaponAvatar#0,"""List of weapon camos"""
ItemList_Title_ItemList_Title_DecoGoods#0,"""List of decorations"""
ItemList_Title_ItemList_Title_PresentBox#0,"""List of Present Boxes"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#0,"""List of items that can be added"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#0,"""List of items that can be removed"""
ItemList_Title_ItemList_Title_Recommended#0,"""Lineup"""
ItemList_Title_Cost#0,"""Install cost"""
ItemList_Title_Add_Current_Max#0,"""$(2) (Registered: $(0)/$(1))"""
ItemList_Title_ItemList_Title_PosterBoardGoods#0,"""Posters"""
RoomCustmize_Title#0,"""Remodel Room"""
RoomCustmize_header1#0,"""Room"""
RoomCustmize_header2#0,"""Theme Commands"""
RoomCustmize_header3#0,"""Size"""
RoomCustmize_Reform#0,"""Remodel"""
RoomCustmize_RoomSize#0,"""Expand Room"""
RoomCustmize_CheckMessage#0,"""Upon remodeling, all decorations will be removed.<br>Is this okay?"""
RoomCustmize_RoomSize_Middle#0,"""Small"""
RoomCustmize_RoomSize_Large#0,"""Large"""
PortalUnit_Title#0,"""Portal Unit"""
PortalUnit_Move_Lobby#0,"""Go to Arks Lobby"""
BGMMenu_Title#0,"""Music Disc registration menu"""
BGMMenu_Entry#0,"""Register Music Disc"""
BGMMenu_Play#0,"""View registered Discs"""
BGMMenu_Cancel#0,"""Return"""
BGMMenu_Entry_UseInfo#0,"""Do you want to register?"""
BGMMenu_Entry_UseInfo2#0,"""Register the disk: $(0)?"""
Reform_Room_Center#0,"""Central Room"""
Reform_Room_Left#0,"""Left Room"""
Reform_Room_Rght#0,"""Right Room"""
Reform_Room_None#0,"""Use Room Expansion Pass"""
Reform_UseInfo#0,"""Use Remodel Pass?<br>※By using this pass all of<br>your room items will be removed."""
Reform_DeleteRoomInfo#0,"""この部屋を削除しますか?<br>※リフォームや引っ越しをするとグッズが<br>\u3000 すべて撤去されます。"""
Reform_Playing#0,"""Remodeling..."""
DeleteRoomGoods_SelectRoom_Playing#0,"""指定した部屋のルームグッズ全て撤去しました"""
MovePass_UseInfo#0,"""このシーナリーパスを使用しますか?<br>※リフォームや引っ越しをするとグッズが<br>\u3000 すべて撤去されます。"""
DeleteRoomGoodsInSelectRoom_UseInfo_Title#0,"""Confirmation of removal"""
DeleteRoomGoodsInSelectRoom_UseInfo#0,"""この部屋に設置しているルームグッズを<br>全て撤去しますか?"""
RoomSize_Delete#0,"""Delete"""
ItemList_MenuTitle#0,"""Item details"""
ItemList_Install#0,"""Install"""
Custmize_Main_Install#0,"""Install"""
Custmize_Main_Delete#0,"""Put away"""
Custmize_Main_1#0,"""First"""
Custmize_Main_2#0,"""Second"""
Custmize_Main_3#0,"""Third"""
Custmize_Main_4#0,"""Fourth"""
RoomGoodsSelectTitle#0,"""Room Items selection"""
RoomGoods_Action#0,"""Move goods"""
RoomGoods_Removal#0,"""Put away"""
RoomGoods_Cancel#0,"""Return"""
RoomGoods_Motion_Default#0,"""Use Gimmick"""
RoomGoods_Motion_SitDown#0,"""Sit"""
RoomGoods_Motion_Sleeping#0,"""Lie down"""
RoomGoods_Motion_Darts#0,"""Play darts"""
RoomGoods_Motion_Bathe#0,"""Bathe"""
RoomGoods_Motion_Toilet#0,"""Flush"""
RoomGoods_Motion_Kusudama#0,"""Break open"""
RoomGoods_Motion_Instrument#0,"""Play"""
RoomGoods_Motion_SwitchOn#0,"""Press switch"""
RoomGoods_Motion_Yoga#0,"""Do yoga"""
RoomGoods_Motion_Paku#0,"""Insert hand"""
RoomGoods_Motion_Barbel#0,"""Lift weights"""
RoomGoods_Motion_Use#0,"""Use"""
RoomGoods_Motion_RiceCakeMaking#0,"""Make mochi"""
RoomGoods_Motion_Hug#0,"""Hug"""
RoomGoods_Custmize_Gimmick#0,"""Combine goods"""
RoomGoods_Custmize_Remove#0,"""Undo combination"""
RoomGoods_MessageInOut#0,"""Edit message"""
RoomGoods_PresentBox#0,"""Open the $(0)"""
RoomGoods_GoodJob#0,"""Send a Good Job"""
RoomGoods_GoodJob_Greeting#0,"""Edit greeting"""
RoomGoods_GoodJob_Thanks#0,"""Edit thanks message"""
RoomGoods_PlayingBGM#0,"""Set BGM"""
RoomGoods_DefaultBGM#0,"""Reset BGM"""
RoomGoods_ChangeTune#0,"""Change melody"""
RoomGoods_DisplayWeapon#0,"""Display weapon"""
RoomGoods_DisplayWeaponInfo#0,"""View weapon details"""
RoomGoods_DisplayWeaponAvatar#0,"""Display weapon camo"""
RoomGoods_DisplayWeaponAvatarInfo#0,"""View camo details"""
RoomGoods_MyShop#0,"""Activate shop"""
RoomGoods_Timer#0,"""Set timer"""
RoomGoods_GahaRecommended#0,"""View recommended"""
RoomGoods_GahaPlay#0,"""Spin gacha"""
