MYROOM#0,"""Your Room"""
BACKPACK#0,"""所持品"""
WAREHOUSE#0,"""Storage"""
INSTALL#0,"""Install"""
USE#0,"""Use"""
PLAY_CUSTOMIZE#0,"""カスタマイズする"""
CUSTOMIZE_YOUR_ROOM#0,"""部屋をカスタマイズ"""
SEND_TO_BACKPACK#0,"""倉庫から所持品へ送る"""
SEND_TO_WAREHOUSE#0,"""所持品から倉庫へ送る"""
REMOVAL_TO_BACKPACK#0,"""撤去して所持品に送る"""
REMOVAL_TO_WAREHOUSE#0,"""撤去して倉庫に送る"""
CANCEL#0,"""Cancel"""
INSTALLATION_FAILS#0,"""設置できませんでした。<br>以下の原因の可能性があります。<br><br>・アイテムを所持していない<br>・設置するアイテムが不適切"""
ERROR_INSTALLED_ITEM#0,"""Cannot install selected item."""
ERROR_USED_ITEM#0,"""Cannot use selected item."""
ERROR_MOVE_BACKPACK#0,"""所持品に預けられませんでした。"""
ERROR_MOVE_WAREHOUSE#0,"""Could not move the item to storage."""
REMOVAL_TO_INSTALLED_GOODS#0,"""設置済みのグッズ撤去"""
IF_REMOVAL_GOODS#0,"""このグッズを撤去しますか?"""
GROUNDER_DECO_GOODS#0,"""Debugtext020"""
GROUND_SKY_CYLINDER#0,"""Debugtext021"""
ROOM_CHANGED_TEST#0,"""Debugtext022"""
GROUND_CYLINDER#0,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#0,"""Debugtext024"""
ROOM_CUSTMISE#0,"""Remodel Room"""
IF_CHAGE_ROOM#0,"""ルーム変更を行いますか?"""
ERROR_ITEM_NOT#0,"""No items"""
GRID_ON_OFF#0,"""グリッドON/OFF"""
REMOVAL_ALL#0,"""全てのグッズを撤去"""
CYLINDER_REFORM#0,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#0,"""全てのグッズを撤去しますか?"""
TITLE_ROOM_CUTMIZE#0,"""ルームのリフォーム"""
MENU_CENTER#0,"""センター:"""
MENU_LEFT#0,"""レフト:"""
MENU_RIGHT#0,"""ライト:"""
DEFAULT#0,"""Default"""
NONE#0,"""None"""
COMBINE#0,"""Add"""
REMOVED#0,"""Move"""
DELETE#0,"""Remove"""
CANCEL#1,"""Cancel"""
ERROR_OWNER_NOT#0,"""You cannot access this, as you are not the room's owner."""
MoveItem_Title#0,"""報告"""
MoveItem_Message#0,"""アイテムパックの空き容量不足、<br>またはアイテムの所持可能数を超えるため、<br>入手したアイテムを倉庫に預けました。"""
MoveItem_ToastMessage#0,"""アイテムパックがいっぱいのため、撤去したルームグッズを倉庫に送りました。"""
MainMenu_Title#0,"""My Room menu"""
MainMenu_RoomGoods_Installation#0,"""Install Room Goods"""
MainMenu_RoomGoods_Ceiling#0,"""Install Ceiling Goods"""
MainMenu_RoomCustmize#0,"""Remodel Room"""
MainMenu_MovePass#0,"""Change scenery"""
MainMenu_BGM#0,"""Register Music Disc"""
MainMenu_RoomLock#0,"""Lock room"""
MainMenu_LayoutChange#0,"""使用ルーム変更"""
MainMenu_DeleteRoomGoodsInSelectRoom#0,"""ルームグッズ全撤去"""
MainMenu_Cancel#0,"""Return"""
MainMenu_SupportPartner#0,"""サポートパートナー"""
MainMenu_Craft#0,"""クラフト"""
MainMenu_EventChronicle#0,"""イベントクロニクル"""
SelectMenu_Title_RoomGoods#0,"""Select Room Goods"""
SelectMenu_Title_Reform#0,"""Select a theme"""
SelectMenu_Title_DeleteRoom#0,"""Select a room to remove"""
SelectMenu_Title_MovePass#0,"""Select a Scenery Pass"""
SelectMenu_Title_PresentBox#0,"""Select an item to give as a present"""
SelectMenu_Title_MusicDisk#0,"""Select a Music Disc"""
SelectMenu_Title_Weapon#0,"""Select a weapon"""
SelectMenu_Title_EntryMusicDisc#0,"""MusicDisc登録"""
SelectMenu_Backpack#0,"""From inventory"""
SelectMenu_Warehouse#0,"""From $(0)"""
SelectMenu_DeleteRoom#0,"""Remove Room"""
SelectMenu_RemovalAll#0,"""Remove All (DEBUG)"""
SelectMenu_Cancel#0,"""Return"""
SelectMenu_Not_Item#0,"""No items"""
guide_move#0,"""Move item:"""
guide_rotation#0,"""Rotate item:"""
guide_enter_cancel#0,"""Install/Back:"""
guide_enter_vita#0,"""決定："""
guide_cancel_vita#0,"""Return: """
guide_move_key#0,"""↑↓←→"""
guide_move_pad#0,"""Cursor/Left Stick"""
guide_rotation_key#0,"""Ctrl + ← / Ctrl + →"""
guide_rotation_pad#0,""" <%TabBack> / <%TabForward>"""
guide_enter_cancel_key#0,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#0,"""<%Decide>"""
guide_cancel_key_vita#0,"""<%Cancel>"""
guide_enter_total_cost#0,"""Item Limit: """
guide_not_key#0,"""Don't use anything"""
ItemList_Title_RoomGoods#0,"""List of Room Goods"""
ItemList_Title_Reform#0,"""List of Remodeling Passes"""
ItemList_Title_MovePass#0,"""List of Scenery Passes"""
ItemList_Title_MusicDisc#0,"""List of Music Discs"""
ItemList_Title_EntryMusic#0,"""List of registered BGM"""
ItemList_Title_ItemList_Title_DisplayWeapon#0,"""List of weapons"""
ItemList_Title_ItemList_Title_DisplayWeaponAvatar#0,"""武器迷彩一覧"""
ItemList_Title_ItemList_Title_DecoGoods#0,"""List of decorations"""
ItemList_Title_ItemList_Title_PresentBox#0,"""List of Present Boxes"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#0,"""フォトガチャン：登録可能アイテム一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#0,"""フォトガチャン：登録済みアイテム一覧"""
ItemList_Title_ItemList_Title_Recommended#0,"""ラインナップ"""
ItemList_Title_Cost#0,"""Install cost"""
ItemList_Title_Add_Current_Max#0,"""$(2) (登録数：$(0)/$(1))"""
ItemList_Title_ItemList_Title_PosterBoardGoods#0,"""ポスター類一覧"""
RoomCustmize_Title#0,"""Remodel Room"""
RoomCustmize_header1#0,"""Room"""
RoomCustmize_header2#0,"""Theme Commands"""
RoomCustmize_header3#0,"""Size"""
RoomCustmize_Reform#0,"""Remodel"""
RoomCustmize_RoomSize#0,"""Expand Room"""
RoomCustmize_CheckMessage#0,"""Upon remodeling, all decorations will be removed.<br>Is this okay?"""
RoomCustmize_RoomSize_Middle#0,"""Small"""
RoomCustmize_RoomSize_Large#0,"""Large"""
PortalUnit_Title#0,"""Portal Unit"""
PortalUnit_Move_Lobby#0,"""Go to Arks Lobby"""
BGMMenu_Title#0,"""Music Disc registration menu"""
BGMMenu_Entry#0,"""Register Music Disc"""
BGMMenu_Play#0,"""View registered Discs"""
BGMMenu_Cancel#0,"""Return"""
BGMMenu_Entry_UseInfo#0,"""登録しますか？"""
BGMMenu_Entry_UseInfo2#0,"""$(0)を登録しますか？"""
Reform_Room_Center#0,"""Central Room"""
Reform_Room_Left#0,"""Left Room"""
Reform_Room_Rght#0,"""Right Room"""
Reform_Room_None#0,"""Use Room Expansion Pass"""
Reform_UseInfo#0,"""このリフォームパスを使用しますか?<br>※リフォームや引っ越しをするとグッズが<br>\u3000 すべて撤去されます。"""
Reform_DeleteRoomInfo#0,"""この部屋を削除しますか?<br>※リフォームや引っ越しをするとグッズが<br>\u3000 すべて撤去されます。"""
Reform_Playing#0,"""Remodeling..."""
DeleteRoomGoods_SelectRoom_Playing#0,"""指定した部屋のルームグッズ全て撤去しました"""
MovePass_UseInfo#0,"""このシーナリーパスを使用しますか?<br>※リフォームや引っ越しをするとグッズが<br>\u3000 すべて撤去されます。"""
DeleteRoomGoodsInSelectRoom_UseInfo_Title#0,"""ルームグッズ撤去の確認"""
DeleteRoomGoodsInSelectRoom_UseInfo#0,"""この部屋に設置しているルームグッズを<br>全て撤去しますか?"""
RoomSize_Delete#0,"""Delete"""
ItemList_MenuTitle#0,"""Item details"""
ItemList_Install#0,"""Install"""
Custmize_Main_Install#0,"""Install"""
Custmize_Main_Delete#0,"""Put away"""
Custmize_Main_1#0,"""First"""
Custmize_Main_2#0,"""Second"""
Custmize_Main_3#0,"""Third"""
Custmize_Main_4#0,"""Fourth"""
RoomGoodsSelectTitle#0,"""ルームグッズの選択"""
RoomGoods_Action#0,"""Move goods"""
RoomGoods_Removal#0,"""Put away"""
RoomGoods_Cancel#0,"""Return"""
RoomGoods_Motion_Default#0,"""Use Gimmick"""
RoomGoods_Motion_SitDown#0,"""Sit"""
RoomGoods_Motion_Sleeping#0,"""Lie down"""
RoomGoods_Motion_Darts#0,"""Play darts"""
RoomGoods_Motion_Bathe#0,"""Bathe"""
RoomGoods_Motion_Toilet#0,"""流す"""
RoomGoods_Motion_Kusudama#0,"""Break open"""
RoomGoods_Motion_Instrument#0,"""演奏する"""
RoomGoods_Motion_SwitchOn#0,"""スイッチを押す"""
RoomGoods_Motion_Yoga#0,"""ヨガをする"""
RoomGoods_Motion_Paku#0,"""手を入れる"""
RoomGoods_Motion_Barbel#0,"""持ち上げる"""
RoomGoods_Motion_Use#0,"""使用する"""
RoomGoods_Motion_RiceCakeMaking#0,"""餅をつく"""
RoomGoods_Motion_Hug#0,"""ハグハグされる"""
RoomGoods_Custmize_Gimmick#0,"""Combine goods"""
RoomGoods_Custmize_Remove#0,"""Undo combination"""
RoomGoods_MessageInOut#0,"""Edit message"""
RoomGoods_PresentBox#0,"""Open the $(0)"""
RoomGoods_GoodJob#0,"""Send a Good Job"""
RoomGoods_GoodJob_Greeting#0,"""Edit greeting"""
RoomGoods_GoodJob_Thanks#0,"""Edit thanks message"""
RoomGoods_PlayingBGM#0,"""Restore BGM"""
RoomGoods_DefaultBGM#0,"""Reset BGM"""
RoomGoods_ChangeTune#0,"""Change melody"""
RoomGoods_DisplayWeapon#0,"""Display weapon"""
RoomGoods_DisplayWeaponInfo#0,"""View weapon details"""
RoomGoods_DisplayWeaponAvatar#0,"""武器迷彩を展示する"""
RoomGoods_DisplayWeaponAvatarInfo#0,"""武器迷彩の詳細を見る"""
RoomGoods_MyShop#0,"""Activate shop"""
RoomGoods_Timer#0,"""Set timer"""
RoomGoods_GahaRecommended#0,"""オススメアイテムを見る"""
RoomGoods_GahaPlay#0,"""ガチャを回す"""
RoomGoods_GahaManagement#0,"""ガチャ管理"""
RoomGoods_FatChecker#0,"""体重を量る"""
RoomGoods_CashBox_Challenge#0,"""パスワードを解く"""
RoomGoods_CashBox_ChangeNum#0,"""桁数を変える"""
RoomGoods_CashBox_Confirmation#0,"""現在の記録を確認する"""
RoomGoods_Mikiri_Challenge#0,"""挑戦する"""
RoomGoods_Mikiri_Easy#0,"""ノーマルモード"""
RoomGoods_Mikiri_Normal#0,"""ハードモード"""
RoomGoods_Mikiri_Hard#0,"""ベリーハードモード"""
RoomGoods_Mikiri_HiScore#0,"""ハイスコアモード"""
RoomGoods_Mikiri_CheckRecord#0,"""ハイスコアを確認する"""
RoomGoods_SupportPartnerStandSet#0,"""サポートパートナーを呼び出す"""
RoomGoods_SaProjector#0,"""シンボルアートを設定する"""
RoomGoods_OrgelPlay#0,"""オルゴールを鳴らす"""
RoomGoods_OrgelStop#0,"""オルゴールを止める"""
RoomGoods_StrongBoxOpen#0,"""扉を開く"""
RoomGoods_StrongBoxClose#0,"""扉を閉じる"""
RoomGoods_DiceShake#0,"""サイコロを振る"""
RoomGoods_DiceEdit#0,"""メッセージを編集する"""
RoomGoods_BlackBoard#0,"""メッセージを確認する"""
RoomGoods_CameraShoot#0,"""撮影メニュー"""
RoomGoods_CameraSetting#0,"""アングル設定"""
RoomGoods_CameraGuideShoot#0,"""撮影メニュー："""
RoomGoods_CameraGuideMove01#0,"""カメラ角度："""
RoomGoods_CameraGuideMove02#0,"""カメラ高さ："""
RoomGoods_CameraGuideMove03#0,"""カメラ回転："""
RoomGoods_CameraGuideMove04#0,"""ズーム："""
RoomGoods_CameraGuideReset#0,"""カメラリセット："""
RoomGoods_CameraGuideResetVita#0,"""カメラリセット："""
RoomGoods_CameraGuideCancel#0,"""戻る："""
RoomGoods_CameraGuideShoot_key#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_key#0,"""マウス移動"""
RoomGoods_CameraGuideMove02_key#0,"""<%MoveForward>/<%MoveBack>"""
RoomGoods_CameraGuideMove03_key#0,"""<%MoveLeft>/<%MoveRight>"""
RoomGoods_CameraGuideMove04_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_key#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
RoomGoods_CameraGuideShoot_pad#0,"""<%Decide>"""
RoomGoods_CameraGuideMove01_pad#0,"""右スティック"""
RoomGoods_CameraGuideMove02_pad#0,"""左スティック(上下)"""
RoomGoods_CameraGuideMove03_pad#0,"""左スティック(左右)"""
RoomGoods_CameraGuideMove04_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
RoomGoods_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
RoomGoods_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
RoomGoods_CameraGuideCancel_pad#0,"""<%Cancel>"""
RoomGoods_RaceMachine_Entry#0,"""レースに参加する"""
RoomGoods_RoomRunnerRunning#0,"""ランニングをする"""
RoomGoods_CraftCommonOwner#0,"""クラフトメニュー"""
RoomGoods_CraftCommonGuest#0,"""発注書を見る"""
RoomGoods_CraftOrderOwner#0,"""依頼リストを見る"""
RoomGoods_CraftOrderGuest#0,"""発注書を見る"""
RoomGoods_Shower#0,"""シャワーを浴びる"""
RoomGoods_StopShower#0,"""シャワーを止める"""
RoomGoods_DioramaOn#0,"""破壊演出をONにする"""
RoomGoods_DioramaOff#0,"""破壊演出をOFFにする(元に戻す)"""
RoomGoods_DioramaBreak#0,"""壊れた状態にする"""
RoomGoods_DioramaReset#0,"""元に戻す"""
RoomGoods_GolfPlay#0,"""挑戦する"""
RoomGoods_GolfScore#0,"""ハイスコアを確認する"""
RoomGoods_Tanzaku#0,"""短冊の願い事を編集する"""
RoomGoods_Access#0,"""アクセスする"""
RoomGoods_PlayDrum#0,"""楽器を鳴らす"""
RoomGoods_DrumpadGuideSnare#0,"""スネアドラムを鳴らす"""
RoomGoods_DrumpadGuideHighhat#0,"""ハイハットシンバルを鳴らす"""
RoomGoods_DrumpadGuideHighTam#0,"""ハイタムを鳴らす"""
RoomGoods_DrumpadGuideLowTom#0,"""ロータムを鳴らす"""
RoomGoods_DrumpadGuideCymbal#0,"""クラッシュシンバルを鳴らす"""
RoomGoods_DrumpadGuideDrum#0,"""バスドラムを鳴らす"""
RoomGoods_DrumpadGuideReturn#0,"""戻る"""
RoomGoods_DrumpadGuideSnare_pad#0,"""：<%SubPaletteLeft>"""
RoomGoods_DrumpadGuideHighhat_pad#0,"""：<%PaletteReverse>"""
RoomGoods_DrumpadGuideHighTam_pad#0,"""：<%SubPaletteRight>"""
RoomGoods_DrumpadGuideLowTom_pad#0,"""：<%PhotonArts>"""
RoomGoods_DrumpadGuideCymbal_pad#0,"""：<%NormalAttack>"""
RoomGoods_DrumpadGuideDrum_pad#0,"""：<%Access>"""
RoomGoods_DrumpadGuideReturn_pad#0,"""：<%Cancel>"""
RoomGoods_DrumpadGuideSnare_key#0,"""[1]キー"""
RoomGoods_DrumpadGuideHighhat_key#0,"""[2]キー"""
RoomGoods_DrumpadGuideHighTam_key#0,"""[3]キー"""
RoomGoods_DrumpadGuideLowTom_key#0,"""[4]キー"""
RoomGoods_DrumpadGuideCymbal_key#0,"""[5]キー"""
RoomGoods_DrumpadGuideDrum_key#0,"""[6]キー"""
RoomGoods_DrumpadGuideReturn_key#0,"""<space>"""
RoomGoods_DrumpadGuideOr#0,""" or """
RoomGoods_LightSourceChangeColor#0,"""ライトカラーの変更"""
RoomGoods_LightSourceInvalid#0,"""通常のライトに戻す"""
PresentBox#0,"""プレゼントボックスはそのルームの<br>所有権を持つプレイヤーのみ開ける権利を持ちます。<br>開けられたプレゼントボックスはなくなり、<br>入れられていたアイテムが、開けたプレイヤーに<br>与えられます。<br><br>プレゼントボックスを設置しますか?"""
Common#0,"""このグッズはそのルームの<br>所有権を持つプレイヤー以外<br>展示する機能を使用できません。<br><br>グッズを設置しますか?"""
ob_1001_0000#0,"""Basic Theme"""
ob_1001_0001#0,"""Basic Theme"""
ob_1002_0000#0,"""Modern Theme"""
ob_1002_0001#0,"""Modern Theme"""
ob_1003_0000#0,"""ゴシック・テーマ/R"""
ob_1003_0001#0,"""ゴシック・テーマ/R"""
ob_1004_0000#0,"""Classic Theme"""
ob_1004_0001#0,"""Classic Theme"""
ob_1005_0000#0,"""ベーシック・テーマ/B"""
ob_1005_0001#0,"""ベーシック・テーマ/B"""
ob_1006_0000#0,"""ベーシック・テーマ/P"""
ob_1006_0001#0,"""ベーシック・テーマ/P"""
ob_1007_0000#0,"""モダン・テーマ/Y"""
ob_1007_0001#0,"""モダン・テーマ/Y"""
