MYROOM#0,"""마이 룸"""
BACKPACK#0,"""소지품"""
WAREHOUSE#0,"""창고"""
INSTALL#0,"""설치하기"""
USE#0,"""사용한다"""
PLAY_CUSTOMIZE#0,"""커스텀 마이즈한다"""
CUSTOMIZE_YOUR_ROOM#0,"""방을 커스텀 마이즈"""
SEND_TO_BACKPACK#0,"""창고에서 소지품으로 보내기"""
SEND_TO_WAREHOUSE#0,"""소지품에서 창고로 보내기"""
REMOVAL_TO_BACKPACK#0,"""철거하고 소지품으로 보내기"""
REMOVAL_TO_WAREHOUSE#0,"""철거하고 창고로 보내기"""
CANCEL#0,"""취소"""
INSTALLATION_FAILS#0,"""아이템을 설치할 수 없었습니다.<br>다음과 같은 이유일 수 있습니다.<br><br>・아이템을 소지하지 않음<br>・설치할 아이템이 부적절"""
ERROR_INSTALLED_ITEM#0,"""선택한 아이템이 없어서 설치할 수 없습니다. """
ERROR_USED_ITEM#0,"""선택한 아이템이 없어서 사용할 수 없습니다. """
ERROR_MOVE_BACKPACK#0,"""소지품으로 맡길 수 없습니다. """
ERROR_MOVE_WAREHOUSE#0,"""창고로 맡길 수 없습니다. """
REMOVAL_TO_INSTALLED_GOODS#0,"""설치된 굿즈 철거"""
IF_REMOVAL_GOODS#0,"""이 굿즈를 철거하시겠습니까?"""
GROUNDER_DECO_GOODS#0,"""Debugtext020"""
GROUND_SKY_CYLINDER#0,"""Debugtext021"""
ROOM_CHANGED_TEST#0,"""Debugtext022"""
GROUND_CYLINDER#0,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#0,"""Debugtext024"""
ROOM_CUSTMISE#0,"""룸 리폼"""
IF_CHAGE_ROOM#0,"""룸을 변경하시겠습니까?"""
ERROR_ITEM_NOT#0,"""아이템이 없습니다"""
GRID_ON_OFF#0,"""그리고 ON/OFF"""
REMOVAL_ALL#0,"""모든 굿즈 철거"""
CYLINDER_REFORM#0,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#0,"""모든 굿즈를 철거하시겠습니까??"""
TITLE_ROOM_CUTMIZE#0,"""룸 개조"""
MENU_CENTER#0,"""중앙:"""
MENU_LEFT#0,"""왼쪽:"""
MENU_RIGHT#0,"""오른쪽:"""
DEFAULT#0,"""기본"""
NONE#0,"""없음"""
COMBINE#0,"""편성한다"""
REMOVED#0,"""이동"""
DELETE#0,"""삭제"""
CANCEL#1,"""취소"""
ERROR_OWNER_NOT#0,"""오너가 아니므로 액세스할 수 없습니다. """
MoveItem_Title#0,"""보고"""
MoveItem_Message#0,"""아이템 팩의 공간이 부족<br>또는 아이템 소지 가능 수를 초과해서<br>입수한 아이템을 창고에 맡겼습니다. """
MoveItem_ToastMessage#0,"""아이탬 팩이 가득 차서<br철거한 룸 굿즈를 창고에 보냈습니다. """
MainMenu_Title#0,"""마이 룸 메뉴"""
MainMenu_RoomGoods_Installation#0,"""룸 굿즈 설치"""
MainMenu_RoomGoods_Ceiling#0,"""천장용 룸 굿즈 설치"""
MainMenu_RoomCustmize#0,"""룸 리폼"""
MainMenu_MovePass#0,"""경치 변경"""
MainMenu_BGM#0,"""MusicDisc 등록"""
MainMenu_RoomLock#0,"""룸 잠금"""
MainMenu_LayoutChange#0,"""사용 룸 변경"""
MainMenu_DeleteRoomGoodsInSelectRoom#0,"""룸 굿즈 전부 철거"""
MainMenu_Cancel#0,"""취소"""
MainMenu_SupportPartner#0,"""서포트 파트너"""
MainMenu_Craft#0,"""크래프트"""
MainMenu_EventChronicle#0,"""이벤트 크로니클"""
SelectMenu_Title_RoomGoods#0,"""룸 굿즈를 선택"""
SelectMenu_Title_Reform#0,"""테마를 선택"""
SelectMenu_Title_DeleteRoom#0,"""철거할 룸을 선택"""
SelectMenu_Title_MovePass#0,"""경치 패스를 선택"""
SelectMenu_Title_PresentBox#0,"""선물할 아이템을 선택"""
SelectMenu_Title_MusicDisk#0,"""MusicDisc를 선택"""
SelectMenu_Title_Weapon#0,"""무기를 선택"""
SelectMenu_Backpack#0,"""소지품에서 선택"""
SelectMenu_Warehouse#0,"""$(0)에서 선택"""
SelectMenu_DeleteRoom#0,"""룸을 철거하기"""
SelectMenu_RemovalAll#0,"""모두 철거 (디버깅용)"""
SelectMenu_Cancel#0,"""취소"""
SelectMenu_Not_Item#0,"""아이템 없음"""
guide_move#0,"""굿즈 이동"""
guide_rotation#0,"""굿즈 회전"""
guide_enter_cancel#0,"""결정/뒤로"""
guide_enter_vita#0,"""결정 : """
guide_cancel_vita#0,"""취소 : """
guide_move_key#0,"""↑↓←→"""
guide_move_pad#0,"""<%DirectionButton> / <%LStick>"""
guide_rotation_key#0,"""Ctrl + ← / Ctrl + →"""
guide_rotation_pad#0,""" <%TabBack> / <%TabForward>"""
guide_enter_cancel_key#0,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#0,"""<%Decide>"""
guide_cancel_key_vita#0,"""<%Cancel>"""
guide_enter_total_cost#0,"""설치 코스트 """
guide_not_key#0,"""사용하지 않음"""
ItemList_Title_RoomGoods#0,"""룸 굿즈 리스트"""
ItemList_Title_Reform#0,"""리폼 패스 리스트"""
ItemList_Title_MovePass#0,"""배경 패스 리스트"""
ItemList_Title_MusicDisc#0,"""MusicDisc 리스트"""
ItemList_Title_EntryMusic#0,"""등록된 BGM 리스트"""
ItemList_Title_ItemList_Title_DisplayWeapon#0,"""무기 리스트"""
ItemList_Title_ItemList_Title_DisplayWeaponAvatar#0,"""무기 미채 리스트"""
ItemList_Title_ItemList_Title_DecoGoods#0,"""데코 굿즈 리스트"""
ItemList_Title_ItemList_Title_PresentBox#0,"""선물 대상 리스트"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#0,"""등록 가능 아이템 리스트"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#0,"""등록된 아이템 리스트"""
ItemList_Title_ItemList_Title_Recommended#0,"""라인 업"""
ItemList_Title_Cost#0,"""설치 코스트"""
ItemList_Title_Add_Current_Max#0,"""$(2) (등록 수：$(0)/$(1))"""
RoomCustmize_Title#0,"""룸 리폼"""
RoomCustmize_header1#0,"""룸"""
RoomCustmize_header2#0,"""테마 커맨드"""
RoomCustmize_header3#0,"""사이즈"""
RoomCustmize_Reform#0,"""리폼 한다"""
RoomCustmize_RoomSize#0,"""방을 확장한다"""
RoomCustmize_CheckMessage#0,"""리폼 시 설치한<br>모든 룸 굿즈가 철거됩니다.<br>괜찮으시겠습니까?"""
RoomCustmize_RoomSize_Middle#0,"""스몰"""
RoomCustmize_RoomSize_Large#0,"""라지"""
PortalUnit_Title#0,"""포탈 유닛"""
PortalUnit_Move_Lobby#0,"""아크스 로비로 이동"""
BGMMenu_Title#0,"""MusicDisc 등록 메뉴"""
BGMMenu_Entry#0,"""MusicDisc을 등록"""
BGMMenu_Play#0,"""등록된 리스트를 확인"""
BGMMenu_Cancel#0,"""취소"""
Reform_Room_Center#0,"""중앙의 방"""
Reform_Room_Left#0,"""왼쪽의 밤"""
Reform_Room_Rght#0,"""오른쪽의 방"""
Reform_Room_None#0,"""룸 확장 패스를 사용한다"""
Reform_UseInfo#0,"""이 리폼 패스를 사용하시겠습니까?<br>※방 사이즈가 바뀌지 않으면<br>\u3000굿즈는 철거되지 않습니다. """
Reform_DeleteRoomInfo#0,"""이 방을 삭제하시겠습니까?<br>※삭제된 방의 굿즈는<br>\u3000 모두 철거됩니다. """
Reform_Playing#0,"""리폼 중"""
DeleteRoomGoods_SelectRoom_Playing#0,"""지정한 방의 룸 굿즈를 전부 철거했습니다"""
MovePass_UseInfo#0,"""이 배경 패스를 사용하시겠습니까?<br>※룸 굿즈는 철거되지 않습니다. """
DeleteRoomGoodsInSelectRoom_UseInfo_Title#0,"""룸 굿즈 철거 확인"""
DeleteRoomGoodsInSelectRoom_UseInfo#0,"""이 방에 설치되어 있는 룸 굿즈를<br>모두 철거하시겠습니까?"""
RoomSize_Delete#0,"""삭제"""
ItemList_MenuTitle#0,"""아이템 상세"""
ItemList_Install#0,"""설치하기"""
Custmize_Main_Install#0,"""설치하기"""
Custmize_Main_Delete#0,"""철거하기"""
Custmize_Main_1#0,"""1번째"""
Custmize_Main_2#0,"""2번째"""
Custmize_Main_3#0,"""3번째"""
Custmize_Main_4#0,"""4번째"""
RoomGoodsSelectTitle#0,"""룸 굿즈 선택"""
SelectMenu_Title_EntryMusicDisc#0,"""MusicDisc 등록"""
ItemList_Title_ItemList_Title_PosterBoardGoods#0,"""포스터 리스트"""
BGMMenu_Entry_UseInfo#0,"""등록하시겠습니까?"""
BGMMenu_Entry_UseInfo2#0,"""$(0)を등록하시겠습니까?"""
RoomGoods_Action#0,"""굿즈를 이동한다"""
RoomGoods_Removal#0,"""철거하기"""
RoomGoods_Cancel#0,"""취소"""
RoomGoods_Motion_Default#0,"""기믹을 실행"""
RoomGoods_Motion_SitDown#0,"""앉는다"""
RoomGoods_Motion_Sleeping#0,"""눕는다"""
RoomGoods_Motion_Darts#0,"""다트를 한다"""
RoomGoods_Motion_Bathe#0,"""입욕한다"""
RoomGoods_Motion_Toilet#0,"""뚜겅을 올린다"""
RoomGoods_Motion_Kusudama#0,"""쪼갠다"""
RoomGoods_Motion_Instrument#0,"""연주한다"""
RoomGoods_Motion_SwitchOn#0,"""스위치를 누른다"""
RoomGoods_Motion_Yoga#0,"""요가를 한다"""
RoomGoods_Motion_Paku#0,"""손을 넣는다"""
RoomGoods_Motion_Barbel#0,"""들어 올린다"""
RoomGoods_Motion_Use#0,"""사용한다"""
RoomGoods_Motion_RiceCakeMaking#0,"""떡을 만든다"""
RoomGoods_Custmize_Gimmick#0,"""상품의 편성"""
RoomGoods_Custmize_Remove#0,"""편성 철거"""
