MYROOM#0,"""Tu cuarto"""
BACKPACK#0,"""所持品"""
WAREHOUSE#0,"""Almacen"""
INSTALL#0,"""Instalar"""
USE#0,"""使用する"""
PLAY_CUSTOMIZE#0,"""カスタマイズする"""
CUSTOMIZE_YOUR_ROOM#0,"""部屋をカスタマイズ"""
SEND_TO_BACKPACK#0,"""倉庫から所持品へ送る"""
SEND_TO_WAREHOUSE#0,"""所持品から倉庫へ送る"""
REMOVAL_TO_BACKPACK#0,"""撤去して所持品に送る"""
REMOVAL_TO_WAREHOUSE#0,"""撤去して倉庫に送る"""
CANCEL#0,"""Cancelar"""
INSTALLATION_FAILS#0,"""設置できませんでした。<br>以下の原因の可能性があります。<br><br>・アイテムを所持していない<br>・設置するアイテムが不適切"""
ERROR_INSTALLED_ITEM#0,"""選択したアイテムがないため設置できません。"""
ERROR_USED_ITEM#0,"""選択したアイテムがないため使用できません。"""
ERROR_MOVE_BACKPACK#0,"""所持品に預けられませんでした。"""
ERROR_MOVE_WAREHOUSE#0,"""No se puede mover el objeto al almacen."""
REMOVAL_TO_INSTALLED_GOODS#0,"""設置済みのグッズ撤去"""
IF_REMOVAL_GOODS#0,"""このグッズを撤去しますか?"""
GROUNDER_DECO_GOODS#0,"""Debugtext020"""
GROUND_SKY_CYLINDER#0,"""Debugtext021"""
ROOM_CHANGED_TEST#0,"""Debugtext022"""
GROUND_CYLINDER#0,"""Debugtext023"""
IF_USED_GROUND_CYLINDER#0,"""Debugtext024"""
ROOM_CUSTMISE#0,"""Remodelar Cuarto"""
IF_CHAGE_ROOM#0,"""ルーム変更を行いますか?"""
ERROR_ITEM_NOT#0,"""Sin objetos"""
GRID_ON_OFF#0,"""グリッドON/OFF"""
REMOVAL_ALL#0,"""全てのグッズを撤去"""
CYLINDER_REFORM#0,"""Debugtext030"""
IF_REMOVAL_ALL_GOODS#0,"""全てのグッズを撤去しますか?"""
TITLE_ROOM_CUTMIZE#0,"""ルームのリフォーム"""
MENU_CENTER#0,"""Centro:"""
MENU_LEFT#0,"""Izquierda:"""
MENU_RIGHT#0,"""Derecha:"""
DEFAULT#0,"""Por defecto"""
NONE#0,"""Nada"""
COMBINE#0,"""Agregar"""
REMOVED#0,"""Mover"""
DELETE#0,"""Borrar"""
CANCEL#1,"""Cancelar"""
ERROR_OWNER_NOT#0,"""No se puede acceder a esto, ya que no eres el propietario del cuarto."""
MoveItem_Title#0,"""Informacion"""
MoveItem_Message#0,"""Debido a que usted esta lleno de Objetos,<br>los Objetos que estaban en el Photogachan seran enviados a<br>su almacen."""
MoveItem_ToastMessage#0,"""La decoracion del cuarto fue retirado<br>y enviado a su almacen que su inventario esta lleno."""
MainMenu_Title#0,"""Menu de mi cuarto"""
MainMenu_RoomGoods_Installation#0,"""Instalar bienes de cuarto"""
MainMenu_RoomGoods_Ceiling#0,"""Instalar Objetos del techo"""
MainMenu_RoomCustmize#0,"""Remodelar cuarto"""
MainMenu_MovePass#0,"""Cambiar escenario"""
MainMenu_BGM#0,"""Registrar Music Disc"""
MainMenu_RoomLock#0,"""Restricciones de cuarto"""
MainMenu_LayoutChange#0,"""Cambiar cuarto"""
MainMenu_DeleteRoomGoodsInSelectRoom#0,"""Remover todos los bienes"""
MainMenu_Cancel#0,"""Regresar"""
MainMenu_SupportPartner#0,"""サポートパートナー"""
MainMenu_Craft#0,"""クラフト"""
MainMenu_EventChronicle#0,"""Cronicas de eventos"""
SelectMenu_Title_RoomGoods#0,"""ルームグッズを選択"""
SelectMenu_Title_Reform#0,"""Selecciona un tema"""
SelectMenu_Title_DeleteRoom#0,"""Selecciona un room to Remover"""
SelectMenu_Title_MovePass#0,"""Selecciona un Scenery Pass"""
SelectMenu_Title_PresentBox#0,"""Selecciona un objeto para dar como regalo"""
SelectMenu_Title_MusicDisk#0,"""Selecciona un Music Disc"""
SelectMenu_Title_Weapon#0,"""Selecciona un arma"""
SelectMenu_Title_EntryMusicDisc#0,"""Registrar Music Disc"""
SelectMenu_Backpack#0,"""Del Inventario"""
SelectMenu_Warehouse#0,"""Del $(0)"""
SelectMenu_DeleteRoom#0,"""Remover cuarto"""
SelectMenu_RemovalAll#0,"""Remover todo (DEBUG)"""
SelectMenu_Cancel#0,"""Regresar"""
SelectMenu_Not_Item#0,"""Sin objetos"""
guide_move#0,"""Mover objeto:"""
guide_rotation#0,"""Girar objeto:"""
guide_enter_cancel#0,"""Instalar/Volver:"""
guide_enter_vita#0,"""Decidir："""
guide_cancel_vita#0,"""Volver: """
guide_move_key#0,"""↑↓←→"""
guide_move_pad#0,"""方向キー / 左スティック"""
guide_rotation_key#0,"""Ctrl + ← / Ctrl + →"""
guide_rotation_pad#0,""" <%TabBack> / <%TabForward>"""
guide_enter_cancel_key#0,"""<%Decide> / <%Cancel>"""
guide_enter_key_vita#0,"""<%Decide>"""
guide_cancel_key_vita#0,"""<%Cancel>"""
guide_enter_total_cost#0,"""Limite de objetos: """
guide_not_key#0,"""No utilizar nada"""
ItemList_Title_RoomGoods#0,"""ルームグッズ一覧"""
ItemList_Title_Reform#0,"""リフォームパス一覧"""
ItemList_Title_MovePass#0,"""シーナリーパス一覧"""
ItemList_Title_MusicDisc#0,"""MusicDisc一覧"""
ItemList_Title_EntryMusic#0,"""登録済BGM一覧"""
ItemList_Title_ItemList_Title_DisplayWeapon#0,"""武器一覧"""
ItemList_Title_ItemList_Title_DisplayWeaponAvatar#0,"""Weapon camo list"""
ItemList_Title_ItemList_Title_DecoGoods#0,"""デコグッズ一覧"""
ItemList_Title_ItemList_Title_PresentBox#0,"""プレゼント対象一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemAdd#0,"""登録可能アイテム一覧"""
ItemList_Title_ItemList_Title_PhotonGachanItemDelete#0,"""登録済みアイテム一覧"""
ItemList_Title_ItemList_Title_Recommended#0,"""Line-up"""
ItemList_Title_Cost#0,"""Instalar cost"""
ItemList_Title_Add_Current_Max#0,"""$(2) (登録数：$(0)/$(1))"""
ItemList_Title_ItemList_Title_PosterBoardGoods#0,"""ポスター類一覧"""
RoomCustmize_Title#0,"""ルームリフォーム"""
RoomCustmize_header1#0,"""Cuarto"""
RoomCustmize_header2#0,"""Comandos del tema"""
RoomCustmize_header3#0,"""tamaño"""
RoomCustmize_Reform#0,"""Remodelar"""
RoomCustmize_RoomSize#0,"""Expandir Cuarto"""
RoomCustmize_CheckMessage#0,"""Tras la remodelacion, se moveran todas las decoraciones.<br>¿Estas seguro?"""
RoomCustmize_RoomSize_Middle#0,"""Chico"""
RoomCustmize_RoomSize_Large#0,"""Grande"""
PortalUnit_Title#0,"""Unidad portal"""
PortalUnit_Move_Lobby#0,"""Ir al ARKS Lobby"""
BGMMenu_Title#0,"""Menu de registro de discos"""
BGMMenu_Entry#0,"""Registrar Disco Musical"""
BGMMenu_Play#0,"""Ver Discos registrados"""
BGMMenu_Cancel#0,"""Regresar"""
BGMMenu_Entry_UseInfo#0,"""¿Quieres registrarlo?"""
BGMMenu_Entry_UseInfo2#0,"""Quieres agregar $(0)?"""
Reform_Room_Center#0,"""Habitacion central"""
Reform_Room_Left#0,"""Habitacion izquierda"""
Reform_Room_Rght#0,"""Habitacion derecha"""
Reform_Room_None#0,"""Usar Room Expansion Pass"""
Reform_UseInfo#0,"""¿Utilizar este pase de remodelacion?<br>※Esto movera todos los objetos<br>de decoracion."""
Reform_DeleteRoomInfo#0,"""Remover este cuarto?<br>※Esto movera todos los objetos<br>de decoracion."""
Reform_Playing#0,"""Cambiando cuarto..."""
DeleteRoomGoods_SelectRoom_Playing#0,"""指定した部屋のルームグッズ全て撤去しました"""
MovePass_UseInfo#0,"""Use this Scenery Pass?<br>※Remodeling or moving will remove<br>\u3000 all decorations."""
DeleteRoomGoodsInSelectRoom_UseInfo_Title#0,"""ルームグッズ撤去の確認"""
DeleteRoomGoodsInSelectRoom_UseInfo#0,"""この部屋に設置しているルームグッズを<br>全て撤去しますか?"""
RoomSize_Delete#0,"""Borrar"""
ItemList_MenuTitle#0,"""Informacion del objeto"""
ItemList_Install#0,"""Instalar"""
Custmize_Main_Install#0,"""Instalar"""
Custmize_Main_Delete#0,"""Quitar"""
Custmize_Main_1#0,"""Primero"""
Custmize_Main_2#0,"""Segundo"""
Custmize_Main_3#0,"""Tercero"""
Custmize_Main_4#0,"""Cuarto"""
RoomGoodsSelectTitle#0,"""ルームグッズの選択"""
RoomGoods_Action#0,"""Mover bienes"""
RoomGoods_Removal#0,"""Quitar"""
RoomGoods_Cancel#0,"""Regresar"""
RoomGoods_Motion_Default#0,"""ギミックの実行"""
RoomGoods_Motion_SitDown#0,"""Sentarse"""
RoomGoods_Motion_Sleeping#0,"""Acostarse"""
RoomGoods_Motion_Darts#0,"""ダーツをする"""
RoomGoods_Motion_Bathe#0,"""Bañarse"""
RoomGoods_Motion_Toilet#0,"""Enjuagar"""
RoomGoods_Motion_Kusudama#0,"""割る"""
RoomGoods_Motion_Instrument#0,"""Tocar"""
RoomGoods_Motion_SwitchOn#0,"""Presione el interruptor"""
RoomGoods_Motion_Yoga#0,"""Hacer yoga"""
RoomGoods_Motion_Paku#0,"""Ponga una mano"""
RoomGoods_Motion_Barbel#0,"""Lift"""
RoomGoods_Motion_Use#0,"""Usar"""
RoomGoods_Motion_RiceCakeMaking#0,"""Knead Rice Cake"""
RoomGoods_Motion_Hug#0,"""ハグハグされる"""
