Form_Title#0,"""Manual de ARKS"""
Message_Title#0,"""Mensaje"""
No_ReadList_Results#0,"""Se han leido 0 Mensajes."""
Form_Title#1,"""Manual de ARKS"""
Form_Title#2,"""Manual de ARKS"""
Help_Text#0,"""<soft_yellow>Puedes consultar informacion util antes de comenzar.<c><%TabBack><%TabForward><soft_yellow>Es posible cambiar entre paginas.<c>"""
TitleRoot#0,"""Listado de Guias"""
Title100000#0,"""¡Obtenga eficientemente experiencia!"""
Title200000#0,"""¡Adquiera eficientemente Meseta!"""
Title300000#0,"""¡Obtén equipo fuerte!"""
Title400000#0,"""¡Fortalescamos el equipo!"""
Title500000#0,"""PSO2esと連動しよう！"""
TitleReadList#0,"""Lista de Lectura"""
HeaderRoot#0,"""Selecciona un tema de lectura<br>Como es conseguir experiencia, meseta, equipo, etc."""
Header100000#0,"""La experiencia es necesaria para elevar el nivel de clase.<br>Puedes obtenerla por derrotar enemigos, con ordenes de cliente, etc."""
Header200000#0,"""La Meseta es necesaria para la compra de artículos y el fortalecimiento de armas, etc.<br>Puede obtenerse eliminando artículos innecesarios, con ordenes de cliente, etc."""
Header300000#0,"""Obtén un objeto raro y poderoso como Rareza ★13.<br>Te dara la ventaja en la batalla."""
Header400000#0,"""El refuerzo de armas y armaduras, te dara la ventaja en la batalla.<br>Para fortalecer, necesitamos materiales y Meseta."""
Header500000#0,"""『PSO2es』と連動させて、もっとお得に遊びましょう。"""
HeaderReadList#0,"""Desde aqui podra repasar los temas que ha leido."""
