Category_All#0,"""Todo"""
Category_Head#0,"""Cabeza"""
Category_Face#0,"""Rostro"""
Category_Body#0,"""Cuerpo"""
Category_Arm_Right#0,"""Brazo derecho"""
Category_Arm_Left#0,"""Brazo izquierdo"""
Category_Waist#0,"""Cintura"""
Category_Leg_Right#0,"""Pierna derecha"""
Category_Leg_Left#0,"""Pierna izquierda"""
Category_Finger#0,"""Dedos"""
Default#0,"""Predefinido"""
HeadTop#0,"""Sobre la Cabeza"""
EyesRoot#0,"""En los ojos"""
NoseBridge#0,"""Sobre la nariz"""
JawUpper#0,"""Barbilla superior"""
JawLower#0,"""Barbilla inferior"""
RightEar#0,"""Oreja derecha"""
LeftEar#0,"""Oreja izquierda"""
HeadofHead#0,"""Base del craneo"""
Neck#0,"""Cuello"""
NeckRoot#0,"""Base del cuello"""
Right_Breast#0,"""Lado derecho del Pecho"""
Center_Breast#0,"""Centro del Pecho"""
Left_Breast#0,"""Lado izquierdo del Pecho"""
Spine1#0,"""Columna 1"""
Spine2#0,"""Columna 2"""
Waist#0,"""Cintura"""
Crotch#0,"""Entrepierna"""
Left_Clavicle#0,"""Clavicula izquierda"""
Left_UpperArm1#0,"""Brazo superior izquierdo 1"""
Left_UpperArm2#0,"""Brazo superior izquierdo 2"""
Left_ForeArm1#0,"""Antebrazo izquierdo 1"""
Left_ForeArm2#0,"""Antebrazo izquierdo 1"""
Left_Hand#0,"""Mano izquierda"""
Right_Clavicle#0,"""Clavicula derecha"""
Right_UpperArm1#0,"""Brazo superior derecho 1"""
Right_UpperArm2#0,"""Brazo superior derecho 2"""
Right_ForeArm1#0,"""Antebrazo derecho 1"""
Right_ForeArm2#0,"""Antebrazo derecho 2"""
Right_Hand#0,"""Mano derecha"""
Left_Thigh1#0,"""Muslo izquierdo 1"""
Left_Thigh2#0,"""Muslo izquierdo 2"""
Left_Knee#0,"""Rodilla izquierda"""
Left_Ankle#0,"""Tobillo izquierdo"""
Right_Thigh1#0,"""Muslo derecho 1"""
Right_Thigh2#0,"""Muslo derecho 2"""
Right_Knee#0,"""Rodilla derecha"""
Right_Ankle#0,"""Tobillo derecho"""
Left_Thumb1#0,"""Pulgar izquierdo 1"""
Left_Thumb2#0,"""Pulgar izquierdo 2"""
Left_FirstFinger1#0,"""Dedo índice izquierdo 1"""
Left_FirstFinger2#0,"""Dedo índice izquierdo 2"""
Left_FirstFinger3#0,"""Dedo índice izquierdo 3"""
