Category_All#0,"""All"""
Category_Head#0,"""Head"""
Category_Face#0,"""Face"""
Category_Body#0,"""Body"""
Category_Arm_Right#0,"""Right Arm"""
Category_Arm_Left#0,"""Left Arm"""
Category_Waist#0,"""Waist"""
Category_Leg_Right#0,"""Right Leg"""
Category_Leg_Left#0,"""Left Leg"""
Category_Finger#0,"""Fingers"""
Default#0,"""Default"""
HeadTop#0,"""Centriciput"""
EyesRoot#0,"""Forehead"""
NoseBridge#0,"""Columella"""
JawUpper#0,"""Upper Jaw"""
JawLower#0,"""Lower Jaw"""
RightEar#0,"""Right Ear"""
LeftEar#0,"""Left Ear"""
HeadofHead#0,"""Skull Base"""
Neck#0,"""Neck"""
NeckRoot#0,"""Root of the Neck"""
Right_Breast#0,"""Right Side of the Chest"""
Center_Breast#0,"""Center of the Chest"""
Left_Breast#0,"""Left Side of the Chest"""
Spine1#0,"""Backbone 1"""
Spine2#0,"""Backbone 2"""
Waist#0,"""Hip"""
Crotch#0,"""Groin"""
Left_Clavicle#0,"""Left Clavicle"""
Left_UpperArm1#0,"""Left Upper Arm 1"""
Left_UpperArm2#0,"""Left Upper Arm 2"""
Left_ForeArm1#0,"""Left Forearm 1"""
Left_ForeArm2#0,"""Left Forearm 2"""
Left_Hand#0,"""Left Hand"""
Right_Clavicle#0,"""Right Clavicle"""
Right_UpperArm1#0,"""Right Upper Arm 1"""
Right_UpperArm2#0,"""Right Upper Arm 2"""
Right_ForeArm1#0,"""Right Forearm 1"""
Right_ForeArm2#0,"""Right Forearm 2"""
Right_Hand#0,"""Right Hand"""
Left_Thigh1#0,"""Left Thigh 1"""
Left_Thigh2#0,"""Left Thigh 2"""
Left_Knee#0,"""Left Knee"""
Left_Ankle#0,"""Left Ankle"""
Right_Thigh1#0,"""Right Thigh 1"""
Right_Thigh2#0,"""Right Thigh 2"""
Right_Knee#0,"""Right Knee"""
Right_Ankle#0,"""Right Ankle"""
Left_Thumb1#0,"""Left Thumb 1"""
Left_Thumb2#0,"""Left Thumb 2"""
Left_FirstFinger1#0,"""Left Index Finger 1"""
