Category_All#0,"""전체"""
Category_Head#0,"""머리"""
Category_Face#0,"""얼굴"""
Category_Body#0,"""몸통"""
Category_Arm_Right#0,"""오른팔"""
Category_Arm_Left#0,"""왼팔"""
Category_Waist#0,"""허리"""
Category_Leg_Right#0,"""오른발"""
Category_Leg_Left#0,"""왼발"""
Category_Finger#0,"""손가락"""
Default#0,"""디폴트"""
HeadTop#0,"""정수리"""
EyesRoot#0,"""미간"""
NoseBridge#0,"""콧대"""
JawUpper#0,"""위쪽 턱"""
JawLower#0,"""아래쪽 턱"""
RightEar#0,"""오른쪽 귀"""
LeftEar#0,"""왼쪽 귀"""
HeadofHead#0,"""머리 이음새"""
Neck#0,"""목"""
NeckRoot#0,"""목의 뿌리"""
Right_Breast#0,"""오른쪽 가슴"""
Center_Breast#0,"""가슴 중앙"""
Left_Breast#0,"""왼쪽 가슴"""
Spine1#0,"""등뼈 1"""
Spine2#0,"""등뼈 2"""
Waist#0,"""허리"""
Crotch#0,"""가랑이"""
Left_Clavicle#0,"""왼쪽 쇄골"""
Left_UpperArm1#0,"""왼쪽 상완 1"""
Left_UpperArm2#0,"""왼쪽 상완 2"""
Left_ForeArm1#0,"""왼쪽 전완 1"""
Left_ForeArm2#0,"""왼쪽 전완 2"""
Left_Hand#0,"""왼손"""
Right_Clavicle#0,"""오른쪽 쇄골"""
Right_UpperArm1#0,"""오른쪽 상완 1"""
Right_UpperArm2#0,"""오른쪽 상완 2"""
Right_ForeArm1#0,"""오른쪽 전완 1"""
Right_ForeArm2#0,"""오른쪽 전완 2"""
Right_Hand#0,"""오른손"""
Left_Thigh1#0,"""왼쪽 허벅지 1"""
Left_Thigh2#0,"""왼쪽 허벅지 2"""
Left_Knee#0,"""왼쪽 무릎"""
Left_Ankle#0,"""왼쪽 발목"""
Right_Thigh1#0,"""오른쪽 허벅지 1"""
Right_Thigh2#0,"""오른쪽 허벅지 2"""
Right_Knee#0,"""오른쪽 무릎"""
Right_Ankle#0,"""오른쪽 발목"""
Left_Thumb1#0,"""왼쪽 엄지 1"""
Left_Thumb2#0,"""왼쪽 엄지 2"""
Left_FirstFinger1#0,"""왼쪽 검지 1"""
Left_FirstFinger2#0,"""왼쪽 검지 2"""
Left_FirstFinger3#0,"""왼쪽 검지3"""
Left_SecondFinger1#0,"""왼쪽 중지 1"""
Left_SecondFinger2#0,"""왼쪽 중지 2"""
Left_SecondFinger3#0,"""왼쪽 중지3"""
Left_ThirdFinger1#0,"""왼쪽 약지 1"""
Left_ThirdFinger2#0,"""왼쪽 약지 2"""
Left_ThirdFinger3#0,"""왼쪽 약지3"""
