ActiveStatus_Title#0,"""Change Friend Message"""
ActiveStatus_Info#0,"""相手のフレンドリストに表示するメッセージです。<br>「決定」ボタンを押すことで登録されます。<br><br>ゲームからログアウトすると<br>フレンドメッセージは表示されなくなります。<br>再び登録する場合はログインごとに<br>「決定」ボタンを押してください。"""
ActiveStatus_Comment#0,"""Friend Message"""
ActiveStatus_Send#0,"""Confirm"""
ActiveStatus_Cancell#0,"""Cancel"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0))"""
ActiveStatus_Connecting#0,"""Communicating..."""
ActiveStatus_Error#0,"""The message contains unusable characters."""
ActiveStatus_SendMessage#0,"""Message has been registered."""
Camera_Title#0,"""Camera Select"""
Menu_Normal#0,"""Normal Camera"""
Menu_Camera1#0,"""Fixed Camera 1"""
Menu_Camera2#0,"""Fixed Camera 2"""
Menu_Camera3#0,"""Fixed Camera 3"""
Pop_ChangeCamera#0,"""Use"""
Pop_ChangeAngle#0,"""Change Angle"""
Info_ChangeCamera#0,"""This will save a new camera<br>angle on $(0).<br>Is that OK?"""
Message_ChangeCamera#0,"""Saved a new setting for $(0)."""
Message_ExitEditingCamera#0,"""Cancelled the editing of the Camera Angle."""
FreeCamera_CameraGuideSave#0,"""Save Camera: """
FreeCamera_CameraGuide_Angle#0,"""Turn Camera: """
FreeCamera_CameraGuide_Move#0,"""Move Camera: """
FreeCamera_CameraGuide_Height#0,"""Height: """
FreeCamera_CameraGuide_Rotate#0,"""Rotation: """
FreeCamera_CameraGuide_Zoom#0,"""Zoom: """
FreeCamera_CameraGuideReset#0,"""Camera Reset: """
FreeCamera_CameraGuideResetVita#0,"""Camera Reset: """
FreeCamera_CameraGuideCancel#0,"""Return: """
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""Mouse"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""<%RStick>"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋Left Stick"""
FreeCamera_CameraGuide_Height_pad#0,"""Left Stick (Up/Down)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""Left Stick (Left/Right)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
CameraLight_Title#0,"""Camera/Light Selection"""
Menu_Camera4#0,"""Fixed Camera 4 <pict Arcscash>"""
Menu_Camera5#0,"""Fixed Camera 5 <pict Arcscash>"""
