SelectMenuType_CommunicationMenu1#0,"""숏컷 워드 실행"""
SelectMenuType_CommunicationMenu2#0,"""로비 액션 실행"""
SelectMenuType_CommunicationMenu3#0,"""캐릭터 머리 위 표시 전환"""
SelectMenuType_CommunicationMenu4#0,"""온라인 상태 변경"""
SelectMenuType_CommunicationMenu5#0,"""숏 로그 표시 ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""스크린샷 촬영"""
VITA_SelectMenuType_ExecuteMenu1#0,"""시점변경설정"""
SelectMenuType_Execute_Camera#0,"""카메라 선택"""
SelectMenuType_ExecuteMenu2#0,"""자신의 마이룸으로 이동"""
SelectMenuType_ExecuteMenu3#0,"""소속된 팀 룸으로 이동"""
SelectMenuType_QuestMenu1#0,"""파트너 작전 지시"""
SelectMenuType_QuestMenu2#0,"""레이더맵 표시 전환"""
SelectMenuType_QuestMenu3#0,"""에리어 맵 표시/숨기기"""
SelectMenuType_CommunicationMenu6#0,"""파티메이커 설치/제거"""
SelectMenuType_CommunicationMenu7#0,"""프랜드 메시지 변경"""
SelectMenuType_CommunicationMenu8#0,"""주변 캐릭터"""
SelectMenuType_CommunicationMenu9#0,"""프랜드 리스트"""
SelectMenuType_CommunicationMenu10#0,"""팀 커맨드"""
SelectMenuType_CommunicationMenu11#0,"""메일"""
SelectMenuType_CommunicationMenu12#0,"""커뮤니케이션 이력"""
SelectMenuType_CommunicationMenu13#0,"""심볼아트"""
SelectMenuType_Execute_CameraLight#0,"""카메라/조명 선택"""
SelectMenuType_ExecuteMenu4#0,"""소속된 쉽으로 이동"""
SelectMenuType_ExecuteMenu5#0,"""공용 쉽으로 이동"""
SelectMenuType_ExecuteMenu6#0,"""함교로 이동"""
SelectMenuType_ExecuteMenu7#0,"""에스테로 이동"""
SelectMenuType_ExecuteMenu8#0,"""프랑카's 카페로 이동"""
SelectMenuType_ExecuteMenu9#0,"""UI숨김"""
SelectMenuType_QuestMenu4#0,"""파티 커맨드"""
SelectMenuType_QuestMenu5#0,"""클라이언트 오더"""
SelectMenuType_QuestMenu6#0,"""아크스로드"""
SelectMenuType_QuestMenu7#0,"""개최중인 이벤트"""
SelectMenuType_ItemMenu1#0,"""무기 장비"""
