SelectMenuType_CommunicationMenu1#0,"""Use Shortcut Word"""
SelectMenuType_CommunicationMenu2#0,"""Perform Lobby Action"""
SelectMenuType_CommunicationMenu3#0,"""Change Character Overhead Display"""
SelectMenuType_CommunicationMenu4#0,"""Change Online Status"""
SelectMenuType_CommunicationMenu5#0,"""Short Log display ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""Take Screenshot"""
VITA_SelectMenuType_ExecuteMenu1#0,"""Change camera setting"""
SelectMenuType_Execute_Camera#0,"""Camera Select"""
SelectMenuType_ExecuteMenu2#0,"""Go to My Room"""
SelectMenuType_ExecuteMenu3#0,"""Go to Your Team Room"""
SelectMenuType_QuestMenu1#0,"""Command Partner Strategy"""
SelectMenuType_QuestMenu2#0,"""Switch Radar Map Display"""
SelectMenuType_QuestMenu3#0,"""Show/Hide Area Map"""
SelectMenuType_CommunicationMenu6#0,"""Party Maker Installation/Removal"""
SelectMenuType_CommunicationMenu7#0,"""Change Friend Message"""
SelectMenuType_CommunicationMenu8#0,"""Nearby Characters"""
SelectMenuType_CommunicationMenu9#0,"""Friend List"""
SelectMenuType_CommunicationMenu10#0,"""Team Commands"""
SelectMenuType_CommunicationMenu11#0,"""Mail"""
SelectMenuType_CommunicationMenu12#0,"""Communication History"""
SelectMenuType_CommunicationMenu13#0,"""Symbol Arts"""
SelectMenuType_Execute_CameraLight#0,"""Camera / Light Selection"""
SelectMenuType_ExecuteMenu4#0,"""Go to Your Ship"""
SelectMenuType_ExecuteMenu5#0,"""Go to Shared Ship"""
SelectMenuType_ExecuteMenu6#0,"""Go to Bridge"""
SelectMenuType_ExecuteMenu7#0,"""Go to Beauty Salon"""
SelectMenuType_ExecuteMenu8#0,"""Go to Franka's Cafe"""
SelectMenuType_ExecuteMenu9#0,"""Hide UI"""
SelectMenuType_QuestMenu4#0,"""Party Commands"""
SelectMenuType_QuestMenu5#0,"""Client Orders"""
SelectMenuType_QuestMenu6#0,"""ARKS Road"""
SelectMenuType_QuestMenu7#0,"""Event Info"""
SelectMenuType_ItemMenu1#0,"""Weapons"""
SelectMenuType_ItemMenu2#0,"""Armors"""
SelectMenuType_ItemMenu3#0,"""Fashion Editing"""
SelectMenuType_ItemMenu4#0,"""Edit Subpalettes"""
SelectMenuType_ItemMenu5#0,"""Items"""
SelectMenuType_ItemMenu6#0,"""Custom"""
SelectMenuType_ItemMenu7#0,"""Mag"""
SelectMenuType_ItemMenu8#0,"""Recycle Shop"""
SelectMenuType_ItemMenu9#0,"""Pet"""
SelectMenuType_MyData1#0,"""Character Info"""
SelectMenuType_MyData2#0,"""Title List"""
SelectMenuType_MyData3#0,"""Edit ARKS Card"""
SelectMenuType_ShareShip1#0,"""Challenge Lobby"""
SelectMenuType_ShareShip2#0,"""Battle Lobby"""
MapCommand_Item2_1#0,"""Hide Area Map"""
MapCommand_Item2_2#0,"""Show Area Map"""
UserCommand_Item1#0,"""Change Character Overhead Display"""
UserCommand_Item2#0,"""Change Online Status"""
UserCommand_Item4#0,"""Change Camera Distance"""
OverheadDisplay_NoSENID#0,"""PC User"""
OverheadDisplay_Item1#0,"""No Display"""
OverheadDisplay_Item2#0,"""Character Name"""
OverheadDisplay_Item3#0,"""Class Level/Character Name"""
OverheadDisplay_Item4#0,"""PSN Online ID/Player ID Name"""
OverheadDisplay_Item5#0,"""Player ID Name"""
OverheadDisplay_Item6#0,"""Player ID Name/Character Name"""
OverheadDisplay_Item7#0,"""Player ID"""
OverheadDisplay_Item8#0,"""Character Name/HP Bar (Quest only)"""
