SelectMenuType_CommunicationMenu1#0,"""Usar una frase rapida"""
SelectMenuType_CommunicationMenu2#0,"""Realizar lobby action"""
SelectMenuType_CommunicationMenu3#0,"""Cambiar info encima del personaje"""
SelectMenuType_CommunicationMenu4#0,"""Cambiar estado en linea"""
SelectMenuType_CommunicationMenu5#0,"""ショートログ表示ON/OFF"""
SelectMenuType_CommunicationMenu6#0,"""Instalar/Remover Creador de grupo"""
SelectMenuType_CommunicationMenu7#0,"""Cambiar mensaje de amistad"""
SelectMenuType_CommunicationMenu8#0,"""Personajes cercanos"""
SelectMenuType_CommunicationMenu9#0,"""Lista de amigos"""
SelectMenuType_CommunicationMenu10#0,"""Menu de Team"""
SelectMenuType_CommunicationMenu11#0,"""Correo"""
SelectMenuType_CommunicationMenu12#0,"""Historial de comunicacion"""
SelectMenuType_CommunicationMenu13#0,"""Symbol Arts"""
VITA_SelectMenuType_ExecuteMenu1#0,"""視点設定変更"""
SelectMenuType_Execute_Camera#0,"""Seleccionar camara"""
SelectMenuType_ExecuteMenu1#0,"""Tomar una foto"""
SelectMenuType_ExecuteMenu2#0,"""Ir a tu cuarto"""
SelectMenuType_ExecuteMenu3#0,"""Ir al salon de tu Team"""
SelectMenuType_ExecuteMenu4#0,"""Ir a tu nave"""
SelectMenuType_ExecuteMenu5#0,"""Ir a la nave compartida"""
SelectMenuType_ExecuteMenu6#0,"""Ir al puente"""
SelectMenuType_ExecuteMenu7#0,"""Ir al salon de belleza"""
SelectMenuType_ExecuteMenu8#0,"""Ir al cafe de Franka"""
SelectMenuType_ExecuteMenu9#0,"""Ocultar interfaz"""
SelectMenuType_QuestMenu1#0,"""Cambiar estrategia Partner"""
SelectMenuType_QuestMenu2#0,"""Mostrar radar/mapa"""
SelectMenuType_QuestMenu3#0,"""Mostrar/Ocultar mapa"""
SelectMenuType_QuestMenu4#0,"""Menu de grupo"""
SelectMenuType_QuestMenu5#0,"""Ordenes de clientes"""
SelectMenuType_QuestMenu6#0,"""Lecciones ARKS"""
SelectMenuType_QuestMenu7#0,"""Event Info"""
SelectMenuType_ItemMenu1#0,"""Armas"""
SelectMenuType_ItemMenu2#0,"""Armaduras"""
SelectMenuType_ItemMenu3#0,"""Edicion de moda"""
SelectMenuType_ItemMenu4#0,"""Editar subpaletas"""
SelectMenuType_ItemMenu5#0,"""Objetos"""
SelectMenuType_ItemMenu6#0,"""Personalizar"""
SelectMenuType_ItemMenu7#0,"""Mag"""
SelectMenuType_ItemMenu8#0,"""Tienda de reciclaje"""
SelectMenuType_ItemMenu9#0,"""Mascotas"""
SelectMenuType_MyData1#0,"""Informacion del personaje"""
SelectMenuType_MyData2#0,"""Lista de titulos"""
SelectMenuType_MyData3#0,"""Editar tarjeta ARKS"""
SelectMenuType_ShareShip1#0,"""To Challenge Lobby"""
SelectMenuType_ShareShip2#0,"""バトルロビーへ"""
MapCommand_Item2_1#0,"""Ocultar mapa de Area"""
MapCommand_Item2_2#0,"""Mostrar mapa de Area"""
UserCommand_Item1#0,"""Cambiar info. encima del personaje"""
UserCommand_Item2#0,"""Cambiar estado en linea"""
UserCommand_Item4#0,"""Cambiar distancia de la camara"""
OverheadDisplay_NoSENID#0,"""Usuario de PC"""
OverheadDisplay_Item1#0,"""No Mostrar"""
OverheadDisplay_Item2#0,"""Nombre del personaje"""
OverheadDisplay_Item3#0,"""Clase Nivel/Nombre del PJ"""
OverheadDisplay_Item4#0,"""PSN Online ID/Nombre ID del jugador"""
OverheadDisplay_Item5#0,"""Nombre ID del jugador"""
OverheadDisplay_Item6#0,"""Nombre ID del jugador/Nombre del PJ"""
OverheadDisplay_Item7#0,"""ID del jugador"""
OverheadDisplay_Item8#0,"""Nombre del PJ/Barra HP (Solo mision)"""
OverheadDisplay_Item9#0,"""Titulo/Nombre del PJ"""
OverheadDisplay_Item10#0,"""Nombre del Team/Rango en el Team"""
OverheadDisplay_Item11#0,"""Nombre del Team/Nombre del PJ"""
OverheadDisplay_Item12#0,"""Nombre del PJ (Excepto tu)"""
OverheadDisplay_Item13#0,"""Personaje /HP・PP Bar (En mision)"""
Camera_Item1#0,"""Cerca del Personaje"""
Camera_Item2#0,"""Lejos del Personaje"""
TagName#0,""" : $(0)"""
TitleNon#0,"""Sin titulo"""
GuildNon#0,"""Sin Team"""
OverheadDisplay_Item14#0,"""Nombre de la nave/Nombre del PJ"""
VITA_Shortcut_Title#0,"""ショートカット一覧"""
VITA_Tab_Symbol#0,"""Symbol Arts"""
VITA_Tab_Chat#0,"""Chat"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>Switch"""
SubWindowChange2#0,"""<%Function>Switch"""
VITA_Target#0,"""発言先："""
StartChat#0,"""Start Chat"""
ScreenCommand_Item1#0,"""Tomar Screenshot"""
ScreenCommand_Item2#0,"""Start/End Movie"""
ScreenShot_Item1#0,"""Ocultar Interfaz"""
ScreenShot_Item2#0,"""Mostrar en Screenshot"""
VITA_Screen_Title#0,"""視点設定変更"""
VITA_UI_Menu#0,"""Menu de la camara"""
VITA_UI_Item1#0,"""Mostrar"""
VITA_UI_Item2#0,"""Nada"""
