ActiveStatus_Title#0,"""프렌드 메시지 변경"""
ActiveStatus_Info#0,"""다른사람의 프렌드 리스트에 표시할 메시지입니다.<br>「결정」 버튼을 누르면 등록됩니다.<br><br>게임에서 로그아웃하면<br>프렌드 메시지는 표시되지 않게 됩니다.<br>다시 로그인을 할 때마다<br>「결정」 버튼을 눌러주세요."""
ActiveStatus_Comment#0,"""프렌드 메시지"""
ActiveStatus_Send#0,"""결정"""
ActiveStatus_Cancell#0,"""취소"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0)인)"""
ActiveStatus_Connecting#0,"""통신 중…"""
ActiveStatus_Error#0,"""메시지에<br>사용할 수 없는 문자가 포함되어 있습니다."""
ActiveStatus_SendMessage#0,"""메시지를 등록했습니다."""
Camera_Title#0,"""카메라 선택"""
Menu_Normal#0,"""기본 카메라"""
Menu_Camera1#0,"""고정 카메라 1"""
Menu_Camera2#0,"""고정 카메라 2"""
Menu_Camera3#0,"""고정 카메라 3"""
Pop_ChangeCamera#0,"""사용하기"""
Pop_ChangeAngle#0,"""앵글 변경"""
Info_ChangeCamera#0,"""$(0)에<br>새로운 카메라 앵글을 저장합니다.<br>괜찮으시겠습니까?"""
Message_ChangeCamera#0,"""$(0)에 새로운 카메라 앵글을 저장했습니다."""
Message_ExitEditingCamera#0,"""카메라 편집모드가 해제되었습니다."""
FreeCamera_CameraGuideSave#0,"""카메라 저장："""
FreeCamera_CameraGuide_Angle#0,"""카메라 선회："""
FreeCamera_CameraGuide_Move#0,"""카메라 이동："""
FreeCamera_CameraGuide_Height#0,"""카메라 고도："""
FreeCamera_CameraGuide_Rotate#0,"""카메라 회전："""
FreeCamera_CameraGuide_Zoom#0,"""줌："""
FreeCamera_CameraGuideReset#0,"""카메라 리셋："""
FreeCamera_CameraGuideResetVita#0,"""카메라 리셋："""
FreeCamera_CameraGuideCancel#0,"""뒤로："""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""마우스 이동"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""<%RStick>"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋<%LStick>"""
FreeCamera_CameraGuide_Height_pad#0,"""<%LStick>(상하)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""<%LStick>(좌우)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
CameraLight_Title#0,"""카메라/조명 선택"""
Menu_Camera4#0,"""고정 카메라 4<pict 4space><pict Arcscash>"""
Menu_Camera5#0,"""고정 카메라 5<pict 4space><pict Arcscash>"""
Menu_Camera6#0,"""고정 카메라 6<pict 4space><pict Arcscash>"""
Menu_NormalLight#0,"""일반 조명"""
Menu_FreeLightSetting#0,"""커스텀 조명 조정 1<pict 4space><pict Arcscash>"""
Menu_FreeLightSetting2#0,"""커스텀 조명 조정 2<pict 4space><pict Arcscash>"""
Menu_FreeLightSetting3#0,"""커스텀 조명 조정 3<pict 4space><pict Arcscash>"""
Pop_UseFreeLight#0,"""사용하기"""
Pop_ChangeFreeLight#0,"""설정 변경"""
FreeLight_CameraGuideSave#0,"""조명 설치 : """
Title_1#0,"""커스텀 조명 조정 1"""
Title_2#0,"""커스텀 조명 조정 2"""
Title_3#0,"""커스텀 조명 조정 3"""
Title_ColorPicker#0,"""색 조정"""
Title_ChangeFreeLight1#0,"""조명 1 설치"""
Title_ChangeFreeLight2#0,"""조명 2 설치"""
Title_ChangeFreeLight3#0,"""조명 3 설치"""
Headline_LightNum1#0,"""조명 1 조정"""
Headline_LightNum2#0,"""조명 2 조정"""
Headline_LightNum3#0,"""조명 3 조정"""
Headline_CamLight#0,"""카메라 조명"""
Button_1#0,"""색 조정"""
