SelectMenuType_CommunicationMenu1#0,"""Gunakan Kata Pintasan"""
SelectMenuType_CommunicationMenu2#0,"""Lakukan Lobby Action"""
SelectMenuType_CommunicationMenu3#0,"""Ganti Tampilan Diatas Kepala"""
SelectMenuType_CommunicationMenu4#0,"""Ganti Status Online"""
SelectMenuType_CommunicationMenu5#0,"""Tampil Log Display ON/OFF"""
SelectMenuType_CommunicationMenu6#0,"""Pasang/Lepas Party Maker"""
SelectMenuType_CommunicationMenu7#0,"""Ganti Friend Message"""
SelectMenuType_CommunicationMenu8#0,"""Karakter Sekitar"""
SelectMenuType_CommunicationMenu9#0,"""Daftar Teman"""
SelectMenuType_CommunicationMenu10#0,"""Buka Team Commmands"""
SelectMenuType_CommunicationMenu11#0,"""Surat"""
SelectMenuType_CommunicationMenu12#0,"""Riwayat Komunikasi"""
SelectMenuType_CommunicationMenu13#0,"""Symbol Art"""
VITA_SelectMenuType_ExecuteMenu1#0,"""視点設定変更"""
SelectMenuType_Execute_Camera#0,"""Pilih Kamera"""
SelectMenuType_ExecuteMenu1#0,"""Ambil Screenshot"""
SelectMenuType_ExecuteMenu2#0,"""Ke Kamar-ku"""
SelectMenuType_ExecuteMenu3#0,"""Ke Ruangan Team"""
SelectMenuType_ExecuteMenu4#0,"""Ke Normal Ship"""
SelectMenuType_ExecuteMenu5#0,"""Ke Shared Ship"""
SelectMenuType_ExecuteMenu6#0,"""Ke Bridge"""
SelectMenuType_ExecuteMenu7#0,"""Ke Salon"""
SelectMenuType_ExecuteMenu8#0,"""Ke Kafe Franka"""
SelectMenuType_ExecuteMenu9#0,"""Sembunyikan UI"""
SelectMenuType_QuestMenu1#0,"""Strategi Perintah Partner"""
SelectMenuType_QuestMenu2#0,"""Ganti Tampilan Peta Radar"""
SelectMenuType_QuestMenu3#0,"""Tampil/Sembunyi Peta Area"""
SelectMenuType_QuestMenu4#0,"""Buka Party Commands"""
SelectMenuType_QuestMenu5#0,"""Buka Client Orders"""
SelectMenuType_QuestMenu6#0,"""Panduan ARKS"""
SelectMenuType_QuestMenu7#0,"""Info Event"""
SelectMenuType_ItemMenu1#0,"""武器装備"""
SelectMenuType_ItemMenu2#0,"""防具装備"""
SelectMenuType_ItemMenu3#0,"""Edit Pakaian"""
SelectMenuType_ItemMenu4#0,"""サブパレット編集"""
