ErrorMember#0,"""$(0)<br>no es un miembro de este Team"""
ErrorNotExist#0,"""la alianza  especificado no existe"""
Role#0,"""Rango"""
RankName#0,"""Rango"""
Flag#0,"""Bandera de la alianza """
Select#0,"""Seleccionar"""
Update#0,"""Refrescar"""
CountTimes#0,"""$(0) verces"""
CountPeople#0,"""$(0) personas"""
CountItem#0,"""$(0) emblemas"""
CountRank#0,"""Actualmente: $(0)"""
CountGP#0,"""$(0) PT"""
GuildName#0,"""Nombre de la alianza """
PlayerName#0,"""Nombre ID del jugador"""
Preview#0,"""Vista previa..."""
OtherMember#0,"""Esta opción solo está disponible para<br>los miembros de la alianza ."""
Determine#0,"""Aceptar"""
Close#0,"""Cancelar"""
AccessorySelect#0,"""Selección de accesorios"""
SetAccessoryColor#0,"""Color de accesorio"""
WindowChange#0,"""<pict Sign_TRIANGLE>Cambiar"""
CloseTitle#0,"""Confirmación de salida"""
CloseConfirm#0,"""Vas a salir sin guardar los cambios.<br>¿Estas seguro?"""
1#0,"""Capa de la Alianza"""
2#0,"""Boina de la Alianza"""
3#0,"""Bufanda de la Alianza"""
4#0,"""Marcador de la Alianza"""
5#0,"""Escudo de la Alianza"""
6#0,"""Satélite de la Alianza """
TimeOut#0,"""Han transcurrido 2 semanas.<br>la invitación de $(0) ha sido retirada."""
AcceptOther#0,"""$(0) pertenece a otro Team."""
GuildDelete#0,"""la alianza  se disolvio, por lo que se retiraron todas las invitaciones."""
Reject#0,"""$(0) ha rechazado tu oferta de reclutamiento."""
Accept#0,"""$(0) se ha unido $(1)."""
Scout#0,"""Reclutamiento ($(0))"""
Online#0,"""Conectado"""
Offline#0,"""Desconectado"""
Sort1#0,"""Fecha de ingreso"""
Sort2#0,"""Rango"""
Sort3#0,"""Orden alfabetico del ID"""
Sort4#0,"""Orden alfabetico"""
Sort5#0,"""Orden de reclutamiento"""
Subject1#0,"""Nombre del personaje / Player ID"""
Subject2#0,"""Rango"""
Subject3#0,"""Bloque / Ubicación"""
Subject1_Vita#0,"""Nombre ID del jugador"""
Subject2_Vita#0,"""Nombre del personaje"""
Subject3_Vita#0,"""Bloque"""
Subject4_Vita#0,"""Ubicación"""
OfflineEmpty#0,"""No hay miembros desconectados"""
ScoutEmpty#0,"""No hay miembros para explorar"""
Subject4#0,"""Estado de conexión"""
NoLogin#0,"""<c a0a0a0>No se ha conectado ultimamente.<c>"""
Login_Info_Member_List_Lower#0,"""$(0)日以内"""
Login_Info_Member_List_181over#0,"""181日以上前"""
Login_Info_Sort#0,"""最終ログイン日の新しい順"""
Subject1#1,"""Nombre ID del jugador"""
Subject2#1,"""Fecha de inscripción"""
Empty#0,"""No existe ningún registro"""
Title#0,"""Comandos de la alianza  para: $(0)"""
MemberList#0,"""Lista de miembros de la alianza  """
ScoutReply#0,"""Actualmente explorando"""
Status#0,"""Estado de la alianza """
PersonalStatus#0,"""Información personal de la alianza """
Leave#0,"""Abandonar Team"""
EquipAcc#0,"""Equipar accesorio de la alianza """
Public#0,"""Información publica"""
Private#0,"""Información privada"""
MemberCount#0,"""Numero de miembros"""
ManagerCount#0,"""Numero de moderadores"""
NTeamPointPossesion#0,"""所持N-チームポイント"""
TrophyCount#0,"""# de trofeos ARKS"""
Initiation#0,"""Fecha de creación"""
Level#0,"""Nivel de la alianza """
Web#0,"""Sitio web de la alianza """
RoomDesign#0,"""Diseño del salon"""
RoomRental#0,"""Expiracion del salon"""
PointRank#0,"""Ranking por puntos de Team"""
RareItemRank#0,"""Ranking por objetos raros"""
Point#0,"""Puntos actuales de la alianza """
TotalPoint#0,"""Puntos adquiridos en la alianza """
MyPoint#0,"""Puntos adquiridos está semana"""
MyEnablePoint#0,"""Puntos faltantes está semana"""
MyTotalPoint#0,"""El total de tus puntos"""
NoRoom#0,"""Nada"""
NoRankEntry#0,"""-"""
Login1#0,"""Mensaje de inicio"""
PublicInfo#0,"""Información publica"""
PrivateInfo#0,"""Información privada"""
EquipAccTitle#0,"""Equipar accesorio de Team"""
EquipAccYes#0,"""Equipar accesorio de Team """
EquipAccNo#0,"""No equipar accesorio de Team"""
EquipAccConfirm#0,"""La opción de accesorio 4 estará oculta, y equiparás el accesorio de<br>Alianza.<br><br>*Esta configuración se aplicará a todos los personajes de la nave.<br>¿Estás seguro de que deseas proceder?"""
OtherMemberLockTitle#0,"""Ingreso de miembros"""
OtherMemberUnLock#0,"""Abierto"""
OtherMemberLock#0,"""Cerrado"""
TeamShop#0,"""Tienda de Team"""
TeamShopOpen#0,"""Adquirida"""
TeamShopNoOpen#0,"""No Adquirida"""
ConfirmTitle#0,"""Confirmar abandono de la alianza """
ErrorTitle#0,"""Abandonando Team"""
Msg1#0,"""Dejando la alianza  tu rango de mandato sera eliminado.<br>Si re-ingresas, seras Visitante.<br>¿Estas seguro?"""
Msg2#0,"""Dejastes la alianza ."""
Error1#0,"""No eres un miembro de la alianza ."""
Error2#0,"""El lider de la alianza  no puede abandonar la alianza ."""
Error3#0,"""Algunas funciones de esta alianza no están disponibles temporalmente.<br><br>Por favor, espere un poco y vuelva a intentarlo."""
ErrorOther#0,"""No puedes abandonar la alianza ."""
Title#1,"""$(0) Comandos"""
Setting#0,"""Configurar Team"""
Order#0,"""Ordenes de la alianza """
Extend#0,"""Expansión de Team"""
RoomExtend#0,"""Expansión del salon de la alianza """
Suits#0,"""Consigue los conjuntos de moda de la Alianza"""
Trophy#0,"""Historial de trofeos ARKS"""
History#0,"""Historial de ingreso"""
Breakup#0,"""Disolver Team"""
Back#0,"""Salir del menu de la alianza """
TitleBar#0,"""Asesor de la alianza """
Help_Reboot#0,"""チームコマンド"""
Explanation#0,"""Detalles"""
Help1#0,"""<c f0df60>Aquí puedes ver las ordenes de la alianza  actuales, mirar el historial de conexion de sus miembros, historial de trofeos Arks, configuración administraviva, y mas.<c>"""
Help1_Reboot#0,"""チームメンバー一覧、チームステータス、入団の履歴の確認に加え、マネージャー以上の役職はチームに関わる設定を行うことができます。"""
Help1_v#0,"""<c f0df60>Los de Posición de Oficial o superior pueden manejar las funciones básicas, así como la Configuración de la Alianza y la Expansión.<c>"""
Help2#0,"""<c f0df60>Aquí puedes ver las ordenes de la alianza  actuales, mirar el historial de conexion de sus miembros y el historial de trofeos Arks."""
Help2_Reboot#0,"""チームメンバー一覧、チームステータス、入団の履歴を確認することができます。"""
MasterAuthority#0,"""Adquirir liderato de la alianza """
MasterAuthorityTitle#0,"""Mensaje"""
MasterAuthorityCheckTitle#0,"""Confirmación"""
MasterAuthorityCheck#0,"""Esto te convertira en el lider de la alianza .<br>¿Quieres continuar?<br><br>※ El lider de la alianza  actual sera degradado a Moderador."""
MasterAuthoritySuccess#0,"""Ahora eres el lider de la alianza ."""
MasterAuthorityError#0,"""No has podido obtener la autoridad de líder de la Alianza"""
Help3#0,"""<c f0df60>Puede establecer un nuevo registro para posibles miembros de la alianza y para su propia alianza<c>"""
TeamJoin#0,"""チームへの入団申請者リスト"""
