ErrorMember#0,"""$(0)<br>no es un miembro de este Team"""
ErrorNotExist#0,"""El Team especificado no existe"""
Role#0,"""Rango"""
RankName#0,"""Rango"""
Flag#0,"""Bandera del Team"""
Select#0,"""Seleccionar"""
Update#0,"""Refrescar"""
CountTimes#0,"""$(0)回"""
CountPeople#0,"""$(0) personas"""
CountItem#0,"""$(0)個"""
CountRank#0,"""Actualmente: $(0)"""
CountGP#0,"""$(0) PT"""
GuildName#0,"""Nombre del Team"""
PlayerName#0,"""Nombre ID del jugador"""
Preview#0,"""Vista previa..."""
OtherMember#0,"""Esta opción solo está disponible para<br>los miembros del Team."""
Determine#0,"""Aceptar"""
Close#0,"""Cancelar"""
AccessorySelect#0,"""Selección de accesorios"""
SetAccessoryColor#0,"""Color de accesorio"""
WindowChange#0,"""<pict Sign_TRIANGLE>Cambiar"""
CloseTitle#0,"""Confirmación de salida"""
CloseConfirm#0,"""Vas a salir sin guardar los cambios.<br>¿Estas seguro?"""
1#0,"""Capa del Team"""
2#0,"""Boina del Team"""
3#0,"""Bufanda del Team"""
4#0,"""チームマーカー"""
5#0,"""チームシールド"""
6#0,"""チームサテライト """
TimeOut#0,"""Han transcurrido 2 semanas.<br>la invitación de $(0) ha sido retirada."""
AcceptOther#0,"""$(0) pertenece a otro Team."""
GuildDelete#0,"""El Team se disolvio, por lo que se retiraron todas las invitaciones."""
Reject#0,"""$(0) ha rechazado tu oferta de reclutamiento."""
Accept#0,"""$(0) se ha unido $(1)."""
Scout#0,"""Reclutamiento ($(0))"""
Online#0,"""Conectado"""
Offline#0,"""Desconectado"""
Sort1#0,"""Fecha de ingreso"""
Sort2#0,"""Rango"""
Sort3#0,"""Orden alfabetico del ID"""
Sort4#0,"""Orden alfabetico"""
Sort5#0,"""Orden de reclutamiento"""
Subject1#0,"""Nombre del personaje / Player ID"""
Subject2#0,"""Rango"""
Subject3#0,"""Bloque / Ubicación"""
Subject1_Vita#0,"""Nombre ID del jugador"""
Subject2_Vita#0,"""Nombre del personaje"""
Subject3_Vita#0,"""Bloque"""
Subject4_Vita#0,"""Ubicación"""
OfflineEmpty#0,"""No hay miembros desconectados"""
ScoutEmpty#0,"""No hay miembros para explorar"""
