ErrorMember#0,"""$(0) bukan bagian dari team."""
ErrorNotExist#0,"""Team tidak ada."""
Role#0,"""Posisi"""
RankName#0,"""階級"""
Flag#0,"""チームフラッグ"""
Select#0,"""Pilih"""
Update#0,"""Perbarui"""
CountTimes#0,"""$(0) kali"""
CountPeople#0,"""$(0) orang"""
CountItem#0,"""$(0)個"""
CountRank#0,"""Saat ini: $(0)"""
CountGP#0,"""$(0)TP"""
GuildName#0,"""Nama Team"""
PlayerName#0,"""Player Name"""
Preview#0,"""プレビュー"""
OtherMember#0,"""Opsi ini hanya tersedia untuk<br>Member Team."""
Determine#0,"""Terima perubahan"""
Close#0,"""Batalkan perubahan"""
AccessorySelect#0,"""Pemilihan Aksesoris"""
SetAccessoryColor#0,"""Warna Aksesoris"""
WindowChange#0,"""<pict Sign_TRIANGLE>切替"""
CloseTitle#0,"""Konfirmasi Keluar"""
CloseConfirm#0,"""Keluar tanpa menyimpan perubahan.<br>Kamu yakin?"""
1#0,"""Jubah Team"""
2#0,"""Beret Team"""
3#0,"""Syal Team"""
4#0,"""チームマーカー"""
5#0,"""チームシールド"""
6#0,"""チームサテライト """
TimeOut#0,"""2 minggu berlalu.<br>Perekrutan $(0)'s telah dibatalkan."""
AcceptOther#0,"""$(0) sudah masuk team lain."""
GuildDelete#0,"""Team telah dibubarkan, jadi semua perekrutan dibatalkan."""
Reject#0,"""$(0) telah menolak undangan rekrut teammu."""
Accept#0,"""$(0) telah mengikuti $(1)."""
Scout#0,"""Merekrut （$(0)）"""
Online#0,"""オンライン"""
Offline#0,"""オフライン"""
Sort1#0,"""Urut berdasarkan Tanggal Masuk"""
Sort2#0,"""Urut berdasarkan Posisi"""
Sort3#0,"""Urut berdasarkan Player Name"""
Sort4#0,"""Urut berdasarkan Char Name"""
Sort5#0,"""Urut berdasarkan Waktu Perekrutan"""
Subject1#0,"""Character Name / Player Name"""
Subject2#0,"""Posisi"""
Subject3#0,"""Block / Lokasi"""
Subject1_Vita#0,"""Player Name"""
Subject2_Vita#0,"""キャラクター名"""
Subject3_Vita#0,"""ブロック"""
Subject4_Vita#0,"""Lokasi"""
OfflineEmpty#0,"""Tidak ada member offline."""
ScoutEmpty#0,"""Tidak ada member direkrut."""
Subject4#0,"""Status Login"""
NoLogin#0,"""<c a0a0a0>Tidak login dalam waktu yang lama.<c>"""
Subject1#1,"""Player Name"""
Subject2#1,"""Mengikuti"""
Empty#0,"""Tidak ada Riwayat"""
Title#0,"""Team Command untuk $(0)"""
MemberList#0,"""Daftar Member Team"""
ScoutReply#0,"""Perekrutan"""
Status#0,"""Status Team"""
PersonalStatus#0,"""Statusku di Team"""
Leave#0,"""Keluar Team"""
EquipAcc#0,"""Equip Aksesoris Team"""
Public#0,"""公開ステータス"""
Private#0,"""非公開ステータス"""
MemberCount#0,"""Jumlah Member"""
ManagerCount#0,"""Jumlah Manajer"""
TrophyCount#0,"""Jumlah Piala ARKS"""
Initiation#0,"""Tanggal Didirikan"""
Level#0,"""Level Team"""
Web#0,"""Situs Web Team"""
RoomDesign#0,"""Desain Team Room"""
RoomRental#0,"""Masa Berlaku Team Room"""
PointRank#0,"""Ranking Team Points"""
RareItemRank#0,"""Ranking Rare Items"""
Point#0,"""Team Points Saat Ini"""
TotalPoint#0,"""Total Team Points"""
MyPoint#0,"""TP didapatkan Minggu ini"""
MyEnablePoint#0,"""Sisa TP-mu Minggu ini"""
MyTotalPoint#0,"""Total Team Point-mu"""
NoRoom#0,"""Tidak ada"""
NoRankEntry#0,"""-"""
Login1#0,"""Pesan Login Team"""
PublicInfo#0,"""Informasi Publik"""
PrivateInfo#0,"""Informasi Team"""
EquipAccTitle#0,"""Equip Aksesoris Team"""
EquipAccYes#0,"""Equip Aksesoris Team"""
EquipAccNo#0,"""Jangan Equip Aksesoris Team"""
EquipAccConfirm#0,"""Hal ini akan menyembunyikan Slot 4 Aksesoris-mu<br>dan menggunakan Aksesoris Team.<br><br>※Berlaku untuk semua character-mu<br><br>Lanjutkan?"""
OtherMemberLockTitle#0,"""メンバー以外の入室"""
OtherMemberUnLock#0,"""Terbuka"""
OtherMemberLock#0,"""Terkunci"""
TeamShop#0,"""チーム専用ショップ"""
TeamShopOpen#0,"""取得済"""
TeamShopNoOpen#0,"""未取得"""
ConfirmTitle#0,"""Konfirmasi Keluar Team"""
ErrorTitle#0,"""Keluar Team"""
Msg1#0,"""Keluar team menyebabkan kehilangan posisi.<br>Jika kamu mengikuti kembali, kamu menjadi Pengunjung.<br>Kamu yakin?"""
Msg2#0,"""Telah keluar dari Team."""
Error1#0,"""Bukan bagian dari Team."""
Error2#0,"""Ketua Team tidak dapat keluar."""
Error3#0,"""Fungsi team ini sementara ditangguhkan.<br><br>Harap coba beberapa saat lagi."""
ErrorOther#0,"""Tidak dapat keluar dari Team."""
Title#1,"""$(0)用コマンド"""
Setting#0,"""Pengaturan Team"""
Order#0,"""チームオーダー"""
Extend#0,"""Perluasan Team"""
RoomExtend#0,"""Perluasan Team Room"""
Suits#0,"""チームファッションスーツ受け取り"""
Trophy#0,"""Riwayat Piala ARKS"""
History#0,"""Riwayat Masuk Team"""
Breakup#0,"""Bubarkan Team"""
Back#0,"""Tinggalkan Loket Team"""
TitleBar#0,"""チームカウンター"""
Explanation#0,"""Detail"""
Help1#0,"""<c f0df60>Kamu dapat melihat team order saat ini, riwayat masuk team, riwayat piala ARKS, pengaturan administrasi, dll.<c>"""
Help1_v#0,"""<c f0df60>基本機能に加え、マネージャー以上はチームの設定、拡張を行うことができます。<c>"""
Help2#0,"""<c f0df60>Kamu dapat melihat team order saat ini, riwayat masuk team, dan riwayat piala ARKS.<c>"""
MasterAuthority#0,"""Mendapatkan Otoritas Ketua Team"""
MasterAuthorityTitle#0,"""Pesan"""
MasterAuthorityCheckTitle#0,"""Konfirmasi"""
MasterAuthorityCheck#0,"""Hal ini menjadikanmu Ketua Team.<br>Lanjutkan?<br><br>※Ketua Team saat ini akan diturunkan ke Manajer."""
MasterAuthoritySuccess#0,"""Kamu menjadi Ketua Team."""
MasterAuthorityError#0,"""Gagal mendapatkan otoritas Ketua Team."""
Help3#0,"""<c f0df60>チームへの入団希望の登録とチームを自分で新規設立することができます。<c>"""
Comment#0,"""Komentar Ketua Team"""
Search1#0,"""Publikasikan untuk Pencarian Team"""
Search2#0,"""Publikasikan\u3000(Tersedia di Pencarian Team di Visiphone)"""
Recruit1#0,"""Pengaturan Rekrut Member Team"""
Recruit2#0,"""Saat ini mencari member baru (Team tersedia di pencarian \""Team yang sedang mencari member\"" pada Visiphone.)"""
Login1#1,"""Pesan Login Team"""
Site#0,"""Situs Team"""
Msg1#1,"""Simpan perubahan?"""
Msg2#1,"""Perubahan tersimpan."""
MsgEntry1#0,"""Kamu ingin mendaftar?"""
MsgEntry2#0,"""Terdaftar."""
MsgChange1#0,"""Kamu ingin mengganti?"""
MsgChange2#0,"""Terganti."""
Error1#1,"""Team Flag tidak ditemukan."""
Error2#1,"""Kamu tidak memiliki ijin."""
Error3#1,"""ketua Team komentar atau<br>URL Situs Team terdapat sesuatu<br>yang tidak dapat digunakan."""
ErrorOther#1,"""Tidak dapat menyimpan."""
FlagSelect#0,"""Pilih"""
Update#1,"""Konfirmasi perubahan"""
ConfirmTitle#1,"""Konfirmasi Pengaturan Team"""
ErrorTitle#1,"""Menyimpan Pengaturan Team"""
ItemPack#0,"""アイテムパック"""
TeamWarehouse#0,"""チーム倉庫"""
SetMusicDisk#0,"""Daftarkan Music Disc"""
ChangeTeamRoomBGM#0,"""Ganti BGM Team Room"""
ResetBGM#0,"""Setel Ulang Team Room BGM"""
AllMusicDisk#0,"""Daftar Music Disc"""
AllSetMusicDisk#0,"""Daftar BGM terdaftar"""
ItemDetail#0,"""Detail Item"""
MsgEntry3#0,"""$(0) telah ditambahkan."""
MsgEntry4#0,"""Kamu ingin menambahkan $(0)?"""
Empty_BGM#0,"""Tidak ada BGM terdaftar"""
Tab_Category_0#0,"""０．すべて"""
Tab_Category_1#0,"""１．ファンタシースターオンライン"""
Tab_Category_2#0,"""２．ファンタシースターシリーズ"""
Tab_Category_3#0,"""３．セガコラボ"""
Tab_Category_4#0,"""４．コラボ"""
ConfirmTitle#2,"""Konfirmasi Pembubaran Team"""
ErrorTitle#2,"""Bubar Team"""
Msg1#2,"""Ketika kamu membubarkan Team, semua data pada Team akan dihapus.<br>Kamu yakin ingin membubarkan Team?"""
Msg2#2,"""Team dibubarkan."""
Error1#2,"""Dikarenakan terdapat 2 member atau lebih,<br>team tidak dapat dibubarkan."""
Error2#2,"""チーム用メッセージ01"""
Error3#2,"""Kamu tidak memiliki ijin untuk membubarkan Team."""
ErrorOther#2,"""Tidak tidak dapat dibubarkan."""
Msg1#3,"""$(1) telah mengundangmu untuk mengikuti Team [$(0)].<br>Namun, Team [$(2)] mempunyai<br>$(3) pemain yang telah kamu blacklist.<br><br>Terima undangan dan masuk Team?"""
Msg2#3,"""Masuk team."""
Msg3#0,"""Rekrut Team Ditolak."""
Msg4#0,"""Hal ini akan menolak undangan $(1) dari team $(0).<br><br>Kami yakin?"""
Msg5#0,"""Ini akan menerima undangan $(1) dari team $(0),<br>dan menjadikanmu member dari team mereka.<br><br>Kamu yakin?"""
Error1#3,"""Tidak dapat mengikuti team,<br>terlalu banyak member team."""
Error2#3,"""Rekruitmen gagal.<br>Undangan telah ditarik."""
ConfirmTitle#3,"""Respon Rekruitmen Team"""
ErrorTitle#3,"""Respon Rekruitmen Team"""
Menu1#0,"""Ikut team"""
Menu2#0,"""Tolak"""
Menu3#0,"""Cek Status Team"""
Msg1#4,"""Kepada Team \""$(1)\"",<br>Team \""$(0)\"" ingin mengetahui jika kamu<br>ingin bergabung ke team mereka.<br><br><yellow>※Saat penggabungan team, semua member dari<br>\u3000team \""$(1)\"" akan ditetapkan sebagai \""Pengunjung\"".<br><br>※Semua Team Orders dari \""$(1)\""<br>\u3000akan dibatalkan.<br><br>※Hal ini akan memberikan \""$(2)\"" sebuah:<br>\u3000・Semua Team Points pada Team-mu. ($(4))<br>\u3000・Semua member pada team \""$(3)\"".<br><br>※Apabila Team Points 99999999 atau lebih akan dipotong.<br>\u3000Semua data lainnya (Music Disks, piala, kemajuan level team)<br>\u3000akan dihilangkan.<c><br><br>Lanjutkan penggabungan?"""
Msg2#4,"""Terima permintaan untuk bergabung team<br>dari $(1) pada team \""$(0)\"".<br>Ketika memasuki, kamu akan menjadi member.<br>※Team \""$(2)\"", akan dihapus.<br><br>Kamu yakin?"""
Msg3#1,"""Dari Team \""$(0)\"".<br>Team \""$(1)\"",<br>Kami telah menerima permintaan untuk menggabungkan team bersama.<br>Kamu ingin membalasnya?<br><br>※Team \""$(1)\"",<br>\u3000jika kamu sedang menaruh items<br>\u3000kedalam Team Storage, tidak dapat menggabungkan team."""
Msg4#1,"""Gabung team \""$(0)\"" dengan<br>team \""$(1)\""?"""
Msg5#1,"""Penggabungan ditunda.<br>Menunggu balasan dari team lainnya."""
Msg6#0,"""$(1) dari team \""$(0)\"",<br>kami telah membatalkan penggabungan.<br><br>Apakah yakin?"""
Msg7#0,"""Penggabungan team tidak dapat dilakukan<br>dikarenakan total member setelah<br>penggabungan diluar batas maksimal member."""
Msg8#0,"""Penggabungan team seleai."""
Msg9#0,"""Penggabungan telah dibatalkan<br>dikarenakan permintaan telah ditarik."""
Msg10#0,"""Penggabungan telah dibatalkan<br>dikarenakan terdapat item pada storage team \""$(0)\"" tersebut."""
Msg11#0,"""Tidak dapat menggabungkan team."""
Msg12#0,"""Tidak dapat menerapkan untuk penggabungan."""
Msg13#0,"""Tidak dapat melakukan penggabungan team<br>Ketua Team dari team<br>\""$(0)\"" tidak berada di area yang sama."""
LineMsg1#0,"""Penarikan penggabungan team."""
LineMsg2#0,"""$(0) menolak untuk bergabung."""
LineMsg3#0,"""Menolak permintaan $(0) untuk bergabung."""
Title1#0,"""Balas Permintaan Gabung"""
Title2#0,"""Konfirmasi Permintaan Gabung"""
Title3#0,"""Balas ke Permintaan Gabung"""
Title4#0,"""Permintaan Gabung"""
MailMsg1#0,"""Team \""$(0)\"",<br>telah bergabung dengan team \""$(1)\"".<br><br>※Semua member dari team \""$(2)\""<br>\u3000ditetapkan sebagai posisi \""Pengunjung\"".<br><br>※Team Points dari team \""$(2)\"" adalah: $(4) dan akan<br>\u3000digabungkan ke team \""$(3)\"".<br>\u3000Apapun selain itu akan hilang."""
