ErrorMember#0,"""$(0)は<br>チームのメンバーではありません。"""
ErrorNotExist#0,"""指定されたチームはすでに存在しません。"""
Role#0,"""Rango"""
RankName#0,"""Rango"""
Flag#0,"""Bandera del Team"""
Select#0,"""Seleccionar"""
Update#0,"""Refrescar"""
CountTimes#0,"""$(0)回"""
CountPeople#0,"""$(0) personas"""
CountItem#0,"""$(0)個"""
CountRank#0,"""現在 $(0)位"""
CountGP#0,"""$(0)TP"""
GuildName#0,"""Nombre del Team"""
PlayerName#0,"""Nombre ID del jugador"""
Preview#0,"""Vista previa.."""
OtherMember#0,"""Esta opcion solo esta disponible para<br>los miembros del Team."""
Determine#0,"""Aceptar"""
Close#0,"""Cancelar"""
AccessorySelect#0,"""Seleccion de accesorios"""
SetAccessoryColor#0,"""Color de accesorio"""
WindowChange#0,"""<pict Sign_TRIANGLE>切替"""
CloseTitle#0,"""Confirmacion de salida"""
CloseConfirm#0,"""salir sin guardar los cambios.<br>¿Estas seguro?"""
1#0,"""Capa del Team"""
2#0,"""Boina del Team"""
3#0,"""Bufanda del Team"""
TimeOut#0,"""han transcurrido 2 semanas.<br>la invitacion de $(0) ha sido retirada."""
AcceptOther#0,"""$(0) pertenece a otro Team."""
GuildDelete#0,"""El Team se disolvio, por lo que se retiraron todas las invitaciones."""
Reject#0,"""$(0) ha rechazado tu oferta de reclutamiento."""
Accept#0,"""$(0) se ha unido $(1)."""
Scout#0,"""Reclutamiento（$(0)）"""
Online#0,"""Conectado"""
Offline#0,"""Desconectado"""
Sort1#0,"""Fecha de Ingreso"""
Sort2#0,"""役職順"""
Sort3#0,"""プレイヤーIDネーム順"""
Sort4#0,"""Personaje orden"""
Sort5#0,"""スカウト順"""
Subject1#0,"""Nombre del personaje / Player ID"""
Subject2#0,"""Rango"""
Subject3#0,"""Bloque / Ubicacion"""
Subject4#0,"""ログインステータス"""
Subject1_Vita#0,"""Nombre ID del jugador"""
Subject2_Vita#0,"""Nombre del personaje"""
Subject3_Vita#0,"""Bloque"""
Subject4_Vita#0,"""Ubicacion"""
OfflineEmpty#0,"""オフラインのメンバーはいません"""
ScoutEmpty#0,"""スカウト中のメンバーはいません"""
NoLogin#0,"""<c a0a0a0>しばらくログインしていません<c>"""
Subject1#1,"""Nombre ID del jugador"""
Subject2#1,"""入団日"""
Empty#0,"""履歴がありません"""
Title#0,"""Comandos del Team para: $(0)"""
MemberList#0,"""Lista de miembros del Team """
ScoutReply#0,"""スカウト中"""
Status#0,"""Estado del Team"""
PersonalStatus#0,"""Informacion personal del Team"""
Leave#0,"""Abandonar Team"""
EquipAcc#0,"""Equipar accesorio del Team"""
Public#0,"""Informacion publica"""
Private#0,"""Informacion privada"""
MemberCount#0,"""Numero de miembros"""
ManagerCount#0,"""Numero de moderadores"""
TrophyCount#0,"""# de trofeos ARKS"""
Initiation#0,"""Fecha de creacion"""
Level#0,"""Nivel del Team"""
Web#0,"""Sitio web del Team"""
RoomDesign#0,"""Diseño del Salon"""
RoomRental#0,"""ルームレンタル期限"""
PointRank#0,"""Ranking por puntos de Team"""
RareItemRank#0,"""Ranking por objetos raros"""
Point#0,"""Puntos actuales del Team"""
TotalPoint#0,"""Puntos adquiridos en el Team"""
MyPoint#0,"""Puntos adquiridos esta semana"""
MyEnablePoint#0,"""Puntos faltantes esta semana"""
MyTotalPoint#0,"""Total de puntos obtenidos por ti"""
NoRoom#0,"""Nada"""
NoRankEntry#0,"""-"""
Login1#0,"""Mensaje de inicio"""
PublicInfo#0,"""Informacion publica"""
PrivateInfo#0,"""Informacion privada"""
EquipAccTitle#0,"""Equipar accesorio de Team"""
EquipAccYes#0,"""Equipar accesorio de Team """
EquipAccNo#0,"""No equipar Accesorio de Team"""
EquipAccConfirm#0,"""アクセサリー選択4を非表示にして、<br>チームアクセサリーを装備します。<br><br>※この設定はシップ内の全characterに<br>\u3000反映されます。<br><br>¿Seguro que quieres?"""
OtherMemberLockTitle#0,"""Ingreso de miembros"""
OtherMemberUnLock#0,"""Abierto"""
OtherMemberLock#0,"""Cerrado"""
ConfirmTitle#0,"""Confirmar abandono del Team"""
ErrorTitle#0,"""Abandonando Team"""
Msg1#0,"""Leaving the team will remove officer status.<br>If you rejoin, you will be a Visitante.<br>¿Estas seguro?"""
Msg2#0,"""Dejastes el Team."""
Error1#0,"""No eres un miembro del Team."""
Error2#0,"""El lider del Team no puede abandonar el Team."""
Error3#0,"""Presently, this Team has<br>temporarily suspended the Team's functions.<br><br>Please wait a moment and try again."""
ErrorOther#0,"""No puedes abandonar el Team."""
Title#1,"""$(0) Comandos"""
Setting#0,"""Configurar Team"""
Order#0,"""Ordenes Del Team"""
Extend#0,"""Expansion de Team"""
RoomExtend#0,"""Expansion del salon del Team"""
Suits#0,"""チームファッションスーツ受け取り"""
Trophy#0,"""Historial de trofeos ARKS"""
History#0,"""Historial de ingreso"""
Breakup#0,"""Disolver Team"""
Back#0,"""Regresar al Asesor del Team"""
TitleBar#0,"""Asesor del Team"""
Explanation#0,"""Detalles"""
Help1#0,"""<c f0df60>Aqui puedes ver las ordenes del Team actuales, mirar el historial de conexion de sus miembros, historial de trofeos Arks, configuracion administraviva, y mas.<c>"""
Help1_v#0,"""<c f0df60>基本機能に加え、マネージャー以上はチームの設定、拡張を行うことができます。<c>"""
Help2#0,"""<c f0df60>Aqui puedes ver las ordenes del Team actuales, mirar el historial de conexion de sus miembros y el historial de trofeos Arks."""
MasterAuthority#0,"""Adquirir liderato del Team"""
MasterAuthorityTitle#0,"""Mensaje"""
MasterAuthorityCheckTitle#0,"""Confirmacion"""
MasterAuthorityCheck#0,"""Esto te convertira en el lider del Team.<br>Continuar?<br><br>※El lider del Team actual sera degradado a Moderador."""
MasterAuthoritySuccess#0,"""Ahora eres el lider del Team."""
MasterAuthorityError#0,"""チームマスター権限を取得できませんでした。"""
Comment#0,"""Comentario del lider"""
Search1#0,"""チームサーチ検索設定"""
Search2#0,"""公開する\u3000（ビジフォンのチームサーチ検索対象になります）"""
Recruit1#0,"""チームメンバー募集中設定"""
Recruit2#0,"""Currently looking for new members (Enables team in Visiphone's \""Teams en busqueda de miembros\"" search.)"""
Login1#1,"""Team Login mensage"""
Site#0,"""Sitio del Team"""
