ErrorMember#0,"""$(0) is not a member of this team."""
ErrorNotExist#0,"""Specified Team does not exist."""
Role#0,"""Position"""
RankName#0,"""Rank"""
Flag#0,"""Team Flag"""
Select#0,"""Select"""
Update#0,"""Refresh"""
CountTimes#0,"""$(0) time(s)"""
CountPeople#0,"""$(0) people"""
CountItem#0,"""$(0)"""
CountRank#0,"""Current: $(0)"""
CountGP#0,"""$(0) TP"""
GuildName#0,"""Team name"""
PlayerName#0,"""Player ID Name"""
Preview#0,"""Preview"""
OtherMember#0,"""This option is only available to <br>Team Members.<br>"""
Determine#0,"""Accept changes"""
Close#0,"""Cancel changes"""
AccessorySelect#0,"""Accessory Selection"""
SetAccessoryColor#0,"""Accessory Color"""
WindowChange#0,"""<pict Sign_TRIANGLE>Switch"""
CloseTitle#0,"""Exit confirmation"""
CloseConfirm#0,"""This will exit without saving changes.<br>Are you sure?"""
1#0,"""Team Cloak"""
2#0,"""Team Beret"""
3#0,"""Team Scarf"""
TimeOut#0,"""2 weeks have elapsed.<br>$(0)'s recruitment offer has been withdrawn."""
AcceptOther#0,"""$(0) belongs to another team."""
GuildDelete#0,"""Team was disbanded, so all recruitment offers were withdrawn."""
Reject#0,"""$(0) has refused your recruitment offer."""
Accept#0,"""$(0) has joined $(1)."""
Scout#0,"""Recruiting（$(0)）"""
Online#0,"""Online"""
Offline#0,"""Offline"""
Sort1#0,"""Join Date"""
Sort2#0,"""Rank"""
Sort3#0,"""Player ID Name order"""
Sort4#0,"""Character order"""
Sort5#0,"""Recruitment order"""
Subject1#0,"""Character name / Player ID name"""
Subject2#0,"""Position"""
Subject3#0,"""Block / Location"""
Subject1_Vita#0,"""Player ID Name"""
Subject2_Vita#0,"""Character Name"""
Subject3_Vita#0,"""Block"""
Subject4_Vita#0,"""Location"""
OfflineEmpty#0,"""No members offline."""
ScoutEmpty#0,"""スカウト中のメンバーはいません"""
Subject1#1,"""Player ID Name"""
Subject2#1,"""Joined"""
Empty#0,"""No History"""
Title#0,"""Team Command for $(0)"""
MemberList#0,"""Team Member List"""
ScoutReply#0,"""Recruitment"""
Status#0,"""Team Status"""
PersonalStatus#0,"""Individual Team Status"""
Leave#0,"""Resign"""
EquipAcc#0,"""Equip Team Accessory"""
Public#0,"""Public Status"""
Private#0,"""Private Status"""
MemberCount#0,"""Member - Count"""
ManagerCount#0,"""Manager Count"""
TrophyCount#0,"""# of Arks Trophies"""
Initiation#0,"""Date created"""
Level#0,"""Team Level"""
Web#0,"""Team Website"""
RoomDesign#0,"""Room Design"""
RoomRental#0,"""Room Rental"""
PointRank#0,"""Team Point rankings"""
RareItemRank#0,"""Rare item redeem rankings"""
Point#0,"""Current Team Points"""
TotalPoint#0,"""Acquired Team Points"""
MyPoint#0,"""Team Points acquired this week"""
MyEnablePoint#0,"""Your Max Team Points this week"""
MyTotalPoint#0,"""Your acquired Team Points"""
NoRoom#0,"""None"""
NoRankEntry#0,"""-"""
Login1#0,"""Team Login Message"""
PublicInfo#0,"""Public information"""
PrivateInfo#0,"""Private information"""
EquipAccTitle#0,"""Equip Team Accessory"""
EquipAccYes#0,"""Equip team accessory"""
EquipAccNo#0,"""Don't equip team accessory"""
