Coin#0,"""Casino Coins"""
TitleCongest#0,"""Congestion de Areas del Casino"""
Congest_Name_SlotRappy#0,"""Rappy Slots"""
Congest_Name_Shooter#0,"""Mesetan Shooter"""
Congest_Name_SlotArkuma#0,"""Arkumascot"""
Congest_Name_Roulette#0,"""Lii Lii Roulette"""
Congest_Name_Blackjack#0,"""Black Nyack"""
Congest_Empty#0,"""Vacio"""
Congest_Full#0,"""Lleno"""
Congest_Over#0,"""Congestionado"""
Congest_Loading#0,"""Cargando"""
Congest_Failure#0,"""Desconocido"""
ContentInfo#0,"""Informacion de Contenido"""
ContentInfo_Nothing#0,"""Nada"""
ContentMenu_None#0,"""Comunicando..."""
WindowTitle#0,"""Mensaje"""
ComeInMessage#0,"""Las Casino Coins han sido depositadas en su Inventario."""
ComeInMessage2#0,"""Tienes $(0) <pict AmusementCoin>."""
ComeOutMessage#0,"""Las Casino Coins han sido depositadas en su Almacenamiento."""
ComeOutWarning#0,"""El Almacenamiento de las Casino Coins esta lleno. Intercambie por algunos premios, o remueva el limite en el AC Shop."""
ComeOutBetsCancel#0,"""Apuestas Canceladas."""
PossessNum#0,"""Tienes """
Back#0,"""Regresar"""
Message#0,"""Mensaje"""
Yes#0,"""Si"""
No#0,"""No"""
Close#0,"""Cerrar"""
Decide#0,"""Confirmar"""
Cancel#0,"""Cancelar"""
BigHitShooter#0,"""$(0) hiciste algo maravilloso en el Mesetan Shooter!"""
BigHitSlotRappy#0,"""$(0) hiciste algo maravilloso en el Rappy Slots!"""
BigHitSlotRappyJP#0,"""$(0) tienes el premio mayor en el Rappy Slots!"""
BigHitCard#0,"""$(0) tienes un Black Nyack!"""
BigHitRoulette#0,"""$(0) ganaste un gran juego en el Lii Lii Roulette!"""
BigHitSlotArkuma#0,"""$(0) hiciste algo maravilloso en el Arkumascot！"""
BoostCampaignTitle#0,"""Informacion Boost Campaign"""
SuperBoostCampaignTitle#0,"""Informacion Super Boost Campaign"""
ContentsProhibitMessage#0,"""Este contenido aun no esta disponible."""
PrizeExchangeTitleMenu#0,"""Menu de la tienda"""
PrizeExchangeInfo#0,"""Mostrador de Informacion de Intercambio de Premios"""
PrizeExchangeNo#0,"""Numero de Intercambios"""
PrizeExchangeNoInfo#0,"""El Limite se reinicia los Miercoles 13:00 JST"""
PrizeExchangeNoInfoVITA#0,"""交換回数(水曜13時にリセット)"""
PrizeExchangeTitle#0,"""Mostrador de Intercambio de Premios"""
PrizeExchangeHead#0,"""<c f0df60>Puedes intercambiar Monedas por Premios.<c>"""
PrizeExchangeHead_1#0,"""<c f0df60Puedes intercambiar Premios por Monedas un numero ilimitado de veces.<c>"""
PrizeExchangeHead_2#0,"""<c f0df60>Puedes intercambiar Premios por Monedas un numero limitado de veces.<c>"""
PrizeExchangeHeadExit#0,"""<c f0df60>Dejar el Mostrador de Intercambio de Premios.<c>"""
PrizeExchangeHeadSelect_1#0,"""<c f0df60>Para intercambio de Monedas, puedes cambiarlas por premios. Por favor selecciona un Premio.<c>"""
PrizeExchangeHeadSelect_2#0,"""<c f0df60>Selecciona un Premio. (La cantidad de intercambios esta limitada por semana, pero reinicia cada Miercoles a las 13:00 JST.)<c>"""
PrizeExchangeContents#0,"""Menu del Mostrador de Intercambio de Premios"""
PrizeExchangeMenu_1#0,"""Premios Normales"""
PrizeExchangeMenu_2#0,"""Premios limitados"""
PrizeExchangeMenuExit#0,"""Dejar el Mostrador"""
PrizeExchangeList#0,"""Lista de Premios"""
PrizeExchangeTotalCoin#0,"""Monedas Totales"""
PrizeExchangeItemPack#0,"""Paquete de Objetos"""
PrizeExchangeExchange#0,"""Intercambio"""
PrizeExchangeSort#0,"""Orden Por Defecto"""
PrizeExchangeDetails#0,"""Detalle de Objetos"""
PrizeExchangeRadioButton#0,"""Puede Equiarse"""
simpleinput#0,"""<pict Sign_SQUARE>Entrada Simple"""
PrizeExchangeCoin#0,"""$(0)<pict AmusementCoin>"""
PrizeExchangeCoinRed#0,"""<red>$(0)<c><pict AmusementCoin>"""
ExchangeCheckTitle#0,"""Confirmacion de Intercambio"""
ExchangeCheckMessage#0,"""Esto intercambiara $(0)<pict AmusementCoin> por los siguientes objetos.<br>Continuar?<br>"""
ExchangeLimitCheckMessage#0,"""Esto intercambiara $(0)<pict AmusementCoin> por los siguientes objetos.<br>Continuar?<br>(El limite de intercambios se reinicia todos los miercoles a las 13:00 JST)"""
PreExchangeLimitMessage#0,"""Los premios seleccionados exceden el limite.<br>Por favor seleccione otros premios o regrese mas tarde.<br>(El limite de intercambios se reinicia todos los miercones a las 13:00 JST)"""
ExchangeLimitMessage#0,"""Has alcanzado el limite de intercambios, por consiguiente el intercambio fallo."""
ExchangeCancelTitle#0,"""Trato Cancelado"""
ExchangeCancelMessage#0,"""Esto cancelara el intercambio.<br>Continuar?"""
ExchangeCoinInsufficient#0,"""No tienes suficientes Casino Coins."""
ExchangeResultTitle#0,"""Intercambio de Objetos"""
ExchangeResultMessage1#0,"""Objeto Recibido"""
ExchangeResultMessage2#0,"""Intercambio fallido. Podria estar<br>excedido el limite de objetos, o su Inventario<br>esta lleno."""
ExchangeDBAccessMessage#0,"""Podria no recibir recompensa<br>debido a la congestion del servidor."""
LimitedItem#0,"""<yellow>Limited<c>"""
LimitedItemTitle1#0,"""<yellow>Intercambiable<c>"""
LimitedItemTitle2#0,"""<yellow>Fecha de Reinicio<c>"""
LimitedItemText1#0,"""Puede intercambiar hasta $(0)"""
LimitedItemText2#0,"""$(0) Dejar"""
LimitedItemTitle3#0,"""Informacion de Intercambio de Objetos"""
title_big_gacha#0,"""Intercambiador de Coins"""
2gide_big_gacha#0,"""<c f0df60>Puedes intercambiar pases casino coins por Casino Coins aqui.<c>"""
content_big_gacha#0,"""Intercambiador de Coins"""
mawasu_gacha#0,"""Gire el Intercambiador de Coins"""
Play_1Time#0,"""Gire una vez"""
Play_5Time#0,"""Gire cinco veces"""
Return#0,"""Regresar"""
PrizeInfo#0,"""Informacion de Premios"""
PosCoin#0,"""Posible recompensa de Coins"""
PlayConfirmTitle#0,"""Confirmacion"""
PlayConfirm#0,"""Esto consumira $(0) Pase(s) Casino Coins.<br>Continuar?<br><br>(Casino Coins Actuales: $(1))"""
CoinPassMiss#0,"""No tienes suficientes Pases Casino Coin."""
SystemError#0,"""Podria no intercambiarse."""
SuccessMessage#0,"""Ha recibido Casino Coins."""
ExplainMessage#0,"""$(0)～$(1)<pict AmusementCoin>"""
ExplainMessage2#0,"""<c ffff00>$(0)～$(1)<pict AmusementCoin>(Durante Campaign)<c>"""
