Coin#0,"""所持カジノコイン"""
TitleCongest#0,"""カジノエリア混雑状況"""
Congest_Name_SlotRappy#0,"""ラッピースロット"""
Congest_Name_Shooter#0,"""メセタンシューター"""
Congest_Name_SlotArkuma#0,"""アークマスロット"""
Congest_Name_Roulette#0,"""リーリールーレット"""
Congest_Name_Blackjack#0,"""ブラックニャック"""
Congest_Empty#0,"""Leer"""
Congest_Full#0,"""Voll"""
Congest_Over#0,"""混雑"""
Congest_Loading#0,"""Lade ..."""
Congest_Failure#0,"""Unbekannt"""
ContentInfo#0,"""Inhaltsinformationen"""
ContentInfo_Nothing#0,"""Keine"""
ContentMenu_None#0,"""Kommuniziere ..."""
WindowTitle#0,"""Nachricht"""
ComeInMessage#0,"""Münzen wurden in deinem Inventar abgelegt."""
ComeInMessage2#0,"""Du hast $(0) <pict AmusementCoin>."""
ComeOutMessage#0,"""所持カジノコインを預かりました。"""
ComeOutWarning#0,"""カジノコインが上限を超えています。景品交換するか、ACショップで上限を拡張しましょう。"""
ComeOutBetsCancel#0,"""Einsatz zurückgezogen."""
PossessNum#0,"""Du hast"""
Back#0,"""Zurück"""
Message#0,"""Nachricht"""
Yes#0,"""Ja"""
No#0,"""Nein"""
Close#0,"""Schließen"""
Decide#0,"""Bestätigen"""
Cancel#0,"""Abbrechen"""
BigHitShooter#0,"""$(0)さんがメセタンシューターで大当たりしました！"""
BigHitSlotRappy#0,"""$(0)さんがラッピースロットで大当たりしました！"""
BigHitSlotRappyJP#0,"""$(0)さんがラッピースロットでジャックポットを達成しました！"""
BigHitCard#0,"""$(0)さんがブラックニャックで大当たりしました！"""
BigHitRoulette#0,"""$(0)さんがリーリールーレットで大当たりしました！"""
BigHitSlotArkuma#0,"""$(0)さんがアークマスロットで大当たりしました！"""
BoostCampaignTitle#0,"""ブーストキャンペーン情報"""
SuperBoostCampaignTitle#0,"""スーパーブーストキャンペーン情報"""
ContentsProhibitMessage#0,"""現在、このコンテンツはご利用できません。"""
PrizeExchangeTitleMenu#0,"""Shopmenü"""
PrizeExchangeInfo#0,"""景品交換所情報"""
PrizeExchangeNo#0,"""交換回数"""
PrizeExchangeNoInfo#0,"""水曜13時にリセット"""
PrizeExchangeNoInfoVITA#0,"""交換回数(水曜13時にリセット)"""
PrizeExchangeTitle#0,"""景品交換カウンター"""
