Notice_Kill#0,"""<c 00fcc2>$(0)<c> derroto un oponente!: <c 00fcc2>$(1) Puntos<c>"""
Notice_Death#0,"""<c ff81f8>$(0)<c> a caido: <c ff81f8>$(1) Puntos<c>"""
Notice_AccidentalDeath#0,"""<c 00fcc2>Un oponente<c> a caido!: <c 00fcc2>Tu equipo recibe $(0) Puntos<c>"""
Notice_MatchingEntry#0,"""Comenzando proceso de emparejamiento"""
Notice_MatchingCancel#0,"""El emparejamiento fue cancelado"""
Notice_MatchingTimeOut#0,"""El emparejamiento a caducado"""
Notice_OwnPoint#0,"""Puntos Emblema Actuales"""
Notice_Boost#0,"""Solo por está partida, un Battle Coin boost del +$(0)% está en efecto."""
Notice_SelectSkill#0,"""La habilidad 「$(0)」 fue seleccionada"""
Notice_StartWait#0,"""Preparandose para comenzar la partida"""
Notice_ThirtySec#0,"""30 segundos antes que la partida comienze!"""
Totalorb#0,"""Battle Coins Totales"""
KillMvp#0,"""Mas Derrotas Generadas MVP"""
AtkDamageMvp#0,"""Mas Daño Infligido MVP"""
DefDamageMvp#0,"""Mas Daño Recibido MVP"""
CrystalMvp#0,"""Mas Emblemas Recolectados MVP"""
DeathMvp#0,"""Menos Caidas MVP"""
PlayerName#0,"""$(0)"""
KillScore#0,"""$(0) personas"""
DamageScore#0,"""$(0)DMG"""
CrystalScore#0,"""$(0) Emblema"""
DeathScore#0,"""$(0) veces"""
MvpNone#0,"""Nadie"""
OtherPlayerNum#0,"""y Otros $(0)"""
BattleCoinDetail#0,"""Battle Coin Breakdown"""
BattleCoin#0,"""Battle Coins"""
BattleResult#0,"""Resultados de Batalla"""
Task#0,"""Tarea"""
Win#0,"""Gano"""
Lose#0,"""Perdio"""
Draw#0,"""Empate"""
GetMvp#0,"""MVP adquiridos"""
GetMvpSupport#0,"""MVP Soporte"""
RareWeaponPickup#0,"""----"""
RareWeaponPickup_Num#0,"""----"""
AtkDamage100Over_Repdigit#0,"""Daño Infligido consecutivo (3+)"""
DefDamage100Over_Repdigit#0,"""Daño Recibido consecutivo (3+)"""
FightAlone#0,"""----"""
FightAlone_Num#0,"""----"""
ManyKillWeapon#0,"""Mas derrotas con $(0)"""
ManyDeathWeapon#0,"""Mas caidas por $(0)"""
WeaponType_Sword#0,"""Sword"""
WeaponType_WiredLance#0,"""Wired Lance"""
WeaponType_Partisan#0,"""Partisan"""
WeaponType_TwinDagger#0,"""Twin Daggers"""
WeaponType_DoubleSaber#0,"""Double Saber"""
WeaponType_Knuckle#0,"""Knucklse"""
WeaponType_Saber#0,"""Gunblade"""
WeaponType_AssaultRifle#0,"""Rifle"""
WeaponType_Launcher#0,"""Grenade Launcher"""
WeaponType_TwinMachinegun#0,"""Twin Machine Guns"""
WeaponType_Rod#0,"""Rod"""
WeaponType_Talis#0,"""Talis"""
WeaponType_Wand#0,"""Wand"""
WeaponType_Katana#0,"""Katana"""
WeaponType_CompoundBow#0,"""Bow"""
WeaponType_JetBoots#0,"""Jet Boots"""
WeaponType_DualBlade#0,"""Soaring Blades"""
WeaponType_Takt#0,"""Tacts"""
Kill_Num#0,"""Derrotaste $(0) oponentes"""
RainbowCrystal_Num#0,"""Obtubiste $(0)+ Emblemas Arcoiris"""
EnemyCrystal_Num#0,"""Obtubiste $(0)+ Emblemas del Oponente"""
KillBeforeOneDie_Num#0,"""Lograr $(0) derrotas antes de caer"""
GetOrb_Num#0,"""$(0)"""
Rank#0,"""Rango"""
GetArp#0,"""Puntos de Arena Ganados"""
TotalArp#0,"""Total de Puntos de Arena"""
OrbInfo#0,"""Info. de Battle Coin"""
GetOrbBase#0,"""Battle Coins Ganadas"""
QuestBonus#0,"""Bono de Evento"""
ClearBonus#0,"""Bono de Recompensa"""
TotalBonus#0,"""Bono Total"""
GetArpNum#0,"""$(0)ARP"""
BonusPoint#0,"""+$(0)%"""
GetOrbBase_Num#0,"""$(0)<pict poka_btl_coin>"""
Ranking#0,"""Clasificaciones"""
Place#0,"""Puesto"""
MatchingCounterTitle#0,"""BATTLE COUNTER"""
MenuSelectMatching_Title#0,"""SELECT MATCH TYPE"""
MenuRuleSelect_Title#0,"""SELECT BATTLE RULES"""
RuleInfoTitle#0,"""BATTLE RULE INFORMATION"""
MsgWnd_StartMatchingTitle#0,"""Matching started"""
HelpMenuTop#0,"""<c f0df60>Por favor, selecciona [Ranked Match] para las batallas aleatorias y [Partida con contraseña] cuando juegues con amigos.<c>"""
HelpMatchingSelect#0,"""<c f0df60>Seleccione el tipo de partido<c>"""
HelpRuleSelect#0,"""<c f0df60>Seleccione las reglas de batalla<c>"""
HelpRuleSelectVita#0,"""<c f0df60>Seleccione las reglas de batalla<c><red>Puedes comprobar los detalles del Impulso de Eventos con el <red>botón<c> <pict Sign_SQUARE>"""
MenuTop_Title#0,"""BATTLE COUNTER"""
MenuTop_SelectMatching#0,"""Select Match Type"""
MenuTop_RankMatch#0,"""Ranked Match"""
MenuTop_PwMatch#0,"""Password Match"""
MenuTop_CancelMatching#0,"""Cancelar Matchmaking"""
MenuTop_BattleArenaHelp#0,"""Pregunte por la Arena de Batalla"""
MenuTop_Leave#0,"""Dejar el Battle Counter"""
MenuSelectMatching_Rank#0,"""Ranked Match"""
MenuTutorial_BattleArena#0,"""The Battle Arena"""
MenuTutorial_Matching#0,"""Matchmaking"""
MenuTutorial_ExchangeShop#0,"""The Exchange Shop"""
MenuTutorial_Ranking#0,"""Arena Rankings"""
MenuSelectMatching_Leave#0,"""Regresar"""
MenuTop_RankMatch_Info#0,"""La [Partida Clasificada] es para batallas aleatorias.<br>Serás emparejado aleatoriamente con operaciones ARKS de<br>cualquier bloque de la Sala de Batalla, basándose en la fuerza.<br><br>No puedes elegir a tus oponentes de batalla, pero<br><yellow>adquirirás monedas de batalla y objetos de recompensa, y los resultados de la batalla afectarán a tus puntos de arena.<c><br><br>Nota: Como te emparejarán en todos los bloques, puede que vuelvas a un bloque diferente<br>después de la batalla."""
MenuTop_PwMatch_Info#0,""" La [Partida con contraseña] te permite disfrutar de un modo de batalla privado<br>con amigos y otros jugadores introduciendo una contraseña.<br><br>Puedes elegir a tus oponentes de batalla con una contraseña.<br><yellow>Puedes adquirir objetos de recompensa o monedas de batalla,<br>y los resultados de la batalla no afectarán a tus Puntos de Arena.<c><br><br>Nota: Como serás emparejado desde todos los bloques,<br>puedes ser devuelto a un bloque diferente después de que la batalla termine."""
MenuTop_CancelMatching_Info#0,"""Cancela el matchmaking.<br><br><yellow>Nota: Esta opción sólo puede seleccionarse durante el matchmaking.<c>"""
MenuTop_BattleArenaHelp_Info#0,"""Aquí puedes obtener ayuda sobre todos los temas de Battle Arena."""
MenuTop_Leave_Info#0,"""Dejando el contador de la Arena de Batalla."""
MenuSelectMatching_RankInfo#0,"""Tus oponentes de batalla y tu equipo se seleccionarán <br>automáticamente cuando utilices este tipo de partido.<br><br>En este formato de partido, las victorias y las derrotas afectarán a tu clasificación.<br><br>También puedes ganar Puntos de Arena y Monedas de Batalla."""
MsgWnd_StartMatchingText#0,"""El matchmaking ya ha comenzado, <br>pero ¿quieres unirte a una nueva partida?"""
MsgWnd_CancelMatchingText#0,"""¿Desea cancelar la búsqueda de parejas de $(0) [$(1)]?"""
RuleInfo_RuleName#0,"""Battle Rule Name"""
RuleInfo_WinTerms#0,"""Condiciones de victoria"""
RuleInfo_BattleForm#0,"""Formato de batalla"""
RuleInfo_BattleNum#0,"""Numero de Jugadores:"""
RuleInfo_BattleTime#0,"""Tiempo de batalla"""
RuleInfo_BattleStage#0,"""Battle Stage"""
RuleInfo_JoinTerms#0,"""Requisitos para unirse"""
RuleInfo_Bringing#0,"""Llevar a cabo"""
RuleInfo_RuleDesc#0,"""Descripción de la regla"""
RuleInfo_BattleTimeTag#0,"""Fecha"""
RuleInfo_BattleStageTag#0,"""Ubicación"""
RuleInfo_RuleBasicInfoVita#0,"""Información básica de reglas"""
RuleInfo_RuleDescVita#0,"""Descripción de la regla"""
MsgWnd_Yes#0,"""Si"""
MsgWnd_No#0,"""No"""
LineMsg_MatchingStart#0,"""La búsqueda de parejas para $(0) [$(1)] ha comenzado.<br><br>Una vez que la búsqueda de parejas se haya completado, el juego se iniciará automáticamente.<br>Por favor, espera un momento."""
MenuRuleSelect_Item#0,"""$(0)"""
MenuRuleSelect_StartMatching#0,"""Comenzar Partida"""
MenuRuleSelect_Return#0,"""Regresar"""
colon#0,"""："""
password_request#0,"""Requiere contraseña para todos los jugadores $(0) (aliados y oponentes)."""
