Gat_TitleStatus#0,"""Gathering Status"""
Gat_TitleAbleList#0,"""Obtainable Gathering Achievements"""
ResultNum#0,"""$(0)/$(1)"""
ResultNum_2#0,"""$(0)/"""
ResultNumTitle#0,"""<yellow>Progress: $(0)/$(1)<c>"""
RewardNum#0,"""$(0) x$(1)"""
FeverTime_Add#0,"""+$(0) seconds"""
C_Level#0,"""Harvest Lv."""
F_Level#0,"""Fishing Lv."""
NextLevel#0,"""$(0) Achievement(s) to Next Level"""
Percent#0,"""$(0)%"""
Percent2#0,"""+$(0).$(1)%"""
ComboBonus#0,"""$(0)～$(1)"""
NumAchieve#0,"""$(0) Achievem."""
Time_3#0,"""$(0):$(1)"""
Time_2#0,"""$(0) minutes"""
Time_2Add#0,"""($(1) recovery in $(0))"""
Time_3Add#0,"""$(0)"""
No_Achievable#0,"""No achievements available."""
NoItemMsg#0,"""No achievements."""
RareF_Rate#0,"""Rare Fishing Rate Up $(0).$(1)%"""
RareC_Rate#0,"""Rare Harvest Rate Up $(0).$(1)%"""
AddF_Rate#0,"""Add. Fishing Rate Up $(0).$(1)%"""
AddC_Rate#0,"""Add. Harvest Rate Up $(0).$(1)%"""
Name_C0000#0,"""Harvesting 1"""
Name_C0001#0,"""Harvesting 2"""
Name_C0002#0,"""Harvesting 3"""
Name_C0003#0,"""Harvesting 4"""
Name_C0004#0,"""Harvesting 5"""
Name_C0005#0,"""Harvesting 6"""
Name_C0006#0,"""Additional Harvest 1"""
Name_C0007#0,"""Additional Harvest 2"""
Name_C0008#0,"""Additional Harvest 3"""
Name_C0009#0,"""Additional Harvest 4"""
Name_C0010#0,"""Rare Harvest 1"""
Name_C0011#0,"""Rare Harvest 2"""
Name_C0012#0,"""Rare Harvest 3"""
Name_C0013#0,"""Rare Harvest 4"""
Name_C0014#0,"""Vegetable Harvesting 1"""
Name_C0015#0,"""Fruit Harvesting 1"""
Name_C0016#0,"""Grain Harvesting 1"""
Name_C0017#0,"""Mineral Harvesting 1"""
Name_C0018#0,"""Harvesting 7"""
Name_C0019#0,"""Harvesting 8"""
Name_C0020#0,"""Harvesting 9"""
Name_C0021#0,"""Harvesting 10"""
Name_C0022#0,"""Harvesting 11"""
Name_C0023#0,"""Additional Harvest 5"""
Name_C0024#0,"""Additional Harvest 6"""
Name_C0025#0,"""Additional Harvest 7"""
Name_C0026#0,"""Additional Harvest 8"""
Name_C0027#0,"""Additional Harvest 9"""
Name_C0028#0,"""Rare Harvest 5"""
Name_C0029#0,"""Rare Harvest 6"""
Name_C0030#0,"""Rare Harvest 7"""
Name_C0031#0,"""Rare Harvest 8"""
Name_C0032#0,"""Rare Harvest 9"""
Name_C0033#0,"""Vegetable Harvesting 2"""
Name_C0034#0,"""Fruit Harvesting 2"""
Name_C0035#0,"""Grain Harvesting 2"""
Name_C0036#0,"""Mineral Harvesting 2"""
Name_C0037#0,"""Jewel Harvesting 1"""
Name_C0038#0,"""Forest Harvesting 1"""
Name_C0039#0,"""Forest Harvesting 2"""
Name_C0040#0,"""Forest Harvesting 3"""
Name_C0041#0,"""Forest Tomato Harvesting 1"""
Name_C0042#0,"""Forest Tomato Harvesting 2"""
Name_C0043#0,"""Forest Rice Harvesting 1"""
Name_C0044#0,"""Forest Rice Harvesting 2"""
Name_C0045#0,"""Naberius Shroom Harvesting 1"""
