Gat_TitleStatus#0,"""Gathering Status"""
Gat_TitleAbleList#0,"""Obtainable Gathering Achievements"""
ResultNum#0,"""$(0)/$(1)"""
ResultNum_2#0,"""$(0)/"""
ResultNumTitle#0,"""<yellow>Achievements: $(0)/$(1)<c>"""
RewardNum#0,"""$(0) x$(1)"""
FeverTime_Add#0,"""+$(0) seconds"""
C_Level#0,"""Collecting Level"""
F_Level#0,"""Fishing Level"""
NextLevel#0,"""$(0) Achievements to Next Level"""
Percent#0,"""$(0)%"""
Percent2#0,"""+$(0).$(1)%"""
ComboBonus#0,"""$(0)～$(1)"""
NumAchieve#0,"""$(0) Achievements"""
Time_3#0,"""$(0):$(1)"""
Time_2#0,"""$(0) minutes"""
Time_2Add#0,"""($(1) recovery in $(0))"""
Time_3Add#0,"""$(0)"""
No_Achievable#0,"""No achievements available."""
NoItemMsg#0,"""No achievements."""
RareF_Rate#0,"""Rare Fishing Rate Up $(0).$(1)%"""
RareC_Rate#0,"""Rare Collection Rate Up $(0).$(1)%"""
AddF_Rate#0,"""Additional Fishing Rate Up $(0).$(1)%"""
AddC_Rate#0,"""Additional Collection Rate Up $(0).$(1)%"""
Name_C0000#0,"""Collection 1"""
Name_C0001#0,"""Collection 2"""
Name_C0002#0,"""Collection 3"""
Name_C0003#0,"""Collection 4"""
Name_C0004#0,"""Collection 5"""
Name_C0005#0,"""Collection 6"""
Name_C0006#0,"""Additional Collection 1"""
Name_C0007#0,"""Additional Collection 2"""
Name_C0008#0,"""Additional Collection 3"""
Name_C0009#0,"""Additional Collection 4"""
Name_C0010#0,"""Rare Collection 1"""
Name_C0011#0,"""Rare Collection 2"""
Name_C0012#0,"""Rare Collection 3"""
Name_C0013#0,"""Rare Collection 4"""
Name_C0014#0,"""Vegetable Collection 1"""
Name_C0015#0,"""Fruit Collection 1"""
Name_C0016#0,"""Grain Collection 1"""
Name_C0017#0,"""Mineral Collection 1"""
Name_C0018#0,"""Collection 7"""
Name_C0019#0,"""Collection 8"""
Name_C0020#0,"""Collection 9"""
Name_C0021#0,"""Collection 10"""
Name_C0022#0,"""Collection 11"""
Name_C0023#0,"""Additional Collection 5"""
Name_C0024#0,"""Additional Collection 6"""
Name_C0025#0,"""Additional Collection 7"""
Name_C0026#0,"""Additional Collection 8"""
Name_C0027#0,"""Additional Collection 9"""
Name_C0028#0,"""Rare Collection 5"""
Name_C0029#0,"""Rare Collection 6"""
Name_C0030#0,"""Rare Collection 7"""
Name_C0031#0,"""Rare Collection 8"""
Name_C0032#0,"""Rare Collection 9"""
Name_C0033#0,"""Vegetable Collection 2"""
Name_C0034#0,"""Fruit Collection 2"""
Name_C0035#0,"""Grain Collection 2"""
Name_C0036#0,"""Mineral Collection 2"""
Name_C0037#0,"""Jewel Collection 1"""
Name_C0038#0,"""Forest Collection 1"""
Name_C0039#0,"""Forest Collection 2"""
Name_C0040#0,"""Forest Collection 3"""
Name_C0041#0,"""Forest Tomato Collection 1"""
Name_C0042#0,"""Forest Tomato Collection 2"""
Name_C0043#0,"""Forest Rice Collection 1"""
Name_C0044#0,"""Forest Rice Collection 2"""
Name_C0045#0,"""Naberdake Collection 1"""
Name_C0046#0,"""Forest Emerald Collection 1"""
Name_C0047#0,"""Ruins Collection 1"""
Name_C0048#0,"""Ruins Collection 2"""
