01_MainLobby_001#0,"""While using Premium, you can have up to 40 client orders at once."""
01_MainLobby_002#0,"""There is a higher chance for adding an ability to succeed when more of the same abilities are combined."""
01_MainLobby_003#0,"""Using the [Quest Info] window, you can view what drops in the current<br>quest, along with enemies that appear in the quest."""
01_MainLobby_004#0,"""When you equip a mag, the strength and stats of the mag will be added to your stats."""
01_MainLobby_005#0,"""When you give an item to your mag, it can raise its level."""
01_MainLobby_006#0,"""When your mag has low energy, you should feed it."""
01_MainLobby_007#0,"""When your mag levels up enough, it will evolve into a more powerful mag."""
01_MainLobby_008#0,"""When you receive a title at the [Title counter], you can also earn items."""
01_MainLobby_009#0,"""At the Class counter, you can change classes and learn skills."""
01_MainLobby_010#0,"""When you learn a weapon's Gear<br>skill, there are different beneficial effects for each weapon."""
01_MainLobby_011#0,"""If you try to join a party but find it's full, see if there is another party in the same area - That way, you can still play with them."""
01_MainLobby_012#0,"""When you select [Participate as another party] in the quest counter, both parties can play together in multi-party areas."""
01_MainLobby_013#0,"""Some client orders can be repeated more than once."""
01_MainLobby_014#0,"""Clearing certain client orders may give you access to more areas and abilities."""
01_MainLobby_015#0,"""You can send someone a Good Job from the [Nearby Characters] option in the menu"""
01_MainLobby_016#0,"""You can earn FUN for the FUN scratch by receiving a Good job."""
01_MainLobby_017#0,"""In [Communication History], you can see recent Good Job and their comments."""
01_MainLobby_018#0,"""In [Communication History], you can see the players you've recently played with."""
01_MainLobby_019#0,"""In [Character Info], you can see your current status and effects, along with how long they last."""
01_MainLobby_020#0,"""Every day you log in consecutively, you earn more and more FUN points."""
01_MainLobby_021#0,"""Using [Nearby Characters], you can invite people to your party, or befriend them."""
01_MainLobby_022#0,"""By selecting [My Data] and then [Edit Title / ARKS Card], you can edit your information."""
01_MainLobby_023#0,"""By selecting [Imitate], you copy the lobby action of the character you're closest to."""
01_MainLobby_024#0,"""The higher rarity an item is, the lower chances it has of a successful grind."""
01_MainLobby_025#0,"""You can use NetCafé Premium by logging on from a certified internet cafe."""
01_MainLobby_026#0,"""You will earn NetCafé Points by playing from an authorized internet cafe, depending on your play time."""
01_MainLobby_027#0,"""While using Premium, you will be able to sell items in your shop until the premium expires."""
01_MainLobby_028#0,"""While using Premium, you will be able to trade items with other premium users until the premium expires."""
01_MainLobby_029#0,"""While using Premium, you will receive a bonus to all FUN points until the premium expires."""
01_MainLobby_030#0,"""While using Premium, you will unlock 400 more slots in your warehouse to store items."""
01_MainLobby_031#0,"""In the item list/various shops, you can select multiple items with <br><%MultiSelect>."""
01_MainLobby_032#0,"""Using the keyboard, you can copy an item's name by pressing [Ctrl] + [C] while highlighting it."""
01_MainLobby_033#0,"""If you sell an item by mistake, you can immediately get it back by selecting [Buy back]."""
01_MainLobby_034#0,"""In the Beauty Salon on the second floor, you can change your<br>character's appearance."""
01_MainLobby_035#0,"""In the Campship, you can call friend partners from the kiosk near the medical and shop terminals."""
01_MainLobby_036#0,"""The easiest way to buy ARKS Cash for use in PSO2 is through the mobile game, PSO2es. See<br>http://arks-layer.com/pso2es.php for more information!"""
01_MainLobby_037#0,"""In the [Nearby Characters] menu, you can invite other players to your party and add them as friends."""
01_MainLobby_038#0,"""At the Title Counter, you can receive rewards for hitting various milestones."""
01_MainLobby_039#0,"""All item drops are different for each player in a mission, so you can pick up items without worrying about others."""
01_MainLobby_040#0,"""Using the keyboard, you can turn [Direct Mode] off and on with the Scroll Lock key."""
01_MainLobby_041#0,"""Make sure to check for client orders before you go on a quest, they might reward you with extra experience."""
01_MainLobby_042#0,"""Even during quests, you can send items to your storage via the item menu."""
01_MainLobby_043#0,"""By using [Alt]+[←]/[→], you can change the desired chat channel quickly."""
01_MainLobby_044#0,"""By using [Ctrl]+[←]/[→], you can change which channels you'll see in the log window."""
01_MainLobby_045#0,"""Using the keyboard, you can recall past sent messages using [Ctrl]+[↑]/[↓] while in the chat box."""
01_MainLobby_046#0,"""Using the keyboard, you can send your message with a cut-in by pressing [Shift] + [Enter]."""
01_MainLobby_047#0,"""Using the keyboard, you can send your message with a cartoon/balloon shape by pressing [Ctrl] + [Enter]."""
01_MainLobby_048#0,"""Using the keyboard, various lobby actions can be activated with the [Alt]+[A]～[Z] keys."""
01_MainLobby_049#0,"""If you strengthen your items at the item lab, you can increase the damage you do."""
01_MainLobby_050#0,"""If you strengthen your units at the item lab, you can reduce the damage you take."""
01_MainLobby_051#0,"""By using the Visiphone's [My Shop] function, you can purchase items from other players."""
01_MainLobby_052#0,"""At the AC shop, you can buy items to increase the amount of items you can hold in your inventory."""
01_MainLobby_053#0,"""At the Recycle Shop, you can trade unwanted items for valuable ones."""
01_MainLobby_054#0,"""Some of the stats from a subclass will carry over to your main class."""
01_MainLobby_055#0,"""By completing the Matterboard, you progress further in the story."""
