01_MainLobby_001#0,"""「プレミアムセット」利用中は、クライアントオーダーを<br>最大４０件まで受注できるようになる。"""
01_MainLobby_002#0,"""「特殊能力追加」は、同じ特殊能力を複数選ぶと成功確率が上がる。"""
01_MainLobby_003#0,"""「クエストレコード」で、そのクエストに出現するエネミーや<br>ドロップするアイテムを確認できる。"""
01_MainLobby_004#0,"""マグを「装備」すると、マグの強さが自分のステータスに加算される。"""
01_MainLobby_005#0,"""マグにアイテムを与えると、マグのレベルを上げることができる。"""
01_MainLobby_006#0,"""マグのエネルギーが減ってきたら、アイテムを与えよう。"""
01_MainLobby_007#0,"""マグのレベルが上がると、より強力なマグに進化する。"""
01_MainLobby_008#0,"""「称号カウンター」で称号を得ると、アイテムを獲得できる。"""
01_MainLobby_009#0,"""ゲートエリアの「クラスカウンター」で、クラス変更やスキル習得ができる。"""
01_MainLobby_010#0,"""「ギア」スキルを習得すると、武器ごとに有利な効果が得られる。"""
01_MainLobby_011#0,"""クエストカウンターで「クエスト中のパーティーに参加する」を選ぶと、<br>すでにクエストをプレイ中の他のパーティーを確認し、参加できる。"""
01_MainLobby_012#0,"""クエストカウンターで「別のパーティーとして参加」を選ぶと、<br>そのパーティーとマルチパーティーエリアで遊ぶことができる。"""
01_MainLobby_013#0,"""クライアントオーダーには、繰り返し受注できるものがある。"""
01_MainLobby_014#0,"""特定のクライアントオーダーを達成すると、様々な機能が利用可能になる。"""
01_MainLobby_015#0,"""「周囲のキャラクター」から、グッジョブを送ることができる。"""
01_MainLobby_016#0,"""「グッジョブ」で得られるＦＵＮで、「ＦＵＮスクラッチ」を引ける。"""
01_MainLobby_017#0,"""「コミュニケーション履歴」で、コメント付きグッジョブを確認できる。"""
01_MainLobby_018#0,"""「コミュニケーション履歴」で、組んだパーティーの履歴を確認できる。"""
01_MainLobby_019#0,"""「キャラクター情報」で、ステータスや発生中の効果を確認できる。"""
01_MainLobby_020#0,"""連日ログインで、より多くのログインボーナス（ＦＵＮ）を入手できる。"""
01_MainLobby_021#0,"""「周囲のキャラクター」から、パーティー招待やフレンド申請ができる。"""
01_MainLobby_022#0,"""メインメニューの「称号/アークスカード」＞「アークスカード編集」から、<br>自分のアークスカード情報を編集できる。"""
01_MainLobby_023#0,"""「モノマネ」で、近くのキャラクターと同じロビーアクションができる。"""
01_MainLobby_024#0,"""装備品の強化は、レアリティや強化値が高いほど成功率が下がる。"""
01_MainLobby_025#0,"""公認ネットカフェでは「ネットカフェプレミアム」状態でプレイできる。"""
01_MainLobby_026#0,"""公認ネットカフェではプレイ時間に応じて「カフェポイント」が入手できる。"""
01_MainLobby_027#0,"""Wenn du Premium hast, kannst du Gegenstände in deinem Laden verkaufen, bis dein Premium abläuft."""
01_MainLobby_028#0,"""Wenn du Premium hast, kannst du Gegenstände mit anderen Premium-Nutzern handeln, bis dein Premium abläuft."""
01_MainLobby_029#0,"""Wenn du Premium hast, wirst du einen Bonus auf alle FUN-Punkte erhalten, bis dein Premium abläuft."""
01_MainLobby_030#0,"""「プレミアムセット」利用中は、「プレミアム倉庫」に400個預けられる。"""
01_MainLobby_031#0,"""アイテムリスト・鑑定ショップ・リサイクルショップでは<br><%MultiSelect>でアイテムの複数選択ができる。"""
01_MainLobby_032#0,"""キーボード操作において、<br>アイテムリストで[Ctrl]+[C]キーを押すと、アイテム名をコピーできる。"""
01_MainLobby_033#0,"""Wenn du ein Item versehentlich verkaufst, kannst du es sofort zurückbekommen indem du [Zurückkaufen] auswählst."""
01_MainLobby_034#0,"""ショップエリア２階の「エステ」で、キャラクターの外見を変更できる。"""
01_MainLobby_035#0,"""キャンプシップの「パートナー呼び出し端末」で、連れて行く仲間を呼べる。"""
01_MainLobby_036#0,"""メインメニューの「周囲のキャラクター」から、<br>近くの人にフレンド申請やパーティー招待ができる。"""
01_MainLobby_037#0,"""メインメニューの「周囲のキャラクター」で、他者をパーティー招待できる。"""
01_MainLobby_038#0,"""ゲートエリアの「称号カウンター」で、やりこみ内容に応じた報酬を貰える。"""
01_MainLobby_039#0,"""ドロップアイテムは個別ドロップのため、他人を気にせずすべて拾ってよい。"""
01_MainLobby_040#0,"""キーボード操作において、<br>[Scroll Lock]キーで「ダイレクトチャットモード」のON/OFFができる。"""
01_MainLobby_041#0,"""クエスト前に「クライアントオーダー」を受注し、経験値などの報酬を狙おう。"""
01_MainLobby_042#0,"""クエスト中でも「基本倉庫」や「キャラ倉庫」などに<br>アイテムパックからアイテムを送ることができる。"""
01_MainLobby_043#0,"""[Alt]+[←]/[→]キーで、チャットの発言先チャンネルを変更できる。"""
01_MainLobby_044#0,"""[Ctrl]+[←]/[→]キーで、ログウィンドウの表示中チャンネルを変更できる。"""
01_MainLobby_045#0,"""キーボード操作において、<br>チャット入力中に[Ctrl]+[↑]/[↓]キーで、過去の入力履歴を呼び出せる。"""
01_MainLobby_046#0,"""キーボード操作において、<br>チャット入力中に[Shift]+[Enter]で、カットインつきで発言できる。"""
01_MainLobby_047#0,"""キーボード操作において、<br>チャット入力中に[Ctrl]+[Enter]で、フキダシ形状と漫符を選び発言できる。"""
01_MainLobby_048#0,"""キーボード操作において、<br>[Alt]+[A]～[Z]キーで、さまざまな「ロビーアクション」を実行できる。"""
01_MainLobby_049#0,"""手に入れた武器を「アイテムラボ」で強化すると、<br>エネミーにより大きなダメージを与えられる。"""
01_MainLobby_050#0,"""手に入れた防具（ユニット）を「アイテムラボ」で強化すると、<br>受けるダメージを減らすことができる。"""
01_MainLobby_051#0,"""ビジフォンの「マイショップ」から、<br>他のプレイヤーが出品したアイテムを購入できる。"""
01_MainLobby_052#0,"""「ACショップ」で、アイテムパックの所持数を増やすアイテムを購入できる。"""
01_MainLobby_053#0,"""「リサイクルショップ」で、不要なアイテムを貴重なアイテムと交換できる。"""
01_MainLobby_054#0,"""「サブクラス」を設定するとステータスの一部がメインクラスに加算される。"""
01_MainLobby_055#0,"""「マターボード」を進めることで、物語が進行する。"""
01_MainLobby_056#0,"""「マターボード」では、様々な特殊能力がついた装備品を入手できる。"""
01_MainLobby_057#0,"""「マターボード」で金色の「キーマター」をすべて得ると、歴史が分岐する。<br>ストーリークエストで「分岐した別の歴史」を見ることで、物語が進む。"""
01_MainLobby_058#0,"""メインメニューの「オプション」で、操作設定や表示設定などを変更できる。"""
01_MainLobby_059#0,"""メインメニューの「コミュニケーション履歴」でパーティー履歴を見られる。"""
01_MainLobby_060#0,"""クイックメニューで「キャラクター頭上表示切り替え」をすることができる。"""
01_MainLobby_061#0,"""クエスト中のBGMは、プレイ状況に応じて刻々とフレーズが変化する。"""
01_MainLobby_062#0,"""コンテナからドロップするメセタ量は、エネミーレベルが高いほど増える。"""
01_MainLobby_063#0,"""コンテナからドロップするアイテムは、エリアごとに異なっている。"""
01_MainLobby_064#0,"""各フィールドで特殊な天候が発生している時は、PSEが発生しやすい。"""
01_MainLobby_065#0,"""クエスト中にチャットで<lt>pos<gt>と入力し発言すると、<br>現在のマップの座標が表示される。"""
01_MainLobby_066#0,"""チャットで<lt>target<gt>、または<lt>t<gt>と入力して発言すると<br>現在ターゲットしているものの名称が表示される。"""
01_MainLobby_067#0,"""チャットで<lt>et1<gt>と入力して発言すると<br>現在発生しているEトライアル名が表示される。"""
01_MainLobby_068#0,"""ロックオン中に右スティック操作でターゲット切り替えができる。"""
01_MainLobby_069#0,"""「プレミアムセット」利用中は、シンボルアートを最大４０個保存できる。"""
01_MainLobby_070#0,"""「プレミアムセット」利用中は、混雑しているブロックであっても<br>プレミアムスペースに空きがあれば移動できる。"""
01_MainLobby_071#0,"""「プレミアムセット」利用中は、エステ利用パスを使って退店した後、<br>６０分間は何度でも無料でエステ利用ができる。"""
01_MainLobby_072#0,"""「プレミアムセット」利用中は、メディカルドリンク利用時に副効果が<br>かならず付与され、かつ「プレミアム効果」が発生することがある。"""
01_MainLobby_073#0,"""アイテム強化時に「補助アイテム」を使うことで、<br>強化成功率を上げたり、失敗のリスクを減らすことができる。"""
01_MainLobby_074#0,"""チャット入力文中に「/p」でパーティーに発言、「/t」でチームに発言、<br>「/a」で周囲に発言、という発言先チャンネル指定ができる。"""
01_MainLobby_075#0,"""発生するPSEの種類は、エリアごとに決まっている。"""
01_MainLobby_076#0,"""2つ以上のPSEバーストが発生するとクロスバーストが発生する。"""
01_MainLobby_077#0,"""森林が「濃霧」、凍土が「オーロラ」の時などは、PSEが発生しやすい。"""
01_MainLobby_078#0,"""ログイン時の「スタートメニュー」で、最近の「ログイン履歴」を確認できる。"""
01_MainLobby_079#0,"""ビジフォンの「キャンペーンアイテム受取」から、<br>キャンペーンアイテムを受け取ることができる。"""
01_MainLobby_080#0,"""ワンタイムパスワードを設定すると、ログインのセキュリティーが高められる。"""
01_MainLobby_081#0,"""アイテムラボの店員は、ブロックごとに異なる。"""
01_MainLobby_082#0,"""アークスロードの目標にはナビアイコンが表示される。<br>ナビアイコンの方向に進むことで目的に到達できる。"""
01_MainLobby_083#0,"""パーティーを組んでいる人数が多いほど、<br>エネミー撃破時の獲得経験値が増加する。"""
01_MainLobby_084#0,"""Während du Premium benutzt, kannst du mehr Loginstempel verdienen."""
01_MainLobby_085#0,"""キャンプシップのパートナー呼び出し端末から、フレンド以外に<br>誰かが登録した「フリーパートナー」を、仲間として呼び出すことができる。"""
