01_MainLobby_001#0,"""While Premium is active, you can hold up to 40 Client Orders."""
01_MainLobby_002#0,"""There is a higher chance for adding an ability to succeed<br>when more of the same abilities are combined."""
01_MainLobby_003#0,"""Using the [Quest Info] window, you can view what drops in the current<br>quest, along with enemies that appear in the quest."""
01_MainLobby_004#0,"""When you equip a Mag, the strength and stats<br>of the Mag will be added to your stats."""
01_MainLobby_005#0,"""When you give an item to your Mag, it can raise its level."""
01_MainLobby_006#0,"""Feeding your Mag will recover its energy."""
01_MainLobby_007#0,"""When your Mag levels up enough, it will evolve into a more powerful Mag."""
01_MainLobby_008#0,"""When you receive a title at the [Title counter],<br>you can also earn items."""
01_MainLobby_009#0,"""At the Class Counter, you can change classes and learn skills."""
01_MainLobby_010#0,"""Many weapons have associated Gear skills.<br>Each one has different beneficial effects."""
01_MainLobby_011#0,"""If you try to join a party but find that it's full,<br>see if there is another party in the same area.<br>That way, you can still play with them!"""
01_MainLobby_012#0,"""When you select [Participate as Another Party] in the quest counter,<br>both parties can play together in Multi-Party Areas."""
01_MainLobby_013#0,"""Some Client Orders are repeatable."""
01_MainLobby_014#0,"""Clearing certain Client Orders may give you access to more areas and/or abilities."""
01_MainLobby_015#0,"""You can send someone a Good Job from the [Nearby Characters] option in the menu."""
01_MainLobby_016#0,"""You can earn FUN for the FUN scratch by receiving a Good Job."""
01_MainLobby_017#0,"""In [Communication History], you can see recent Good Job and their comments."""
01_MainLobby_018#0,"""In [Communication History], you can see the players you've recently played with."""
01_MainLobby_019#0,"""In [Character Info], you can see your current status and effects,<br>along with how long they will last."""
01_MainLobby_020#0,"""Logging in on consecutive days will earn you more FUN points."""
01_MainLobby_021#0,"""Using [Nearby Characters], you can invite people to your party, or even befriend them."""
01_MainLobby_022#0,"""By selecting [My Data] and then [Edit Title / ARKS Card], you can edit your information."""
01_MainLobby_023#0,"""By selecting [Imitate], you can copy the lobby action of the character you're closest to."""
01_MainLobby_024#0,"""The higher rarity an item has, the lower it's chances to successful grind."""
01_MainLobby_025#0,"""You can use NetCafe Premium by logging on from a certified internet cafe."""
01_MainLobby_026#0,"""You will earn NetCafe Points by playing from an authorized internet cafe, depending on your play time."""
01_MainLobby_027#0,"""While Premium is active, you can sell items in your shop."""
01_MainLobby_028#0,"""While Premium is active, you can trade with other users who also have Premium."""
01_MainLobby_029#0,"""While Premium is active, you will receive more FUN points."""
01_MainLobby_030#0,"""While Premium is active, you will receive an additional 400 slots of storage in your warehouse."""
