Title#0,"""Terminal Extreme"""
TerminalTitle#0,"""Informasi Extreme Terminal"""
TerminalList1#0,"""Informasi Tingkat"""
TerminalList2#0,"""仮想アイテム保管庫"""
AcceptPoolItem#0,"""仮想アイテム受け取り"""
AcceptText#0,"""Terima"""
ReturnText#0,"""Kembali"""
CheckPoolItem#0,"""仮想アイテム保管状況"""
PossibleNumber#0,"""Jumlah diperbolehkan"""
TotalPoolItem#0,"""仮想アイテム総数"""
ItemDetails#0,"""Detail Item"""
AcceptItemList#0,"""Daftar Item"""
AcceptNum#0,"""$(0)/$(1)"""
TotalNum#0,"""$(0)"""
AcceptConfirmTitle#0,"""仮想アイテム受け取り"""
AcceptYesNo#0,"""Menerima virtual item.<br>Lanjutkan?<br>"""
AcceptErrTitle#0,"""仮想アイテム受け取り"""
AcceptErr#0,"""Tidak dapat memilih item tambahan<br>dikarenakan mencapai batas dapat diambil."""
ItemPackErr#0,"""Inventorymu penuh.<br>Tidak dapat menerima item."""
RecieveErrTitle#0,"""Komunikasi Error"""
RecieveErr#0,"""通信エラーが発生しました。<br>受け取ることができませんでした。"""
AcceptAble#0,"""Dapat diterima"""
AcceptSuccessTitle#0,"""仮想アイテム受け取り"""
AcceptSuccess#0,"""Diterima item yang dipilih."""
AcceptMaxOver#0,"""Tidak dapat menerima item tambahan."""
NoItemMessage#0,"""Tidak ada virtual item"""
TypeA#0,"""Terminal Extreme"""
TypeA_Help#0,"""<c f0df60>Kamu dapat melihat informasi tingkat dan lihat/menerima virtual item (ketika telah menyelesaikan quest).<c>"""
TypeB#0,"""Informasi Tingkat"""
TypeB_Help#0,"""<c f0df60>Kamu dapat melihat informasi setiap tingkat.<c>"""
TypeC#0,"""仮想アイテム受け取り"""
TypeC_Help#0,"""<c f0df60>Kamu dapat melihat virtual item apa saja yang telah kamu pungut. Item dapat diambl ketika menyelesaikan quest.<c>"""
EntryEnemy#0,"""Musuh yang muncul"""
EnemyCondition#0,"""Ganti Ability Musuh"""
FloorOrder#0,"""ステージオーダー"""
AbilityUpSmall#0,"""能力上昇（小）"""
AbilityUpMiddle#0,"""能力上昇（中）"""
AbilityUpLarge#0,"""能力上昇（大）"""
AbilityUpExtraBig#0,"""能力上昇（特大）"""
WeaponResistance#0,"""耐性上昇（装備時）"""
TechniqueResistance#0,"""耐性上昇（属性）"""
WeaponResistanceDown#0,"""耐性低下（装備時）"""
TechniqueResistanceDown#0,"""耐性低下（属性）"""
HP#0,"""HP"""
Attack#0,"""攻撃力"""
Defence#0,"""防御力"""
HitResistance#0,"""打撃耐性"""
ShootResistance#0,"""射撃耐性"""
TecResistance#0,"""法撃耐性"""
AllResistance#0,"""全耐性"""
InvalidAbnomalState#0,"""Tidak ada status efek"""
FloorNumber1#0,"""Tingkat 1"""
FloorNumber2#0,"""Tingkat 2"""
FloorNumber3#0,"""Tingkat 3"""
FloorNumber4#0,"""Tingkat 4"""
FloorNumber5#0,"""Tingkat 5"""
FloorNumberTab#0,"""$(0)"""
FloorNumberIndex#0,"""Tingkat $(0)"""
MessageNo#0,"""Tidak ada"""
MessageYes#0,"""Iya"""
Other#0,"""Lainnya"""
HitStatus#0,"""打撃ダメージ"""
ShootStatus#0,"""射撃ダメージ"""
TecStatus#0,"""法撃ダメージ"""
AllStatus#0,"""Semua"""
FloorOrderToast#0,"""Order tingkat sebelumnya telah diselesaikan, resistances musuh diturunkasn."""
AppendMark#0,"""、"""
TitleEnemyDestroy#0,""" - kalahkan $(0)!"""
TitleDamageNum#0,""" - beri $(0) atau banyak damage $(1) atau beberapa kali!"""
TitlePartDamageNum#0,""" - hancurkan $(0) enemy parts!"""
TitleNoDamage#0,"""Tidak menerima damage dalam $(0) detik!"""
TitleNoRecover#0,"""Tidak boleh heal dalam $(0) detik !"""
TitleNoDead#0,"""Tidak boleh incapacitated $(0) atau lebih!"""
SubTitleSecond#0,"""Dalam waktu $(0) detik: """
SubTitleSecondRecover#0,"""Tanpa healing dalam $(0) detik """
SubTitleWeakPoint#0,"""Serang ke Titik Kelemahan! """
SubTitleForward#0,"""Serangan terakhir dari depan! """
SubTitleBack#0,"""Serangan terakhir dari belakang! """
SubTitleEnemy#0,"""Semua musuh"""
SubTitleState#0,"""Eliminasi dengan status efek! """
