Title#0,"""Options"""
Category_Game#0,"""Basic Settings"""
Category_Game_Hint#0,"""Configure settings related to the camera and basic game settings."""
Category_Device#0,"""Control Settings"""
Category_Device_Hint#0,"""Configure settings relating to keyboard, mouse and <%GamePad> controls."""
Category_Sound#0,"""Sound Settings"""
Category_Sound_Hint#0,"""Configure settings related to sound."""
Category_Graphics#0,"""Graphics Settings"""
Category_Graphics_Hint#0,"""Configure display graphics settings."""
SubCategory_GameFunction#0,"""Game Functions"""
SubCategory_GameFunction_Hint#0,"""Configure various game related functions."""
SubCategory_Camera#0,"""Camera Settings"""
SubCategory_Camera_VITA#0,"""Camera Settings"""
SubCategory_Camera_Hint#0,"""Configure settings related to the camera."""
SubCategory_TextEffect#0,"""Text Display Settings"""
SubCategory_TextEffect_Hint#0,"""Configure the in-game text display sizes for damage, EXP and item acquisition."""
SubCategory_Notice#0,"""Notification Settings"""
SubCategory_Notice_Hint#0,"""Configure notification settings."""
SubCategory_Talk#0,"""Chat Settings"""
SubCategory_Talk_Hint#0,"""Configure settings for the chat."""
SubCategory_Capture#0,"""Screenshot Settings"""
SubCategory_Capture_Hint#0,"""Configure settings for the in-game screenshot function."""
SubCategory_Other#0,"""Miscellaneous Settings"""
SubCategory_Other_Hint#0,"""Configure settings related to Dark Blast, Rideroid, Salon, etc."""
SubCategory_InputGuide#0,"""Input Display Type"""
SubCategory_InputGuide_Hint#0,"""Configure the type of input will be referenced throughout the game."""
SubCategory_PadDefine#0,"""Basic Gamepad Config"""
SubCategory_PadDefine_Hint#0,"""Configure settings related to the Gamepad."""
SubCategory_KeyBind_Pad#0,"""Assign Keys (<%GamePad>)"""
SubCategory_KeyBind_Pad_Hint#0,"""Configure buttons for the <%GamePad>."""
SubCategory_KeyBind_Mouse#0,"""Assign Keys (Mouse)"""
SubCategory_KeyBind_Mouse_Hint#0,"""Configure Mouse buttons."""
SubCategory_KeyBind_Keyboard#0,"""Assign Keys (Keyboard)"""
SubCategory_KeyBind_Keyboard_Hint#0,"""Configure the Keyboard keys."""
SubCategory_MainInputDevice#0,"""Primary Input Method"""
SubCategory_MainInputDevice_Hint#0,"""Set the main control setup."""
SubCategory_ActionType#0,"""Action Type Selection"""
SubCategory_ActionType_Hint#0,"""Set whether to use 3-Button or 2-Button control setups."""
SubCategory_SoundVolume#0,"""Volume"""
SubCategory_SoundVolume_Hint#0,"""Change the volume of the BGM or SFX."""
SubCategory_SoundFunction#0,"""Sound Playback"""
SubCategory_SoundFunction_Hint#0,"""Change settings relating to how the sound is played back."""
SubCategory_GraphicsFunction#0,"""Drawing Features"""
SubCategory_GraphicsFunction_Hint#0,"""Advanced graphics settings."""
SubCategory_GraphicsQuality#0,"""Display Quality"""
SubCategory_GraphicsQuality_Hint#0,"""Change the quality of the shadows and display."""
SubCategory_FilterView#0,"""Screen Filters <pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""Premium screen filters that are enabled when you have an active Premium Set service."""
SubCategory_ResetWindow#0,"""Window Reset"""
SubCategory_ResetWindow_Hint#0,"""This will reset the size and location of all windows."""
SubCategory_GraphicsPreset#0,"""Simple Graphics Settings"""
SubCategory_GraphicsPreset_Hint#0,"""Set all the graphics settings at once."""
GraphicsPreset_Button_Run#0,"""Perform Simple Graphics Configuration"""
GraphicsPreset_Info#0,"""Select a preset below.<br>If you select a high setting, the game<br>will look better, but require extra processing power.<br><br>The recommended setting for your system is <yellow>$(0)<c>."""
GraphicsPreset_Info_CS#0,"""Select a preset below.<br>If you select a high setting, the game<br>will look better, but require extra processing power."""
GraphicsPreset_Button_Change#0,"""Change"""
GraphicsPreset_Button_Cancel#0,"""Cancel"""
GraphicsPreset_choice_1#0,"""1：Lowest"""
GraphicsPreset_choice_2#0,"""2：Low"""
GraphicsPreset_choice_3#0,"""3：Medium"""
GraphicsPreset_choice_4#0,"""4：High"""
GraphicsPreset_choice_5#0,"""5：Super"""
GraphicsPreset_choice_6#0,"""6：Ultra"""
GraphicsPreset_choice_1_CS#0,"""1：フレームレート重視"""
GraphicsPreset_choice_2_CS#0,"""2：バランス重視"""
GraphicsPreset_choice_3_CS#0,"""3：画質重視"""
LogoutGuide_Title#0,"""Applying Settings"""
LogoutGuide_Message#0,"""Some of the changed settings will<br>be applied on next login.<br><br>Would you like to log out now?"""
LogoutGuide_Message_CantLogout#0,"""Some of the changed settings will<br>be applied on next login."""
MenuTreeBasic#0,"""Basic Settings"""
MenuTreeDirection#0,"""Direction Settings"""
MenuTreeDraw#0,"""Graphics Settings"""
MenuTreeSound#0,"""Sound Settings"""
MenuTreeControl#0,"""Control Settings"""
MenuTreeCommunication#0,"""Communication"""
MenuTreeSystem#0,"""System"""
MenuButtonBasic#0,"""Basic Settings"""
MenuButtonNotice#0,"""Notification Settings"""
MenuButtonCamera#0,"""Camera Settings"""
MenuButtonCamera_v#0,"""Camera Settings"""
MenuButtonShoot#0,"""Screenshot Settings"""
MenuButtonChat#0,"""Chat Settings"""
MenuButtonDirection#0,"""Direction Settings"""
MenuButtonDrawFunction#0,"""Drawing Features"""
MenuButtonDrawFilter#0,"""Screen Filters <pict Arcscash>"""
MenuButtonDrawShadow#0,"""Shadow Settings"""
MenuButtonDrawDisplay#0,"""Display Settings"""
MenuButtonSound#0,"""Sound Settings"""
MenuButtonOperationType#0,"""Primary Input Method"""
MenuButtonActionType#0,"""Action Type Selection"""
MenuButtonSndVolume#0,"""Volume"""
MenuButtonSndPlay#0,"""Playback Settings"""
MenuButtonCtrl#0,"""Control Settings"""
MenuButtonCtrlKeybord#0,"""Keyboard Settings"""
MenuButtonCtrlMouse#0,"""Mouse Settings"""
MenuButtonCtrlAnnounce#0,"""Display Settings"""
MenuButtonCtrlPadBehavior#0,"""Basic Gamepad Config"""
MenuButtonCtrlPadCtrl#0,"""Gamepad Settings"""
MenuButtonCommunication#0,"""Communication Settings"""
MenuButtonWindow#0,"""Window Reset"""
MenuButtonEsthetic#0,"""Salon Settings"""
MenuButtonRideroid#0,"""Rideroid Settings"""
MenuButtonPollute#0,"""Dark Blast Settings"""
MenuButtonSystem#0,"""System"""
MenuButtonReset#0,"""Reset All"""
MenuButtonExit#0,"""Cancel and Exit"""
MenuButtonExitWithSave#0,"""Save and Exit"""
ThreeChoiceMenuTitle#0,"""Exit Confirmation"""
ThreeChoiceMenuMessageApply#0,"""This will close and exit the options menu. Continue?<br>"""
ThreeChoiceMenuButtonExit#0,"""Cancel and Exit"""
ThreeChoiceMenuButtonExitWithSave#0,"""Save and Exit"""
ThreeChoiceMenuButtonCancel#0,"""Cancel"""
ConfirmTitleInit#0,"""Reset Settings"""
ConfirmMessageInit#0,"""This will reset all options. <br>Are you sure?"""
ConfirmTitle#0,"""Exit Confirmation"""
ConfirmMessageApply#0,"""Are you sure you want to save these settings?"""
ConfirmMessageDisapply#0,"""Are you sure you want to discard changes?"""
ConfirmButtonApply#0,"""Exit and Save"""
ConfirmButtonDisapply#0,"""Exit and Discard"""
ConfirmButtonCancel#0,"""Return to Options"""
BasicTextRadarMapDirection#0,"""Radar Map Rotation"""
BasicTextMoviePlay#0,"""Ingame Video Playback"""
BasicTextSmutFilter#0,"""Text Filter Settings"""
BasicTextLockon#0,"""Lock-On Settings"""
BasicTextPaletteChange#0,"""Palette Change Settings"""
BasicTextKeyMoveEscape#0,"""Settings for Avoiding Using the Keyboard"""
BasicTextFeaturedEvents#0,"""Event Camera Focus"""
BasicTextMesetaAuto#0,"""Automatically Pick up Meseta"""
BasicTextCharacterColor#0,"""Other Party Name Settings"""
BasicTextAttackProperty#0,"""Color HP Bar by Damage Type"""
BasicTextAutoPartyName#0,"""Auto Party Name Setting"""
BasicTextBeginner#0,"""Default Block for Level 20 and Below"""
BasicTextSubActionPalletName#0,"""Display Selected Subpalette Entry"""
BasicTextRareDrop#0,"""Rare Item Drop Notification Setting"""
BasicTextRareautoget#0,"""Rare Item Auto-Collect Settings"""
BasicTextWarehouseCursor#0,"""Storage Cursor Placement Settings"""
BasicTextPetStatus#0,"""Pet Parameter Display Settings"""
BasicTextEtrialMap#0,"""Change Radar Map For E-Trials"""
BasicTextPolluteVoice#0,"""Dark Blast Voice"""
BasicMltPtMatchingCursor#0,"""Default Selection Position"""
BasicTextPopMenu#0,"""Character Menu Display Settings"""
BasicTextGatSimpleStatus#0,"""Display Basic Gathering Information"""
BasicTextComeBack#0,"""Toggle Player Icon Display"""
VitaCtrlTextSwapLR#0,"""Change L/R functions (Disabled if custom)"""
VitaCtrlTextSwapStartSelect#0,"""Change START/SELECT functions (Disabled if custom)"""
VitaCtrlTextNormalCtrlType#0,"""Normal Camera View"""
VitaCtrlTextShoulderCtrlType#0,"""Third Person Camera View"""
VitaCtrlTextSavePartySetting#0,"""Save Party Settings"""
VitaCtrlTextLockonChange#0,"""Switch Lock on by Using <%RStick>"""
VitaCtrlTextNavi#0,"""Navigation Icon Display"""
BasicHintRadarMapDirection#0,"""Set whether the radar will rotate to follow the camera's orientation."""
BasicHintMoviePlay#0,"""Enable or disable the video playback in-game (such as on the monitors in the ARKS Lobby).<br>※Requires a restart to take effect."""
BasicHintSmutFilter#0,"""If enabled, offensive language will not be displayed in-game."""
BasicHintLockon#0,"""Select how lock-on functions.<br>Determine whether to lock on by clicking the button once, or holding the button."""
BasicHintPaletteChange#0,"""Sets how to switch the palette.<br>Select to toggle switching only while holding the button."""
BasicHintKeyMoveEscape#0,"""You can set the interval for the avoidance action using ([W]/[A]/[S]/[D]) movement keys on the keyboard."""
BasicHintSavePartySetting#0,"""Set whether to save the party settings, even after logging out and changing blocks.<br>The party setting will be saved until you exit the game."""
BasicHintLockonChange#0,"""Determines if the lock-on target will be changed using <%RStick>."""
BasicHintNavi#0,"""You can set whether or not to show the ARKS Road Navigation icon, indicating your next goal."""
BasicHintEvent#0,"""Set whether or not to draw attention to events by prompting you to hold <%Access>."""
BasicHintMeseta#0,"""Set whether or not to automatically pick up Meseta when it is nearby."""
BasicHintColor#0,"""Select whether to show other party's names as dark blue or white"""
BasicHintAttackProperty#0,"""The color displayed of the HP bar when hit with Strike, Ranged or Tech damage."""
BasicHintAutoPartyName#0,"""Set the default party name (if no party name is set)."""
BasicHintBeginner#0,"""Autoselects beginner blocks or random blocks when using a Lv.20↓ character."""
BasicHintSubActionPalletName#0,"""Choose whether to display selected Subpalette entry."""
