Title#0,"""Ventana de configuración"""
MenuTreeBasic#0,"""Ajustes básicos"""
MenuTreeDirection#0,"""Opciónes de dirección"""
MenuTreeDraw#0,"""Opciónes de video"""
MenuTreeSound#0,"""Opciónes de sonido"""
MenuTreeControl#0,"""Opciónes de control"""
MenuTreeCommunication#0,"""Comunicación"""
MenuTreeSystem#0,"""Sistema"""
MenuButtonBasic#0,"""Ajustes básicos"""
MenuButtonNotice#0,"""Opciónes de notification"""
MenuButtonCamera#0,"""Opciónes de camara"""
MenuButtonCamera_v#0,"""Ajustar camara del juego"""
MenuButtonShoot#0,"""撮影設定"""
MenuButtonChat#0,"""Abrir Macros"""
MenuButtonDirection#0,"""Opciónes de dirección"""
MenuButtonDrawFunction#0,"""描画機能"""
MenuButtonDrawFilter#0,"""画面フィルター<pict Arcscash>"""
MenuButtonDrawShadow#0,"""Opciónes de sombras"""
MenuButtonDrawDisplay#0,"""Opciónes de pantalla"""
MenuButtonSound#0,"""Opciónes de sonido"""
MenuButtonOperationType#0,"""おもに使用する操作機器"""
MenuButtonActionType#0,"""Forma de operar"""
MenuButtonSndVolume#0,"""Volumen"""
MenuButtonSndPlay#0,"""Ajustes de reproducción"""
MenuButtonCtrl#0,"""Opciónes de control"""
MenuButtonCtrlKeybord#0,"""Opciónes de teclado"""
MenuButtonCtrlMouse#0,"""Opciónes de mouse"""
MenuButtonCtrlAnnounce#0,"""Opciónes de pantalla"""
MenuButtonCtrlPadBehavior#0,"""Configuración basica del gamepad"""
MenuButtonCtrlPadCtrl#0,"""Ajustes del gamepad"""
MenuButtonCommunication#0,"""Opciónes de comunicación"""
MenuButtonWindow#0,"""Reestablecer ventanas"""
MenuButtonEsthetic#0,"""Opciónes del salon"""
MenuButtonRideroid#0,"""ライドロイド設定"""
MenuButtonPollute#0,"""ダークブラスト設定"""
MenuButtonSystem#0,"""Sistema"""
MenuButtonReset#0,"""Reiniciar todo"""
MenuButtonExit#0,"""Cancelar y salir"""
MenuButtonExitWithSave#0,"""Guardar y salir"""
ConfirmTitleInit#0,"""Reiniciar configuración"""
ConfirmMessageInit#0,"""Ajustar color de traje esto restablecera todas las opciónes..<br>¿Estas seguro?"""
ConfirmTitle#0,"""Confirmación de salida"""
ConfirmMessageApply#0,"""Estas seguro que quieres guardar está configuracion?"""
ConfirmMessageDisapply#0,"""Estas seguro que quieres descartar está configuracion?"""
ConfirmButtonApply#0,"""Guardar y salir"""
ConfirmButtonDisapply#0,"""Salir y descartar"""
ConfirmButtonCancel#0,"""Regresar a options"""
BasicTextRadarMapDirection#0,"""Radar de mapa rotatorio"""
BasicTextMoviePlay#0,"""Reproducción de videos dentro del juego"""
BasicTextSmutFilter#0,"""Configuración del filtro de texto"""
BasicTextLockon#0,"""Configuración de Lock-On"""
BasicTextPaletteChange#0,"""Cambiar configuración de la paleta"""
BasicTextKeyMoveEscape#0,"""Ajustes para evitar el uso del teclado"""
BasicTextFeaturedEvents#0,"""Enfocar eventos de camara"""
BasicTextMesetaAuto#0,"""Recoger mesetas automaticamente"""
BasicTextCharacterColor#0,"""Opciónes de nombres de otros grupos"""
BasicTextAttackProperty#0,"""Color de la barra HP por tipo de daño"""
BasicTextAutoPartyName#0,"""Opciónes de nombre automatico de grupo"""
BasicTextBeginner#0,"""Bloque por defecto para nivel 20 y menor"""
