Title#0,"""Options """
MenuTreeBasic#0,"""Parametres Basiques"""
MenuTreeDirection#0,"""Parametres de direction"""
MenuTreeDraw#0,"""Parametres Video"""
MenuTreeSound#0,"""Parametres Son"""
MenuTreeControl#0,"""Reglage des controles"""
MenuTreeCommunication#0,"""コミュニケーション"""
MenuTreeSystem#0,"""Systeme"""
MenuButtonBasic#0,"""Parametres Basiques"""
MenuButtonNotice#0,"""Reglage des notifications"""
MenuButtonCamera#0,"""Parametres Camera"""
MenuButtonCamera_v#0,"""Parametres de la camera In-Game"""
MenuButtonShoot#0,"""Parametres Capture d'Ecran"""
MenuButtonChat#0,"""Ouvrir les Macros"""
MenuButtonDirection#0,"""Parametres de direction"""
MenuButtonDrawFunction#0,"""Caractéristiques du Dessin"""
MenuButtonDrawFilter#0,"""Filtres d'Ecran"""
MenuButtonDrawShadow#0,"""Reglage des ombres"""
MenuButtonDrawDisplay#0,"""Parametres Affichage"""
MenuButtonSound#0,"""Parametres Son"""
MenuButtonOperationType#0,"""Methode de saisie primaire"""
MenuButtonActionType#0,"""Selection du type d'action"""
MenuButtonSndVolume#0,"""Volume """
MenuButtonSndPlay#0,"""Parametres de lecture"""
MenuButtonCtrl#0,"""Reglage des controles"""
MenuButtonCtrlKeybord#0,"""Parametres du Clavier"""
MenuButtonCtrlMouse#0,"""Parametres Souris"""
MenuButtonCtrlAnnounce#0,"""Parametres Affichage"""
MenuButtonCtrlPadBehavior#0,"""Configuration basique du Gamepad"""
MenuButtonCtrlPadCtrl#0,"""Parametres Gamepad"""
MenuButtonCommunication#0,"""Parametres de Communication"""
MenuButtonWindow#0,"""Reinitialisation de fenetre"""
MenuButtonEsthetic#0,"""Parametres du Salon"""
MenuButtonRideroid#0,"""Reglage du Rideroid"""
MenuButtonPollute#0,"""ダークブラスト設定"""
MenuButtonSystem#0,"""Systeme"""
MenuButtonReset#0,"""Tout reinitialiser"""
MenuButtonExit#0,"""Annuler et quitter"""
MenuButtonExitWithSave#0,"""Sauvegarder et quitter"""
ConfirmTitleInit#0,"""Parametres de reinitialisation"""
ConfirmMessageInit#0,"""Cela reinitialisera toutes vos options. <br>Etes-vous sur?"""
ConfirmTitle#0,"""Confirmation de sortie"""
ConfirmMessageApply#0,"""Etes-vous sur de vouloir sauvegarder ces parametres?"""
ConfirmMessageDisapply#0,"""Etes-vous sur de vouloir vous debarrasser des changements?"""
ConfirmButtonApply#0,"""Sauvegarder et quitter"""
ConfirmButtonDisapply#0,"""Supprimer et quitter"""
ConfirmButtonCancel#0,"""Retourner aux options"""
BasicTextRadarMapDirection#0,"""Rotation du radar de la carte"""
BasicTextMoviePlay#0,"""Lecture Video Ingame"""
BasicTextSmutFilter#0,"""Parametres du filtre de texte"""
BasicTextLockon#0,"""Parametres de verrouillage"""
BasicTextPaletteChange#0,"""裏パレット切り替え操作"""
BasicTextKeyMoveEscape#0,"""キーボード操作時の回避アクション操作設定"""
BasicTextFeaturedEvents#0,"""イベント注目操作"""
BasicTextMesetaAuto#0,"""メセタの自動拾い機能設定"""
BasicTextCharacterColor#0,"""他パーティーに参加中のキャラクター名カラー設定"""
BasicTextAttackProperty#0,"""ダメージ攻撃属性によるHPバーのカラー設定"""
BasicTextAutoPartyName#0,"""自動パーティー名設定"""
BasicTextBeginner#0,"""レベル20以下時のログインブロック設定"""
BasicTextSubActionPalletName#0,"""選択中のサブパレット内容を表示"""
BasicTextRareDrop#0,"""レアアイテムのドロップ演出表示設定"""
BasicTextRareautoget#0,"""レアアイテムの即時取得設定"""
BasicTextWarehouseCursor#0,"""倉庫の初期カーソル位置設定"""
BasicTextPetStatus#0,"""ペットのパラメーター情報表示設定"""
BasicTextEtrialMap#0,"""Ｅトライアル発生時のレーダーマップ切り替え"""
BasicTextPolluteVoice#0,"""ダークブラストの専用ボイス"""
BasicMltPtMatchingCursor#0,"""クエスト受注時の初期カーソル位置設定"""
BasicTextPopMenu#0,"""キャラクターメニューの表示形式"""
BasicTextGatSimpleStatus#0,"""簡易ギャザリング情報の表示"""
BasicTextComeBack#0,"""復帰プレイヤーアイコン表示切り替え"""
VitaCtrlTextSwapLR#0,"""L/Rボタン機能入れ替え（カスタム時無効）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECTボタン機能入れ替え(カスタム時無効)"""
VitaCtrlTextNormalCtrlType#0,"""通常視点操作タイプ"""
VitaCtrlTextShoulderCtrlType#0,"""肩越し視点操作タイプ"""
VitaCtrlTextSavePartySetting#0,"""パーティー設定の保存"""
VitaCtrlTextLockonChange#0,"""<%RStick>によるロックオン切り替え"""
VitaCtrlTextNavi#0,"""ナビアイコン表示切り替え"""
BasicHintRadarMapDirection#0,"""レーダーマップを、カメラの向きに合わせて<br>回転するかどうか設定します。"""
BasicHintMoviePlay#0,"""アークス・ロビーに設置されている巨大モニターで<br>表示される動画再生のON/OFFを切り替えます。<br>※この設定は再起動後に有効になります。"""
BasicHintSmutFilter#0,"""「使用する」を選ぶと、公序良俗に反する言葉を表示しないようにすることができます。"""
BasicHintLockon#0,"""ロックオン操作を切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
BasicHintPaletteChange#0,"""裏パレットを切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
BasicHintKeyMoveEscape#0,"""キーボードのキャラクター移動キー（初期設定で<br>[W]/[A]/[S]/[D]キー）を２回押しした時に<br>「回避アクション」をする受付間隔を設定します。"""
BasicHintSavePartySetting#0,"""パーティー設定を保存しブロック移動やログアウトが行われても<br>消えないようにするかを設定します。<br>パーティー設定の保存は、ゲームが終了するまで有効です。"""
BasicHintLockonChange#0,"""ロックオンしている時、<%RStick>でロックオン対象を<br>切り替える機能を使用するかを設定します。"""
BasicHintNavi#0,"""アークスロードの次の目標を知らせる<br>ナビアイコンを表示するかしないか設定します。"""
BasicHintEvent#0,"""イベントが発生した時に注目をするか設定します。<br>アクセスをホールドしてイベント注目をするか、<br>イベント注目をしないかを選択します。 """
BasicHintMeseta#0,"""メセタを自動で拾う機能を使用するかしないか設定します。"""
BasicHintColor#0,"""他パーティーに参加中のキャラクター名について<br>カラーを変更するかしないか設定します。"""
BasicHintAttackProperty#0,"""ダメージを受けた際に表示されるHPバーの色を<br>打撃、射撃、法撃ごとに変化させるか設定します。"""
BasicHintAutoPartyName#0,"""パーティー名を設定しないままクエストを受注した時に<br>自動で付けられるパーティー名を選択します。 """
BasicHintBeginner#0,"""レベル20以下のキャラクターでログインする時、<br>ビギナーブロックが選ばれやすくするかを選択します。"""
BasicHintSubActionPalletName#0,"""選択中のサブパレット内容を表示させるか設定します。"""
