Title#0,"""Ventana de configuración"""
Category_Game#0,"""ゲーム設定"""
Category_Game_Hint#0,"""ゲームプレイに関連する機能や<br>カメラ操作などの設定をします。"""
Category_Device#0,"""操作設定"""
Category_Device_Hint#0,"""キーボード・マウス・<%GamePad>など<br>入力機器に関連する設定をします。"""
Category_Sound#0,"""音声設定"""
Category_Sound_Hint#0,"""音声に関連する設定をします。"""
Category_Graphics#0,"""描画設定"""
Category_Graphics_Hint#0,"""グラフィックの描画に関連する設定をします。"""
SubCategory_GameFunction#0,"""機能設定"""
SubCategory_GameFunction_Hint#0,"""ゲーム内の各種機能について設定をします。"""
SubCategory_Camera#0,"""カメラ設定"""
SubCategory_Camera_VITA#0,"""ゲーム内カメラ設定"""
SubCategory_Camera_Hint#0,"""カメラの挙動に関連する設定をします。"""
SubCategory_TextEffect#0,"""テキスト演出設定"""
SubCategory_TextEffect_Hint#0,"""ダメージやアイテム取得表示など<br>テキスト演出に関連する設定をします。"""
SubCategory_Notice#0,"""通知設定"""
SubCategory_Notice_Hint#0,"""ゲーム内の各種通知について設定をします。"""
SubCategory_Talk#0,"""会話設定"""
SubCategory_Talk_Hint#0,"""会話システムに関連する設定をします。"""
SubCategory_Capture#0,"""撮影設定"""
SubCategory_Capture_Hint#0,"""スクリーンショットに関連する設定をします。"""
SubCategory_Other#0,"""その他設定"""
SubCategory_Other_Hint#0,"""エステ、ライドロイド、ダークブラスト<br>などのシステムに関連する設定をします。"""
SubCategory_InputGuide#0,"""操作ガイド表示タイプ"""
SubCategory_InputGuide_Hint#0,"""ゲーム内で表示される操作ガイドの<br>表示タイプを設定します。"""
SubCategory_PadDefine#0,"""ゲームパッド初期設定"""
SubCategory_PadDefine_Hint#0,"""ゲームパッドの初期設定をします。"""
SubCategory_KeyBind_Pad#0,"""機能割当（<%GamePad>）"""
SubCategory_KeyBind_Pad_Hint#0,"""<%GamePad>の入力を<br>どの機能に割り当てるか設定します。"""
SubCategory_KeyBind_Mouse#0,"""機能割当（マウス）"""
SubCategory_KeyBind_Mouse_Hint#0,"""マウスの入力を<br>どの機能に割り当てるか設定します。"""
SubCategory_KeyBind_Keyboard#0,"""機能割当（キーボード）"""
SubCategory_KeyBind_Keyboard_Hint#0,"""キーボードの入力を<br>どの機能に割り当てるか設定します。"""
SubCategory_MainInputDevice#0,"""おもに使用する操作機器"""
SubCategory_MainInputDevice_Hint#0,"""おもに使用する操作機器を選択します。"""
SubCategory_ActionType#0,"""アクションタイプ選択"""
SubCategory_ActionType_Hint#0,"""アクションタイプを選択します。"""
SubCategory_SoundVolume#0,"""音量"""
SubCategory_SoundVolume_Hint#0,"""BGMやSEなどの音量の設定をします。"""
SubCategory_SoundFunction#0,"""再生機能"""
SubCategory_SoundFunction_Hint#0,"""音声再生に関連する機能の設定をします。"""
SubCategory_GraphicsFunction#0,"""描画機能"""
SubCategory_GraphicsFunction_Hint#0,"""描画に関連する機能の設定をします。"""
SubCategory_GraphicsQuality#0,"""表示品質"""
SubCategory_GraphicsQuality_Hint#0,"""表示品質の設定をします。"""
SubCategory_FilterView#0,"""画面フィルター<pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""画面フィルターの設定をします。"""
SubCategory_ResetWindow#0,"""ウィンドウ初期化"""
SubCategory_ResetWindow_Hint#0,"""全ウィンドウの表示位置と表示サイズを<br>初期化します。"""
MenuTreeBasic#0,"""Ajustes básicos"""
MenuTreeDirection#0,"""Opciónes de dirección"""
MenuTreeDraw#0,"""Opciónes de video"""
MenuTreeSound#0,"""Opciónes de sonido"""
MenuTreeControl#0,"""Opciónes de control"""
MenuTreeCommunication#0,"""Comunicación"""
MenuTreeSystem#0,"""Sistema"""
MenuButtonBasic#0,"""Ajustes básicos"""
MenuButtonNotice#0,"""Opciónes de notification"""
MenuButtonCamera#0,"""Opciónes de camara"""
MenuButtonCamera_v#0,"""Ajustar camara del juego"""
MenuButtonShoot#0,"""Opciónes de Screenshot"""
MenuButtonChat#0,"""Abrir Macros"""
MenuButtonDirection#0,"""Opciónes de dirección"""
MenuButtonDrawFunction#0,"""Opciones Graficas"""
MenuButtonDrawFilter#0,"""画面フィルター<pict Arcscash>"""
MenuButtonDrawShadow#0,"""Opciónes de sombras"""
MenuButtonDrawDisplay#0,"""Opciónes de pantalla"""
MenuButtonSound#0,"""Opciónes de sonido"""
MenuButtonOperationType#0,"""Metodo de Control"""
MenuButtonActionType#0,"""Forma de operar"""
MenuButtonSndVolume#0,"""Volumen"""
MenuButtonSndPlay#0,"""Ajustes de reproducción"""
MenuButtonCtrl#0,"""Opciónes de control"""
MenuButtonCtrlKeybord#0,"""Opciónes de teclado"""
MenuButtonCtrlMouse#0,"""Opciónes de mouse"""
MenuButtonCtrlAnnounce#0,"""Opciónes de pantalla"""
MenuButtonCtrlPadBehavior#0,"""Configuración basica del gamepad"""
MenuButtonCtrlPadCtrl#0,"""Ajustes del gamepad"""
MenuButtonCommunication#0,"""Opciónes de comunicación"""
MenuButtonWindow#0,"""Reestablecer ventanas"""
MenuButtonEsthetic#0,"""Opciónes del salon"""
MenuButtonRideroid#0,"""Opciónes de Rideroid"""
MenuButtonPollute#0,"""Opciónes de Dark Blast"""
MenuButtonSystem#0,"""Sistema"""
MenuButtonReset#0,"""Reiniciar todo"""
MenuButtonExit#0,"""Cancelar y salir"""
MenuButtonExitWithSave#0,"""Guardar y salir"""
ThreeChoiceMenuTitle#0,"""終了確認"""
ThreeChoiceMenuMessageApply#0,"""オプション画面を閉じて戻ります。<br>変更を反映しますか？<br>"""
ThreeChoiceMenuButtonExit#0,"""破棄して戻る"""
ThreeChoiceMenuButtonExitWithSave#0,"""変更を反映して戻る"""
ThreeChoiceMenuButtonCancel#0,"""キャンセル"""
ConfirmTitleInit#0,"""Reiniciar configuración"""
ConfirmMessageInit#0,"""Ajustar color de traje esto restablecera todas las opciónes..<br>¿Estas seguro?"""
ConfirmTitle#0,"""Confirmación de salida"""
ConfirmMessageApply#0,"""Estas seguro que quieres guardar está configuracion?"""
ConfirmMessageDisapply#0,"""Estas seguro que quieres descartar está configuracion?"""
ConfirmButtonApply#0,"""Guardar y salir"""
ConfirmButtonDisapply#0,"""Salir y descartar"""
ConfirmButtonCancel#0,"""Regresar a options"""
BasicTextRadarMapDirection#0,"""Radar de mapa rotatorio"""
BasicTextMoviePlay#0,"""Reproducción de videos dentro del juego"""
BasicTextSmutFilter#0,"""Configuración del filtro de texto"""
BasicTextLockon#0,"""Configuración de Lock-On"""
BasicTextPaletteChange#0,"""Cambiar configuración de la paleta"""
BasicTextKeyMoveEscape#0,"""Ajustes para evitar el uso del teclado"""
BasicTextFeaturedEvents#0,"""Enfocar eventos de camara"""
BasicTextMesetaAuto#0,"""Recoger mesetas automaticamente"""
BasicTextCharacterColor#0,"""Opciónes de nombres de otros grupos"""
BasicTextAttackProperty#0,"""Color de la barra HP por tipo de daño"""
BasicTextAutoPartyName#0,"""Opciónes de nombre automatico de grupo"""
BasicTextBeginner#0,"""Bloque por defecto para nivel 20 y menor"""
BasicTextSubActionPalletName#0,"""Mostrar subpaleta seleccionada"""
BasicTextRareDrop#0,"""Opciónes de notificacoin de rares"""
BasicTextRareautoget#0,"""Configuración para obtener inmediatamente un objeto raro"""
BasicTextWarehouseCursor#0,"""Ajuste de posición del cursor en almacenes"""
BasicTextPetStatus#0,"""Ajuste de visualización de los parámetros de tu Mascota"""
BasicTextEtrialMap#0,"""Cambiar el zoom del mapa cuando ocurra un E-Trials."""
BasicTextPolluteVoice#0,"""Voz de Dark Blast"""
BasicMltPtMatchingCursor#0,"""Posición de selección por defecto"""
BasicTextPopMenu#0,"""Ajuste de visualización del menu de personaje"""
BasicTextGatSimpleStatus#0,"""簡易ギャザリング情報の表示"""
BasicTextComeBack#0,"""Seleccionar si se mostrara el icono de jugador"""
VitaCtrlTextSwapLR#0,"""L/Rボタン機能入れ替え（カスタム時無効）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECTボタン機能入れ替え(カスタム時無効)"""
VitaCtrlTextNormalCtrlType#0,"""通常視点操作タイプ"""
VitaCtrlTextShoulderCtrlType#0,"""肩越し視点操作タイプ"""
VitaCtrlTextSavePartySetting#0,"""Guardar ajustes del grupo"""
VitaCtrlTextLockonChange#0,"""Interruptor de bloqueo mediante stick derecho"""
VitaCtrlTextNavi#0,"""Mostrar icono de navegación"""
BasicHintRadarMapDirection#0,"""Establecer si el radar rotara<br>para seguir la orientación de la camara."""
BasicHintMoviePlay#0,"""Activa o desactiva los video playback<br>in-game (asi como las pantallas en el ARKS Lobby).<br>※ Requiere reiniciar para aplicar los cambios."""
BasicHintSmutFilter#0,"""Si está activado, el lenguaje ofensivo no se mostrara en el juego."""
BasicHintLockon#0,"""Selecciona cómo funciona el lock-on.<br>Determina si debes presionar el botón<br>una vez o debes mantenerlo presionado."""
BasicHintPaletteChange#0,"""Establece como cambiar la paleta.<br>Seleccionalo para alternar la conmutación solo<br>mientras mantiene pulsado el boton."""
BasicHintKeyMoveEscape#0,"""Puedes configurar el intervalo para la acción de<br>evasión usando ([W]/[A]/[S]/[D]) teclas de movimiento en el teclado."""
BasicHintSavePartySetting#0,"""Establecer si desea guardar el Ajustes de grupo,<br>incluso después de salir de la sesión y el<br>cambio de bloques. El ajuste del grupo se guardara hasta<br>que se sale del juego."""
BasicHintLockonChange#0,"""Determina si el objetivo marcado se puede cambiar usando el stick derecho."""
BasicHintNavi#0,"""Se puede configurar si desea o no mostrar el icono<br>de navegación para las lecciones ARKS<br>lo que indica su proximo objetivo."""
BasicHintEvent#0,"""Establecer si desea que eventos llamen la atención cuando estos pidan presionar <%Access>"""
BasicHintMeseta#0,"""Establece si debe o no automaticamente Recoger meseta cuando está cerca."""
BasicHintColor#0,"""Selecciona si el nombre de los jugadores en otros grupos aparecen en azul oscuro o en blanco."""
BasicHintAttackProperty#0,"""El color de la barra de HP dependiendo<br>si el daño es de Striking, Ranged o Tecnica"""
BasicHintAutoPartyName#0,"""Establecer el nombre por defecto del grupo<br>(si el grupo no tiene un nombre ya establecido)"""
BasicHintBeginner#0,"""Si inicias sesión con un personaje de nivel 20<br>o inferior, prefiere un block para principiantes."""
BasicHintSubActionPalletName#0,"""Elegir si desea mostrar la subpaleta seleccionada."""
BasicHintRareDrop#0,"""Selecciona a partir de que rareza se mostrara la<br>notificación cuando un objeto raro caiga."""
BasicHintautoget#0,"""Cuando caiga un objeto 13<yellow>★<c> o mayor, esta configuración<br>los depositará directamente en tu inventario<br>o almacen, en lugar de dejarlos en el campo para que no sean olvidados."""
BasicHintWarehouseCursor#0,"""Al acceder al almacén,<br>establece que almacén el cursor<br>selecciona por defecto."""
BasicHintPetStatus#0,"""Configura la barra de HP de tu Mascota y la apariencia del icono."""
BasicHintEtrialMap#0,"""Mientras el mapa este magnificado se puede<br>cambia el nivel de magnificacion<br>cuando ocurra un E-Trial."""
BasicHintPolluteVoice#0,"""Mientras el Dark Blast este activado<br>podrás elegir una voz dedicada"""
MltPtMatchingButton#0,"""Al seleccionar una misión, este ajuste determina<br>la posición por defecto del cursor al aceptarla<br> ※Excluyendo algunas misiones"""
BasicHintPopMenu#0,"""Cambia como el menú de personaje aparece<br>cuando se selecciona a otros jugadores"""
