Title#0,"""Ventana de configuracion"""
MenuTreeBasic#0,"""Ajustes basicos"""
MenuTreeDirection#0,"""Opciones de Direccion"""
MenuTreeDraw#0,"""Opciones de video"""
MenuTreeSound#0,"""Opciones de sonido"""
MenuTreeControl#0,"""Opciones de control"""
MenuTreeCommunication#0,"""Comunicacion"""
MenuTreeSystem#0,"""Sistema"""
MenuButtonBasic#0,"""Ajustes basicos"""
MenuButtonNotice#0,"""Opciones de notification"""
MenuButtonCamera#0,"""Opciones de camara"""
MenuButtonCamera_v#0,"""Ajustar camara del juego"""
MenuButtonShoot#0,"""Screenshot Settings"""
MenuButtonChat#0,"""Abrir Macros"""
MenuButtonDirection#0,"""Opciones de direccion"""
MenuButtonDrawFunction#0,"""Drawing Features"""
MenuButtonDrawShadow#0,"""Opciones de sombras"""
MenuButtonDrawDisplay#0,"""Opciones de pantalla"""
MenuButtonSound#0,"""Opciones de sonido"""
MenuButtonOperationType#0,"""おもに使用する操作機器"""
MenuButtonActionType#0,"""Forma de operar"""
MenuButtonSndVolume#0,"""Volumen"""
MenuButtonSndPlay#0,"""Ajustes de reproduccion"""
MenuButtonCtrl#0,"""Opciones de control"""
MenuButtonCtrlKeybord#0,"""Opciones de teclado"""
MenuButtonCtrlMouse#0,"""Opciones de mouse"""
MenuButtonCtrlAnnounce#0,"""Opciones de pantalla"""
MenuButtonCtrlPadBehavior#0,"""Configuracion basica del Gamepad"""
MenuButtonCtrlPadCtrl#0,"""Ajustes del Gamepad"""
MenuButtonCommunication#0,"""Opciones de Comunicacion"""
MenuButtonWindow#0,"""Reestablecer ventanas"""
MenuButtonEsthetic#0,"""Opciones del salon"""
MenuButtonRideroid#0,"""Rideroid Settings"""
MenuButtonSystem#0,"""Sistema"""
MenuButtonReset#0,"""Reiniciar todo"""
MenuButtonExit#0,"""Cancelar y salir"""
MenuButtonExitWithSave#0,"""Guardar y salir"""
ConfirmTitleInit#0,"""Reiniciar configuracion"""
ConfirmMessageInit#0,"""Ajustar color de traje esto restablecera todas las opciones..<br>¿Estas seguro?"""
ConfirmTitle#0,"""Confirmacion de salida"""
ConfirmMessageApply#0,"""Estas seguro que quieres guardar esta configuracion?"""
ConfirmMessageDisapply#0,"""Estas seguro que quieres descartar esta configuracion?"""
ConfirmButtonApply#0,"""Guardar y salir"""
ConfirmButtonDisapply#0,"""Salir y descartar"""
ConfirmButtonCancel#0,"""Regresar a options"""
BasicTextRadarMapDirection#0,"""Radar de mapa rotatorio"""
BasicTextMoviePlay#0,"""Reproduccion de videos dentro del juego"""
BasicTextSmutFilter#0,"""Configuracion del filtro de texto"""
BasicTextLockon#0,"""Configuracion de Lock-On"""
BasicTextPaletteChange#0,"""Cambiar configuracion de la paleta"""
BasicTextKeyMoveEscape#0,"""Ajustes para evitar el uso del teclado"""
BasicTextFeaturedEvents#0,"""Enfocar eventos de camara"""
BasicTextMesetaAuto#0,"""Recoger mesetas automaticamente"""
BasicTextCharacterColor#0,"""Opciones de nombres de otros grupos"""
BasicTextAttackProperty#0,"""Color de la barra HP por tipo de daゃo"""
BasicTextAutoPartyName#0,"""Opciones de nombre automatico de grupo"""
BasicTextBeginner#0,"""Bloque por defecto para nivel 20 y menor"""
BasicTextSubActionPalletName#0,"""Display Selected Subpalette Entry"""
BasicTextRareDrop#0,"""Opciones de notificacoin de rares"""
BasicTextRareautoget#0,"""レアアイテムの即時取得設定"""
