Title#0,"""Options"""
MenuTreeBasic#0,"""Basic Settings"""
MenuTreeDirection#0,"""Direction Settings"""
MenuTreeDraw#0,"""Video Settings"""
MenuTreeSound#0,"""Sound Settings"""
MenuTreeControl#0,"""Control Settings"""
MenuTreeCommunication#0,"""Communication"""
MenuTreeSystem#0,"""System"""
MenuButtonBasic#0,"""Basic Settings"""
MenuButtonNotice#0,"""Notification Settings"""
MenuButtonCamera#0,"""Camera Settings"""
MenuButtonCamera_v#0,"""Camera Settings"""
MenuButtonShoot#0,"""Screenshot Settings"""
MenuButtonChat#0,"""Chat Settings"""
MenuButtonDirection#0,"""Direction Settings"""
MenuButtonDrawFunction#0,"""Drawing Features"""
MenuButtonDrawFilter#0,"""Screen Filters <pict Arcscash>"""
MenuButtonDrawShadow#0,"""Shadow Settings"""
MenuButtonDrawDisplay#0,"""Display Settings"""
MenuButtonSound#0,"""Sound Settings"""
MenuButtonOperationType#0,"""Primary Input Method"""
MenuButtonActionType#0,"""Action Type Selection"""
MenuButtonSndVolume#0,"""Volume"""
MenuButtonSndPlay#0,"""Playback Settings"""
MenuButtonCtrl#0,"""Control Settings"""
MenuButtonCtrlKeybord#0,"""Keyboard Settings"""
MenuButtonCtrlMouse#0,"""Mouse Settings"""
MenuButtonCtrlAnnounce#0,"""Display Settings"""
MenuButtonCtrlPadBehavior#0,"""Basic Gamepad Config"""
MenuButtonCtrlPadCtrl#0,"""Gamepad Settings"""
MenuButtonCommunication#0,"""Communication Settings"""
MenuButtonWindow#0,"""Window Reset"""
MenuButtonEsthetic#0,"""Salon Settings"""
MenuButtonRideroid#0,"""Rideroid Settings"""
MenuButtonPollute#0,"""Dark Blast Settings"""
MenuButtonSystem#0,"""System"""
MenuButtonReset#0,"""Reset All"""
MenuButtonExit#0,"""Cancel and Exit"""
MenuButtonExitWithSave#0,"""Save and Exit"""
ConfirmTitleInit#0,"""Reset Settings"""
ConfirmMessageInit#0,"""This will reset all options. <br>Are you sure?"""
ConfirmTitle#0,"""Exit Confirmation"""
ConfirmMessageApply#0,"""Are you sure you want to save these settings?"""
ConfirmMessageDisapply#0,"""Are you sure you want to discard changes?"""
ConfirmButtonApply#0,"""Exit and Save"""
ConfirmButtonDisapply#0,"""Exit and Discard"""
ConfirmButtonCancel#0,"""Return to Options"""
BasicTextRadarMapDirection#0,"""Radar Map Rotation"""
BasicTextMoviePlay#0,"""Ingame Video Playback"""
BasicTextSmutFilter#0,"""Text Filter Settings"""
BasicTextLockon#0,"""Lock-On Settings"""
BasicTextPaletteChange#0,"""Palette Change Settings"""
BasicTextKeyMoveEscape#0,"""Settings for Avoiding Using the Keyboard"""
BasicTextFeaturedEvents#0,"""Event Camera Focus"""
BasicTextMesetaAuto#0,"""Automatically Pick up Meseta"""
BasicTextCharacterColor#0,"""Other Party Name Settings"""
BasicTextAttackProperty#0,"""Color HP Bar by Damage Type"""
BasicTextAutoPartyName#0,"""Auto Party Name Setting"""
BasicTextBeginner#0,"""Default Block for Level 20 and Below"""
BasicTextSubActionPalletName#0,"""Display Selected Subpalette Entry"""
BasicTextRareDrop#0,"""Rare Item Drop Notification Setting"""
BasicTextRareautoget#0,"""Rare Item Auto-Collect Settings"""
BasicTextWarehouseCursor#0,"""Storage Cursor Placement Settings"""
BasicTextPetStatus#0,"""Pet Parameter Display Settings"""
BasicTextEtrialMap#0,"""Change Radar Map For E-Trials"""
BasicTextPolluteVoice#0,"""Dark Blast Voice"""
BasicMltPtMatchingCursor#0,"""Default Selection Position"""
BasicTextPopMenu#0,"""Character Menu Display Settings"""
BasicTextGatSimpleStatus#0,"""Display Simple Gathering Information"""
BasicTextComeBack#0,"""Toggle Player Icon Display"""
VitaCtrlTextSwapLR#0,"""Change L/R functions (Disabled if custom)"""
VitaCtrlTextSwapStartSelect#0,"""Change START/SELECT functions (Disabled if custom)"""
VitaCtrlTextNormalCtrlType#0,"""Normal Camera View"""
VitaCtrlTextShoulderCtrlType#0,"""Third Person Camera View"""
VitaCtrlTextSavePartySetting#0,"""Save Party Settings"""
VitaCtrlTextLockonChange#0,"""Switch Lock on by Using <%RStick>"""
VitaCtrlTextNavi#0,"""Navigation Icon Display"""
BasicHintRadarMapDirection#0,"""Set whether the radar will rotate <br>to follow the camera's orientation."""
BasicHintMoviePlay#0,"""Enable or disable the video playback <br>in-game (such as on the monitors in the ARKS Lobby). <br>※Requires a restart to take effect."""
BasicHintSmutFilter#0,"""If enabled, offensive language will not be displayed in-game."""
BasicHintLockon#0,"""Select how lock-on functions. <br>Determine whether to lock on by <br>clicking the button once, or holding the button."""
BasicHintPaletteChange#0,"""Sets how to switch the palette.<br><br>Select to toggle switching only while holding the button."""
BasicHintKeyMoveEscape#0,"""You can set the interval for the avoidance action<br>using ([W]/[A]/[S]/[D]) movement keys on the keyboard."""
BasicHintSavePartySetting#0,"""Set whether to save the party settings,<br>even after logging out and changing blocks.<br>The party setting will be saved until you exit the game."""
BasicHintLockonChange#0,"""Determines if the lock-on target will be changed using <%RStick>."""
BasicHintNavi#0,"""You can set whether or not to show the ARKS Road<br>Navigation icon, indicating your next goal."""
BasicHintEvent#0,"""Set whether or not to draw attention to events by prompting you to hold <%Access>."""
BasicHintMeseta#0,"""Set whether or not to automatically pick up Meseta when it is nearby."""
BasicHintColor#0,"""Select whether to show other party's names as dark blue or white"""
BasicHintAttackProperty#0,"""The color displayed of the HP bar when<br>hit with Strike, Ranged or Tech damage."""
BasicHintAutoPartyName#0,"""Set the default party name <br>(if no party name is set)."""
BasicHintBeginner#0,"""Autoselects beginner blocks or random<br>blocks when using a Lv.20↓ character."""
BasicHintSubActionPalletName#0,"""Choose whether to display selected Subpalette entry."""
