Title#0,"""Ventana de configuración"""
Category_Game#0,"""Ajustes básicos"""
Category_Game_Hint#0,"""Configura los ajustes de la cámara<br>y los ajustes básicos del juego."""
Category_Device#0,"""Opciónes de control"""
Category_Device_Hint#0,"""Configura los ajustes relacionados del teclado, el mouse y los controles <%GamePad>."""
Category_Sound#0,"""Opciónes de sonido"""
Category_Sound_Hint#0,"""Ajustes de sonido."""
Category_Graphics#0,"""Opciónes de video"""
Category_Graphics_Hint#0,"""Configuración gráfica de la pantalla."""
SubCategory_GameFunction#0,"""Funciones del juego"""
SubCategory_GameFunction_Hint#0,"""Ajustes de varias funciones relacionadas con el juego."""
SubCategory_Camera#0,"""Opciónes de camara"""
SubCategory_Camera_VITA#0,"""Ajustar camara del juego"""
SubCategory_Camera_Hint#0,"""Ajustes relacionados con la cámara"""
SubCategory_TextEffect#0,"""Indicadores"""
SubCategory_TextEffect_Hint#0,"""Configura tamaño de visualización de texto en el juego para daños, EXP y adquisición de objetos."""
SubCategory_Notice#0,"""Opciónes de notification"""
SubCategory_Notice_Hint#0,"""Ajustes de notificación"""
SubCategory_Talk#0,"""configuraciones de chat"""
SubCategory_Talk_Hint#0,"""Ajustes para el chat"""
SubCategory_Capture#0,"""Opciónes de Screenshot"""
SubCategory_Capture_Hint#0,"""Configure los ajustes para la función de captura de pantalla en el juego."""
SubCategory_Other#0,"""Otras configuraciones"""
SubCategory_Other_Hint#0,"""Ajustes relacionados con Dark Blast, Rideroid, Salon, etc."""
SubCategory_InputGuide#0,"""Tipo de pantalla de entrada"""
SubCategory_InputGuide_Hint#0,"""Configurar el tipo de entrada se hará referencia en todo el juego."""
SubCategory_PadDefine#0,"""Configuración básica del gamepad"""
SubCategory_PadDefine_Hint#0,"""Ajustes relacionados con el Gamepad."""
SubCategory_KeyBind_Pad#0,"""Asignar tecla（<%GamePad>）"""
SubCategory_KeyBind_Pad_Hint#0,"""Configure los botones para <%GamePad>"""
SubCategory_KeyBind_Mouse#0,"""Asignar teclas (mouse)"""
SubCategory_KeyBind_Mouse_Hint#0,"""Configurar botones del mouse."""
SubCategory_KeyBind_Keyboard#0,"""Asignar teclas (teclado)"""
SubCategory_KeyBind_Keyboard_Hint#0,"""Configure las teclas del teclado."""
SubCategory_MainInputDevice#0,"""Metodo de Control"""
SubCategory_MainInputDevice_Hint#0,"""Establezca la configuración del control principal."""
SubCategory_ActionType#0,"""Forma de operar"""
SubCategory_ActionType_Hint#0,"""Establezca si desea usar configuraciones de control de 3 botones o de 2 botones."""
SubCategory_SoundVolume#0,"""Volumen"""
SubCategory_SoundVolume_Hint#0,"""Cambia el volumen de BGM o SFX."""
SubCategory_SoundFunction#0,"""Reproducción de sonido"""
SubCategory_SoundFunction_Hint#0,"""Cambie los ajustes relacionados con la reproducción del sonido."""
SubCategory_GraphicsFunction#0,"""Opciones Graficas"""
SubCategory_GraphicsFunction_Hint#0,"""Configuración de video avanzada."""
SubCategory_GraphicsQuality#0,"""Calidad de visualización"""
SubCategory_GraphicsQuality_Hint#0,"""Cambia la calidad de las sombras y la visualización."""
SubCategory_FilterView#0,"""Filtros de pantalla  <pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""Filtros de pantalla premium que se habilitan cuando tiene un servicio activo Premium Set."""
SubCategory_ResetWindow#0,"""Reestablecer ventanas"""
SubCategory_ResetWindow_Hint#0,"""Esto reiniciara el tamaño y la ubicación de todas las ventanas."""
SubCategory_GraphicsPreset#0,"""簡易グラフィック設定"""
SubCategory_GraphicsPreset_Hint#0,"""グラフィック設定を一括設定します。"""
GraphicsPreset_Button_Run#0,"""簡易グラフィック設定を行う"""
GraphicsPreset_Info#0,"""グラフィック設定を一括設定します。<br>数値を高く設定すると描画クオリティが高くなりますが<br>処理負荷が大きくなります。<br><br>ご利用の環境の推奨設定は <yellow>$(0)<c> です。"""
GraphicsPreset_Info_CS#0,"""グラフィック設定を一括設定します。<br>数値を高く設定すると描画クオリティが高くなりますが<br>処理負荷が大きくなります。"""
GraphicsPreset_Button_Change#0,"""変更"""
GraphicsPreset_Button_Cancel#0,"""キャンセル"""
GraphicsPreset_choice_1#0,"""1：最低"""
GraphicsPreset_choice_2#0,"""2：低"""
GraphicsPreset_choice_3#0,"""3：中"""
GraphicsPreset_choice_4#0,"""4：高"""
GraphicsPreset_choice_5#0,"""5：スーパー"""
GraphicsPreset_choice_6#0,"""6：ウルトラ"""
GraphicsPreset_choice_1_CS#0,"""1：フレームレート重視"""
GraphicsPreset_choice_2_CS#0,"""2：バランス重視"""
GraphicsPreset_choice_3_CS#0,"""3：画質重視"""
LogoutGuide_Title#0,"""設定の適用について"""
LogoutGuide_Message#0,"""変更した描画設定の一部は<br>次回ログインから適用されます。<br><br>今すぐログアウトしますか？"""
LogoutGuide_Message_CantLogout#0,"""変更した描画設定の一部は<br>次回ログインから適用されます。"""
MenuTreeBasic#0,"""Ajustes básicos"""
MenuTreeDirection#0,"""Opciónes de dirección"""
MenuTreeDraw#0,"""Opciónes de video"""
MenuTreeSound#0,"""Opciónes de sonido"""
MenuTreeControl#0,"""Opciónes de control"""
MenuTreeCommunication#0,"""Comunicación"""
MenuTreeSystem#0,"""Sistema"""
MenuButtonBasic#0,"""Ajustes básicos"""
