Title#0,"""Opsi"""
MenuTreeBasic#0,"""Pengaturan Dasar"""
MenuTreeDirection#0,"""Pengaturan Arah"""
MenuTreeDraw#0,"""Pengaturan Video"""
MenuTreeSound#0,"""Pengaturan Suara"""
MenuTreeControl#0,"""Pengaturan Kontrol"""
MenuTreeCommunication#0,"""Komunikasi"""
MenuTreeSystem#0,"""Sistem"""
MenuButtonBasic#0,"""Pengaturan Dasar"""
MenuButtonNotice#0,"""Pengaturan Notifikasi"""
MenuButtonCamera#0,"""Pengaturan Kamera"""
MenuButtonCamera_v#0,"""Pengaturan Kamera"""
MenuButtonShoot#0,"""Pengaturan Screenshot"""
MenuButtonChat#0,"""Macro"""
MenuButtonDirection#0,"""Pengaturan Arah"""
MenuButtonDrawFunction#0,"""Penggambaran Fitur"""
MenuButtonDrawFilter#0,"""画面フィルター<pict Arcscash>"""
MenuButtonDrawShadow#0,"""Pengaturan Pembayangan"""
MenuButtonDrawDisplay#0,"""Pengaturan Tampilan"""
MenuButtonSound#0,"""Pengaturan Suara"""
MenuButtonOperationType#0,"""Metode Masukan Utama"""
MenuButtonActionType#0,"""Pilihan tipe tindakan"""
MenuButtonSndVolume#0,"""Suara"""
MenuButtonSndPlay#0,"""Pengaturan Pemutaran"""
MenuButtonCtrl#0,"""Pengaturan Kontrol"""
MenuButtonCtrlKeybord#0,"""Pengaturan Keyboard"""
MenuButtonCtrlMouse#0,"""Pengaturan Mouse"""
MenuButtonCtrlAnnounce#0,"""Pengaturan Tampilan"""
MenuButtonCtrlPadBehavior#0,"""Konfigurasi Dasar Gamepad"""
MenuButtonCtrlPadCtrl#0,"""Pengaturan Gamepad"""
MenuButtonCommunication#0,"""Pengaturan Komunikasi"""
MenuButtonWindow#0,"""Setel Ulang Jendela"""
MenuButtonEsthetic#0,"""Pengaturan Salon"""
MenuButtonRideroid#0,"""Pengaturan Rideroid"""
MenuButtonPollute#0,"""ダークブラスト設定"""
MenuButtonSystem#0,"""Sistem"""
MenuButtonReset#0,"""Reset Semua"""
MenuButtonExit#0,"""Batal dan Keluar"""
MenuButtonExitWithSave#0,"""Simpan dan Keluar"""
ConfirmTitleInit#0,"""Reset Pengaturan"""
ConfirmMessageInit#0,"""Akan mereset semua pengaturan. <br>Anda yakin?"""
ConfirmTitle#0,"""Konfirmasi Keluar"""
ConfirmMessageApply#0,"""Anda yakin ingin menyimpan pengaturan ini?"""
ConfirmMessageDisapply#0,"""Anda yakin ingin membuang perubahan?"""
ConfirmButtonApply#0,"""Simpan dan Keluar"""
ConfirmButtonDisapply#0,"""Keluar dan Buang"""
ConfirmButtonCancel#0,"""Kembali ke Opsi"""
BasicTextRadarMapDirection#0,"""Rotasi Peta Radar"""
BasicTextMoviePlay#0,"""Pemutaran Video Ingame"""
BasicTextSmutFilter#0,"""Pengaturan Filter Teks"""
BasicTextLockon#0,"""Pengaturan Lock-On"""
BasicTextPaletteChange#0,"""Pengaturan Pergantian Palette"""
BasicTextKeyMoveEscape#0,"""Pengaturan untuk Menghindari Menggunakan Keyboard"""
BasicTextFeaturedEvents#0,"""Fokus Kamera ke Event"""
BasicTextMesetaAuto#0,"""Otomatis Memungut Meseta"""
BasicTextCharacterColor#0,"""Pengaturan Nama Party Lainnya"""
BasicTextAttackProperty#0,"""Warna Bar HP berdasarkan tipe Damage"""
BasicTextAutoPartyName#0,"""Pengaturan Otomatis Nama Party"""
BasicTextBeginner#0,"""Block Awal untuk Level 20 kebawah"""
BasicTextSubActionPalletName#0,"""Tampilkan nama Subpallete yang sedang dipilih"""
BasicTextRareDrop#0,"""Pengaturan Notifikasi Item Rare Drop"""
BasicTextRareautoget#0,"""Pengaturan Otomatis Ambil Item Rare Drop"""
BasicTextWarehouseCursor#0,"""Pengaturan Storage Utama"""
BasicTextPetStatus#0,"""Pengaturan Tampilan Pet Parameter"""
BasicTextEtrialMap#0,"""Ganti Peta Radar Untuk E-Trials"""
BasicTextPolluteVoice#0,"""Suara Dark Blast"""
BasicMltPtMatchingCursor#0,"""クエスト受注時の初期カーソル位置設定"""
BasicTextPopMenu#0,"""キャラクターメニューの表示形式"""
BasicTextGatSimpleStatus#0,"""簡易ギャザリング情報の表示"""
BasicTextComeBack#0,"""復帰プレイヤーアイコン表示切り替え"""
VitaCtrlTextSwapLR#0,"""L/Rボタン機能入れ替え（カスタム時無効）"""
VitaCtrlTextSwapStartSelect#0,"""START/SELECTボタン機能入れ替え(カスタム時無効)"""
VitaCtrlTextNormalCtrlType#0,"""通常視点操作タイプ"""
VitaCtrlTextShoulderCtrlType#0,"""肩越し視点操作タイプ"""
VitaCtrlTextSavePartySetting#0,"""Simpan Pengaturan Party"""
VitaCtrlTextLockonChange#0,"""Ganti Lock-on menggunakan Right Stick"""
VitaCtrlTextNavi#0,"""Tampilan Icon Navigasi"""
BasicHintRadarMapDirection#0,"""Menentukan peta radar akan diputar ketika<br>mengikuti arah orientasi kamera."""
BasicHintMoviePlay#0,"""Aktif/nonaktif pemutaran video<br>in-game (seperti monitor yang ada di ARKS Lobby). <br>※Dibutuhkan buka ulang pso2 agar diterapkan."""
BasicHintSmutFilter#0,"""Jika diaktifkan, bahasa kasar tidak akan ditampilkan pada in-game."""
BasicHintLockon#0,"""Pilih bagaimana lock-on berkerja. <br>Menentukan untuk lock-on dari<br>meng-klik 1x tombol, atau menahan tombol."""
BasicHintPaletteChange#0,"""Menentukan bagaimana mengganti palette.<br>Pilih untuk berganti ketika tombol ditahan."""
BasicHintKeyMoveEscape#0,"""Kamu dapat mengatur interval untuk penghindaran<br>menggunakan ([W]/[A]/[S]/[D]) pada keyboard."""
BasicHintSavePartySetting#0,"""Menentukan bagaimana penyimpanan pengaturan party,<br>ketika setelah logout dan ganti block.<br>Pengaturan party tersimpan setelah keluar dari game."""
BasicHintLockonChange#0,"""Menentukan bagaimana mengganti sasaran lock-on menggunakan right stick."""
BasicHintNavi#0,"""Kamu dapat mengatur icon navigasi ARKS Road<br>tampil/tidak, yang merupakan tujuanmu selanjutnya."""
BasicHintEvent#0,"""Mentukan perhatian ke event dengan menahan <%Access>."""
BasicHintMeseta#0,"""Mentukan untuk otomatis mengambil Meseta ketika didekatmu."""
BasicHintColor#0,"""Memilih bagaimana nama party lainnya ditunjukkan sebagai biru gelap atau putih."""
BasicHintAttackProperty#0,"""Warna yang ditampilkan pada HP bar ketika<br>menyerang menggunakan Strike, Ranged atau Tech damage."""
BasicHintAutoPartyName#0,"""Menentukan nama party dasar<br>(jika nama party tidak ditentukan)."""
BasicHintBeginner#0,"""Memilih otomatis block pemula atau acak<br>ketika menggunakan karakter Lv.20↓."""
BasicHintSubActionPalletName#0,"""Memilih bagaimana untuk menampilkan subpallete yang terpilih."""
BasicHintRareDrop#0,"""Memilih rarity ketika notifikasi rare drop<br>akan ditampilkan ketika rare item jatuh."""
BasicHintautoget#0,"""Ketika 13★ atau lebih item jatuh, pengaturan ini<br>akan menaruh langsung ke inventory-mu daripada<br>berada di area untuk menghindari kelupaan mengambil."""
BasicHintWarehouseCursor#0,"""倉庫端末や、マイショップ出品時、<br>NPCショップでのアイテム売買において、<br>倉庫UIが表示された時の初期カーソル位置を設定します。"""
BasicHintPetStatus#0,"""Mengatur tampilan HP bar pada pet dan status icon."""
BasicHintEtrialMap#0,"""Ketika E-Trials terjadi,<br>peta radar akan diperbesar sementara."""
BasicHintPolluteVoice#0,"""Suara ketika Dark Blast."""
MltPtMatchingButton#0,"""複数ブロックマッチングの対象クエストを受注する時<br>カーソル位置をどちらのボタンにするかを設定します。<br>\u3000※一部クエストを除きます"""
BasicHintPopMenu#0,"""周囲のキャラクターを選択した時などに表示される<br>キャラクターメニューの表示形式を設定します。"""
BasicHintGatSimpleStatus#0,"""メインメニューを表示する時に、<br>簡易ギャザリングの情報を表示するかしないか設定をします。"""
BasicHintComeBack#0,"""復帰プレイヤーアイコンを表示するかしないかを設定します。<br>\u3000※アイコンを表示しなくても各ボーナスは受けられます"""
NoticeTextParty#0,"""Ketika ada Undangan Party"""
NoticeTextFriend#0,"""Ketika ada Permintaan Pertemanan"""
NoticeTextGuild#0,"""Ketika ada Direkrut oleh Team"""
NoticeTextTrade#0,"""Ketika ada Permintaan Pertemanan"""
NoticeTextGroup#0,"""グループチャットに招待された時"""
NoticeTextLogItem#0,"""Log ketika Nama Item Dipungut"""
