FullTitle#0,"""Collect File"""
FullInfo#0,"""<c f0df60>With the \""Collect File\"", collecting materials will reward you with the reward item.<c>"""
Title#0,"""Current Collect Files"""
CaptionL#0,"""Collect File Name"""
AppendCollectionName#0,"""Collection"""
CaptionR#0,"""Expiration Date"""
Extend#0,"""Expandable Slots"""
ExtendHaveSheet_RemainEnable#0,"""<yellow>Expand sheet slots ($(0))<c><pict StarGem>"""
ExtendHaveSheet_RemainDisable#0,"""<gray>Expand sheet slots ($(0))<pict StarGem><c>"""
PossessionTitle#0,"""Current Sheets"""
FullTitle#1,"""Select a Sheet"""
FullTitle_v#0,"""Select a Sheet"""
FullInfo#1,"""<c f0df60>Please select a Collect File Sheet.<c>"""
Title#1,"""Reward Item selection"""
EquipableCheck#0,"""Can Equip"""
Button#0,"""Return"""
TitleSheetInfo#0,"""Sheet Information"""
SheetNum#0,"""Number of Sheets owned"""
SheetNum_CurrentNum#0,"""$(0) / $(1)"""
SheetNum_CurrentNum_Equal#0,"""<c ff9c70>$(0) / $(1)<c>"""
SheetNum_CurrentNum_Over#0,"""<c ff0000>$(0) / $(1)<c>"""
CoolTime#0,"""Cooldown"""
CoolTime_Free#0,"""Sheet available"""
CoolTime_Wait#0,"""This sheet cannot be<br>obtained until:<br><red>$(0)<c><br>(Using SG<pict StarGem> can reset the sheet)"""
CoolTime_SheetExpired#0,"""Cannot obtain this sheet<br>as it has expired."""
FullTitle#2,"""Sheet Details"""
FullInfo#2,"""<c f0df60>If you defeat the target enemies and collect the required items, you'll receive the reward item.<c>"""
