FullTitle#0,"""Archivo de Recoleccion"""
FullInfo#0,"""<c f0df60>Con la \""Archivo de Recoleccion\"", al recolectar los materiales puede recompenzarte con el objeto deseado.<c>"""
Title#0,"""Colecciones Actuales"""
CaptionL#0,"""Nombre de Coleccion"""
AppendCollectionName#0,"""Coleccion"""
CaptionR#0,"""Fecha de Expiracion"""
Extend#0,"""Espacios Expandibles"""
ExtendHaveSheet_RemainEnable#0,"""<yellow>Ampliar el numero de planillas（(0) Vez(ces)）<c><pict StarGem>"""
ExtendHaveSheet_RemainDisable#0,"""<gray>Ampliar el numero de planillas（$(0) Vez(ces)）<pict StarGem><c>"""
PossessionTitle#0,"""Planillas Actuales"""
FullTitle#1,"""Selecciona una planilla"""
FullTitle_v#0,"""Seleccion de planilla"""
FullInfo#1,"""<c f0df60>Por favor selecciona una planilla de coleccion.<c>"""
Title#1,"""Seleccion de Objeto Recompenza"""
EquipableCheck#0,"""Equipamento disponible"""
Button#0,"""Regrezar"""
TitleSheetInfo#0,"""Informacion de Planilla"""
SheetNum#0,"""Numero de planillas adquiridas"""
SheetNum_CurrentNum#0,"""$(0) / $(1) 枚"""
SheetNum_CurrentNum_Equal#0,"""<c ff9c70>$(0) / $(1) 枚<c>"""
SheetNum_CurrentNum_Over#0,"""<c ff0000>$(0) / $(1) 枚<c>"""
CoolTime#0,"""Tiempo de Espera"""
CoolTime_Free#0,"""Planilla disponible"""
CoolTime_Wait#0,"""La planilla no puede<br>ser reobtenida hasta.<br><red>$(0)<c><br>（Es posible reajustar con SG）"""
CoolTime_SheetExpired#0,"""No es posible obtener una planilla<br>si esta a expirado."""
FullTitle#2,"""Detalles de Planilla"""
FullInfo#2,"""<c f0df60>Si derrota los enemigos objetivo y recolecta los objetos requeridos, seras recompenzado con el objeto deseado.<c>"""
