FullTitle#0,"""コレクトファイル"""
FullInfo#0,"""<c f0df60>Dengan \""Collect File\"", mengumpulkan material akan diberikan item ini untukmu.<c>"""
Title#0,"""Collect Files Saat Ini"""
CaptionL#0,"""Nama Collect File"""
AppendCollectionName#0,"""Koleksi"""
CaptionR#0,"""Masa Berlaku"""
Extend#0,"""Penambahan Slot"""
ExtendHaveSheet_RemainEnable#0,"""<yellow>Menambah Sheet Slot ($(0))<c><pict StarGem>"""
ExtendHaveSheet_RemainDisable#0,"""<gray>Menambah Sheet Slot ($(0))<pict StarGem><c>"""
PossessionTitle#0,"""Sheets Saat Ini"""
FullTitle#1,"""Pilih Sheet"""
FullTitle_v#0,"""Pilih Sheet"""
FullInfo#1,"""<c f0df60>Harap pilih Sheet Collect File.<c>"""
Title#1,"""Pemilihan Item"""
EquipableCheck#0,"""Dapat Digunakan"""
Button#0,"""Kembali"""
TitleSheetInfo#0,"""Informasi Sheet"""
SheetNum#0,"""Jumlah Sheet Diambil"""
SheetNum_CurrentNum#0,"""$(0) dari $(1)"""
SheetNum_CurrentNum_Equal#0,"""<c ff9c70>$(0) dari $(1)<c>"""
SheetNum_CurrentNum_Over#0,"""<c ff0000>$(0) dari $(1)<c>"""
CoolTime#0,"""Jeda"""
CoolTime_Free#0,"""Sheet tersedia"""
CoolTime_Wait#0,"""Sheet ini tidak dapat<br>diambil hingga:<br><red>$(0)<c><br>(Gunakan SG<pict StarGem> dapat mengambil sheet ini kembali sekarang)"""
CoolTime_SheetExpired#0,"""Tidak dapat mengambil sheet ini<br>karena masa berlaku habis."""
FullTitle#2,"""Detail Sheet"""
FullInfo#2,"""<c f0df60>Jika kamu mengalahkan target dan mengumpulkan item yang diperlukan, kamu akan menerima item ini.<c>"""
