FullTitle#0,"""Archivo de recolección"""
FullInfo#0,"""<c f0df60>Con el \""Archivo de recoleccion\"", recolectar los materiales puede recompenzarte con el objeto deseado.<c>"""
Title#0,"""Colecciones actuales"""
CaptionL#0,"""Nombre de colección"""
AppendCollectionName#0,"""Colección"""
CaptionR#0,"""Fecha de expiración"""
Extend#0,"""Espacios expandibles"""
ExtendHaveSheet_RemainEnable#0,"""<yellow>Ampliar el numero de planillas（$(0) Ves(ces) ）<c> <pict StarGem>"""
ExtendHaveSheet_RemainDisable#0,"""<gray>Ampliar el numero de planillas（$(0) Ves(ces) ） <pict StarGem><c>"""
PossessionTitle#0,"""Planillas actuales"""
FullTitle#1,"""Selecciona una planilla"""
FullTitle_v#0,"""Selección de planilla"""
FullInfo#1,"""<c f0df60>Por favor selecciona una planilla de recolección.<c>"""
Title#1,"""Selección de objeto recompensa"""
EquipableCheck#0,"""Equipamento disponible"""
Button#0,"""Regresar"""
TitleSheetInfo#0,"""Info. de planilla"""
SheetNum#0,"""Numero de planillas adquiridas"""
SheetNum_CurrentNum#0,"""$(0) / $(1) planilla"""
SheetNum_CurrentNum_Equal#0,"""<c ff9c70>$(0) / $(1) planilla<c>"""
SheetNum_CurrentNum_Over#0,"""<c ff0000>$(0) / $(1) planilla<c>"""
CoolTime#0,"""Tiempo de espera"""
CoolTime_Free#0,"""Planilla disponible"""
CoolTime_Wait#0,"""La planilla no puede<br>ser reobtenida hasta.<br><red>$(0)<c><br>（Es posible reajustar con SG）"""
CoolTime_SheetExpired#0,"""No es posible obtener una planilla<br>si está a expirado."""
FullTitle#2,"""Detalles de planilla"""
FullInfo#2,"""<c f0df60>Si derrota los enemigos objetivo y recolecta los objetos requeridos, seras recompenzado con el objeto deseado.<c>"""
