HelpMsg_TopMenu#0,"""-"""
HelpMsg_ChangeSet#0,"""-"""
Title_FullSizeWindow#0,"""防衛拠点端末"""
Title_TopMenu#0,"""Kustomisasi Base"""
TopMenuItem_ChangeSet#0,"""Ganti Weapon Set"""
TopMenuItem_Chat#0,"""Buka Chat"""
TopMenuItem_Fin#0,"""Terapkan"""
Title_ChangeSet#0,"""Ganti Weapon Set"""
ChangeItem_Selected#0,"""$(0) (terpilih)"""
ChangeSet_SuccessMsg#0,"""<c f0df60>$(0)<c> telah diatur.<br>Weapon Sets dapat di ganti-ganti<br>sebelum pertarungan dimulai."""
ChangeSet_DetailsTitle#0,"""兵器セット詳細"""
ChangeSet_Details_List_Item_Other#0,"""・・・ Lainnya $(0)"""
CustomFinTitle#0,"""Terapkan"""
CustomFinMsg#0,"""Selesai dalam menentukan Base Weapon Set?"""
item_return#0,"""Kembali"""
BaseElection_Message#0,"""Kamu berada pada pertahan $(0)."""
TribeAk#0,"""ヴェルン皇国"""
TribeTe#0,"""魔道国クエント"""
TribeDe#0,"""神国エピック"""
TribeMa#0,"""イス＝アルス通商連合国"""
TribeAk#1,"""Boost Efek Musuh: Striking damage +10%"""
TribeTe#1,"""Boost Efek Musuh： Tech damage +10%"""
TribeDe#1,"""Boost Efek Musuh： DEX +20%"""
TribeMa#1,"""Boost Efek Musuh： Defense +10%"""
FullsizeFormTitle#0,"""$(0)拠点"""
FullsizeFormTitleHelp#0,"""<yellow>Kamu dapat melakukan berbagai pilihan untuk membantu base.<c>"""
MainFormTitle#0,"""$(0)拠点端末"""
DecideWindowTitle#0,"""Pesan Konfirmasi"""
BreakWindowTitle#0,"""Pesan Konfirmasi"""
MainFormTagTitle1#0,"""Akses Konten"""
MainFormTagTitle2#0,"""Total Penggunaan"""
MainFormTagTitle3#0,"""Dapat digunakan"""
MainFormCanUseNum#0,"""Tersisa $(0)"""
MainFormMaxRecoveryNum#0,"""$(0) kali lagi"""
ElementLv#0,"""Lv$(0)"""
MainFormBack#0,"""Kembali"""
RecoveryNone#0,"""<pict basnet_point><red>Lv上昇による使用回数の追加は<br>これ以上ありません。<c>"""
UseNumRecoverylNum#0,"""Dapat recovery $(0) kali lagi"""
UseNumRecoveryCrystalLv#0,"""<pict basnet_point><yellow>Lvをあげることで<br>使用回数が追加されます。<c><br><br><pict basnet_point>Lv.$(0)到達で使用回数$(1)回追加<br>(<pict basnet_point>Lv.現在$(2))"""
LastElement#0,"""$(0)$(1)"""
DecideWindowMessage#0,"""Hal ini akan memulai $(0)<br>Lanjutkan?"""
BreakWindowMessage#0,"""Kamu tidak dapat menggunakan<br>dikarenakan base telah hancur."""
MainFormElement1Name#0,"""バーストバリア"""
MainFormElement1Info#0,"""Serang musuh disekitar base.<br>Base sementara diproteksi.<br><br>$(0)"""
BaseName1#0,"""Hijau"""
Condition_Base#0,"""$(0)$(1)$(2)$(3)"""
Condition_None#0,"""Tidak ada"""
Condition_Info#0,"""<br><br>Musuh diperkuat karena BP rata-rata member"""
EnemyCondition_Base#0,"""<br><br><light_red>Kekuatan Musuh<c><br>$(0)"""
EnemyCondition_HP#0,"""HP +$(0)%"""
EnemyCondition_Atk#0,"""攻撃力 +$(0)%"""
EnemyCondition_Def#0,"""防御力 +$(0)%"""
EnemyCondition_Dex#0,"""技量 +$(0)%"""
PlayerCondition_Base#0,"""<br><br><yellow>Peraturan Spesial<c><br>$(0)"""
LiveExperienceUp#0,"""Perlambatan HP Recovery"""
DKRecoveryEffectDown:N#0,"""HP Recovery Diperlambat 10%"""
DKRecoveryEffectDown:H#0,"""HP Recovery Diperlambat 20%"""
DKRecoveryEffectDown:VH#0,"""HP Recovery Diperlambat 30%"""
DKRecoveryEffectDown:SH#0,"""HP Recovery Diperlambat 40%"""
DKRecoveryEffectDown:XH#0,"""HP Recovery Diperlambat 80%"""
GradeInfo#0,"""<soft_yellow>Tingkat Battle: $(0)<c>$(1)"""
GradeInfo_Limit#0,"""<soft_yellow>Tingkat Battle: $(0)+<c>$(1)"""
SyncLvInfo#0,"""<br><soft_yellow>(自動能力調整：Lv.$(0)相当)<c>"""
AccessWindowTitle#0,"""Memulai $(0)"""
AccessWindowRequestActive#0,"""Aktifkan $(1) ?<br><br>※Penggunaan tersisa <yellow>$(0)回<c> kali."""
AccessWindowDisableEmptyCanHeal#0,"""Tidak dapat mengaktifkan $(1).<br><br><br>※Kamu dapat mengaktifkan pada <pict basnet_point>Lv.$(0)+"""
AccessWindowDisableReady#0,"""Saat ini belum bisa mengaktifkan $(0)."""
AccessWindowDisableOther#0,"""破界塔が破壊されたため<br>$(0)を起動することができません。"""
