HelpMsg_TopMenu#0,"""-"""
HelpMsg_ChangeSet#0,"""-"""
Title_FullSizeWindow#0,"""Terminal de la Base de Defensa"""
Title_TopMenu#0,"""Personalizar la base"""
TopMenuItem_ChangeSet#0,"""Cambiar conjunto de armas"""
TopMenuItem_Chat#0,"""Abrir Chat"""
TopMenuItem_Fin#0,"""Finalizar"""
Title_ChangeSet#0,"""Cambiar conjunto de armas"""
ChangeItem_Selected#0,"""$(0) (seleccionar)"""
ChangeSet_SuccessMsg#0,"""El conjunto de armas <c f0df60>$(0)<c> fue establecido.<br>Los conjunto de armas se pueden<br>cambiar las veces que quieras antes<br>de empezar la batalla."""
ChangeSet_DetailsTitle#0,"""Detalles"""
ChangeSet_Details_List_Item_Other#0,"""...Otros $(0)"""
CustomFinTitle#0,"""Finalizar"""
CustomFinMsg#0,"""¿Ha terminado de seleccionar el set de Armas?"""
item_return#0,"""Volver"""
BaseElection_Message#0,"""Usted está a cargo de la defensa de $(0)."""
TribeAk#0,"""Imperio Veruniano"""
TribeTe#0,"""Reino Magico de Cuent"""
TribeDe#0,"""Santo Reino de Epic"""
TribeMa#0,"""Federación Es-Ars"""
TribeAk#1,"""Efecto de bonificación enemigo: Daño fisico aumentado en un 10%"""
TribeTe#1,"""Efecto de bonificación enemigo: Daño magico aumentado en un 10%"""
TribeDe#1,"""Efecto de bonificación enemigo: DEX aumentó un 20%"""
TribeMa#1,"""Efecto de bonificación enemigo: Defensa aumentó en un 10%"""
FullsizeFormTitle#0,"""Base $(0)"""
FullsizeFormTitleHelp#0,"""<yellow>Puede realizar varias acciones para dar soporte a la base.<c>"""
MainFormTitle#0,"""$(0) Terminal de base"""
DecideWindowTitle#0,"""Confirmar mensaje"""
BreakWindowTitle#0,"""Confirmar mensaje"""
MainFormTagTitle1#0,"""Contenido de acceso"""
MainFormTagTitle2#0,"""Frecuencia de uso"""
MainFormTagTitle3#0,"""Puede ser usado"""
MainFormCanUseNum#0,""" $(0) restante"""
MainFormMaxRecoveryNum#0,"""$(0) veces más"""
ElementLv#0,"""Lv$(0)"""
MainFormBack#0,"""Volver"""
RecoveryNone#0,"""<pict basnet_point><red>No habrá más usos adicionales<br>debido al aumento de nivel.<br>"""
UseNumRecoverylNum#0,"""Puede recuperar $(0) más"""
UseNumRecoveryCrystalLv#0,"""<pict basnet_point><yellow>Los usos se añaden<br>cuando tu nivel sube.<c><br><br>Has alcanzado el nivel $(0), por lo que recibirás $(1) usos adicionales<br>(<pict basnet_point>Nivel actual: $(2))"""
LastElement#0,"""$(0)$(1)"""
DecideWindowMessage#0,"""Esto iniciará el $(0).<br>¿Está bien?"""
BreakWindowMessage#0,"""No se puede usar el terminal<br>ya que está base fue destruida."""
MainFormElement1Name#0,"""Burst Barrier"""
MainFormElement1Info#0,"""Ataca a los enemigos que rodean la base.<br>La base estará temporalmente protegida.<br><br>$(0)"""
BaseName1#0,"""Verde"""
Condition_Base#0,"""$(0)$(1)$(2)$(3)"""
Condition_None#0,"""Ninguno"""
Condition_Info#0,"""<br><br>Enemigos reforzados por los miembros promedio de BP"""
EnemyCondition_Base#0,"""<br><br><light_red>Fuerza enemiga<c><br>$(0)"""
EnemyCondition_HP#0,"""HP +$(0)%"""
EnemyCondition_Atk#0,"""Poder ofensivo +$(0)%"""
EnemyCondition_Def#0,"""Poder defensivo +$(0)%"""
EnemyCondition_Dex#0,"""Dexterity +$(0)%"""
PlayerCondition_Base#0,"""<br><br><yellow>Reglas Especiales<c><br>$(0)"""
LiveExperienceUp#0,"""Bloqueo de recuperación de HP"""
DKRecoveryEffectDown:N#0,"""Recuperación de HP bloqueada en 10%"""
DKRecoveryEffectDown:H#0,"""Recuperación de HP bloqueada en 20%"""
DKRecoveryEffectDown:VH#0,"""Recuperación de HP bloqueada en 30%"""
DKRecoveryEffectDown:SH#0,"""Recuperación de HP bloqueada en 40%"""
DKRecoveryEffectDown:XH#0,"""Recuperación de HP bloqueada en 80%"""
GradeInfo#0,"""<soft_yellow>Grado de batalla: $(0)<c>"""
GradeInfo_Limit#0,"""<soft_yellow>Grado de batalla: $(0)+<c>"""
SyncLvInfo#0,"""<br><soft_yellow>(Ajuste automático de la habilidad: LV$(0) Equivalente)<c>"""
AccessWindowTitle#0,"""$(0) Activado"""
AccessWindowRequestActive#0,"""¿Activar el $(1)?<br><br>※ Tiene <yellow>$(0)<c> usos restantes."""
AccessWindowDisableEmptyCanHeal#0,"""$(1) No se puede activar el conteo de activación ha alcanzado <yellow>0<c>.<br><br>※ Puede obtener otra activación en <pict basnet_point>Lv.$(0)+"""
AccessWindowDisableEmptyCanNotHeal#0,"""El número de activaciones es <yellow>0<c>,<br>por lo que no se puede activar $(0)."""
AccessWindowDisableReady#0,"""$(0) no se puede activar actualmente."""
AccessWindowDisableOther#0,"""No puedo activar $(0) porque la torre fue destruida."""
