Title#0,"""Estado del aliado"""
Status_Character#0,"""Naturaleza"""
Status_Action#0,"""Rasgo"""
Status_Title#0,"""Inclinación"""
Status_Comment#0,"""Comentario"""
Title_PaperDoll#0,"""Apariencia del personaje"""
Support_Status_Character#0,"""Personalidad"""
Title#1,"""Registrar Friend partner"""
Register_Class#0,"""Clase actual"""
Register_Name#0,"""Nombre del avatar amigo"""
Register_Attack#0,"""Naturaleza"""
Register_Ai#0,"""Rasgo"""
Register_Sp#0,"""Inclinación"""
Register_Message#0,"""Mensaje"""
Error#0,"""Mensaje de error"""
Register_M#0,"""MENSAJE"""
Register_M_C#0,"""ERROR DE MENSAJE"""
Squire_Sort1#0,"""Ordenar por defecto"""
Squire_Sort2#0,"""Ordenar por nombre"""
Squire_Sort3#0,"""Por nivel"""
Squire_Sort4#0,"""Amigo en nave"""
Squire_Tab1#0,"""Partners"""
Squire_Tab2#0,"""Amigos"""
Squire_Tab3#0,"""Soportes"""
Squire_Tab4#0,"""Gratis"""
Squire_FUN#0,"""Fun adicional"""
Squire_Sort5#0,"""Ordenar por grupo"""
Title#2,"""Lista de partners"""
SquireMenu_Item1#0,"""Invitar al grupo"""
SquireMenu_Item2#0,"""Ver estado"""
SquireMenu_Item3#0,"""Regresar"""
ErrorExsit#0,"""Otro jugador en la misión ya ha sido llamado $(0)."""
EmptyText#0,"""No se han añadido aliados."""
MenuItemHint#0,"""$(0)"""
NotCalls#0,"""No se puede llamar a $(0) en este momento."""
HelpText#0,"""<c f0df60>Selecciona un aliado para tu aventura. Los amigos/apoyos/libres no contarán como un fallo de la orden de grupo.<c>"""
SquireMenu_Item4#0,"""Cambiar pareja"""
AllApcReturn#0,"""Sacar todos los partners"""
Message#0,"""Realmente quieres sacarlos del grupo?"""
Message2#0,"""$(0) will be recalled,<br>y $(1) will join the party.<br><br>¿Quieres continuar?"""
Title2#0,"""Regresar Aliado"""
Title3#0,"""Cambiar Aliado"""
