Title#0,"""Partner Status"""
Status_Character#0,"""Nature"""
Status_Action#0,"""Trait"""
Status_Title#0,"""Inclination"""
Status_Comment#0,"""Comment"""
Title_PaperDoll#0,"""Character Appearance"""
Support_Status_Character#0,"""Personality"""
Title#1,"""Friend Partner Registration"""
Register_Class#0,"""Current Class"""
Register_Name#0,"""Friend Partner Name"""
Register_Attack#0,"""Nature"""
Register_Ai#0,"""Trait"""
Register_Sp#0,"""Inclination"""
Register_Message#0,"""Message"""
Error#0,"""Error Message"""
Register_M#0,"""Free Partner Registration"""
Register_M_C#0,"""Allow players other than friends to use"""
Squire_Sort1#0,"""Default Sort"""
Squire_Sort2#0,"""Sort by name"""
Squire_Sort3#0,"""By Level"""
Squire_Sort4#0,"""Friendship"""
Squire_Sort5#0,"""Group Order"""
Squire_Tab1#0,"""Partner"""
Squire_Tab2#0,"""Friend"""
Squire_Tab3#0,"""Support"""
Squire_Tab4#0,"""Free"""
Squire_FUN#0,"""Valid for FUN"""
Title#2,"""Partner List"""
HelpText#0,"""<c f0df60>冒険するパートナーを選択してください。フレンド/サポート/フリーは同行系オーダーの失敗にはなりません。<c>"""
SquireMenu_Item1#0,"""Invite to Party"""
SquireMenu_Item2#0,"""View Status"""
SquireMenu_Item3#0,"""Return"""
SquireMenu_Item4#0,"""Change Partner"""
ErrorExsit#0,"""Another player in the quest has already called $(0)."""
EmptyText#0,"""No registered partners"""
MenuItemHint#0,"""$(0)"""
NotCalls#0,"""You cannot call $(0) right now."""
AllApcReturn#0,"""Recall All Summoned Partners"""
Message#0,"""Do you really wish to recall everyone?"""
Message2#0,"""$(0) will be recalled,<br>and $(1) will join the party.<br><br>Continue?"""
Title2#0,"""Partner Recall"""
Title3#0,"""Partner Switch"""
