Title#0,"""Status Partner"""
Status_Character#0,"""Bawaan"""
Status_Action#0,"""Sifat"""
Status_Title#0,"""Kecendrungan"""
Status_Comment#0,"""Komentar"""
Title_PaperDoll#0,"""Penampilan Karakter"""
Support_Status_Character#0,"""Kepribadian"""
Title#1,"""Registrasi Partner Teman"""
Register_Class#0,"""Class Saat Ini"""
Register_Name#0,"""Nama Partner Teman"""
Register_Attack#0,"""Bawaan"""
Register_Ai#0,"""Sifat"""
Register_Sp#0,"""Kecendrungan"""
Register_Message#0,"""Pesan"""
Error#0,"""Pesan Error"""
Register_M#0,"""Registrasi Partner Bebas"""
Register_M_C#0,"""Membolehkan pemain lain dari teman untuk menggunakannya"""
Squire_Sort1#0,"""Urutan Bawaan"""
Squire_Sort2#0,"""Urut berdasarkan Nama"""
Squire_Sort3#0,"""Urut berdasarkan Level"""
Squire_Sort4#0,"""Urut berdasarkan Pertemanan"""
Squire_Tab1#0,"""Patner"""
Squire_Tab2#0,"""Teman"""
Squire_Tab3#0,"""Pendukung"""
Squire_Tab4#0,"""Bebas"""
Squire_FUN#0,"""Berlaku untuk FUN"""
Squire_Sort5#0,"""Urut berdasarkan Group"""
Title#2,"""Daftar Partner"""
SquireMenu_Item1#0,"""Undang ke Party"""
SquireMenu_Item2#0,"""Lihat Status"""
SquireMenu_Item3#0,"""Kembali"""
ErrorExsit#0,"""Pemain lain didalam quest telah memanggil $(0)."""
EmptyText#0,"""Tidak ada partner terdaftar"""
MenuItemHint#0,"""$(0)"""
NotCalls#0,"""Kamu tidak dapat memanggil $(0) saat ini."""
HelpText#0,"""<c f0df60>Pilih partner quest. Partner Teman/Pendukung/Bebas tidak akan menggagalkan Client Order.<c>"""
SquireMenu_Item4#0,"""Ganti Partner"""
AllApcReturn#0,"""Memanggil Ulang Semua Partner"""
Message#0,"""Kamu ingin untuk memanggil ulang?"""
Message2#0,"""$(0) akan dipanggil ulang,<br>dan $(1) akan mengikuti party.<br><br>Lanjutkan?"""
Title2#0,"""Panggil Ulang Partner"""
Title3#0,"""Ganti Partner"""
