SetMessage1#0,"""잠겨있는 사탕은 압축할 수 없습니다."""
SetMessage2#0,"""이미 한계까지 압축됐기 때문에<br>더 이상 압축할 수 없습니다."""
CompressMessage#0,"""압축을 시작합니다.<br>괜찮으십니까?<br><br>※보조 아이템을 사용해서<br>성공 확률을 높일 수 있습니다."""
CompressMessage_v#0,"""압축을 시작합니다. 괜찮으십니까?<br>※보조 아이템을 사용해서<br>성공 확률을 높일 수 있습니다."""
CompressResultMessage1#0,"""압축을 <green>성공<c>했습니다."""
CompressResultMessage2#0,"""압축을 <red>실패<c>했습니다."""
CompressSize#0,"""사이즈"""
CompressSizeNumber#0,"""$(0)x$(1)"""
CompressItemCandy#0,"""아이템 팩에서 압축"""
CompressCandyBoxCandy#0,"""캔디 박스에서 압축"""
CompressCompareTitle#0,"""캔디 압축 내용"""
CompressErrorMessage1#0,"""소지금이 부족합니다."""
CompressErrorMessage2#0,"""$(0) 아이템이 부족합니다."""
CompressTypeSelectTitle#0,"""압축 대상 선택"""
CompareMessage#0,"""<yellow>필요$(1)개：$(2) （현재：$(0)）<br>필요 메세타：$(4) （현재：$(3)）<c>"""
CompressNoSupport1Item#0,"""사용하지 않음"""
CompressSuccessRateMessage1#0,"""<green>확실<c>"""
CompressSuccessRateMessage2#0,"""<c 00ffff>안전<c>"""
CompressSuccessRateMessage3#0,"""<yellow>주의<c>"""
CompressSuccessRateMessage4#0,"""<red>위험<c>"""
CompressSuccessRateMessage5#0,"""<red>위험<c>"""
CompressSuccessRate#0,"""성공 확률"""
SetErrorMessage#0,"""한계까지 압축됐기 때문에<br>더 이상 압축할 수 없습니다."""
CompressBackpackErrorMessage#0,"""아이탬 팩의 여유 공간이 부족<br>또는 소지수 한계를 초과해서<br>압축할 수 없습니다."""
CompressReturnButton#0,"""돌아가기"""
FullSizeTitle#0,"""펫 랩"""
Info_PetLabo#0,"""<c f0df60>캔디를 압축해서 작게 하거나 애완동물의 레어리티를 진화시킬 수 있습니다.<c>"""
Info_CandyFromPet#0,"""<c f0df60>캔디 박스 위의 사탕을 압축할 수 있습니다. 먼저 캔디박스를 선택해 주세요.<c>"""
Info_CandyFromItem#0,"""<c f0df60>압축하고 싶은 캔디를 선택해 주세요. （더 이상 압축할 수 없는 것은 표시되지 않습니다）<c>"""
Info_CandyCheck#0,"""<c f0df60>캔디 압축 최종 확인 화면입니다.<c>"""
Info_Rename#0,"""<c f0df60>이름을 변경하고자 하는 팻을 선택해 주세요.<c>"""
Info_Inheritance_PetList#0,"""<c f0df60>레어리티가 높은 에그로 현재 펫 레어리티를 높일 수 있습니다. 펫을 선택해 주세요.<c>"""
Info_Inheritance_EggList#0,"""<c f0df60>同種または上位種＆同等以上のレアリティのエッグを選んでください。エッグは<c ff4f3f>実行後に消滅します。<c>"""
Info_Inheritance_AbilityList#0,"""<c f0df60>どちらの「性格」を引きつぎますか？\u3000性格によって戦闘性能が変わります。<c>"""
Info_Inheritance_Confirmation#0,"""<c f0df60>レアリティ進化の最終確認画面です。<c>"""
info_SelectCompressType#0,"""<c f0df60>圧縮するとキャンディーのサイズが小さくなり、<c ff4f3f>より多くセット可能<c f0df60>になります。<c>"""
info_ReverseEgg#0,"""<c f0df60>経験値とプラス値を残したままペットをエッグに戻すことができます。<c>"""
Compare_Title#0,"""레어리티 진화 정보"""
Compare_Rarity#0,"""레어리티"""
Title#0,"""펫 랩 메뉴"""
Item_Candy#0,"""캔디 압축"""
Item_Rename#0,"""팻 이름 변경"""
Item_Inheritance#0,"""팻 레어리티 진화"""
Item_Back#0,"""펫을 에그로 되돌리기"""
Item_Release#0,"""한계 해방"""
Item_Goods#0,"""펫 굿즈 샵"""
Item_Warehouse#0,"""창고를 연다"""
Item_Exit#0,"""펫 랩을 나간다"""
Error_Title#0,"""펫 랩"""
Info_Title#0,"""펫 랩"""
Info_Message_Unregister#0,"""ロック状態のアイテムが選択されています。<br>よろしいですか？"""
Error_Candy_List_Empty#0,"""圧縮できるキャンディーがありません。"""
Error_Pet_List_Empty#0,"""펫이 없습니다."""
Message_Title#0,"""레어리티 진화"""
Inheritance_Message#0,"""レアリティ進化を開始します。<br>よろしいですか？"""
Inheritance_Message_Reinforce#0,"""レアリティ進化を開始します。<br>よろしいですか？<br><br><red>※上位種のエッグが選択されています。<br>\u3000レアリティ進化を行うと元の種族に戻せなくなります。<c><br><br><yellow>※装備中のペットを上位種に進化させた場合<br>\u3000セットされているPAが外れます。<c>"""
Inheritance_Result_OK#0,"""レアリティ進化に成功しました。"""
Inheritance_Result_NG#0,"""レアリティ進化に失敗しました。"""
Inheritance_Result_Reinforce#0,"""$(0)は、$(1)種にレアリティ進化しました。"""
Inheritance_Error_NoItem1#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>または<yellow>上位種<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem2#0,"""条件に合うエッグがありません。<br>「対象」として選んだペットと<yellow>同じ種族<c>または<yellow>上位種<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem3#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>または<yellow>上位種<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Title#0,"""상위종 펫으로의 진화 확인"""
Inheritance_Change_Message#0,"""上位種ペットが選択されています。<br><red>上位種ペットに進化させると元のペットに戻せません。<c><br><br>よろしいですか？"""
Inheritance_Change_Reinforce#0,"""上位種ペットが選択されています。<br><red>上位種ペットに進化させると元のペットに戻せません。<c>"""
Inheritance_Change_Color#0,"""<yellow>色違いのエッグが選択されているため、<br>ペットのカラーが変更されます。<c>"""
Inheritance_Change_Confirm#0,"""よろしいですか？"""
Inheritance_Confirm_Message#0,"""レアリティ進化を開始します。<br>よろしいですか？"""
Inheritance_Confirm_Reinforce#0,"""<red>※上位種のエッグが選択されています。<br>\u3000レアリティ進化を行うと元の種族に戻せなくなります。<c><br><yellow>※装備中のペットを上位種に進化させた場合<br>\u3000セットされているPAが外れます。<c>"""
Inheritance_Confirm_Color#0,"""<yellow>※色違いのエッグが選択されているため、<br>\u3000ペットのカラーが変更されます。<c>"""
Message_Title#1,"""펫을 에그로 되돌리기"""
Warning_Message#0,"""以下のアイテムや効果はすべて削除されます。<br><red>エッグ合成：チャージした合成回数<c><br><red>キャンディーボックス：セットしているキャンディー<c><br><red>キャンディーボックス：削除したキャラメルキューブ<c><br>よろしいですか？"""
Warning_Rarity#0,"""セットされているキャンディーの中に<br>レアリティ$(0)以上のキャンディーが含まれています。<br>本当に実行してもよろしいですか？"""
FinalConfirm_Message#0,"""ペット『$(2)』をエッグに戻します。<br>よろしいですか？<br>※<yellow>オーナー登録<c>が行われ、他のプレイヤーとの<br>取引ができなくなります。<br><br><red>※以下のアイテムや効果はすべて削除され<br>合成可能回数は０となります。<c><br>セット中のキャンディー数：$(0)<br>残り<pict pet_stone_yellow>合成可能数：$(1)<br>削除した全てのキャラメルキューブ"""
Result#0,"""ペットをエッグに戻しました。"""
ReverseEggBackpackErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>エッグに戻せませんでした。"""
FinalConfirm_GuideBar#0,"""<c f0df60>エッグに戻す最終確認画面です。<c>"""
