SetMessage1#0,"""ロックされているキャンディーは圧縮できません。"""
SetMessage2#0,"""すでに限界まで圧縮されているため、<br>これ以上圧縮できません。"""
CompressMessage#0,"""圧縮を開始します。<br>¿Seguro que quieres?<br><br>※補助アイテムを使用することで、<br>\u3000成功確率を上げることができます。"""
CompressMessage_v#0,"""圧縮を開始します。¿Seguro que quieres?<br>※補助アイテムを使用することで、<br>  成功確率を上げることができます。"""
CompressResultMessage1#0,"""圧縮に<green>成功<c>しました。"""
CompressResultMessage2#0,"""圧縮に<red>失敗<c>しました。"""
CompressSize#0,"""Tamaño"""
CompressSizeNumber#0,"""$(0)x$(1)"""
CompressItemCandy#0,"""Comprimir del inventario"""
CompressCandyBoxCandy#0,"""Comprimir de la caja de dulces"""
CompressCompareTitle#0,"""Detalles de comprecion de dulces"""
CompressErrorMessage1#0,"""Mesetas insuficientes."""
CompressErrorMessage2#0,"""Insuficiente $(0)."""
CompressTypeSelectTitle#0,"""圧縮対象の選択"""
CompareMessage#0,"""<yellow>Required $(1): $(2) (Actual: $(0))<br>Required Meseta: $(4) (Actual: $(3))<c>"""
CompressNoSupport1Item#0,"""No usar nada"""
CompressSuccessRateMessage1#0,"""<green>確実<c>"""
CompressSuccessRateMessage2#0,"""<c 00ffff>安全<c>"""
CompressSuccessRateMessage3#0,"""<yellow>注意<c>"""
CompressSuccessRateMessage4#0,"""<red>危険<c>"""
CompressSuccessRateMessage5#0,"""<red>危険<c>"""
CompressSuccessRate#0,"""成功確率"""
SetErrorMessage#0,"""限界まで圧縮されているため、<br>これ以上圧縮できません。"""
CompressBackpackErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>圧縮できませんでした。 """
CompressReturnButton#0,"""Regresar"""
FullSizeTitle#0,"""ペットラボ"""
Info_PetLabo#0,"""<c f0df60>キャンディーを圧縮して小さくしたり、ペットのレアリティを進化させることができます。<c>"""
Info_CandyFromPet#0,"""<c f0df60>キャンディーボックス上のキャンディーを圧縮できます。最初にキャンディーボックスを選択してください。<c>"""
Info_CandyFromItem#0,"""<c f0df60>圧縮したいキャンディーを選択してください。（これ以上圧縮できないものは表示されません）<c>"""
Info_CandyCheck#0,"""<c f0df60>キャンディー圧縮の最終確認画面です。<c>"""
Info_Rename#0,"""<c f0df60>名前を変更したいペットを選択してください。<c>"""
Info_Inheritance_PetList#0,"""<c f0df60>レアリティの高いエッグで、現在のペットのレアリティを上げられます。ペットを選択してください。<c>"""
Info_Inheritance_EggList#0,"""<c f0df60>同種または上位種＆同等以上のレアリティのエッグを選んでください。エッグは<c ff4f3f>実行後に消滅します。<c>"""
Info_Inheritance_AbilityList#0,"""<c f0df60>どちらの「性格」を引きつぎますか？\u3000性格によって戦闘性能が変わります。<c>"""
Info_Inheritance_Confirmation#0,"""<c f0df60>レアリティ進化の最終確認画面です。<c>"""
info_SelectCompressType#0,"""<c f0df60>圧縮するとキャンディーのサイズが小さくなり、<c ff4f3f>より多くセット可能<c f0df60>になります。<c>"""
info_ReverseEgg#0,"""<c f0df60>経験値とプラス値を残したままペットをエッグに戻すことができます。<c>"""
Compare_Title#0,"""レアリティ進化情報"""
Compare_Rarity#0,"""レアリティ"""
Title#0,"""ペットラボメニュー"""
