SetMessage1#0,"""ロックされているキャンディーは圧縮できません。"""
SetMessage2#0,"""すでに限界まで圧縮されているため、<br>これ以上圧縮できません。"""
CompressMessage#0,"""圧縮を開始します。<br>よろしいですか？<br><br>※補助アイテムを使用することで、<br>\u3000成功確率を上げることができます。"""
CompressMessage_v#0,"""圧縮を開始します。よろしいですか？<br>※補助アイテムを使用することで、<br>  成功確率を上げることができます。"""
CompressResultMessage1#0,"""圧縮に<green>成功<c>しました。"""
CompressResultMessage2#0,"""圧縮に<red>失敗<c>しました。"""
CompressSize#0,"""Tamaño"""
CompressSizeNumber#0,"""$(0)x$(1)"""
CompressItemCandy#0,"""Comprimir del inventario"""
CompressCandyBoxCandy#0,"""Comprimir de la caja de dulces"""
CompressCompareTitle#0,"""Detalles de compreción de dulces"""
CompressErrorMessage1#0,"""Mesetas insuficientes."""
CompressErrorMessage2#0,"""Insuficiente $(0)."""
CompressTypeSelectTitle#0,"""圧縮対象の選択"""
CompareMessage#0,"""<yellow>Required $(1): $(2) (Actual: $(0))<br>Required Meseta: $(4) (Actual: $(3))<c>"""
CompressNoSupport1Item#0,"""No usar nada"""
CompressSuccessRateMessage1#0,"""<green>確実<c>"""
CompressSuccessRateMessage2#0,"""<c 00ffff>A salvo<c>"""
CompressSuccessRateMessage3#0,"""<yellow>Precausion<c>"""
CompressSuccessRateMessage4#0,"""<red>Peligro<c>"""
CompressSuccessRateMessage5#0,"""<red>Peligro<c>"""
CompressSuccessRate#0,"""Probabilidad de exito"""
SetErrorMessage#0,"""限界まで圧縮されているため、<br>これ以上圧縮できません。"""
CompressBackpackErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>圧縮できませんでした。 """
CompressReturnButton#0,"""Regresar"""
FullSizeTitle#0,"""Laboratorio de mascotas"""
Info_PetLabo#0,"""<c f0df60>キャンディーを圧縮して小さくしたり、ペットのレアリティを進化させることができます。<c>"""
Info_CandyFromPet#0,"""<c f0df60>キャンディーボックス上のキャンディーを圧縮できます。最初にキャンディーボックスを選択してください。<c>"""
Info_CandyFromItem#0,"""<c f0df60>圧縮したいキャンディーを選択してください。（これ以上圧縮できないものは表示されません）<c>"""
Info_CandyCheck#0,"""<c f0df60>キャンディー圧縮の最終確認画面です。<c>"""
Info_Rename#0,"""<c f0df60>名前を変更したいペットを選択してください。<c>"""
Info_Inheritance_PetList#0,"""<c f0df60>レアリティの高いエッグで、現在のペットのレアリティを上げられます。ペットを選択してください。<c>"""
Info_Inheritance_EggList#0,"""<c f0df60>同種または上位種＆同等以上のレアリティのエッグを選んでください。エッグは<c ff4f3f>実行後に消滅します。<c>"""
Info_Inheritance_AbilityList#0,"""<c f0df60>どちらの「性格」を引きつぎますか？\u3000性格によって戦闘性能が変わります。<c>"""
Info_Inheritance_Confirmation#0,"""<c f0df60>レアリティ進化の最終確認画面です。<c>"""
info_SelectCompressType#0,"""<c f0df60>圧縮するとキャンディーのサイズが小さくなり、<c ff4f3f>より多くセット可能<c f0df60>になります。<c>"""
info_ReverseEgg#0,"""<c f0df60>経験値とプラス値を残したままペットをエッグに戻すことができます。<c>"""
Compare_Title#0,"""レアリティ進化情報"""
Compare_Rarity#0,"""Rareza"""
Title#0,"""ペットラボメニュー"""
Item_Candy#0,"""Compresión de dulces"""
Item_Rename#0,"""Cambiar nombre"""
Item_Inheritance#0,"""Mejorar raresa"""
Item_Back#0,"""Regresar mascota al huevo"""
Item_Release#0,"""限界解放"""
Item_Goods#0,"""Dulces para mascotas"""
Item_Warehouse#0,"""Abrir almacen"""
Item_Exit#0,"""ペットラボを出る"""
Error_Title#0,"""Laboratorio de mascotas"""
Info_Title#0,"""Laboratorio de mascotas"""
Info_Message_Unregister#0,"""Has seleccionado un objeto bloqueado.<br>¿Estas seguro de continuar?."""
Error_Candy_List_Empty#0,"""圧縮できるキャンディーがありません。"""
Error_Pet_List_Empty#0,"""ペットがいません。"""
Message_Title#0,"""レアリティ進化"""
Inheritance_Message#0,"""レアリティ進化を開始します。<br>よろしいですか？"""
Inheritance_Message_Reinforce#0,"""レアリティ進化を開始します。<br>よろしいですか？<br><br><red>※上位種のエッグが選択されています。<br>\u3000レアリティ進化を行うと元の種族に戻せなくなります。<c><br><br><yellow>※装備中のペットを上位種に進化させた場合<br>\u3000セットされているPAが外れます。<c>"""
Inheritance_Result_OK#0,"""レアリティ進化に成功しました。"""
Inheritance_Result_NG#0,"""レアリティ進化に失敗しました。"""
Inheritance_Result_Reinforce#0,"""$(0)は、$(1)種にレアリティ進化しました。"""
Inheritance_Error_NoItem1#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem2#0,"""条件に合うエッグがありません。<br>「対象」として選んだペットと<yellow>同じ種族<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Error_NoItem3#0,"""条件に合うエッグがありません。<br>ロック非表示設定がONになっているか<br>「対象」として選んだペットと<yellow>同じ種族<c>かつ<br><yellow>それ以上のレアリティ<c>のエッグがありません。"""
Inheritance_Title#0,"""上位種ペットへの進化確認"""
Inheritance_Change_Message#0,"""上位種ペットが選択されています。<br><red>上位種ペットに進化させると元のペットに戻せません。<c><br><br>よろしいですか？"""
Inheritance_Change_Reinforce#0,"""上位種ペットが選択されています。<br><red>上位種ペットに進化させると元のペットに戻せません。<c>"""
Inheritance_Change_Color#0,"""<yellow>色違いのエッグが選択されているため、<br>ペットのカラーが変更されます。<c>"""
Inheritance_Change_Confirm#0,"""¿Esta esto bien?"""
Inheritance_Confirm_Message#0,"""レアリティ進化を開始します。<br>よろしいですか？"""
Inheritance_Confirm_Reinforce#0,"""<red>※上位種のエッグが選択されています。<br>\u3000レアリティ進化を行うと元の種族に戻せなくなります。<c><br><yellow>※装備中のペットを上位種に進化させた場合<br>\u3000セットされているPAが外れます。<c>"""
Inheritance_Confirm_Color#0,"""<yellow>※色違いのエッグが選択されているため、<br>\u3000ペットのカラーが変更されます。<c>"""
Message_Title#1,"""Regresar mascota al huevo"""
Warning_Message#0,"""Todos los objetos y efectos a continuación serán eliminados:<br><red>Síntesis de huevo: Todas las  síntesis cargadas veces<c><br><red>caja de dulces: Dulces puestos<c><br>Caja de dulces<red>: cubos de caramelo eliminados<c><br>¿Estas seguro de querer continuar?"""
Warning_Rarity#0,"""En los dulces puestos hay<br>$(0) raros o incluso mas<br>¿Estas seguro que querer continuar?"""
FinalConfirm_Message#0,"""Regresando la mascota 『$(2)』 a el huevo.<br>¿Estas seguro que querer continuar?<br>※<yellow>La mascota iene registro de dueño<c>,<br>y no podra ser tradeado<c><br><br><red>※Todos los objetos y efectos a continuación<br>seran eliminados<br>La cantidad de syntesis es ０.<c><br>Dulces en la caja: $(0)<br>Numero de cargas combinadas restantes: $(1)<br>Todos los dulces seran borrados"""
Result#0,"""Mascota regresada al huevo"""
ReverseEggBackpackErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>エッグに戻せませんでした。"""
FinalConfirm_GuideBar#0,"""<c f0df60>Pantalla de confirmación final para volver al huevo.<c>"""
