OrderList#0,"""데일리 크래프트 리스트"""
TodaySuccess#0,"""데일리 크래프트 달성수"""
NextReward#0,"""다음 의뢰 달성 시 보수"""
AcceptList#0,"""의뢰 내용 확인"""
OrderReward#0,"""의뢰 달성 보수"""
Recipe#0,"""대응 레시피"""
SuccessNum#0,"""의뢰 달성 횟수"""
SuccessReward#0,"""의뢰 달성 보수"""
FullSizeFormTitle#0,"""데일리 크래프트"""
FullSizeFormHelp#0,"""<c f0df60>매일 매일 여러가지 크래프트 의뢰를 받습니다. 의뢰를 선택하면 크래프트를 실행 할 수 있습니다.<c>"""
OrderListEmptyMessage#0,"""의뢰가 없습니다"""
OrderSuccessNumMessage#0,"""$(0)/$(1) (매일$(2)시에 갱신)"""
RewardListItemName#0,"""$(0) 의뢰 달성"""
RewardNameNone#0,"""없음"""
RewardListEmptyMessage#0,"""보수 정보를 획득 할 수 없습니다"""
NoRecipeSelectErrorMessage#0,"""습득하지 않은 레시피를 필요로 하여<br>선택 할 수 없습니다."""
ItemFullSelectErrorMessage#0,"""아이템 팩의 공간 부족하거나<br>소지수 한계를 넘어서<br>보수를 받지 못할 가능성이 있기에<br>실행 할 수 없습니다."""
GetRewardMessage#0,"""$(0) 의뢰 달성 보수 「$(1)」 획득."""
OrderListReturn#0,"""데일리 크래프트로 돌아간다"""
CraftOrder#0,"""크래프트 발주"""
CraftTerminal#0,"""크래프트 단말 정보"""
CraftOrderSelection#0,"""당신이 의뢰한 발주서"""
CraftOrderCheck#0,"""발주 확인"""
cancel#0,"""발주 취소 확인"""
CraftReturnedGoods#0,"""취소 확인"""
CraftOrderReceivedList#0,"""의뢰 리스트"""
CraftSignboardMenu#0,"""간판 설정 메뉴"""
CraftSignboardSetup#0,"""간판 설정"""
CraftRecipeMenu#0,"""발주 가능한 크래프트 레시피 등록 메뉴"""
CraftRecipeKindSelection#0,"""크래프트 레시피 종류 선택"""
CraftAdvertisementSetup#0,"""광고 편집"""
CraftOrderCharacter#0,"""발주 캐릭터 선택"""
OrderCheck#0,"""발주서 선택"""
RequestOrderReceived#0,"""의뢰를 받는다."""
RequestOrderRefuses#0,"""의뢰를 거절한다."""
ArksCard#0,"""아크스 카드를 본다."""
BlackList#0,"""블랙 리스트 등록"""
FriendRegistration#0,"""친구 등록 신청"""
TeamCommand#0,"""팀 커맨드"""
RecipeSetup#0,"""발주 가능한 크래프트 레시피 등록"""
AdvertisementSetup#0,"""광고 편집"""
