OrderList#0,"""Daily Craft List"""
TodaySuccess#0,"""Today's Successes"""
NextReward#0,"""Reward for Next Success"""
AcceptList#0,"""Requests"""
OrderReward#0,"""Rewards"""
Recipe#0,"""Recipe"""
SuccessNum#0,"""# of requests completed"""
SuccessReward#0,"""Rewards"""
FullSizeFormTitle#0,"""Daily Craft"""
FullSizeFormHelp#0,"""<c f0df60>You receive various craft requests daily. Select a request to carry out the crafting.<c>"""
OrderListEmptyMessage#0,"""No Requests"""
OrderSuccessNumMessage#0,"""$(0)/$(1)\u3000(updated daily at $(2):00)"""
RewardListItemName#0,"""$(0) request(s)"""
RewardNameNone#0,"""None"""
RewardListEmptyMessage#0,"""No reward information"""
NoRecipeSelectErrorMessage#0,"""You cannot select this craft as you<br>have not learned the required recipe."""
ItemFullSelectErrorMessage#0,"""You cannot select this craft as you<br>may be unable to receive the results,<br>due to exceeding the item stack limit<br>or your inventory being full."""
GetRewardMessage#0,"""You received [$(1)] as a reward for completing $(0) request(s)."""
OrderListReturn#0,"""Return to Daily Craft list"""
CraftOrder#0,"""Crafting Order"""
CraftTerminal#0,"""Crafting Terminal Information"""
CraftOrderSelection#0,"""Orders You Requested"""
CraftOrderCheck#0,"""Confirm Request"""
cancel#0,"""Order Cancel Confirmation"""
CraftReturnedGoods#0,"""Cancel Confirmation"""
CraftOrderReceivedList#0,"""Order List"""
CraftSignboardMenu#0,"""Signboard Settings"""
CraftSignboardSetup#0,"""Signboard Settings"""
CraftRecipeMenu#0,"""Acceptable Crafting Requests Registration Menu"""
CraftRecipeKindSelection#0,"""Crafting Recipe Category"""
CraftAdvertisementSetup#0,"""Edit Advertisement"""
CraftOrderCharacter#0,"""Ordering Character"""
OrderCheck#0,"""Order Selection"""
RequestOrderReceived#0,"""Take a Request"""
RequestOrderRefuses#0,"""Refuse a Request"""
ArksCard#0,"""View ARKS Card"""
BlackList#0,"""Blacklist"""
FriendRegistration#0,"""Send friend request"""
TeamCommand#0,"""Team Commands"""
RecipeSetup#0,"""Select which recipes can be ordered"""
AdvertisementSetup#0,"""Edit Advertisement"""
Extend#0,"""Extend"""
TechnicCustomize#0,"""Technique Customization"""
OriginalEnchant#0,"""Install Timed Ability"""
PACustomize#0,"""Customize PA"""
UnSetup#0,"""No recipe set"""
OrderClient#0,"""Requested by"""
RequestArticle#0,"""Requested item"""
RequestDay#0,"""Request Date"""
OrderReceivedRecipe#0,"""Recipes that can be ordered"""
Advertisement#0,"""Advertisement"""
SearchSetup#0,"""Allow friends to find me"""
CommercialCopyEntry#0,"""Write your advertisement:"""
AdvertisementSymbolArt#0,"""Set advert symbol art"""
OrderRecipeA#0,"""Recipe that can be ordered 1"""
OrderRecipeB#0,"""Recipe that can be ordered 2"""
OrderRecipeC#0,"""Recipe that can be ordered 3"""
SearchAll#0,"""All players"""
SearchFriend#0,"""Friends only"""
SearchTeamMember#0,"""Team Members only"""
SearchFriendTeam#0,"""Friends & Team Members only"""
Secret#0,"""Private"""
CraftOrderConfirmTitle#0,"""Confirmation"""
CraftOrderConfirmMessage#0,"""Executing the requested order.<br>Are you sure?<br><br>Reward meseta: $(1)<br>Cooldown time:<yellow> $(0)<c>"""
CraftOrderConfirmSameLevelMessage#0,"""Executing the requested order.<br>Are you sure?<br><br>※Because the extension level is unchanged,<br>\u3000<c ff007f>\""Great Success\""<c>rate is increased.<br><br>Reward meseta: $(1)<br>Cooldown time: <yellow>$(0)<c>"""
CraftNpcOrderConfirmMessage#0,"""Executing the requested order.<br>Are you sure?<br><br>Created items will be delivered automatically.<br><br>Reward meseta: $(1)<br>Cooldown time: <yellow>$(0)<c>"""
CraftNpcOrderConfirmSameLevelMessage#0,"""Executing the requested order.<br>Are you sure?<br>※Because the extension level is unchanged,<br>\u3000<c ff007f>\""Great Success\""<c>rate is increased.<br>Created items will be delivered automatically.<br><br>Reward meseta: $(1)<br>Cooldown time:<yellow> $(0)<c>"""
Order_Possible#0,"""No Current Request"""
OrderReceptionist#0,"""No Requests"""
OrderUnderOrder#0,"""Placing"""
OrderCompletion#0,"""Crafting Complete"""
OrderReturn#0,"""Cancel"""
OrderCharacterName#0,"""Crafter Name"""
OrderItemName#0,"""Item Name"""
