OrderList#0,"""Lista de craft diario"""
TodaySuccess#0,"""Realizados hoy"""
NextReward#0,"""Siguiente recompensa"""
AcceptList#0,"""Solicitudes"""
OrderReward#0,"""Recompensas"""
Recipe#0,"""Receta"""
SuccessNum#0,"""Numero de solicitudes completadas"""
SuccessReward#0,"""Recompensas"""
FullSizeFormTitle#0,"""Craft diario"""
FullSizeFormHelp#0,"""<c f0df60>Has recibido varias solicitudes diarias de craft. Selecciona una solicitud para llevarla a cabo.<c>"""
OrderListEmptyMessage#0,"""No hay solicitudes"""
OrderSuccessNumMessage#0,"""Hechos $(0)/$(1)\u3000( Renovación diaria a las $(2):00 )"""
RewardListItemName#0,"""Solicitud $(0)"""
RewardNameNone#0,"""Nada"""
RewardListEmptyMessage#0,"""No hay información de recompensas"""
NoRecipeSelectErrorMessage#0,"""No puedes seleccionar esta receta<br>por que aun no la has aprendido."""
ItemFullSelectErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えるなど、<br>報酬を受け取れない可能性があるため<br>実行できません。"""
GetRewardMessage#0,"""Has recibido [$(1)] como recomepensa por completar $(0) solicitud(es)."""
OrderListReturn#0,"""Regresar a la lista de craft diario"""
CraftOrder#0,"""Orden de crafteo"""
CraftTerminal#0,"""Info. del terminal de Crafteo"""
CraftOrderSelection#0,"""あなたが依頼している発注書"""
CraftOrderCheck#0,"""Confirmar solicitud"""
cancel#0,"""Confirmación de cancelacion de orden"""
CraftReturnedGoods#0,"""Confirmación de cancelar"""
CraftOrderReceivedList#0,"""Lista de solicitudes"""
CraftSignboardMenu#0,"""Configuración de letrero de anuncio"""
CraftSignboardSetup#0,"""Configurar letrero de anuncio"""
CraftRecipeMenu#0,"""受注できるクラフトレシピ登録メニュー"""
CraftRecipeKindSelection#0,"""クラフトレシピ種類選択"""
CraftAdvertisementSetup#0,"""Editar publicidad"""
CraftOrderCharacter#0,"""発注キャラクター選択"""
OrderCheck#0,"""Seleccion de orden"""
RequestOrderReceived#0,"""Tomar solicitud"""
RequestOrderRefuses#0,"""Negar solicitud"""
ArksCard#0,"""Ver tarjeta ARKS"""
BlackList#0,"""Lista negra"""
FriendRegistration#0,"""Solicitar amistad"""
TeamCommand#0,"""Menú de Team"""
RecipeSetup#0,"""受注できるクラフトレシピ登録"""
AdvertisementSetup#0,"""Editar publicidad"""
Extend#0,"""Extencion"""
TechnicCustomize#0,"""Personalizar técnicas"""
OriginalEnchant#0,"""Instalar habilidad temporal"""
UnSetup#0,"""登録されていません"""
OrderClient#0,"""Solicitado por"""
RequestArticle#0,"""Objeto solicitado"""
RequestDay#0,"""依頼日"""
OrderReceivedRecipe#0,"""Recetas que puedes aceptar"""
Advertisement#0,"""Anuncio"""
SearchSetup#0,"""あなたを検索可能な相手"""
CommercialCopyEntry#0,"""Escribe tu anuncio:"""
AdvertisementSymbolArt#0,"""Selecciona un symbol art"""
OrderRecipeA#0,"""受注できるクラフトレシピ1"""
OrderRecipeB#0,"""受注できるクラフトレシピ2"""
OrderRecipeC#0,"""受注できるクラフトレシピ3"""
SearchAll#0,"""Todos los jugadores"""
SearchFriend#0,"""Amigos Conectados"""
SearchTeamMember#0,"""Miembros de Team conectados"""
SearchFriendTeam#0,"""Amigos y miembros de Team conectados"""
Secret#0,"""Privado"""
CraftOrderConfirmTitle#0,"""Confirmación"""
CraftOrderConfirmMessage#0,"""発注された依頼内容を実行します。<br>よろしいですか？<br><br>報酬メセタ： $(1)<br>発生クールタイム：<yellow> $(0)<c>"""
Order_Possible#0,"""No hay peticiones"""
OrderReceptionist#0,"""Sin solicitudes"""
OrderUnderOrder#0,"""発注中"""
OrderCompletion#0,"""Crafteo completo"""
OrderReturn#0,"""Cancelar"""
OrderCharacterName#0,"""受注者名"""
OrderItemName#0,"""Nombre de objeto"""
OrderDay#0,"""Fecha de solicitud"""
SettingReflection#0,"""Confirmar"""
CraftOrderCharacterNone#0,"""No hay personajes seleccionables."""
CraftOrderReceivedListNone#0,"""Sin solicitudes"""
CraftRecipeNone#0,"""No hay recetas disponibles"""
CraftSignboardRecipeSet#0,"""受注できるクラフトレシピを変更しました。"""
CraftSignboardCmSet#0,"""広告を変更しました。"""
CraftOrderPlaceTitle#0,"""Confirmar Solicitud"""
CraftOrderPlaceAskExtend#0,"""この内容で発注を行います。<br>よろしいですか？<br><br>※オーナー登録が未登録の場合、<br>\u3000自動的に<yellow>オーナー登録<c>が行われ、<br>\u3000他のプレイヤーと取り引き不可になります。<br>※装備可能条件の緩和状態は<yellow>リセットされます。<c>"""
CraftOrderPlaceAskExtendSameLevel#0,"""この内容で発注を行います。<br>よろしいですか？<br><br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。"""
CraftOrderPlaceAskTechnic#0,"""The request will be placed with the selected conditions.<br>¿Quieres continuar?"""
CraftOrderPlaceAskEnchant#0,"""The request will be placed with the selected conditions.<br>¿Quieres continuar?"""
CraftOrderPlaceMessage#0,"""クラフトを発注しました。<br><br>ビジフォンの「クラフト＞依頼中の発注書」から<br>完成品の受け取りや、発注キャンセルができます。"""
CraftOrderPlaceError#0,"""発注に失敗しました。"""
CraftOrderPlaceCancelTitle#0,"""Confirmación de cancelacion de orden"""
CraftOrderPlaceCancelAsk#0,"""発注している依頼をキャンセルします。<br>以下のアイテムとメセタが返却されます。<br>よろしいですか？<br><br>返却メセタ： $(0)"""
CraftOrderPlaceCancelMessage#0,"""発注をキャンセルしました。"""
CraftOrderPlaceCancelError#0,"""La solicitud no puede ser cancelada."""
CraftOrderPlaceBackTitle#0,"""Cancelar Confirmación"""
CraftOrderPlaceBackAsk#0,"""発注していた依頼が<yellow>キャンセル<c>されました。<br>以下のアイテムとメセタが返却されます。<br>よろしいですか？<br><br>返却メセタ： $(0)"""
CraftOrderPlaceBackMessage#0,"""Los objetos han sido devueltos."""
CraftOrderPlaceBackError#0,"""Los objetos no pueden ser devueltos."""
CraftOrderReceiveCancelTitle#0,"""受注キャンセル確認"""
CraftOrderReceiveCancelAsk#0,"""The crafting request you have accepted will be cancelled.<br>¿Quieres continuar?"""
CraftOrderReceiveCancelMessage#0,"""La solicitud ha sido cancelada."""
CraftOrderReceiveCancelError#0,"""La solicitud no puede ser cancelada."""
CraftOrderGetTitle#0,"""Objeto recibido"""
CraftOrderGetAsk#0,"""発注していた依頼が完了しています。<br>アイテムを受け取りますか？<br><br>作成結果： $(0)"""
CraftOrderGetAskOwner#0,"""発注していた依頼が完了しています。<br>アイテムを受け取りますか？<br><br><yellow>オーナー登録が完了<c>しました。<br>作成結果： $(0)"""
CraftOrderGetMessage#0,"""Usted ha recibido el objeto.<br>Quieres felicitarlo?"""
CraftOrderGetError#0,"""El objeto no se puede recibir."""
CraftOrderPlaceDisableTitle#0,"""Confirmar Solicitud"""
CraftOrderPlaceDisableMessage#0,"""この画面では、現在の発注内容が確認できます。<br><br>新規のクラフト発注を行いたい場合は、<br>ビジフォンの「クラフト＞クラフター検索」から<br>依頼したい相手のマイルームに移動することで、<br><yellow>相手のマイルーム端末から<c>発注できます。"""
CraftSignboardTitle#0,"""看板確認"""
CraftSignboardMessage#0,"""This will return without applying your changes.<br><br>¿Quieres continuar?"""
ExplainSignboard#0,"""<c f0df60>看板を設定できます。他のプレイヤーから「クラフター検索」された時に表示されます。<c>"""
ExplainSbSelectRecipeSlot#0,"""<c f0df60>あなたが他のプレイヤーから受注したい「クラフトレシピ」を３つ登録できます。<c>"""
ExplainSbSelectRecipeType#0,"""<c f0df60>登録したい「クラフトレシピ」の種類を選択してください。<c>"""
ExplainSbSelectRecipe#0,"""<c f0df60>登録したい「クラフトレシピ」を選択してください。<c ff4f3f>タブを切り替える<c f0df60>と、他のレシピを表示します。<c>"""
ExplainSbSelectStamp#0,"""<c f0df60>登録したい「データドライブ」を選択してください。<c>"""
ExplainSbSelectCm#0,"""<c f0df60>広告文、広告シンボルアート、あなたを検索可能な相手を設定してください。<c>"""
ExplainReceive#0,"""<c f0df60>あなたに発注された依頼内容を確認し、クラフトすることができます。<c>"""
ExplainRcvSelectLine#0,"""<c f0df60>クラフトの実行には「クラフトライン」を１つ使用します。最大９ライン使用できます。<c>"""
ExplainRcvConfirmExtend#0,"""<c f0df60>This is the equipment extensión final confirmation screen.<c>"""
ExplainRcvFinishExtend#0,"""<c f0df60>\u3000<c>"""
ExplainRcvConfirmCustomize#0,"""<c f0df60>Personalizar técnicas Final Review Screen<c>"""
ExplainRcvConfirmEnchant#0,"""<c f0df60>Esta es la ultima cofirmación de la ventana de instalación.<c>"""
ExplainPlace#0,"""<c f0df60>発注品の受取やキャンセルなど、クラフトに関わる操作を行います。<c>"""
ExplainPlcSelectCharacter#0,"""<c f0df60>発注したいキャラクターを選択してください。<c>"""
ExplainPlcSelectRecipe#0,"""<c f0df60>依頼したいクラフトレシピを選択してください。レシピにより必要素材が異なります。<c>"""
CraftOrderResultNormal#0,"""<green>成功<c>"""
CraftOrderResultSuccess#0,"""<c ff007f>大成功<c>"""
CraftOtherShip#0,"""別シップのクラフター"""
CraftOrderReward#0,"""Recibidas $(1) mesetas de $(0)."""
SignboardErrorEnchantAddonType#0,"""看板内に、すでに同じ部位（リア、アーム、レッグ）の<br>データドライブが登録されています。<br><br>時限能力インストールのクラフトレシピは、<br>部位ごとに１つのレシピのみ登録可能です。"""
PACustomize#0,"""Personalizar PA"""
CraftOrderConfirmSameLevelMessage#0,"""発注された依頼内容を実行します。<br>よろしいですか？<br><br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。<br><br>報酬メセタ： $(1)<br>発生クールタイム： <yellow>$(0)<c>"""
CraftNpcOrderConfirmMessage#0,"""発注された依頼内容を実行します。<br>よろしいですか？<br><br>※作成後のアイテムは、自動で納品されます。<br><br>報酬メセタ： $(1)<br>発生クールタイム： <yellow>$(0)<c>"""
CraftNpcOrderConfirmSameLevelMessage#0,"""発注された依頼内容を実行します。<br>よろしいですか？<br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。<br>※作成後のアイテムは、自動で納品されます。<br><br>報酬メセタ： $(1)<br>発生クールタイム：<yellow> $(0)<c>"""
CraftOrderPlaceAskPaCustomize#0,"""The request will be placed with the selected conditions.<br>¿Quieres continuar?"""
ExplainRcvConfirmPaCustomize#0,"""<c f0df60>PAカスタマイズの最終確認画面です。<c>"""
Craft#0,"""クラフト"""
MenuNewExtend#0,"""武装エクステンド（新世武器）"""
MenuExtend#0,"""Extender equipo"""
MenuCustomize#0,"""Personalizar tecnica"""
MenuMaterialComp#0,"""-----"""
MenuItemDecomp#0,"""Romper objetos"""
MenuFarm#0,"""-----"""
MenuMakePotion#0,"""-----"""
MenuEnchant#0,"""Instalar habilidad temporal"""
