OrderList#0,"""데일리 크래프트 리스트"""
TodaySuccess#0,"""오늘의 데일리 크래프트 달성수"""
NextReward#0,"""다음 의뢰 달성으로 받을 수 있는 보수"""
AcceptList#0,"""의뢰 내용 확인"""
OrderReward#0,"""의뢰 달성 보수"""
Recipe#0,"""대응 레시피"""
SuccessNum#0,"""의뢰 달성 횟수"""
SuccessReward#0,"""의뢰 달성 보수"""
FullSizeFormTitle#0,"""데일리 크래프트"""
FullSizeFormHelp#0,"""<c f0df60>매일 매일 여러가지 크래프트 의뢰를 받습니다. 의뢰를 선택하면 크래프트를 실행 할 수 있습니다.<c>"""
OrderListEmptyMessage#0,"""의뢰가 없습니다"""
OrderSuccessNumMessage#0,"""$(0)/$(1) (매일$(2)시에 갱신)"""
RewardListItemName#0,"""$(0)의뢰 달성"""
RewardNameNone#0,"""なし"""
RewardListEmptyMessage#0,"""보수 정보를 획득 할 수 없습니다"""
NoRecipeSelectErrorMessage#0,"""습득하지 않은 레시피를 필요로 하여<br>선택 할 수 없습니다."""
ItemFullSelectErrorMessage#0,"""아이템 팩의 빈 공간 부족하거나<br>소지수 한계를 넘어서<br>보수를 받지 못할 가능성이 있기에<br>실행 할 수 없습니다."""
GetRewardMessage#0,"""$(0) 의뢰 달성 보수 「$(1)」 획득."""
OrderListReturn#0,"""데일리 크래프트로 돌아간다"""
CraftOrder#0,"""크래프트 발주"""
CraftTerminal#0,"""크래프트 단말 정보"""
CraftOrderSelection#0,"""당신이 의뢰한 발주서"""
CraftOrderCheck#0,"""발주 확인"""
cancel#0,"""발주 취소 확인"""
CraftReturnedGoods#0,"""취소 확인"""
CraftOrderReceivedList#0,"""의뢰 리스트"""
CraftSignboardMenu#0,"""간판 설정 메뉴"""
CraftSignboardSetup#0,"""간판 설정"""
CraftRecipeMenu#0,"""발주 가능한 크래프트 레시피 등록 메뉴"""
CraftRecipeKindSelection#0,"""크래프트 레시피 종류 선택"""
CraftAdvertisementSetup#0,"""광고 편집"""
CraftOrderCharacter#0,"""발주 캐릭터 선택"""
OrderCheck#0,"""발주서 선택"""
RequestOrderReceived#0,"""의뢰를 받는다."""
RequestOrderRefuses#0,"""의뢰를 거절한다."""
ArksCard#0,"""아크스 카드를 본다."""
BlackList#0,"""블랙 리스트 등록"""
FriendRegistration#0,"""フレンド登録を申し込む"""
TeamCommand#0,"""팀 커맨드"""
RecipeSetup#0,"""발주 가능한 크래프트 레시피 등록"""
AdvertisementSetup#0,"""광고 편집"""
Extend#0,"""익스텐드"""
TechnicCustomize#0,"""테크닉 커스터마이즈"""
OriginalEnchant#0,"""시한 능력 인스톨"""
UnSetup#0,"""등록되어 있지 않습니다."""
OrderClient#0,"""발주 의뢰자"""
RequestArticle#0,"""의뢰품"""
RequestDay#0,"""의뢰일"""
OrderReceivedRecipe#0,"""발주 가능한 크래프트 레시피"""
Advertisement#0,"""광고"""
SearchSetup#0,"""당신을 검색 가능한 상대"""
CommercialCopyEntry#0,"""광고문 기입"""
AdvertisementSymbolArt#0,"""광고 심볼아트 설정"""
OrderRecipeA#0,"""발주 가능한 크래프트 레시피 1"""
OrderRecipeB#0,"""발주 가능한 크래프트 레시피 2"""
OrderRecipeC#0,"""발주 가능한 크래프트 레시피 3"""
SearchAll#0,"""아무나 가능"""
SearchFriend#0,"""프랜드만 가능"""
SearchTeamMember#0,"""팀 맴버만 가능"""
SearchFriendTeam#0,"""프랜드와 팀 맴버만 가능"""
Secret#0,"""비공개"""
CraftOrderConfirmTitle#0,"""발주 확인"""
CraftOrderConfirmMessage#0,"""발주된 의뢰 내용을 실행합니다.<br>괜찮으시겠습니까?<br><br>보수 메세타 : $(1)<br>발생 쿨타임 : <yellow> $(0)<c>"""
Order_Possible#0,"""발주하지 않았습니다."""
OrderReceptionist#0,"""미발주"""
OrderUnderOrder#0,"""발주중"""
OrderCompletion#0,"""작성 완료"""
OrderReturn#0,"""취소"""
OrderCharacterName#0,"""수주자 이름"""
OrderItemName#0,"""아이템 이름"""
OrderDay#0,"""발주일"""
SettingReflection#0,"""결정"""
CraftOrderCharacterNone#0,"""선택 가능한 캐릭터가 없습니다."""
CraftOrderReceivedListNone#0,"""의뢰가 없습니다."""
CraftRecipeNone#0,"""크래프트 레시피가 없습니다."""
CraftSignboardRecipeSet#0,"""발주 가능한 크래프트 레시피를 갱신했습니다."""
CraftSignboardCmSet#0,"""광고를 갱신했습니다."""
CraftOrderPlaceTitle#0,"""발주 확인"""
CraftOrderPlaceAskExtend#0,"""이 내용으로 발주합니다.<br>괜찮으시겠습니까?<br><br>※오너 미등록일 경우<br>자동적으로 <yellow>오너 등록<c>되어<br>타 플레이어와 거래할 수 없게됩니다.<br>※장비가능조건 완화 상태는<yellow>초기화 됩니다.<c>"""
CraftOrderPlaceAskExtendSameLevel#0,"""이 내용으로 발주합니다.<br>괜찮으시겠습니까?<br><br>※익스텐드 레벨이 같기 때문에<br> <c ff007f>「대성공」<c> 발생 확률이 상승합니다."""
CraftOrderPlaceAskTechnic#0,"""이 내용으로 발주합니다.<br>괜찮으시겠습니까?"""
CraftOrderPlaceAskEnchant#0,"""이 내용으로 발주합니다.<br>괜찮으시겠습니까?"""
CraftOrderPlaceMessage#0,"""크래프트를 발주했습니다.<br><br>비지폰의 「크래프트＞의뢰중인 발주서」에서<br>완성품을 받거나 발주를 취소 할 수 있습니다."""
CraftOrderPlaceError#0,"""발주를 실패했습니다."""
CraftOrderPlaceCancelTitle#0,"""발주 취소 확인"""
CraftOrderPlaceCancelAsk#0,"""발주하고 있는 의뢰를 취소합니다.<br>이하의 아이템과 메세타가 반환됩니다.<br>괜찮으시겠습니까?<br><br>반환 메세타 : $(0)"""
CraftOrderPlaceCancelMessage#0,"""발주를 취소합니다."""
CraftOrderPlaceCancelError#0,"""발주 취소에 실패 했습니다."""
CraftOrderPlaceBackTitle#0,"""취소 확인"""
CraftOrderPlaceBackAsk#0,"""발주했던 의뢰가 <yellow>취소<c> 되었습니다.<br>이하의 아이템과 메세타가 반환됩니다.<br>괜찮으시겠습니까?<br><br>반환 메세타 : $(0)"""
CraftOrderPlaceBackMessage#0,"""취소된 아이템을 받았습니다."""
CraftOrderPlaceBackError#0,"""아이템을 받는 데 실패했습니다."""
CraftOrderReceiveCancelTitle#0,"""발주 취소 확인"""
CraftOrderReceiveCancelAsk#0,"""발주중인 작성의뢰를 취소합니다.<br>괜찮으시겠습니까?"""
CraftOrderReceiveCancelMessage#0,"""발주를 취소했습니다."""
CraftOrderReceiveCancelError#0,"""발주 취소를 실패했습니다."""
CraftOrderGetTitle#0,"""수령 확인"""
CraftOrderGetAsk#0,"""발주한 의뢰가 완료됐습니다.<br>아이템을 받으시겠습니까?<br><br>작성결과 : $(0)"""
CraftOrderGetAskOwner#0,"""발주한 의뢰가 완료됐습니다.<br>아이템을 받으시겠습니까?<br><br><yellow>오너 등록이 완료<c>됐습니다.<br>작성결과 : $(0)"""
CraftOrderGetMessage#0,"""아이템을 받았습니다.<br>작성자에게 굿잡을 보냅니까?"""
CraftOrderGetError#0,"""아이템을 받지 못했습니다."""
CraftOrderPlaceDisableTitle#0,"""발주 확인"""
CraftOrderPlaceDisableMessage#0,"""이 화면에서는 현재의 발주 내용이 확인 가능합니다.<br><br>새로운 크래프트 발주를 하고 싶은 경우엔<br>비지폰의 「크래프트＞크래프트 검색」에서<br>의뢰하고 싶은 상대의 마이룸에 이동하는 것으로<br><yellow>상대의 마이룸 단말에서<c> 발주 가능합니다."""
CraftSignboardTitle#0,"""간판 확인"""
CraftSignboardMessage#0,"""변경한 내용을 반영하지 않고 돌아갑니다.<br><br>괜찮으시겠습니까?"""
ExplainSignboard#0,"""<c f0df60>간판을 설정할 수 있습니다. 다른 플레이어가 「크래프트 검색」을 할 때 표기됩니다.<c>"""
ExplainSbSelectRecipeSlot#0,"""<c f0df60>당신이 다른 플레이어에게 수주 받을 「크래프트 레시피」를 3개 등록 가능합니다.<c>"""
ExplainSbSelectRecipeType#0,"""<c f0df60>등록하고 싶은 「크래프트 레시피」의 종류를 선택해 주세요.<c>"""
ExplainSbSelectRecipe#0,"""<c f0df60>등록하고 싶은 「크래프트 레시피」를 선택해 주세요. <c ff4f3f>탭을 변경하면<c f0df60> 다른 레시피가 표기됩니다.<c>"""
ExplainSbSelectStamp#0,"""<c f0df60>등록하고 싶은 「데이터 드라이브」를 선택해 주세요.<c>"""
ExplainSbSelectCm#0,"""<c f0df60>광고문, 광고 심볼아트, 당신을 검색 가능한 상대를 설정해 주세요.<c>"""
ExplainReceive#0,"""<c f0df60>당신에게 발주된 의뢰 내용을 확인하고, 크래프트 하는 것이 가능합니다.<c>"""
ExplainRcvSelectLine#0,"""<c f0df60>크래프트를 실행하면 「크래프트 라인」을 하나 사용합니다. 최대 9라인 사용 가능합니다.<c>"""
ExplainRcvConfirmExtend#0,"""<c f0df60>무장 익스텐드 작성 최종 확인 화면입니다.<c>"""
ExplainRcvFinishExtend#0,"""<c f0df60>\u3000<c>"""
ExplainRcvConfirmCustomize#0,"""<c f0df60>테크닉 커스터마이즈 최종 확인 화면입니다.<c>"""
ExplainRcvConfirmEnchant#0,"""<c f0df60>시한 능력 인스톨 최종 확인 화면입니다.<c>"""
ExplainPlace#0,"""<c f0df60>발주품의 수령이나 취소 등 크래프트 관련 조작을 실시합니다.<c>"""
ExplainPlcSelectCharacter#0,"""<c f0df60>발주하고 싶은 캐릭터를 선택해 주세요.<c>"""
ExplainPlcSelectRecipe#0,"""<c f0df60>의뢰하고 싶은 크래프트 레시피를 선택해 주세요. 레시피에 따라 필요 소재가 달라집니다.<c>"""
CraftOrderResultNormal#0,"""<green>성공<c>"""
CraftOrderResultSuccess#0,"""<c ff007f>대성공<c>"""
CraftOtherShip#0,"""다른 쉽의 크래프터"""
CraftOrderReward#0,"""$(0)님으로부터 $(1)메세타를 받았습니다."""
SignboardErrorEnchantAddonType#0,"""간판내에 이미 같은 부위(리어, 암, 레그)의 <br>데이터 드라이브가 등록돼 있습니다.<br><br>시한 능력 인스톨 크래프트 레시피는<br>부위마다 1개씩만 등록 가능합니다."""
PACustomize#0,"""PA 커스터마이즈"""
CraftOrderConfirmSameLevelMessage#0,"""발주 받은 의뢰 내용을 실행합니다.<br>괜찮으시겠습니까?<br><br>※익스텐드 레벨이 같기 때문에<br> <c ff007f>「대성공」<c> 발생 확률이 상승합니다.<br><br>보수 메세타  : $(1)<br>발생 쿨타임  : <yellow>$(0)<c>"""
CraftNpcOrderConfirmMessage#0,"""발주 받은 의뢰 내용을 실행합니다.<br>괜찮으시겠습니까?<br><br>※작성된 아이템은 자동으로 납품됩니다.<br><br>보수 메세타  : $(1)<br>발생 쿨타임  : <yellow>$(0)<c>"""
CraftNpcOrderConfirmSameLevelMessage#0,"""발주 받은 의뢰 내용을 실행합니다.<br>괜찮으시겠습니까?<br><br>※익스텐드 레벨이 같기 때문에<br> <c ff007f>「대성공」<c> 발생 확률이 상승합니다.<br>※작성된 아이템은 자동으로 납품됩니다.<br><br>보수 메세타  : $(1)<br>발생 쿨타임  : <yellow> $(0)<c>"""
CraftOrderPlaceAskPaCustomize#0,"""이 내용으로 발주합니다. <br>괜찮으시겠습니까?"""
ExplainRcvConfirmPaCustomize#0,"""<c f0df60>PA커스터마이즈 최종 확인 화면입니다.<c>"""
Craft#0,"""크래프트"""
MenuNewExtend#0,"""무장 익스텐드(신세무기)"""
MenuExtend#0,"""무장 익스텐드(구식무기・유닛)"""
MenuCustomize#0,"""테크닉 커스터마이즈"""
MenuMaterialComp#0,"""-----"""
MenuItemDecomp#0,"""아이템 분해"""
MenuFarm#0,"""-----"""
MenuMakePotion#0,"""-----"""
MenuEnchant#0,"""시한 능력 인스톨"""
MenuStampCreate#0,"""데이터 드라이브 갱신"""
MenuStampItemCreate#0,"""시한 능력 데이터 작성"""
MenuRemoveRecipe#0,"""등록 해제"""
Item#0,"""아이템"""
ItemDetails#0,"""아이템 상세정보"""
RecipeSelect#0,"""크래프트 레시피 선택"""
Material#0,"""필요 소재"""
ItemExtend#0,"""무장 익스텐드"""
CraftsmanDetails#0,"""크래프트 상세정보"""
SupportItem1#0,"""보조 아이템1"""
SupportItem2#0,"""보조 아이템2"""
SupportItem3#0,"""보조 아이템3"""
ExtendContents#0,"""무장 익스텐드 내용"""
Chapter#0,"""변화 스테이터스"""
Before#0,"""보조 사용 전"""
After#0,"""보조 사용 후"""
CharacterName#0,"""캐릭터 이름"""
OrderReceivedRecipe#1,"""발주 가능한 크래프트 레시피"""
Advertisement#1,"""광고"""
ExtendLevel#0,"""익스텐드 레벨"""
EquipClass#0,"""장비 가능 클래스"""
EquipCondition#0,"""장비 가능 조건"""
Result#0,"""무장 익스텐드 결과"""
CraftLineReturn#0,"""크래프트 라인 선택으로 돌아간다"""
OrderListReturn#1,"""의뢰 리스트로 돌아간다"""
ExplainTop#0,"""<c f0df60>장비품이나 테크닉의 성능을 조정하거나 아이템 분해로 소재를 얻을 수 있습니다.<c>"""
ExplainLineSelect#0,"""<c f0df60>크래프트 실행에 「크래프트 라인」를 하나 사용합니다. 최대 9라인 사용 가능합니다.<c>"""
ExplainExtendItemSelect#0,"""<c f0df60>무장 익스텐드로 성능을 조정하고 싶은 무기 또는 유닛을 선택해 주세요.<c>"""
ExplainExtendRecipeSelect#0,"""<c f0df60>고 레벨 레시피로 익스텐드 레벨을 올릴거나, 같은 레벨 레시피로 장비 조건 완화를 노릴 수 있습니다.<c>"""
ExplainExtendConfirm#0,"""<c f0df60>무장 익스텐트 최종 확인 화면입니다. 보조 아이템 사용으로 장비 조건 완화 등이 가능합니다.<c>"""
FriendRegistration#1,"""フレンド登録済み"""
TeamMember#0,"""팀 맴버"""
MaterialListItem#0,"""$(0) × $(1) （현재  : $(2)）"""
MaterialListItemOrder#0,"""$(0) × $(1)"""
MaterialListMeseta#0,"""$(0)메세타 （현재  : $(1)）"""
MaterialListMesetaOrder#0,"""$(0)메세타"""
ExtendConfirmNeedStatus#0,"""$(0)$(1)"""
ExtendNoRecipe#0,"""크래프트 레시피가 없습니다."""
ExtendConfirmMessage#0,"""무장 익스텐드를 실행합니다.<br>괜찮으시겠습니까?<br>※오너 미등록인 경우<br>자동으로 <yellow>오너 등록<c>되어<br>다른 플레이어와 거래가 불가능해 집니다.<br>※장비 가능 조건 완화 상태는<yellow>초기화 됩니다.<c><br><br>발생 쿨타임  : <yellow> $(0)<c>"""
ExtendConfirmMessageSameLevel#0,"""무장 익스텐드를 실행합니다.<br>괜찮으시겠습니까?<br><br>※익스텐드 레벨이 같기때문에<br> <c ff007f>「대성공」<c> 발생 확률이 상승합니다.<br><br>발생 쿨타임  : <yellow> $(0)<c>"""
ExtendSuccessMessage#0,"""무장 익스텐드에 <green>성공<c> 했습니다."""
ExtendSuccessOwnerMessage#0,"""무장 익스텐드에 <green>성공<c> 했습니다.<br><yellow>오너 등록이 완료<c>됐습니다."""
ExtendSpecialSuccessMessage#0,"""무장 익스텐드에 <c ff007f>대성공<c> 했습니다.<br>이하의 제한이 완화됐습니다."""
ExtendSpecialSuccessOwnerMessage#0,"""무장 익스텐드에 <c ff007f>대성공<c> 했습니다.<br><yellow>오너 등록이 완료<c>됐습니다.<br>이하의 제한이 완화됐습니다."""
ExtendResetConfirmMessage#0,"""익스텐드 레벨을 초기화해서<br>아이템을 원래 스테이터스로 되돌립니다.<br>괜찮으시겠습니까?<br><br><yellow>※초기화해도 사용한 소재나 비용은 돌려받지 못합니다.<br>※익스텐드 시 발생한 오너 등록은<br>해제 되지 않습니다. 주의 바랍니다.<br>※크래프트 실적에 포함 안됩니다.<c><br><br>발생 쿨타임  : <yellow> $(0)<c>"""
ExtendResetConfirmMessage2#0,"""선택한 아이템을 정말 초기화 시켜도<br>괜찮으시겠습니까?"""
ExtendResetMessage#0,"""무장 익스텐드를 초기화 했습니다."""
ExtendResetTitle#0,"""무장 익스텐드 초기화"""
CraftAchievementTitle#0,"""실적 해제"""
CraftAchievementMessage#0,"""$(0)의 실적이<br>$(1)개 해제 됐습니다.<br><br>마이룸 단말이나 비지폰의<br>「크래프트」＞「크래프트 실적」에서<br>다음 크래프트 레벨업에 필요한 실적 수를<br>확인 할 수 있습니다."""
CraftLevelUpMessage#0,"""<yellow>$(0)<c>의  크래프트 레벨이 <yellow>$(1)<c> 이 됐습니다."""
GetCraftRecipeMessage#0,"""이하의 레시피를 습득 했습니다."""
Rarity#0,"""레어리티"""
Element#0,"""특수 능력"""
ReviseParameter#0,"""파라미터 보정"""
FullSizeTitleExtend#0,"""무장 익스텐드"""
FullSizeTitleTechnicCustomize#0,"""테크닉 커스터마이즈"""
FullSizeTitleMaterialComp#0,"""-----"""
FullSizeTitleDecomp#0,"""아이템 분해"""
FullSizeTitleFarm#0,"""-----"""
FullSizeTitleMakePotion#0,"""-----"""
FullSizeTitleEnchant#0,"""시한 능력 인스톨"""
FullSizeTitleCreateStamp#0,"""데이터 드라이브 갱신"""
FullSizeTitleCreateStampItem#0,"""시한 능력 데이터 작성"""
RecipeSelectItemErrorMessage#0,"""필요한 소재가 부족합니다.<br><br>소재 아이템은 크래프트 관련 숍이나<br>크래프트의 「아이템 분해」에서 레어리티★7 이상의<br>무기나 유닛 또는 Lv.11이상의<br>PA/테크닉 디스크를 분해하면 입수할 수 있습니다."""
RecipeSelectItemErrorMessage2#0,"""필요한 소재가 부족합니다."""
RecipeSelectMesetaErrorMessage#0,"""필요한 메세타가 부족합니다."""
MenuTitleRecipe#0,"""습득 크래프트 레시피"""
TabTitleWeapon1_3#0,"""무기 ★1~★3"""
TabTitleWeapon4_6#0,"""무기 ★4~★6"""
TabTitleWeapon7_9#0,"""무기 ★7~★9"""
TabTitleWeapon10#0,"""무기 ★10"""
TabTitleWeapon11#0,"""무기 ★11"""
TabTitleWeapon12#0,"""무기 ★1～★12"""
TabTitleWeapon13#0,"""무기 ★13"""
TabTitleWeapon14#0,"""무기 ★14"""
TabTitleWeapon15#0,"""무기 ★15"""
TabTitleAddonDFStrike#0,"""유닛 필요 타격 방어"""
TabTitleAddonDFFirearm#0,"""유닛 필요 사격 방어"""
TabTitleAddonDFTechnic#0,"""유닛 필요 법격 방어"""
EquipType_2String#0,"""$(0)$(1)"""
EquipType_NewWeapon#0,"""（신세 무기）"""
EquipType_OldWeapon#0,"""（구식 무기）"""
EquipTypeWeaponStrike#0,"""타격계무기"""
EquipTypeWeaponFirearm#0,"""사격계무기"""
EquipTypeWeaponTechnic#0,"""법격계무기"""
EquipTypeAddonBack#0,"""리어 유닛"""
EquipTypeAddonArm#0,"""암 유닛"""
EquipTypeAddonLeg#0,"""레그 유닛"""
RemoveNoEffectSupportItemMessage#0,"""효과가 없는 보조 아이템은 사용하지 않았습니다."""
AchieveAll#0,"""条件なし"""
