OrderList#0,"""Lista de craft diario"""
TodaySuccess#0,"""Realizados hoy"""
NextReward#0,"""Siguiente recompensa"""
AcceptList#0,"""Solicitudes"""
OrderReward#0,"""Recompensas"""
Recipe#0,"""Recipe"""
SuccessNum#0,"""# of requests completed"""
SuccessReward#0,"""recompensas"""
FullSizeFormTitle#0,"""Craft diario"""
FullSizeFormHelp#0,"""<c f0df60>You receive various craft requests daily. Selecciona un request to carry out the crafting.<c>"""
OrderListEmptyMessage#0,"""No hay solicitudes"""
OrderSuccessNumMessage#0,"""$(0)/$(1)\u3000(Renovacion diaria a las $(2):00)"""
RewardListItemName#0,"""$(0) request(s)"""
RewardNameNone#0,"""Nada"""
RewardListEmptyMessage#0,"""No hay informacion de recompensas"""
NoRecipeSelectErrorMessage#0,"""You cannot select this as you<br>have not learned the required recipe."""
ItemFullSelectErrorMessage#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えるなど、<br>報酬を受け取れない可能性があるため<br>実行できません。"""
GetRewardMessage#0,"""Has recibido [$(1)] como recomepensa por completar $(0) solicitud(es)."""
OrderListReturn#0,"""Regresar a la lista de craft diario"""
CraftOrder#0,"""Crafting Order"""
CraftTerminal#0,"""Crafting Terminal Information"""
CraftOrderSelection#0,"""Orders You Requested"""
CraftOrderCheck#0,"""Confirmar Request"""
cancel#0,"""Order Cancel Confirmation"""
CraftReturnedGoods#0,"""Cancelar Confirmacion"""
CraftOrderReceivedList#0,"""Lista de solicitudes"""
CraftSignboardMenu#0,"""Signboard Settings"""
CraftSignboardSetup#0,"""Signboard Settings"""
CraftRecipeMenu#0,"""Acceptable Crafting Requests Registration Menu"""
CraftRecipeKindSelection#0,"""Crafting Recipe Category"""
CraftAdvertisementSetup#0,"""Editar Publicidad"""
CraftOrderCharacter#0,"""Ordering Character"""
OrderCheck#0,"""Order Selection"""
RequestOrderReceived#0,"""Take a Request"""
RequestOrderRefuses#0,"""Negar solicitud"""
ArksCard#0,"""Ver tarjeta ARKS"""
BlackList#0,"""Lista negra"""
FriendRegistration#0,"""Pedir amistad"""
TeamCommand#0,"""Menu de Team"""
RecipeSetup#0,"""Select which recipes can be ordered"""
AdvertisementSetup#0,"""Editar publicidad"""
Extend#0,"""Extend"""
TechnicCustomize#0,"""Personalizar tecnicas"""
OriginalEnchant#0,"""Instalar habilidad temporal"""
PACustomize#0,"""Personalizar PA"""
UnSetup#0,"""No recipe set"""
OrderClient#0,"""Solicitado por"""
RequestArticle#0,"""Objeto solicitado"""
RequestDay#0,"""Request Date"""
OrderReceivedRecipe#0,"""Recipes that can be ordered"""
Advertisement#0,"""Anuncio"""
SearchSetup#0,"""Allow friends to find me"""
CommercialCopyEntry#0,"""Escribe tu anuncio:"""
AdvertisementSymbolArt#0,"""Set advert symbol art"""
OrderRecipeA#0,"""Recipe that can be ordered 1"""
OrderRecipeB#0,"""Recipe that can be ordered 2"""
OrderRecipeC#0,"""Recipe that can be ordered 3"""
SearchAll#0,"""Todos los jugadores"""
SearchFriend#0,"""Amigos Conectados"""
SearchTeamMember#0,"""Miembros de Team Conectados"""
SearchFriendTeam#0,"""Amigos y Miembros de Team Conectados"""
Secret#0,"""Privado"""
CraftOrderConfirmTitle#0,"""Confirmacion"""
CraftOrderConfirmMessage#0,"""発注された依頼内容を実行します。<br>¿Seguro que quieres?<br><br>報酬メセタ： $(1)<br>発生クールタイム：<yellow> $(0)<c>"""
CraftOrderConfirmSameLevelMessage#0,"""発注された依頼内容を実行します。<br>¿Seguro que quieres?<br><br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。<br><br>報酬メセタ： $(1)<br>発生クールタイム： <yellow>$(0)<c>"""
CraftNpcOrderConfirmMessage#0,"""発注された依頼内容を実行します。<br>¿Seguro que quieres?<br><br>※作成後のアイテムは、自動で納品されます。<br><br>報酬メセタ： $(1)<br>発生クールタイム： <yellow>$(0)<c>"""
CraftNpcOrderConfirmSameLevelMessage#0,"""発注された依頼内容を実行します。<br>¿Seguro que quieres?<br>※エクステンドレベルが同じであるため、<br>\u3000<c ff007f>「大成功」<c>の発生確率が上昇します。<br>※作成後のアイテムは、自動で納品されます。<br><br>報酬メセタ： $(1)<br>発生クールタイム：<yellow> $(0)<c>"""
Order_Possible#0,"""No hay peticiones"""
OrderReceptionist#0,"""Sin solicitudes"""
OrderUnderOrder#0,"""Placing"""
OrderCompletion#0,"""Crafteo completo"""
OrderReturn#0,"""Cancelar"""
OrderCharacterName#0,"""Crafter Name"""
OrderItemName#0,"""Nombre de objeto"""
OrderDay#0,"""Fecha de solicitud"""
SettingReflection#0,"""Confirmar"""
CraftOrderCharacterNone#0,"""No hay personajes seleccionables."""
CraftOrderReceivedListNone#0,"""Sin solicitudes"""
CraftRecipeNone#0,"""No recipes available"""
CraftSignboardRecipeSet#0,"""Allowed crafting recipes changed."""
CraftSignboardCmSet#0,"""Signboard advertisement set."""
CraftOrderPlaceTitle#0,"""Confirmar Solicitud"""
CraftOrderPlaceAskExtend#0,"""This will place your request.<br>Continue?<br><br>※If an owner is not registered, <br><yellow>Owner Registration<c> will automatically be set, <br>making trades with other players impossible.<br>※Equipment condition relief <yellow>will be reset.<c>"""
CraftOrderPlaceAskExtendSameLevel#0,"""This will place your request.<br>Continue?<br><br>※Because your Extend Level is the same, <br>your chance of a <c ff007f>[Great Success]<c> will increase."""
CraftOrderPlaceAskTechnic#0,"""The request will be placed with the selected conditions.<br>¿Continuar?"""
CraftOrderPlaceAskEnchant#0,"""The request will be placed with the selected conditions.<br>¿Continuar?"""
CraftOrderPlaceAskPaCustomize#0,"""The request will be placed with the selected conditions.<br>¿Continuar?"""
CraftOrderPlaceMessage#0,"""The request was placed.<br><br>You can receive the finished product or cancel your request<br>from Craft -> Crafting Requests on the visiphone."""
CraftOrderPlaceError#0,"""The request could not be placed."""
CraftOrderPlaceCancelTitle#0,"""Order Cancel Confirmation"""
CraftOrderPlaceCancelAsk#0,"""This order will be cancelled.<br>The following items and Meseta will be refunded.<br>Continue?<br><br>Refunded Meseta: $(0)"""
CraftOrderPlaceCancelMessage#0,"""The request was cancelled."""
CraftOrderPlaceCancelError#0,"""La solicitud no puede ser cancelada."""
CraftOrderPlaceBackTitle#0,"""Cancelar Confirmacion"""
CraftOrderPlaceBackAsk#0,"""This order has been <yellow>cancelled<c>.<br>The following items and Meseta will be refunded.<br>Continue?<br><br>Refunded Meseta: $(0)"""
CraftOrderPlaceBackMessage#0,"""Los objetos han sido devueltos."""
CraftOrderPlaceBackError#0,"""Los objetos no pueden ser devueltos."""
CraftOrderReceiveCancelTitle#0,"""Confirm Request Cancellation"""
CraftOrderReceiveCancelAsk#0,"""The crafting request you have accepted will be cancelled.<br>¿Continuar?"""
CraftOrderReceiveCancelMessage#0,"""La solicitud ha sido cancelada."""
CraftOrderReceiveCancelError#0,"""La solicitud no puede ser cancelada."""
CraftOrderGetTitle#0,"""Objeto recibido"""
CraftOrderGetAsk#0,"""This order has been completed.<br>Would you like to take the item?<br><br>Finished Product: $(0)"""
CraftOrderGetAskOwner#0,"""This order has been completed.<br>Would you like to take the item?<br><br><yellow>Owner registration<c> completed.<br>Finished Product: $(0)"""
CraftOrderGetMessage#0,"""Usted ha recibido el objeto.<br>Quieres felicitarlo?"""
CraftOrderGetError#0,"""El objeto no se puede recibir."""
CraftOrderPlaceDisableTitle#0,"""Confirmar Solicitud"""
CraftOrderPlaceDisableMessage#0,"""From this screen, you can confirm the contents of a request.<br><br>If you want to place a new crafting request, you can find a crafter with the Craft -> Crafter Search option on the visiphone. By moving to their My Room, you can place a request <yellow>from that person's My Room terminal<c>."""
CraftSignboardTitle#0,"""Confirm Signboard Contents"""
CraftSignboardMessage#0,"""This will return without applying your changes.<br><br>¿Continuar?"""
ExplainSignboard#0,"""<c f0df60>Here you can determine the signboard's settings. The signboard's contents will be displayed when another player searches for you using Crafter Search.<c>"""
ExplainSbSelectRecipeSlot#0,"""<c f0df60>You can register three recipes that others players can request from you.<c>"""
ExplainSbSelectRecipeType#0,"""<c f0df60>Please select the type of crafting recipe you want to register.<c>"""
ExplainSbSelectRecipe#0,"""<c f0df60>Please select the crafting recipe you want to register. <c ff4f3f>If you switch between tabs<c f0df60>, you can view other recipes.<c>"""
ExplainSbSelectStamp#0,"""<c f0df60>Select the Data Drive you want to register.<c>"""
ExplainSbSelectCm#0,"""<c f0df60>Please set your ad, symbol art, and who can search for you.<c>"""
ExplainReceive#0,"""<c f0df60>You can confirm and craft the contents of crafting requests.<c>"""
ExplainRcvSelectLine#0,"""<c f0df60>This extension will use one \""craft line\"". You can use up to nine.<c>"""
ExplainRcvConfirmExtend#0,"""<c f0df60>This is the equipment extension final confirmation screen.<c>"""
ExplainRcvFinishExtend#0,"""<c f0df60>\u3000<c>"""
ExplainRcvConfirmCustomize#0,"""<c f0df60>Personalizar tecnicas Final Review Screen<c>"""
ExplainRcvConfirmEnchant#0,"""<c f0df60>Esta es la ultima cofirmacion de la ventana de instalacion.<c>"""
ExplainRcvConfirmPaCustomize#0,"""<c f0df60>PAカスタマイズの最終確認画面です。<c>"""
ExplainPlace#0,"""<c f0df60>Receive a finished product, cancel a request, or craft an item.<c>"""
ExplainPlcSelectCharacter#0,"""<c f0df60>Please select the character you want to place a request with.<c>"""
ExplainPlcSelectRecipe#0,"""<c f0df60>Please select the crafting recipe you want to request. The necessary materials will vary according to the recipe.<c>"""
CraftOrderResultNormal#0,"""<green>Success<c>"""
CraftOrderResultSuccess#0,"""<c ff007f>Great Success<c>"""
CraftOtherShip#0,"""Crafters on other ships"""
CraftOrderReward#0,"""$(0)から$(1)メセタを受け取りました。"""
SignboardErrorEnchantAddonType#0,"""看板内に、すでに同じ部位（リア、アーム、レッグ）の<br>データドライブが登録されています。<br><br>時限能力インストールのクラフトレシピは、<br>部位ごとに１つのレシピのみ登録可能です。"""
Craft#0,"""Craft"""
MenuExtend#0,"""Extender Equipo"""
MenuCustomize#0,"""Personalizar tecnica"""
MenuMaterialComp#0,"""-----"""
MenuItemDecomp#0,"""Romper objetos"""
MenuFarm#0,"""-----"""
MenuMakePotion#0,"""-----"""
MenuEnchant#0,"""Instalar Habilidad temporal"""
MenuPaCustomize#0,"""Personalizar PA"""
MenuStampCreate#0,"""Actualizacion de Data Drive"""
MenuStampItemCreate#0,"""Crear habilidad temporal"""
MenuRemoveRecipe#0,"""Remover Recipe"""
Item#0,"""Objetos"""
ItemDetails#0,"""Informacion del objeto"""
RecipeSelect#0,"""Crafting Recipe Selection"""
Material#0,"""Materiales Requeridos"""
ItemExtend#0,"""Extender Equipo"""
CraftsmanDetails#0,"""Crafter details"""
SupportItem1#0,"""Support Item 1"""
SupportItem2#0,"""Support Item 2"""
SupportItem3#0,"""Support Item 3"""
ExtendContents#0,"""Weapon Extension Details"""
