f2#0,"""Fallo la Emergency Trial: [$(0)]!"""
f0#0,"""Un miembro del grupo ha sido incapacitado!"""
f1#0,"""Todos los miembros del grupo han sido incapacitados!"""
f4#0,"""Se acabo el tiempo!"""
f3#0,"""Misión cancelada!"""
f5#0,"""El número de miembros del grupo no cumple con los requisitos de la misión!"""
f6#0,"""$(0) a sido incapacitado!"""
f7#0,"""La misión fue completada por los otros grupos!"""
f8#0,"""No se han recolectado $(0) puntos de misión a tiempo!"""
f9#0,"""Prueba fallida! El lider a dejado el Grupo."""
f10#0,"""Todos los sitios han sido infectados!"""
f11#0,"""A fallado en proteger la base!"""
f12#0,"""Prueba de emergencia fracasada!"""
f13#0,"""La misión fue completada por los otros grupos!"""
f14#0,"""¡Se alcanzo el límite de incapacitación!"""
Test#0,"""Dummy1"""
ApeAnnihilate#0,"""Derrota el Za Oodan!"""
QueenAnnihilate#0,"""Exterminar a cualquier Breeahda encontrado!"""
WormAnnihilate#0,"""Someter a cualquier Caterdra'n encontrado!"""
CollectData#0,"""Captura los Nab Rappies!"""
DestroyTarget#0,"""Investiga la anomalia en el area final!"""
GetPoints#0,"""Adquiere puntos de misión!"""
ReachDeep#0,"""¡Explora el área final!"""
story_outline_10010#0,"""Romper el enjambre de Darker!!"""
story_outline_10020_01#0,"""Romper el enjambre de Darker!!"""
story_outline_10020_02#0,"""Identificar la fuente de la voz!"""
story_outline_10020_03#0,"""Identificar la fuente de la voz!"""
story_outline_10030_01#0,"""Recolectar the geological samples!"""
story_outline_10030_02#0,"""¡Sigue la misteriosa figura!"""
story_outline_10040_01#0,"""¡Localice a los Lillipans!"""
story_outline_10040_02#0,"""¡Localice a los Lillipans!"""
story_outline_10050_01#0,"""¡Póngase en contacto con el Dragonkin!"""
story_outline_10050_02#0,"""¡Póngase en contacto con el Dragonkin!"""
story_outline_10060_01#0,"""Ve al area final!"""
story_outline_10060_02#0,"""¡Avance mientras proteges a los Lillipans!"""
story_outline_10070_01#0,"""Explore el Continente Flotante!"""
story_outline_10070_02#0,"""¡Conoce a la persona que te espera!"""
story_outline_10080#0,"""Exterminar a los Darkers invasores!"""
story_outline_10080_02#0,"""Diríjase al distrito residencial!"""
story_outline_10090_01#0,"""Busque el secreto de las Ruinas!"""
story_outline_10090_02#0,"""Busque el secreto de las Ruinas!"""
story_outline_10090_03#0,"""Busque el secreto de las Ruinas!"""
story_outline_10090_04#0,"""¡Reescribe la historia!"""
story_outline_10100_01#0,"""¡Captura al dragón artificial, Hadred!"""
story_outline_10100_02#0,"""¡Captura al dragón artificial, Hadred!"""
story_outline_10110_01#0,"""Una fuerzas con Quna!"""
story_outline_10120#0,"""Recolectar Score Points!"""
story_outline_10130_01#0,"""¡Busca al amigo de Cabracan!"""
story_outline_10130_02#0,"""Explora con Theodore!"""
story_outline_10140_01#0,"""¡Busca a Ro Kamits!"""
story_outline_10140_02#0,"""¡Continúe con Sara!"""
story_outline_10150_01#0,"""Explore la base minera!"""
story_outline_10150_02#0,"""Explora con Afin!"""
story_outline_10160_01#0,"""¡Investiga las estructuras!"""
story_outline_10160_02#0,"""¡Investigue el área de los fondos marinos!"""
story_outline_10170_01#0,"""Explora con Melphonsina!"""
story_outline_10180_01#0,"""¡Dirijase rápidamente hacia Xion!"""
story_outline_10175_01#0,"""Ve al area final!"""
story_outline_10190_01#0,"""¡Vaya hacia Kotoshiro!"""
story_outline_10200_01#0,"""Explore las Instalaciones Flotantes!"""
story_outline_10210_01#0,"""Dirigirse a la ubicación del sello!"""
story_outline_10220_01#0,"""Encuentrate con [Apprentice]"""
story_outline_10230#0,"""¡Escape del universo interior de [Double]!"""
story_outline_10240_01#0,"""¡Dirígete hacia la ubicación de [Double]!"""
story_outline_10250_01#0,"""Arreglar las cosas con [Persona]!"""
story_outline_10250_02#0,"""Derrota a Matoi!"""
story_outline_10250_03#0,"""¡Vaya hacia Matoi!"""
story_outline_10270_01#0,"""Investiga el Area Corrupta!"""
story_outline_10280_01#0,"""Sube con hitsugi!"""
story_outline_10290_01#0,"""Repeler el ejército de Hagith!"""
